Year,Prev Year,Team,Prev Year Wins,Prev Year WS,Prev Year Division
2007,2006,Cubs,66,0,
2007,2006,Reds,80,0,
2007,2006,Astros,82,0,
2007,2006,Brewers,75,0,
2007,2006,Pirates,68,0,
2008,2007,Cubs,85,0,
2008,2007,Reds,72,0,
2008,2007,Astros,73,0,
2008,2007,Brewers,83,0,
2008,2007,Pirates,68,0,
2009,2008,Cubs,97,0,
2009,2008,Reds,74,0,
2009,2008,Astros,86,0,
2009,2008,Brewers,90,0,
2009,2008,Pirates,67,0,
2010,2009,Cubs,83,0,
2010,2009,Reds,78,0,
2010,2009,Astros,74,0,
2010,2009,Brewers,80,0,
2010,2009,Pirates,62,0,
2011,2010,Cubs,75,0,
2011,2010,Reds,91,0,
2011,2010,Astros,76,0,
2011,2010,Brewers,77,0,
2011,2010,Pirates,57,0,
2012,2011,Cubs,71,0,
2012,2011,Reds,79,0,
2012,2011,Astros,56,0,
2012,2011,Brewers,96,0,
2012,2011,Pirates,72,0,
2013,2012,Cubs,61,0,
2013,2012,Reds,97,0,
2013,2012,Astros,55,0,
2013,2012,Brewers,83,0,
2013,2012,Pirates,79,0,
2014,2013,Cubs,66,0,
2014,2013,Reds,90,0,
2014,2013,Astros,51,0,
2014,2013,Brewers,75,0,
2014,2013,Pirates,94,0,
2015,2014,Cubs,73,0,
2015,2014,Reds,76,0,
2015,2014,Astros,70,0,
2015,2014,Brewers,82,0,
2015,2014,Pirates,88,0,
2016,2015,Cubs,97,0,
2016,2015,Reds,64,0,
2016,2015,Astros,86,0,
2016,2015,Brewers,68,0,
2016,2015,Pirates,98,0,
2005,2004,Cardinals,105,0,
2006,2005,Cardinals,100,0,
2007,2006,Cardinals,83,1,
2008,2007,Cardinals,78,0,
2009,2008,Cardinals,86,0,
2010,2009,Cardinals,91,0,
2011,2010,Cardinals,86,0,
2012,2011,Cardinals,90,1,
2013,2012,Cardinals,88,0,
2014,2013,Cardinals,97,0,
2015,2014,Cardinals,90,0,
2016,2015,Cardinals,100,0,
2005,2004,Indians,80,0,
2005,2004,Tigers,72,0,
2005,2004,Royals,58,0,
2005,2004,Twins,92,0,
2005,2004,White Sox,83,0,
2006,2005,Indians,93,0,
2006,2005,Tigers,71,0,
2006,2005,Royals,56,0,
2006,2005,Twins,83,0,
2006,2005,White Sox,99,1,
2007,2006,Indians,93,0,
2007,2006,Tigers,95,0,
2007,2006,Royals,62,0,
2007,2006,Twins,96,0,
2007,2006,White Sox,90,0,
2008,2007,Indians,96,0,
2008,2007,Tigers,88,0,
2008,2007,Royals,69,0,
2008,2007,Twins,79,0,
2008,2007,White Sox,72,0,
2009,2008,Indians,81,0,
2009,2008,Tigers,74,0,
2009,2008,Royals,75,0,
2009,2008,Twins,88,0,
2009,2008,White Sox,89,0,
2010,2009,Indians,65,0,
2010,2009,Tigers,86,0,
2010,2009,Royals,65,0,
2010,2009,Twins,87,0,
2010,2009,White Sox,79,0,
2011,2010,Indians,69,0,
2011,2010,Tigers,81,0,
2011,2010,Royals,67,0,
2011,2010,Twins,94,0,
2011,2010,White Sox,88,0,
2012,2011,Indians,80,0,
2012,2011,Tigers,95,0,
2012,2011,Royals,71,0,
2012,2011,Twins,63,0,
2012,2011,White Sox,79,0,
2013,2012,Indians,68,0,
2013,2012,Tigers,88,0,
2013,2012,Royals,72,0,
2013,2012,Twins,66,0,
2013,2012,White Sox,85,0,
2014,2013,Indians,92,0,
2014,2013,Tigers,93,0,
2014,2013,Royals,86,0,
2014,2013,Twins,66,0,
2014,2013,White Sox,63,0,
2015,2014,Indians,85,0,
2015,2014,Tigers,90,0,
2015,2014,Royals,89,0,
2015,2014,Twins,70,0,
2015,2014,White Sox,73,0,
2016,2015,Indians,81,0,
2016,2015,Tigers,74,0,
2016,2015,Royals,95,1,
2016,2015,Twins,83,0,
2016,2015,White Sox,76,0,
2005,2004,Diamondbacks,51,0,
2005,2004,Rockies,68,0,
2005,2004,Dodgers,93,0,
2005,2004,Padres,87,0,
2005,2004,Giants,91,0,
2006,2005,Diamondbacks,77,0,
2006,2005,Rockies,67,0,
2006,2005,Dodgers,87,0,
2006,2005,Padres,82,0,
2006,2005,Giants,75,0,
2007,2006,Diamondbacks,76,0,
2007,2006,Rockies,85,0,
2007,2006,Dodgers,88,0,
2007,2006,Padres,89,0,
2007,2006,Giants,73,0,
2008,2007,Diamondbacks,90,0,
2008,2007,Rockies,74,0,
2008,2007,Dodgers,82,0,
2008,2007,Padres,89,0,
2008,2007,Giants,71,0,
2009,2008,Diamondbacks,82,0,
2009,2008,Rockies,74,0,
2009,2008,Dodgers,84,0,
2009,2008,Padres,63,0,
2009,2008,Giants,72,0,
2010,2009,Diamondbacks,70,0,
2010,2009,Rockies,92,0,
2010,2009,Dodgers,95,0,
2010,2009,Padres,75,0,
2010,2009,Giants,88,0,
2011,2010,Diamondbacks,65,0,
2011,2010,Rockies,83,0,
2011,2010,Dodgers,80,0,
2011,2010,Padres,90,0,
2011,2010,Giants,92,1,
2012,2011,Diamondbacks,94,0,
2012,2011,Rockies,73,0,
2012,2011,Dodgers,82,0,
2012,2011,Padres,71,0,
2012,2011,Giants,92,0,
2013,2012,Diamondbacks,81,0,
2013,2012,Rockies,64,0,
2013,2012,Dodgers,86,0,
2013,2012,Padres,76,0,
2013,2012,Giants,94,1,
2014,2013,Diamondbacks,81,0,
2014,2013,Rockies,74,0,
2014,2013,Dodgers,92,0,
2014,2013,Padres,76,0,
2014,2013,Giants,76,0,
2015,2014,Diamondbacks,64,0,
2015,2014,Rockies,66,0,
2015,2014,Dodgers,94,0,
2015,2014,Padres,77,0,
2015,2014,Giants,88,1,
2016,2015,Diamondbacks,79,0,
2016,2015,Rockies,68,0,
2016,2015,Dodgers,92,0,
2016,2015,Padres,74,0,
2016,2015,Giants,84,0,
2005,2004,Angels,92,0,
2005,2004,Athletics,91,0,
2005,2004,Mariners,99,0,
2005,2004,Rangers,89,0,
2006,2005,Angels,95,0,
2006,2005,Athletics,88,0,
2006,2005,Mariners,69,0,
2006,2005,Rangers,79,0,
2007,2006,Angels,89,0,
2007,2006,Athletics,93,0,
2007,2006,Mariners,78,0,
2007,2006,Rangers,80,0,
2008,2007,Angels,94,0,
2008,2007,Athletics,76,0,
2008,2007,Mariners,88,0,
2008,2007,Rangers,75,0,
2009,2008,Angels,100,0,
2009,2008,Athletics,75,0,
2009,2008,Mariners,61,0,
2009,2008,Rangers,79,0,
2010,2009,Angels,97,0,
2010,2009,Athletics,75,0,
2010,2009,Mariners,85,0,
2010,2009,Rangers,87,0,
2011,2010,Angels,80,0,
2011,2010,Athletics,81,0,
2011,2010,Mariners,61,0,
2011,2010,Rangers,90,0,
2012,2011,Angels,86,0,
2012,2011,Athletics,74,0,
2012,2011,Mariners,67,0,
2012,2011,Rangers,96,0,
2013,2012,Angels,89,0,
2013,2012,Athletics,94,0,
2013,2012,Mariners,75,0,
2013,2012,Rangers,93,0,
2014,2013,Angels,78,0,
2014,2013,Athletics,96,0,
2014,2013,Mariners,71,0,
2014,2013,Rangers,91,0,
2015,2014,Angels,98,0,
2015,2014,Athletics,88,0,
2015,2014,Mariners,87,0,
2015,2014,Rangers,67,0,
2016,2015,Angels,85,0,
2016,2015,Athletics,68,0,
2016,2015,Mariners,76,0,
2016,2015,Rangers,88,0,
