date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
4/8/2005,2005,1,Fri,CLE,DET,1,Comerica Park,57.5,0,41083,72,0,0,1000000,4400587,23294
4/8/2005,2005,1,Fri,CHW,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,48764
4/8/2005,2005,1,Fri,BAL,NYY,1,Old Yankee Stadium,63.7,0.378,56937,101,1,1,3900000,19940274,43128
4/8/2005,2005,1,Fri,TEX,SEA,1,Safeco Field,53.5,0,47943,63,0,0,927000,4145494,29652
4/8/2005,2005,1,Fri,OAK,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,10223
4/8/2005,2005,1,Fri,BOS,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,50560
4/8/2005,2005,1,Fri,LAD,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,25813
4/8/2005,2005,1,Fri,NYM,ATL,1,Turner Field,67.7,0.02,49586,96,1,1,1900000,6411149,50939
4/8/2005,2005,1,Fri,MIL,CHC,0,Wrigley Field,50.5,0,41072,89,0,0,1900000,9408576,39892
4/8/2005,2005,1,Fri,WSH,MIA,1,Sun Life Stadium,76.2,1.13,47662,83,0,0,783000,6457988,19327
4/8/2005,2005,1,Fri,CIN,HOU,1,Minute Maid Park,79.5,0,41168,92,1,0,1600000,7796182,36382
4/8/2005,2005,1,Fri,PIT,SD,1,Petco Park,61.7,0,42445,87,0,0,1400000,3298799,39791
4/8/2005,2005,1,Fri,COL,SF,1,AT&T Park,57.5,0.488,41915,91,0,0,1600000,4648486,37015
4/8/2005,2005,1,Fri,PHI,STL,0,Busch Stadium II,69.6,0,50345,105,1,1,1100000,2811927,50074
4/9/2005,2005,1,Sat,KC,LAA,1,Angel Stadium,67.8,0,45050,92,1,1,1200000,12927614,42007
4/9/2005,2005,1,Sat,CLE,DET,0,Comerica Park,57.9,0,41083,72,0,0,1000000,4400587,26037
4/9/2005,2005,1,Sat,CHW,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,41533
4/9/2005,2005,1,Sat,BAL,NYY,0,Old Yankee Stadium,59.2,0,56937,101,1,1,3900000,19940274,50275
4/9/2005,2005,1,Sat,TEX,SEA,0,Safeco Field,55.4,0.004,47943,63,0,0,927000,4145494,31501
4/9/2005,2005,1,Sat,OAK,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,13536
4/9/2005,2005,1,Sat,BOS,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,28765
4/9/2005,2005,1,Sat,LAD,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,30753
4/9/2005,2005,1,Sat,NYM,ATL,1,Turner Field,67.2,0,49586,96,1,1,1900000,6411149,40604
4/9/2005,2005,1,Sat,MIL,CHC,0,Wrigley Field,56.7,0,41072,89,0,0,1900000,9408576,38743
4/9/2005,2005,1,Sat,WSH,MIA,1,Sun Life Stadium,78.3,0,47662,83,0,0,783000,6457988,30739
4/9/2005,2005,1,Sat,CIN,HOU,1,Minute Maid Park,78,0,41168,92,1,0,1600000,7796182,34502
4/9/2005,2005,1,Sat,PIT,SD,1,Petco Park,60.7,0.028,42445,87,0,0,1400000,3298799,37939
4/9/2005,2005,1,Sat,COL,SF,0,AT&T Park,62.3,0.063,41915,91,0,0,1600000,4648486,37993
4/9/2005,2005,1,Sat,PHI,STL,0,Busch Stadium II,74.9,0,50345,105,1,1,1100000,2811927,39242
4/10/2005,2005,1,Sun,KC,LAA,0,Angel Stadium,71.1,0,45050,92,1,1,1200000,12927614,40689
4/10/2005,2005,1,Sun,CLE,DET,0,Comerica Park,62.7,0,41083,72,0,0,1000000,4400587,25758
4/10/2005,2005,1,Sun,CHW,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,28089
4/10/2005,2005,1,Sun,BAL,NYY,0,Old Yankee Stadium,68.3,0,56937,101,1,1,3900000,19940274,46797
4/10/2005,2005,1,Sun,TEX,SEA,0,Safeco Field,53.6,0.22,47943,63,0,0,927000,4145494,30434
4/10/2005,2005,1,Sun,OAK,TB,0,Tropicana Field,,,42735,70,0,0,528000,3424650,12174
4/10/2005,2005,1,Sun,BOS,TOR,0,Rogers Centre,,,49282,67,0,0,1700000,3026000,22845
4/10/2005,2005,1,Sun,LAD,ARI,0,Chase Field,,,48686,51,0,0,665000,5186958,29796
4/10/2005,2005,1,Sun,NYM,ATL,0,Turner Field,73.8,0,49586,96,1,1,1900000,6411149,36601
4/10/2005,2005,1,Sun,MIL,CHC,0,Wrigley Field,67,0,41072,89,0,0,1900000,9408576,39076
4/10/2005,2005,1,Sun,WSH,MIA,0,Sun Life Stadium,78.8,0,47662,83,0,0,783000,6457988,25089
4/10/2005,2005,1,Sun,CIN,HOU,0,Minute Maid Park,79.4,0,41168,92,1,0,1600000,7796182,31832
4/10/2005,2005,1,Sun,PIT,SD,0,Petco Park,65,0,42445,87,0,0,1400000,3298799,33521
4/10/2005,2005,1,Sun,COL,SF,0,AT&T Park,63.4,0,41915,91,0,0,1600000,4648486,38588
4/10/2005,2005,1,Sun,PHI,STL,0,Busch Stadium II,79.4,0,50345,105,1,1,1100000,2811927,37971
4/11/2005,2005,2,Mon,NYY,BOS,0,Fenway Park,46.5,0.012,37731,98,1,0,2200000,5025517,33702
4/11/2005,2005,2,Mon,CHW,CLE,0,Progressive Field,55.4,0,43000,80,0,0,726000,2171877,42461
4/11/2005,2005,2,Mon,SEA,KC,0,Kauffman Stadium,69.6,0.902,37903,58,0,0,1000000,2253579,41788
4/11/2005,2005,2,Mon,TOR,OAK,1,Coliseum,62.2,0,47170,91,0,0,530000,2463127,44815
4/11/2005,2005,2,Mon,LAA,TEX,0,Globe Life Field,72.6,0.228,48114,89,0,0,1000000,8344032,50054
4/11/2005,2005,2,Mon,COL,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,18742
4/11/2005,2005,2,Mon,WSH,ATL,1,Turner Field,73.7,0,49586,96,1,1,1900000,6411149,16584
4/11/2005,2005,2,Mon,SD,CHC,0,Wrigley Field,65.8,0,41072,89,0,0,1900000,9408576,36791
4/11/2005,2005,2,Mon,PHI,MIA,1,Sun Life Stadium,76.2,0,47662,83,0,0,783000,6457988,11416
4/11/2005,2005,1,Mon,PIT,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,42458
4/11/2005,2005,2,Mon,HOU,NYM,0,Shea Stadium,54.9,0,57333,71,0,0,1700000,19940274,53663
4/12/2005,2005,2,Tue,DET,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,15071
4/12/2005,2005,2,Tue,TOR,OAK,1,Coliseum,60.7,0,47170,91,0,0,530000,2463127,10106
4/12/2005,2005,2,Tue,BAL,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,10563
4/12/2005,2005,2,Tue,LAA,TEX,1,Globe Life Field,75.5,0,48114,89,0,0,1000000,8344032,23061
4/12/2005,2005,2,Tue,COL,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,20725
4/12/2005,2005,2,Tue,WSH,ATL,1,Turner Field,71.3,0.126,49586,96,1,1,1900000,6411149,20122
4/12/2005,2005,2,Tue,PHI,MIA,1,Sun Life Stadium,78.5,0,47662,83,0,0,783000,6457988,15129
4/12/2005,2005,2,Tue,SF,LAD,0,Dodger Stadium,76.9,0,56000,93,1,1,4800000,12927614,55892
4/12/2005,2005,2,Tue,PIT,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,10927
4/12/2005,2005,1,Tue,CIN,STL,1,Busch Stadium II,64.4,0.618,50345,105,1,1,1100000,2811927,33617
4/13/2005,2005,2,Wed,NYY,BOS,1,Fenway Park,48,0,37731,98,1,0,2200000,5025517,35115
4/13/2005,2005,2,Wed,CHW,CLE,1,Progressive Field,49.7,0,43000,80,0,0,726000,2171877,14410
4/13/2005,2005,2,Wed,SEA,KC,0,Kauffman Stadium,62.5,0,37903,58,0,0,1000000,2253579,10577
4/13/2005,2005,2,Wed,DET,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,16067
4/13/2005,2005,2,Wed,TOR,OAK,1,Coliseum,56.5,0.028,47170,91,0,0,530000,2463127,15860
4/13/2005,2005,2,Wed,BAL,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,9226
4/13/2005,2005,2,Wed,LAA,TEX,1,Globe Life Field,73.5,0,48114,89,0,0,1000000,8344032,21625
4/13/2005,2005,2,Wed,COL,ARI,0,Chase Field,,,48686,51,0,0,665000,5186958,19272
4/13/2005,2005,2,Wed,WSH,ATL,0,Turner Field,64.6,0.087,49586,96,1,1,1900000,6411149,19093
4/13/2005,2005,2,Wed,SD,CHC,0,Wrigley Field,48.1,0,41072,89,0,0,1900000,9408576,39230
4/13/2005,2005,2,Wed,PHI,MIA,0,Sun Life Stadium,84.1,0.146,47662,83,0,0,783000,6457988,14427
4/13/2005,2005,2,Wed,SF,LAD,1,Dodger Stadium,74.3,0,56000,93,1,1,4800000,12927614,46514
4/13/2005,2005,2,Wed,PIT,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,11021
4/13/2005,2005,2,Wed,HOU,NYM,1,Shea Stadium,53.5,0,57333,71,0,0,1700000,19940274,22431
4/13/2005,2005,2,Wed,CIN,STL,0,Busch Stadium II,61.4,0.213,50345,105,1,1,1100000,2811927,28772
4/14/2005,2005,2,Thu,NYY,BOS,1,Fenway Park,49.9,0,37731,98,1,0,2200000,5025517,35251
4/14/2005,2005,2,Thu,CHW,CLE,1,Progressive Field,52.1,0,43000,80,0,0,726000,2171877,12470
4/14/2005,2005,2,Thu,SEA,KC,0,Kauffman Stadium,65.5,0,37903,58,0,0,1000000,2253579,10212
4/14/2005,2005,2,Thu,DET,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,14344
4/14/2005,2005,2,Thu,BAL,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,9797
4/14/2005,2005,2,Thu,TOR,TEX,1,Globe Life Field,72.7,0,48114,89,0,0,1000000,8344032,19366
4/14/2005,2005,2,Thu,HOU,NYM,1,Shea Stadium,60.9,0,57333,71,0,0,1700000,19940274,17214
4/14/2005,2005,2,Thu,ARI,WSH,1,RFK Stadium,64.3,0,45596,67,0,0,711000,6436489,45596
4/15/2005,2005,2,Fri,NYY,BAL,1,Camden Yards,56.2,0,45971,78,0,0,746000,2859024,48061
4/15/2005,2005,2,Fri,TB,BOS,1,Fenway Park,47.4,0,37731,98,1,0,2200000,5025517,35023
4/15/2005,2005,2,Fri,SEA,CHW,1,US Cellular Field,50.6,0,40615,83,0,0,664000,9408576,16749
4/15/2005,2005,2,Fri,MIN,CLE,1,Progressive Field,55.8,0,43000,80,0,0,726000,2171877,15360
4/15/2005,2005,2,Fri,DET,KC,1,Kauffman Stadium,70.5,0,37903,58,0,0,1000000,2253579,29720
4/15/2005,2005,2,Fri,LAA,OAK,1,Coliseum,68.6,0,47170,91,0,0,530000,2463127,23283
4/15/2005,2005,2,Fri,TOR,TEX,1,Globe Life Field,74.9,0,48114,89,0,0,1000000,8344032,30453
4/15/2005,2005,2,Fri,HOU,CIN,1,Great American Ball Park,68.4,0,42319,76,0,0,761000,2302815,31740
4/15/2005,2005,2,Fri,SF,COL,1,Coors Field,68.4,0,50144,68,0,0,552000,3052498,22551
4/15/2005,2005,2,Fri,SD,LAD,1,Dodger Stadium,79.8,0,56000,93,1,1,4800000,12927614,51816
4/15/2005,2005,2,Fri,STL,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,22676
4/15/2005,2005,2,Fri,MIA,NYM,1,Shea Stadium,54.2,0,57333,71,0,0,1700000,19940274,49448
4/15/2005,2005,2,Fri,ATL,PHI,1,Citizens Bank Park,55.1,0,43651,86,0,0,1300000,6330422,31408
4/15/2005,2005,2,Fri,CHC,PIT,1,PNC Park,63,0,38362,72,0,0,837000,2429917,29256
4/16/2005,2005,2,Sat,NYY,BAL,0,Camden Yards,60.2,0,45971,78,0,0,746000,2859024,48598
4/16/2005,2005,2,Sat,TB,BOS,1,Fenway Park,51.7,0,37731,98,1,0,2200000,5025517,35106
4/16/2005,2005,2,Sat,SEA,CHW,0,US Cellular Field,62.2,0,40615,83,0,0,664000,9408576,25931
4/16/2005,2005,2,Sat,MIN,CLE,0,Progressive Field,65.3,0,43000,80,0,0,726000,2171877,18699
4/16/2005,2005,2,Sat,DET,KC,0,Kauffman Stadium,75.4,0,37903,58,0,0,1000000,2253579,22881
4/16/2005,2005,2,Sat,LAA,OAK,0,Coliseum,68.4,0,47170,91,0,0,530000,2463127,25280
4/16/2005,2005,2,Sat,TOR,TEX,1,Globe Life Field,77.5,0,48114,89,0,0,1000000,8344032,40499
4/16/2005,2005,2,Sat,HOU,CIN,0,Great American Ball Park,71.2,0,42319,76,0,0,761000,2302815,26926
4/16/2005,2005,2,Sat,SF,COL,1,Coors Field,66.4,0,50144,68,0,0,552000,3052498,23439
4/16/2005,2005,2,Sat,SD,LAD,1,Dodger Stadium,81.9,0,56000,93,1,1,4800000,12927614,54704
4/16/2005,2005,2,Sat,STL,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,30732
4/16/2005,2005,2,Sat,MIA,NYM,0,Shea Stadium,55.9,0,57333,71,0,0,1700000,19940274,55351
4/16/2005,2005,2,Sat,ATL,PHI,0,Citizens Bank Park,59.2,0,43651,86,0,0,1300000,6330422,36820
4/16/2005,2005,2,Sat,CHC,PIT,1,PNC Park,66.4,0,38362,72,0,0,837000,2429917,34783
4/16/2005,2005,2,Sat,ARI,WSH,1,RFK Stadium,60.1,0,45596,67,0,0,711000,6436489,34943
4/17/2005,2005,2,Sun,NYY,BAL,0,Camden Yards,71,0,45971,78,0,0,746000,2859024,47883
4/17/2005,2005,2,Sun,TB,BOS,0,Fenway Park,69.3,0,37731,98,1,0,2200000,5025517,35232
4/17/2005,2005,2,Sun,SEA,CHW,0,US Cellular Field,66.8,0.035,40615,83,0,0,664000,9408576,23324
4/17/2005,2005,2,Sun,MIN,CLE,0,Progressive Field,65.7,0.004,43000,80,0,0,726000,2171877,19021
4/17/2005,2005,2,Sun,DET,KC,0,Kauffman Stadium,76.8,0,37903,58,0,0,1000000,2253579,14904
4/17/2005,2005,2,Sun,LAA,OAK,0,Coliseum,64.9,0,47170,91,0,0,530000,2463127,36291
4/17/2005,2005,2,Sun,TOR,TEX,0,Globe Life Field,78.2,0,48114,89,0,0,1000000,8344032,31310
4/17/2005,2005,2,Sun,HOU,CIN,0,Great American Ball Park,76,0,42319,76,0,0,761000,2302815,25762
4/17/2005,2005,2,Sun,SF,COL,0,Coors Field,68.5,0.024,50144,68,0,0,552000,3052498,27107
4/17/2005,2005,2,Sun,SD,LAD,0,Dodger Stadium,79.4,0,56000,93,1,1,4800000,12927614,53402
4/17/2005,2005,2,Sun,STL,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,21144
4/17/2005,2005,2,Sun,MIA,NYM,0,Shea Stadium,71.2,0,57333,71,0,0,1700000,19940274,55266
4/17/2005,2005,2,Sun,ATL,PHI,1,Citizens Bank Park,73.2,0,43651,86,0,0,1300000,6330422,32008
4/17/2005,2005,2,Sun,CHC,PIT,0,PNC Park,71.3,0,38362,72,0,0,837000,2429917,20416
4/17/2005,2005,2,Sun,ARI,WSH,0,RFK Stadium,71.9,0,45596,67,0,0,711000,6436489,35463
4/18/2005,2005,2,Mon,SEA,LAA,1,Angel Stadium,63.8,0,45050,92,1,1,1200000,12927614,39638
4/18/2005,2005,2,Mon,DET,BAL,1,Camden Yards,73.6,0,45971,78,0,0,746000,2859024,16301
4/18/2005,2005,2,Mon,TOR,BOS,0,Fenway Park,65.6,0,37731,98,1,0,2200000,5025517,35243
4/18/2005,2005,2,Mon,MIN,CHW,1,US Cellular Field,70,0,40615,83,0,0,664000,9408576,27018
4/18/2005,2005,2,Mon,CLE,KC,1,Kauffman Stadium,75.1,0.031,37903,58,0,0,1000000,2253579,11115
4/18/2005,2005,2,Mon,TB,NYY,1,Old Yankee Stadium,72.2,0,56937,101,1,1,3900000,19940274,35282
4/18/2005,2005,3,Mon,OAK,TEX,1,Globe Life Field,75.6,0.012,48114,89,0,0,1000000,8344032,20939
4/18/2005,2005,2,Mon,CHC,CIN,1,Great American Ball Park,77.8,0,42319,76,0,0,761000,2302815,25349
4/18/2005,2005,2,Mon,ARI,COL,1,Coors Field,72.3,0,50144,68,0,0,552000,3052498,18563
4/18/2005,2005,2,Mon,ATL,HOU,1,Minute Maid Park,75.2,0.035,41168,92,1,0,1600000,7796182,31672
4/18/2005,2005,2,Mon,LAD,MIL,1,Miller Park,,,41900,67,0,0,670000,1574452,11728
4/18/2005,2005,2,Mon,NYM,PHI,1,Citizens Bank Park,74.9,0,43651,86,0,0,1300000,6330422,25236
4/18/2005,2005,2,Mon,STL,PIT,1,PNC Park,75.1,0,38362,72,0,0,837000,2429917,11220
4/18/2005,2005,2,Mon,SF,SD,1,Petco Park,62.3,0,42445,87,0,0,1400000,3298799,29523
4/18/2005,2005,2,Mon,MIA,WSH,1,RFK Stadium,75.6,0,45596,67,0,0,711000,6436489,24003
4/19/2005,2005,3,Tue,SEA,LAA,0,Angel Stadium,64.4,0.004,45050,92,1,1,1200000,12927614,38667
4/19/2005,2005,3,Tue,DET,BAL,1,Camden Yards,78.8,0,45971,78,0,0,746000,2859024,18009
4/19/2005,2005,3,Tue,TOR,BOS,1,Fenway Park,71.6,0,37731,98,1,0,2200000,5025517,35598
4/19/2005,2005,3,Tue,MIN,CHW,1,US Cellular Field,72.1,0.075,40615,83,0,0,664000,9408576,18310
4/19/2005,2005,3,Tue,CLE,KC,0,Kauffman Stadium,74.4,0.008,37903,58,0,0,1000000,2253579,11884
4/19/2005,2005,3,Tue,TB,NYY,1,Old Yankee Stadium,74.2,0,56937,101,1,1,3900000,19940274,45802
4/19/2005,2005,3,Tue,OAK,TEX,0,Globe Life Field,76.5,0,48114,89,0,0,1000000,8344032,22146
4/19/2005,2005,2,Tue,CHC,CIN,1,Great American Ball Park,76.4,0,42319,76,0,0,761000,2302815,25373
4/19/2005,2005,2,Tue,ARI,COL,0,Coors Field,69.7,0,50144,68,0,0,552000,3052498,18235
4/19/2005,2005,2,Tue,ATL,HOU,1,Minute Maid Park,76.7,0.004,41168,92,1,0,1600000,7796182,32146
4/19/2005,2005,2,Tue,LAD,MIL,0,Miller Park,,,41900,67,0,0,670000,1574452,11029
4/19/2005,2005,3,Tue,NYM,PHI,1,Citizens Bank Park,80.8,0,43651,86,0,0,1300000,6330422,28063
4/19/2005,2005,3,Tue,STL,PIT,1,PNC Park,79.4,0.004,38362,72,0,0,837000,2429917,12285
4/19/2005,2005,3,Tue,SF,SD,1,Petco Park,59.1,0.012,42445,87,0,0,1400000,3298799,29544
4/19/2005,2005,3,Tue,MIA,WSH,1,RFK Stadium,81.9,0,45596,67,0,0,711000,6436489,25990
4/20/2005,2005,3,Wed,CLE,LAA,1,Angel Stadium,67.5,0,45050,92,1,1,1200000,12927614,42531
4/20/2005,2005,3,Wed,BOS,BAL,1,Camden Yards,81.9,0,45971,78,0,0,746000,2859024,36478
4/20/2005,2005,3,Wed,CHW,DET,1,Comerica Park,73.5,0.091,41083,72,0,0,1000000,4400587,16887
4/20/2005,2005,3,Wed,KC,MIN,1,Metrodome,,,55000,92,1,1,585000,3757952,24153
4/20/2005,2005,3,Wed,OAK,SEA,1,Safeco Field,64.1,0,47943,63,0,0,927000,4145494,24841
4/20/2005,2005,3,Wed,TEX,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,8816
4/20/2005,2005,3,Wed,NYY,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,22838
4/20/2005,2005,3,Wed,PIT,CIN,1,Great American Ball Park,78.2,0,42319,76,0,0,761000,2302815,16857
4/20/2005,2005,3,Wed,NYM,MIA,1,Sun Life Stadium,76.2,0,47662,83,0,0,783000,6457988,21339
4/20/2005,2005,3,Wed,MIL,HOU,1,Minute Maid Park,79.6,0.004,41168,92,1,0,1600000,7796182,26119
4/20/2005,2005,3,Wed,COL,PHI,1,Citizens Bank Park,83.8,0,43651,86,0,0,1300000,6330422,25961
4/20/2005,2005,3,Wed,LAD,SD,1,Petco Park,63.7,0,42445,87,0,0,1400000,3298799,37054
4/20/2005,2005,3,Wed,ARI,SF,1,AT&T Park,63.4,0,41915,91,0,0,1600000,4648486,36955
4/20/2005,2005,2,Wed,CHC,STL,1,Busch Stadium II,80.3,0.031,50345,105,1,1,1100000,2811927,44855
4/20/2005,2005,3,Wed,ATL,WSH,1,RFK Stadium,84.8,0,45596,67,0,0,711000,6436489,27374
4/21/2005,2005,3,Thu,CLE,LAA,1,Angel Stadium,75.2,0,45050,92,1,1,1200000,12927614,39673
4/21/2005,2005,3,Thu,BOS,BAL,1,Camden Yards,67.6,0,45971,78,0,0,746000,2859024,40419
4/21/2005,2005,3,Thu,CHW,DET,0,Comerica Park,55.5,0,41083,72,0,0,1000000,4400587,19334
4/21/2005,2005,3,Thu,KC,MIN,0,Metrodome,,,55000,92,1,1,585000,3757952,15914
4/21/2005,2005,3,Thu,OAK,SEA,1,Safeco Field,63.3,0,47943,63,0,0,927000,4145494,22428
4/21/2005,2005,3,Thu,TEX,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,8799
4/21/2005,2005,3,Thu,NYY,TOR,1,Rogers Centre,,,49282,67,0,0,1700000,3026000,23178
4/21/2005,2005,3,Thu,PIT,CIN,0,Great American Ball Park,72.3,0.067,42319,76,0,0,761000,2302815,16218
4/21/2005,2005,3,Thu,NYM,MIA,1,Sun Life Stadium,77.9,0,47662,83,0,0,783000,6457988,27674
4/21/2005,2005,3,Thu,MIL,HOU,1,Minute Maid Park,81.7,0.004,41168,92,1,0,1600000,7796182,32173
4/21/2005,2005,3,Thu,COL,PHI,0,Citizens Bank Park,68.4,0,43651,86,0,0,1300000,6330422,21749
4/21/2005,2005,3,Thu,LAD,SD,1,Petco Park,67,0,42445,87,0,0,1400000,3298799,42326
4/21/2005,2005,3,Thu,ARI,SF,1,AT&T Park,65.2,0,41915,91,0,0,1600000,4648486,34824
4/21/2005,2005,3,Thu,CHC,STL,0,Busch Stadium II,75.5,0.421,50345,105,1,1,1100000,2811927,46119
4/21/2005,2005,3,Thu,ATL,WSH,0,RFK Stadium,66.5,0.067,45596,67,0,0,711000,6436489,30728
4/22/2005,2005,3,Fri,OAK,LAA,1,Angel Stadium,64.4,0,45050,92,1,1,1200000,12927614,43810
