date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2005-04-06,2005,Wed,ATL,MIA,2,1,Sun Life Stadium,20317.0,1,78.2,0.0,47662.0,83,0,0,783000,6457988
2005-04-06,2005,Wed,STL,HOU,2,0,Minute Maid Park,28496.0,1,76.9,0.26,41168.0,92,1,0,1600000,7796182
2005-04-06,2005,Wed,WSH,PHI,2,1,Citizens Bank Park,23435.0,1,76.8,0.0,43651.0,86,0,0,1300000,6330422
2005-04-06,2005,Wed,MIL,PIT,2,0,PNC Park,12077.0,1,77.8,0.0,38362.0,72,0,0,837000,2429917
2005-04-06,2005,Wed,LAD,SF,2,1,AT&T Park,42433.0,1,65.1,0.0,41915.0,91,0,0,1600000,4648486
2005-04-07,2005,Thu,TEX,LAA,3,1,Angel Stadium,35169.0,1,67.6,0.0,45050.0,92,1,1,1200000,12927614
2005-04-07,2005,Thu,OAK,BAL,3,1,Camden Yards,16395.0,1,73.0,0.181,45971.0,78,0,0,746000,2859024
2005-04-07,2005,Thu,CLE,CHW,3,0,US Cellular Field,10800.0,1,49.6,0.075,40615.0,83,0,0,664000,9408576
2005-04-07,2005,Thu,KC,DET,3,0,Comerica Park,10463.0,1,58.7,0.063,41083.0,72,0,0,1000000,44005878
2005-04-07,2005,Thu,NYM,CIN,3,0,Great American Ball Park,16048.0,1,69.6,0.35,42319.0,76,0,0,761000,2302815
2005-04-07,2005,Thu,ATL,MIA,3,1,Sun Life Stadium,19108.0,1,79.4,0.004,47662.0,83,0,0,783000,6457988
2005-04-07,2005,Thu,WSH,PHI,3,0,Citizens Bank Park,21693.0,1,73.8,0.122,43651.0,86,0,0,1300000,6330422
2005-04-07,2005,Thu,PIT,SD,3,1,Petco Park,43538.0,1,68.8,0.0,42445.0,87,0,0,1400000,3298799
2005-04-07,2005,Thu,LAD,SF,3,1,AT&T Park,40536.0,1,60.4,0.354,41915.0,91,0,0,1600000,4648486
2005-04-08,2005,Fri,KC,LAA,4,1,Angel Stadium,39167.0,1,65.6,0.0,45050.0,92,1,1,1200000,12927614
2005-04-08,2005,Fri,CLE,DET,4,1,Comerica Park,23294.0,1,57.5,0.0,41083.0,72,0,0,1000000,44005878
2005-04-08,2005,Fri,CHW,MIN,4,1,Metrodome,48764.0,1,,,55000.0,92,1,1,585000,3757952
2005-04-08,2005,Fri,BAL,NYY,4,1,Old Yankee Stadium,43128.0,1,63.7,0.378,56937.0,101,1,1,3900000,19940274
2005-04-08,2005,Fri,TEX,SEA,4,1,Safeco Field,29652.0,1,53.5,0.0,47943.0,63,0,0,927000,4145494
2005-04-08,2005,Fri,OAK,TB,4,1,Tropicana Field,10223.0,1,,,42735.0,70,0,0,528000,3424650
2005-04-08,2005,Fri,BOS,TOR,4,1,Rogers Centre,50560.0,1,,,49282.0,67,0,0,1700000,3026000
2005-04-08,2005,Fri,LAD,ARI,4,1,Chase Field,25813.0,1,,,48686.0,51,0,0,665000,5186958
2005-04-08,2005,Fri,NYM,ATL,4,1,Turner Field,50939.0,1,67.7,0.02,49586.0,96,1,1,1900000,6411149
2005-04-08,2005,Fri,MIL,CHC,4,0,Wrigley Field,39892.0,1,50.5,0.0,41072.0,89,0,0,1900000,9408576
2005-04-08,2005,Fri,WSH,MIA,4,1,Sun Life Stadium,19327.0,1,76.2,1.13,47662.0,83,0,0,783000,6457988
2005-04-08,2005,Fri,CIN,HOU,3,1,Minute Maid Park,36382.0,1,79.5,0.0,41168.0,92,1,0,1600000,7796182
2005-04-08,2005,Fri,PIT,SD,4,1,Petco Park,39791.0,1,61.7,0.0,42445.0,87,0,0,1400000,3298799
2005-04-08,2005,Fri,COL,SF,4,1,AT&T Park,37015.0,1,57.5,0.488,41915.0,91,0,0,1600000,4648486
2005-04-08,2005,Fri,PHI,STL,3,0,Busch Stadium II,50074.0,1,69.6,0.0,50345.0,105,1,1,1100000,2811927
2005-04-09,2005,Sat,KC,LAA,5,1,Angel Stadium,42007.0,1,67.8,0.0,45050.0,92,1,1,1200000,12927614
2005-04-09,2005,Sat,CLE,DET,5,0,Comerica Park,26037.0,1,57.9,0.0,41083.0,72,0,0,1000000,44005878
2005-04-09,2005,Sat,CHW,MIN,5,1,Metrodome,41533.0,1,,,55000.0,92,1,1,585000,3757952
2005-04-09,2005,Sat,BAL,NYY,5,0,Old Yankee Stadium,50275.0,1,59.2,0.0,56937.0,101,1,1,3900000,19940274
2005-04-09,2005,Sat,TEX,SEA,5,0,Safeco Field,31501.0,1,55.4,0.004,47943.0,63,0,0,927000,4145494
2005-04-09,2005,Sat,OAK,TB,5,1,Tropicana Field,13536.0,1,,,42735.0,70,0,0,528000,3424650
2005-04-09,2005,Sat,BOS,TOR,5,0,Rogers Centre,28765.0,1,,,49282.0,67,0,0,1700000,3026000
2005-04-09,2005,Sat,LAD,ARI,5,1,Chase Field,30753.0,1,,,48686.0,51,0,0,665000,5186958
2005-04-09,2005,Sat,NYM,ATL,5,1,Turner Field,40604.0,1,67.2,0.0,49586.0,96,1,1,1900000,6411149
2005-04-09,2005,Sat,MIL,CHC,5,0,Wrigley Field,38743.0,1,56.7,0.0,41072.0,89,0,0,1900000,9408576
2005-04-09,2005,Sat,WSH,MIA,5,1,Sun Life Stadium,30739.0,1,78.3,0.0,47662.0,83,0,0,783000,6457988
2005-04-09,2005,Sat,CIN,HOU,4,1,Minute Maid Park,34502.0,1,78.0,0.0,41168.0,92,1,0,1600000,7796182
2005-04-09,2005,Sat,PIT,SD,5,1,Petco Park,37939.0,1,60.7,0.028,42445.0,87,0,0,1400000,3298799
2005-04-09,2005,Sat,COL,SF,5,0,AT&T Park,37993.0,1,62.3,0.063,41915.0,91,0,0,1600000,4648486
2005-04-09,2005,Sat,PHI,STL,4,0,Busch Stadium II,39242.0,1,74.9,0.0,50345.0,105,1,1,1100000,2811927
2005-04-10,2005,Sun,KC,LAA,6,0,Angel Stadium,40689.0,1,71.1,0.0,45050.0,92,1,1,1200000,12927614
2005-04-10,2005,Sun,CLE,DET,6,0,Comerica Park,25758.0,1,62.7,0.0,41083.0,72,0,0,1000000,44005878
2005-04-10,2005,Sun,CHW,MIN,6,1,Metrodome,28089.0,1,,,55000.0,92,1,1,585000,3757952
2005-04-10,2005,Sun,BAL,NYY,6,0,Old Yankee Stadium,46797.0,1,68.3,0.0,56937.0,101,1,1,3900000,19940274
2005-04-10,2005,Sun,TEX,SEA,6,0,Safeco Field,30434.0,1,53.6,0.22,47943.0,63,0,0,927000,4145494
2005-04-10,2005,Sun,OAK,TB,6,0,Tropicana Field,12174.0,1,,,42735.0,70,0,0,528000,3424650
2005-04-10,2005,Sun,BOS,TOR,6,0,Rogers Centre,22845.0,1,,,49282.0,67,0,0,1700000,3026000
2005-04-10,2005,Sun,LAD,ARI,6,0,Chase Field,29796.0,1,,,48686.0,51,0,0,665000,5186958
2005-04-10,2005,Sun,NYM,ATL,6,0,Turner Field,36601.0,1,73.8,0.0,49586.0,96,1,1,1900000,6411149
2005-04-10,2005,Sun,MIL,CHC,6,0,Wrigley Field,39076.0,1,67.0,0.0,41072.0,89,0,0,1900000,9408576
2005-04-10,2005,Sun,WSH,MIA,6,0,Sun Life Stadium,25089.0,1,78.8,0.0,47662.0,83,0,0,783000,6457988
2005-04-10,2005,Sun,CIN,HOU,5,0,Minute Maid Park,31832.0,1,79.4,0.0,41168.0,92,1,0,1600000,7796182
2005-04-10,2005,Sun,PIT,SD,6,0,Petco Park,33521.0,1,65.0,0.0,42445.0,87,0,0,1400000,3298799
2005-04-10,2005,Sun,COL,SF,6,0,AT&T Park,38588.0,1,63.4,0.0,41915.0,91,0,0,1600000,4648486
2005-04-10,2005,Sun,PHI,STL,5,0,Busch Stadium II,37971.0,1,79.4,0.0,50345.0,105,1,1,1100000,2811927
2005-04-11,2005,Mon,NYY,BOS,7,0,Fenway Park,33702.0,2,46.5,0.012,37731.0,98,1,0,2200000,5025517
2005-04-11,2005,Mon,CHW,CLE,7,0,Progressive Field,42461.0,2,55.4,0.0,43000.0,80,0,0,726000,2171877
2005-04-11,2005,Mon,SEA,KC,7,0,Kauffman Stadium,41788.0,2,69.6,0.902,37903.0,58,0,0,1000000,2253579
2005-04-11,2005,Mon,TOR,OAK,7,1,Coliseum,44815.0,2,62.2,0.0,47170.0,91,0,0,530000,2463127
2005-04-11,2005,Mon,LAA,TEX,7,0,Globe Life Field,50054.0,2,72.6,0.228,48114.0,89,0,0,1000000,8344032
2005-04-11,2005,Mon,COL,ARI,7,1,Chase Field,18742.0,2,,,48686.0,51,0,0,665000,5186958
2005-04-11,2005,Mon,WSH,ATL,7,1,Turner Field,16584.0,2,73.7,0.0,49586.0,96,1,1,1900000,6411149
2005-04-11,2005,Mon,SD,CHC,7,0,Wrigley Field,36791.0,2,65.8,0.0,41072.0,89,0,0,1900000,9408576
2005-04-11,2005,Mon,PHI,MIA,7,1,Sun Life Stadium,11416.0,2,76.2,0.0,47662.0,83,0,0,783000,6457988
2005-04-11,2005,Mon,PIT,MIL,6,0,Miller Park,42458.0,1,,,41900.0,67,0,0,670000,1574452
2005-04-11,2005,Mon,HOU,NYM,7,0,Shea Stadium,53663.0,2,54.9,0.0,57333.0,71,0,0,1700000,19940274
2005-04-12,2005,Tue,DET,MIN,7,1,Metrodome,15071.0,2,,,55000.0,92,1,1,585000,3757952
2005-04-12,2005,Tue,TOR,OAK,8,1,Coliseum,10106.0,2,60.7,0.0,47170.0,91,0,0,530000,2463127
2005-04-12,2005,Tue,BAL,TB,7,1,Tropicana Field,10563.0,2,,,42735.0,70,0,0,528000,3424650
2005-04-12,2005,Tue,LAA,TEX,8,1,Globe Life Field,23061.0,2,75.5,0.0,48114.0,89,0,0,1000000,8344032
2005-04-12,2005,Tue,COL,ARI,8,1,Chase Field,20725.0,2,,,48686.0,51,0,0,665000,5186958
2005-04-12,2005,Tue,WSH,ATL,8,1,Turner Field,20122.0,2,71.3,0.126,49586.0,96,1,1,1900000,6411149
2005-04-12,2005,Tue,PHI,MIA,8,1,Sun Life Stadium,15129.0,2,78.5,0.0,47662.0,83,0,0,783000,6457988
2005-04-12,2005,Tue,SF,LAD,7,0,Dodger Stadium,55892.0,2,76.9,0.0,56000.0,93,1,1,4800000,12927614
2005-04-12,2005,Tue,PIT,MIL,7,1,Miller Park,10927.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-12,2005,Tue,CIN,STL,6,1,Busch Stadium II,33617.0,1,64.4,0.618,50345.0,105,1,1,1100000,2811927
2005-04-13,2005,Wed,NYY,BOS,8,1,Fenway Park,35115.0,2,48.0,0.0,37731.0,98,1,0,2200000,5025517
2005-04-13,2005,Wed,CHW,CLE,8,1,Progressive Field,14410.0,2,49.7,0.0,43000.0,80,0,0,726000,2171877
2005-04-13,2005,Wed,SEA,KC,8,0,Kauffman Stadium,10577.0,2,62.5,0.0,37903.0,58,0,0,1000000,2253579
2005-04-13,2005,Wed,DET,MIN,8,1,Metrodome,16067.0,2,,,55000.0,92,1,1,585000,3757952
2005-04-13,2005,Wed,TOR,OAK,9,1,Coliseum,15860.0,2,56.5,0.028,47170.0,91,0,0,530000,2463127
2005-04-13,2005,Wed,BAL,TB,8,1,Tropicana Field,9226.0,2,,,42735.0,70,0,0,528000,3424650
2005-04-13,2005,Wed,LAA,TEX,9,1,Globe Life Field,21625.0,2,73.5,0.0,48114.0,89,0,0,1000000,8344032
2005-04-13,2005,Wed,COL,ARI,9,0,Chase Field,19272.0,2,,,48686.0,51,0,0,665000,5186958
2005-04-13,2005,Wed,WSH,ATL,9,0,Turner Field,19093.0,2,64.6,0.087,49586.0,96,1,1,1900000,6411149
2005-04-13,2005,Wed,SD,CHC,9,0,Wrigley Field,39230.0,2,48.1,0.0,41072.0,89,0,0,1900000,9408576
2005-04-13,2005,Wed,PHI,MIA,9,0,Sun Life Stadium,14427.0,2,84.1,0.146,47662.0,83,0,0,783000,6457988
2005-04-13,2005,Wed,SF,LAD,8,1,Dodger Stadium,46514.0,2,74.3,0.0,56000.0,93,1,1,4800000,12927614
2005-04-13,2005,Wed,PIT,MIL,8,0,Miller Park,11021.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-13,2005,Wed,HOU,NYM,8,1,Shea Stadium,22431.0,2,53.5,0.0,57333.0,71,0,0,1700000,19940274
2005-04-13,2005,Wed,CIN,STL,7,0,Busch Stadium II,28772.0,2,61.4,0.213,50345.0,105,1,1,1100000,2811927
2005-04-14,2005,Thu,NYY,BOS,9,1,Fenway Park,35251.0,2,49.9,0.0,37731.0,98,1,0,2200000,5025517
2005-04-14,2005,Thu,CHW,CLE,9,1,Progressive Field,12470.0,2,52.1,0.0,43000.0,80,0,0,726000,2171877
2005-04-14,2005,Thu,SEA,KC,9,0,Kauffman Stadium,10212.0,2,65.5,0.0,37903.0,58,0,0,1000000,2253579
2005-04-14,2005,Thu,DET,MIN,9,1,Metrodome,14344.0,2,,,55000.0,92,1,1,585000,3757952
2005-04-14,2005,Thu,BAL,TB,9,1,Tropicana Field,9797.0,2,,,42735.0,70,0,0,528000,3424650
2005-04-14,2005,Thu,TOR,TEX,10,1,Globe Life Field,19366.0,2,72.7,0.0,48114.0,89,0,0,1000000,8344032
2005-04-14,2005,Thu,HOU,NYM,9,1,Shea Stadium,17214.0,2,60.9,0.0,57333.0,71,0,0,1700000,19940274
2005-04-14,2005,Thu,ARI,WSH,10,1,RFK Stadium,45596.0,2,64.3,0.0,45596.0,67,0,0,711000,6436489
2005-04-15,2005,Fri,NYY,BAL,10,1,Camden Yards,48061.0,2,56.2,0.0,45971.0,78,0,0,746000,2859024
2005-04-15,2005,Fri,TB,BOS,10,1,Fenway Park,35023.0,2,47.4,0.0,37731.0,98,1,0,2200000,5025517
2005-04-15,2005,Fri,SEA,CHW,10,1,US Cellular Field,16749.0,2,50.6,0.0,40615.0,83,0,0,664000,9408576
2005-04-15,2005,Fri,MIN,CLE,10,1,Progressive Field,15360.0,2,55.8,0.0,43000.0,80,0,0,726000,2171877
2005-04-15,2005,Fri,DET,KC,10,1,Kauffman Stadium,29720.0,2,70.5,0.0,37903.0,58,0,0,1000000,2253579
2005-04-15,2005,Fri,LAA,OAK,10,1,Coliseum,23283.0,2,68.6,0.0,47170.0,91,0,0,530000,2463127
2005-04-15,2005,Fri,TOR,TEX,11,1,Globe Life Field,30453.0,2,74.9,0.0,48114.0,89,0,0,1000000,8344032
2005-04-15,2005,Fri,HOU,CIN,9,1,Great American Ball Park,31740.0,2,68.4,0.0,42319.0,76,0,0,761000,2302815
2005-04-15,2005,Fri,SF,COL,9,1,Coors Field,22551.0,2,68.4,0.0,50144.0,68,0,0,552000,3052498
2005-04-15,2005,Fri,SD,LAD,9,1,Dodger Stadium,51816.0,2,79.8,0.0,56000.0,93,1,1,4800000,12927614
2005-04-15,2005,Fri,STL,MIL,9,1,Miller Park,22676.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-15,2005,Fri,MIA,NYM,10,1,Shea Stadium,49448.0,2,54.2,0.0,57333.0,71,0,0,1700000,19940274
2005-04-15,2005,Fri,ATL,PHI,10,1,Citizens Bank Park,31408.0,2,55.1,0.0,43651.0,86,0,0,1300000,6330422
2005-04-15,2005,Fri,CHC,PIT,10,1,PNC Park,29256.0,2,63.0,0.0,38362.0,72,0,0,837000,2429917
2005-04-16,2005,Sat,NYY,BAL,11,0,Camden Yards,48598.0,2,60.2,0.0,45971.0,78,0,0,746000,2859024
2005-04-16,2005,Sat,TB,BOS,11,1,Fenway Park,35106.0,2,51.7,0.0,37731.0,98,1,0,2200000,5025517
2005-04-16,2005,Sat,SEA,CHW,11,0,US Cellular Field,25931.0,2,62.2,0.0,40615.0,83,0,0,664000,9408576
2005-04-16,2005,Sat,MIN,CLE,11,0,Progressive Field,18699.0,2,65.3,0.0,43000.0,80,0,0,726000,2171877
2005-04-16,2005,Sat,DET,KC,11,0,Kauffman Stadium,22881.0,2,75.4,0.0,37903.0,58,0,0,1000000,2253579
2005-04-16,2005,Sat,LAA,OAK,11,0,Coliseum,25280.0,2,68.4,0.0,47170.0,91,0,0,530000,2463127
2005-04-16,2005,Sat,TOR,TEX,12,1,Globe Life Field,40499.0,2,77.5,0.0,48114.0,89,0,0,1000000,8344032
2005-04-16,2005,Sat,HOU,CIN,10,0,Great American Ball Park,26926.0,2,71.2,0.0,42319.0,76,0,0,761000,2302815
2005-04-16,2005,Sat,SF,COL,10,1,Coors Field,23439.0,2,66.4,0.0,50144.0,68,0,0,552000,3052498
2005-04-16,2005,Sat,SD,LAD,10,1,Dodger Stadium,54704.0,2,81.9,0.0,56000.0,93,1,1,4800000,12927614
2005-04-16,2005,Sat,STL,MIL,10,0,Miller Park,30732.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-16,2005,Sat,MIA,NYM,11,0,Shea Stadium,55351.0,2,55.9,0.0,57333.0,71,0,0,1700000,19940274
2005-04-16,2005,Sat,ATL,PHI,11,0,Citizens Bank Park,36820.0,2,59.2,0.0,43651.0,86,0,0,1300000,6330422
2005-04-16,2005,Sat,CHC,PIT,11,1,PNC Park,34783.0,2,66.4,0.0,38362.0,72,0,0,837000,2429917
2005-04-16,2005,Sat,ARI,WSH,11,1,RFK Stadium,34943.0,2,60.1,0.0,45596.0,67,0,0,711000,6436489
2005-04-17,2005,Sun,NYY,BAL,12,0,Camden Yards,47883.0,2,71.0,0.0,45971.0,78,0,0,746000,2859024
2005-04-17,2005,Sun,TB,BOS,12,0,Fenway Park,35232.0,2,69.3,0.0,37731.0,98,1,0,2200000,5025517
2005-04-17,2005,Sun,SEA,CHW,12,0,US Cellular Field,23324.0,2,66.8,0.035,40615.0,83,0,0,664000,9408576
2005-04-17,2005,Sun,MIN,CLE,12,0,Progressive Field,19021.0,2,65.7,0.004,43000.0,80,0,0,726000,2171877
2005-04-17,2005,Sun,DET,KC,12,0,Kauffman Stadium,14904.0,2,76.8,0.0,37903.0,58,0,0,1000000,2253579
2005-04-17,2005,Sun,LAA,OAK,12,0,Coliseum,36291.0,2,64.9,0.0,47170.0,91,0,0,530000,2463127
2005-04-17,2005,Sun,TOR,TEX,13,0,Globe Life Field,31310.0,2,78.2,0.0,48114.0,89,0,0,1000000,8344032
2005-04-17,2005,Sun,HOU,CIN,11,0,Great American Ball Park,25762.0,2,76.0,0.0,42319.0,76,0,0,761000,2302815
2005-04-17,2005,Sun,SF,COL,11,0,Coors Field,27107.0,2,68.5,0.024,50144.0,68,0,0,552000,3052498
2005-04-17,2005,Sun,SD,LAD,11,0,Dodger Stadium,53402.0,2,79.4,0.0,56000.0,93,1,1,4800000,12927614
2005-04-17,2005,Sun,STL,MIL,11,0,Miller Park,21144.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-17,2005,Sun,MIA,NYM,12,0,Shea Stadium,55266.0,2,71.2,0.0,57333.0,71,0,0,1700000,19940274
2005-04-17,2005,Sun,ATL,PHI,12,1,Citizens Bank Park,32008.0,2,73.2,0.0,43651.0,86,0,0,1300000,6330422
2005-04-17,2005,Sun,CHC,PIT,12,0,PNC Park,20416.0,2,71.3,0.0,38362.0,72,0,0,837000,2429917
2005-04-17,2005,Sun,ARI,WSH,12,0,RFK Stadium,35463.0,2,71.9,0.0,45596.0,67,0,0,711000,6436489
2005-04-18,2005,Mon,SEA,LAA,13,1,Angel Stadium,39638.0,2,63.8,0.0,45050.0,92,1,1,1200000,12927614
2005-04-18,2005,Mon,DET,BAL,13,1,Camden Yards,16301.0,2,73.6,0.0,45971.0,78,0,0,746000,2859024
2005-04-18,2005,Mon,TOR,BOS,13,0,Fenway Park,35243.0,2,65.6,0.0,37731.0,98,1,0,2200000,5025517
2005-04-18,2005,Mon,MIN,CHW,13,1,US Cellular Field,27018.0,2,70.0,0.0,40615.0,83,0,0,664000,9408576
2005-04-18,2005,Mon,CLE,KC,13,1,Kauffman Stadium,11115.0,2,75.1,0.031,37903.0,58,0,0,1000000,2253579
2005-04-18,2005,Mon,TB,NYY,13,1,Old Yankee Stadium,35282.0,2,72.2,0.0,56937.0,101,1,1,3900000,19940274
2005-04-18,2005,Mon,OAK,TEX,14,1,Globe Life Field,20939.0,3,75.6,0.012,48114.0,89,0,0,1000000,8344032
2005-04-18,2005,Mon,CHC,CIN,12,1,Great American Ball Park,25349.0,2,77.8,0.0,42319.0,76,0,0,761000,2302815
2005-04-18,2005,Mon,ARI,COL,12,1,Coors Field,18563.0,2,72.3,0.0,50144.0,68,0,0,552000,3052498
2005-04-18,2005,Mon,ATL,HOU,12,1,Minute Maid Park,31672.0,2,75.2,0.035,41168.0,92,1,0,1600000,7796182
2005-04-18,2005,Mon,LAD,MIL,12,1,Miller Park,11728.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-18,2005,Mon,NYM,PHI,13,1,Citizens Bank Park,25236.0,2,74.9,0.0,43651.0,86,0,0,1300000,6330422
2005-04-18,2005,Mon,STL,PIT,13,1,PNC Park,11220.0,2,75.1,0.0,38362.0,72,0,0,837000,2429917
2005-04-18,2005,Mon,SF,SD,13,1,Petco Park,29523.0,2,62.3,0.0,42445.0,87,0,0,1400000,3298799
2005-04-18,2005,Mon,MIA,WSH,13,1,RFK Stadium,24003.0,2,75.6,0.0,45596.0,67,0,0,711000,6436489
2005-04-19,2005,Tue,SEA,LAA,14,0,Angel Stadium,38667.0,3,64.4,0.004,45050.0,92,1,1,1200000,12927614
2005-04-19,2005,Tue,DET,BAL,14,1,Camden Yards,18009.0,3,78.8,0.0,45971.0,78,0,0,746000,2859024
2005-04-19,2005,Tue,TOR,BOS,14,1,Fenway Park,35598.0,3,71.6,0.0,37731.0,98,1,0,2200000,5025517
2005-04-19,2005,Tue,MIN,CHW,14,1,US Cellular Field,18310.0,3,72.1,0.075,40615.0,83,0,0,664000,9408576
2005-04-19,2005,Tue,CLE,KC,14,0,Kauffman Stadium,11884.0,3,74.4,0.008,37903.0,58,0,0,1000000,2253579
2005-04-19,2005,Tue,TB,NYY,14,1,Old Yankee Stadium,45802.0,3,74.2,0.0,56937.0,101,1,1,3900000,19940274
2005-04-19,2005,Tue,OAK,TEX,15,0,Globe Life Field,22146.0,3,76.5,0.0,48114.0,89,0,0,1000000,8344032
2005-04-19,2005,Tue,CHC,CIN,13,1,Great American Ball Park,25373.0,2,76.4,0.0,42319.0,76,0,0,761000,2302815
2005-04-19,2005,Tue,ARI,COL,13,0,Coors Field,18235.0,2,69.7,0.0,50144.0,68,0,0,552000,3052498
2005-04-19,2005,Tue,ATL,HOU,13,1,Minute Maid Park,32146.0,2,76.7,0.004,41168.0,92,1,0,1600000,7796182
2005-04-19,2005,Tue,LAD,MIL,13,0,Miller Park,11029.0,2,,,41900.0,67,0,0,670000,1574452
2005-04-19,2005,Tue,NYM,PHI,14,1,Citizens Bank Park,28063.0,3,80.8,0.0,43651.0,86,0,0,1300000,6330422
2005-04-19,2005,Tue,STL,PIT,14,1,PNC Park,12285.0,3,79.4,0.004,38362.0,72,0,0,837000,2429917
2005-04-19,2005,Tue,SF,SD,14,1,Petco Park,29544.0,3,59.1,0.012,42445.0,87,0,0,1400000,3298799
2005-04-19,2005,Tue,MIA,WSH,14,1,RFK Stadium,25990.0,3,81.9,0.0,45596.0,67,0,0,711000,6436489
2005-04-20,2005,Wed,CLE,LAA,15,1,Angel Stadium,42531.0,3,67.5,0.0,45050.0,92,1,1,1200000,12927614
2005-04-20,2005,Wed,BOS,BAL,15,1,Camden Yards,36478.0,3,81.9,0.0,45971.0,78,0,0,746000,2859024
2005-04-20,2005,Wed,CHW,DET,15,1,Comerica Park,16887.0,3,73.5,0.091,41083.0,72,0,0,1000000,44005878
2005-04-20,2005,Wed,KC,MIN,15,1,Metrodome,24153.0,3,,,55000.0,92,1,1,585000,3757952
2005-04-20,2005,Wed,OAK,SEA,15,1,Safeco Field,24841.0,3,64.1,0.0,47943.0,63,0,0,927000,4145494
