date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2005-04-06,2005,1,Wed,TOR,TB,0,Tropicana Field,,,42735.0,70,0,0,528000,3424650,8764.0
2005-04-06,2005,1,Wed,CHC,ARI,1,Chase Field,,,48686.0,51,0,0,665000,5186958,26789.0
2005-04-06,2005,1,Wed,NYM,CIN,1,Great American Ball Park,77.4,0.0,42319.0,76,0,0,761000,2302815,22301.0
2005-04-06,2005,1,Wed,SD,COL,1,Coors Field,60.0,0.0,50144.0,68,0,0,552000,3052498,20721.0
2005-04-06,2005,1,Wed,ATL,MIA,1,Sun Life Stadium,78.2,0.0,47662.0,83,0,0,783000,6457988,20317.0
2005-04-06,2005,1,Wed,STL,HOU,0,Minute Maid Park,76.9,0.26,41168.0,92,1,0,1600000,7796182,28496.0
2005-04-06,2005,1,Wed,WSH,PHI,1,Citizens Bank Park,76.8,0.0,43651.0,86,0,0,1300000,6330422,23435.0
2005-04-06,2005,1,Wed,MIL,PIT,0,PNC Park,77.8,0.0,38362.0,72,0,0,837000,2429917,12077.0
2005-04-06,2005,1,Wed,LAD,SF,1,AT&T Park,65.1,0.0,41915.0,91,0,0,1600000,4648486,42433.0
2005-04-07,2005,1,Thu,TEX,LAA,1,Angel Stadium,67.6,0.0,45050.0,92,1,1,1200000,12927614,35169.0
2005-04-07,2005,1,Thu,OAK,BAL,1,Camden Yards,73.0,0.181,45971.0,78,0,0,746000,2859024,16395.0
2005-04-07,2005,1,Thu,CLE,CHW,0,US Cellular Field,49.6,0.075,40615.0,83,0,0,664000,9408576,10800.0
2005-04-07,2005,1,Thu,KC,DET,0,Comerica Park,58.7,0.063,41083.0,72,0,0,1000000,44005878,10463.0
2005-04-07,2005,1,Thu,NYM,CIN,0,Great American Ball Park,69.6,0.35,42319.0,76,0,0,761000,2302815,16048.0
2005-04-07,2005,1,Thu,ATL,MIA,1,Sun Life Stadium,79.4,0.004,47662.0,83,0,0,783000,6457988,19108.0
2005-04-07,2005,1,Thu,WSH,PHI,0,Citizens Bank Park,73.8,0.122,43651.0,86,0,0,1300000,6330422,21693.0
2005-04-07,2005,1,Thu,PIT,SD,1,Petco Park,68.8,0.0,42445.0,87,0,0,1400000,3298799,43538.0
2005-04-07,2005,1,Thu,LAD,SF,1,AT&T Park,60.4,0.354,41915.0,91,0,0,1600000,4648486,40536.0
2005-04-08,2005,1,Fri,KC,LAA,1,Angel Stadium,65.6,0.0,45050.0,92,1,1,1200000,12927614,39167.0
2005-04-08,2005,1,Fri,CLE,DET,1,Comerica Park,57.5,0.0,41083.0,72,0,0,1000000,44005878,23294.0
2005-04-08,2005,1,Fri,CHW,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,48764.0
2005-04-08,2005,1,Fri,BAL,NYY,1,Old Yankee Stadium,63.7,0.378,56937.0,101,1,1,3900000,19940274,43128.0
2005-04-08,2005,1,Fri,TEX,SEA,1,Safeco Field,53.5,0.0,47943.0,63,0,0,927000,4145494,29652.0
2005-04-08,2005,1,Fri,OAK,TB,1,Tropicana Field,,,42735.0,70,0,0,528000,3424650,10223.0
2005-04-08,2005,1,Fri,BOS,TOR,1,Rogers Centre,,,49282.0,67,0,0,1700000,3026000,50560.0
2005-04-08,2005,1,Fri,LAD,ARI,1,Chase Field,,,48686.0,51,0,0,665000,5186958,25813.0
2005-04-08,2005,1,Fri,NYM,ATL,1,Turner Field,67.7,0.02,49586.0,96,1,1,1900000,6411149,50939.0
2005-04-08,2005,1,Fri,MIL,CHC,0,Wrigley Field,50.5,0.0,41072.0,89,0,0,1900000,9408576,39892.0
2005-04-08,2005,1,Fri,WSH,MIA,1,Sun Life Stadium,76.2,1.13,47662.0,83,0,0,783000,6457988,19327.0
2005-04-08,2005,1,Fri,CIN,HOU,1,Minute Maid Park,79.5,0.0,41168.0,92,1,0,1600000,7796182,36382.0
2005-04-08,2005,1,Fri,PIT,SD,1,Petco Park,61.7,0.0,42445.0,87,0,0,1400000,3298799,39791.0
2005-04-08,2005,1,Fri,COL,SF,1,AT&T Park,57.5,0.488,41915.0,91,0,0,1600000,4648486,37015.0
2005-04-08,2005,1,Fri,PHI,STL,0,Busch Stadium II,69.6,0.0,50345.0,105,1,1,1100000,2811927,50074.0
2005-04-09,2005,1,Sat,KC,LAA,1,Angel Stadium,67.8,0.0,45050.0,92,1,1,1200000,12927614,42007.0
2005-04-09,2005,1,Sat,CLE,DET,0,Comerica Park,57.9,0.0,41083.0,72,0,0,1000000,44005878,26037.0
2005-04-09,2005,1,Sat,CHW,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,41533.0
2005-04-09,2005,1,Sat,BAL,NYY,0,Old Yankee Stadium,59.2,0.0,56937.0,101,1,1,3900000,19940274,50275.0
2005-04-09,2005,1,Sat,TEX,SEA,0,Safeco Field,55.4,0.004,47943.0,63,0,0,927000,4145494,31501.0
2005-04-09,2005,1,Sat,OAK,TB,1,Tropicana Field,,,42735.0,70,0,0,528000,3424650,13536.0
2005-04-09,2005,1,Sat,BOS,TOR,0,Rogers Centre,,,49282.0,67,0,0,1700000,3026000,28765.0
2005-04-09,2005,1,Sat,LAD,ARI,1,Chase Field,,,48686.0,51,0,0,665000,5186958,30753.0
2005-04-09,2005,1,Sat,NYM,ATL,1,Turner Field,67.2,0.0,49586.0,96,1,1,1900000,6411149,40604.0
2005-04-09,2005,1,Sat,MIL,CHC,0,Wrigley Field,56.7,0.0,41072.0,89,0,0,1900000,9408576,38743.0
2005-04-09,2005,1,Sat,WSH,MIA,1,Sun Life Stadium,78.3,0.0,47662.0,83,0,0,783000,6457988,30739.0
2005-04-09,2005,1,Sat,CIN,HOU,1,Minute Maid Park,78.0,0.0,41168.0,92,1,0,1600000,7796182,34502.0
2005-04-09,2005,1,Sat,PIT,SD,1,Petco Park,60.7,0.028,42445.0,87,0,0,1400000,3298799,37939.0
2005-04-09,2005,1,Sat,COL,SF,0,AT&T Park,62.3,0.063,41915.0,91,0,0,1600000,4648486,37993.0
2005-04-09,2005,1,Sat,PHI,STL,0,Busch Stadium II,74.9,0.0,50345.0,105,1,1,1100000,2811927,39242.0
2005-04-10,2005,1,Sun,KC,LAA,0,Angel Stadium,71.1,0.0,45050.0,92,1,1,1200000,12927614,40689.0
2005-04-10,2005,1,Sun,CLE,DET,0,Comerica Park,62.7,0.0,41083.0,72,0,0,1000000,44005878,25758.0
2005-04-10,2005,1,Sun,CHW,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,28089.0
2005-04-10,2005,1,Sun,BAL,NYY,0,Old Yankee Stadium,68.3,0.0,56937.0,101,1,1,3900000,19940274,46797.0
2005-04-10,2005,1,Sun,TEX,SEA,0,Safeco Field,53.6,0.22,47943.0,63,0,0,927000,4145494,30434.0
2005-04-10,2005,1,Sun,OAK,TB,0,Tropicana Field,,,42735.0,70,0,0,528000,3424650,12174.0
2005-04-10,2005,1,Sun,BOS,TOR,0,Rogers Centre,,,49282.0,67,0,0,1700000,3026000,22845.0
2005-04-10,2005,1,Sun,LAD,ARI,0,Chase Field,,,48686.0,51,0,0,665000,5186958,29796.0
2005-04-10,2005,1,Sun,NYM,ATL,0,Turner Field,73.8,0.0,49586.0,96,1,1,1900000,6411149,36601.0
2005-04-10,2005,1,Sun,MIL,CHC,0,Wrigley Field,67.0,0.0,41072.0,89,0,0,1900000,9408576,39076.0
2005-04-10,2005,1,Sun,WSH,MIA,0,Sun Life Stadium,78.8,0.0,47662.0,83,0,0,783000,6457988,25089.0
2005-04-10,2005,1,Sun,CIN,HOU,0,Minute Maid Park,79.4,0.0,41168.0,92,1,0,1600000,7796182,31832.0
2005-04-10,2005,1,Sun,PIT,SD,0,Petco Park,65.0,0.0,42445.0,87,0,0,1400000,3298799,33521.0
2005-04-10,2005,1,Sun,COL,SF,0,AT&T Park,63.4,0.0,41915.0,91,0,0,1600000,4648486,38588.0
2005-04-10,2005,1,Sun,PHI,STL,0,Busch Stadium II,79.4,0.0,50345.0,105,1,1,1100000,2811927,37971.0
2005-04-11,2005,2,Mon,NYY,BOS,0,Fenway Park,46.5,0.012,37731.0,98,1,0,2200000,5025517,33702.0
2005-04-11,2005,2,Mon,CHW,CLE,0,Progressive Field,55.4,0.0,43000.0,80,0,0,726000,2171877,42461.0
2005-04-11,2005,2,Mon,SEA,KC,0,Kauffman Stadium,69.6,0.902,37903.0,58,0,0,1000000,2253579,41788.0
2005-04-11,2005,2,Mon,TOR,OAK,1,Coliseum,62.2,0.0,47170.0,91,0,0,530000,2463127,44815.0
2005-04-11,2005,2,Mon,LAA,TEX,0,Globe Life Field,72.6,0.228,48114.0,89,0,0,1000000,8344032,50054.0
2005-04-11,2005,2,Mon,COL,ARI,1,Chase Field,,,48686.0,51,0,0,665000,5186958,18742.0
2005-04-11,2005,2,Mon,WSH,ATL,1,Turner Field,73.7,0.0,49586.0,96,1,1,1900000,6411149,16584.0
2005-04-11,2005,2,Mon,SD,CHC,0,Wrigley Field,65.8,0.0,41072.0,89,0,0,1900000,9408576,36791.0
2005-04-11,2005,2,Mon,PHI,MIA,1,Sun Life Stadium,76.2,0.0,47662.0,83,0,0,783000,6457988,11416.0
2005-04-11,2005,1,Mon,PIT,MIL,0,Miller Park,,,41900.0,67,0,0,670000,1574452,42458.0
2005-04-11,2005,2,Mon,HOU,NYM,0,Shea Stadium,54.9,0.0,57333.0,71,0,0,1700000,19940274,53663.0
2005-04-12,2005,2,Tue,DET,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,15071.0
2005-04-12,2005,2,Tue,TOR,OAK,1,Coliseum,60.7,0.0,47170.0,91,0,0,530000,2463127,10106.0
2005-04-12,2005,2,Tue,BAL,TB,1,Tropicana Field,,,42735.0,70,0,0,528000,3424650,10563.0
2005-04-12,2005,2,Tue,LAA,TEX,1,Globe Life Field,75.5,0.0,48114.0,89,0,0,1000000,8344032,23061.0
2005-04-12,2005,2,Tue,COL,ARI,1,Chase Field,,,48686.0,51,0,0,665000,5186958,20725.0
2005-04-12,2005,2,Tue,WSH,ATL,1,Turner Field,71.3,0.126,49586.0,96,1,1,1900000,6411149,20122.0
2005-04-12,2005,2,Tue,PHI,MIA,1,Sun Life Stadium,78.5,0.0,47662.0,83,0,0,783000,6457988,15129.0
2005-04-12,2005,2,Tue,SF,LAD,0,Dodger Stadium,76.9,0.0,56000.0,93,1,1,4800000,12927614,55892.0
2005-04-12,2005,2,Tue,PIT,MIL,1,Miller Park,,,41900.0,67,0,0,670000,1574452,10927.0
2005-04-12,2005,1,Tue,CIN,STL,1,Busch Stadium II,64.4,0.618,50345.0,105,1,1,1100000,2811927,33617.0
2005-04-13,2005,2,Wed,NYY,BOS,1,Fenway Park,48.0,0.0,37731.0,98,1,0,2200000,5025517,35115.0
2005-04-13,2005,2,Wed,CHW,CLE,1,Progressive Field,49.7,0.0,43000.0,80,0,0,726000,2171877,14410.0
2005-04-13,2005,2,Wed,SEA,KC,0,Kauffman Stadium,62.5,0.0,37903.0,58,0,0,1000000,2253579,10577.0
2005-04-13,2005,2,Wed,DET,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,16067.0
2005-04-13,2005,2,Wed,TOR,OAK,1,Coliseum,56.5,0.028,47170.0,91,0,0,530000,2463127,15860.0
2005-04-13,2005,2,Wed,BAL,TB,1,Tropicana Field,,,42735.0,70,0,0,528000,3424650,9226.0
2005-04-13,2005,2,Wed,LAA,TEX,1,Globe Life Field,73.5,0.0,48114.0,89,0,0,1000000,8344032,21625.0
2005-04-13,2005,2,Wed,COL,ARI,0,Chase Field,,,48686.0,51,0,0,665000,5186958,19272.0
2005-04-13,2005,2,Wed,WSH,ATL,0,Turner Field,64.6,0.087,49586.0,96,1,1,1900000,6411149,19093.0
2005-04-13,2005,2,Wed,SD,CHC,0,Wrigley Field,48.1,0.0,41072.0,89,0,0,1900000,9408576,39230.0
2005-04-13,2005,2,Wed,PHI,MIA,0,Sun Life Stadium,84.1,0.146,47662.0,83,0,0,783000,6457988,14427.0
2005-04-13,2005,2,Wed,SF,LAD,1,Dodger Stadium,74.3,0.0,56000.0,93,1,1,4800000,12927614,46514.0
2005-04-13,2005,2,Wed,PIT,MIL,0,Miller Park,,,41900.0,67,0,0,670000,1574452,11021.0
2005-04-13,2005,2,Wed,HOU,NYM,1,Shea Stadium,53.5,0.0,57333.0,71,0,0,1700000,19940274,22431.0
2005-04-13,2005,2,Wed,CIN,STL,0,Busch Stadium II,61.4,0.213,50345.0,105,1,1,1100000,2811927,28772.0
2005-04-14,2005,2,Thu,NYY,BOS,1,Fenway Park,49.9,0.0,37731.0,98,1,0,2200000,5025517,35251.0
2005-04-14,2005,2,Thu,CHW,CLE,1,Progressive Field,52.1,0.0,43000.0,80,0,0,726000,2171877,12470.0
2005-04-14,2005,2,Thu,SEA,KC,0,Kauffman Stadium,65.5,0.0,37903.0,58,0,0,1000000,2253579,10212.0
2005-04-14,2005,2,Thu,DET,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,14344.0
2005-04-14,2005,2,Thu,BAL,TB,1,Tropicana Field,,,42735.0,70,0,0,528000,3424650,9797.0
2005-04-14,2005,2,Thu,TOR,TEX,1,Globe Life Field,72.7,0.0,48114.0,89,0,0,1000000,8344032,19366.0
2005-04-14,2005,2,Thu,HOU,NYM,1,Shea Stadium,60.9,0.0,57333.0,71,0,0,1700000,19940274,17214.0
2005-04-14,2005,2,Thu,ARI,WSH,1,RFK Stadium,64.3,0.0,45596.0,67,0,0,711000,6436489,45596.0
2005-04-15,2005,2,Fri,NYY,BAL,1,Camden Yards,56.2,0.0,45971.0,78,0,0,746000,2859024,48061.0
2005-04-15,2005,2,Fri,TB,BOS,1,Fenway Park,47.4,0.0,37731.0,98,1,0,2200000,5025517,35023.0
2005-04-15,2005,2,Fri,SEA,CHW,1,US Cellular Field,50.6,0.0,40615.0,83,0,0,664000,9408576,16749.0
2005-04-15,2005,2,Fri,MIN,CLE,1,Progressive Field,55.8,0.0,43000.0,80,0,0,726000,2171877,15360.0
2005-04-15,2005,2,Fri,DET,KC,1,Kauffman Stadium,70.5,0.0,37903.0,58,0,0,1000000,2253579,29720.0
2005-04-15,2005,2,Fri,LAA,OAK,1,Coliseum,68.6,0.0,47170.0,91,0,0,530000,2463127,23283.0
2005-04-15,2005,2,Fri,TOR,TEX,1,Globe Life Field,74.9,0.0,48114.0,89,0,0,1000000,8344032,30453.0
2005-04-15,2005,2,Fri,HOU,CIN,1,Great American Ball Park,68.4,0.0,42319.0,76,0,0,761000,2302815,31740.0
2005-04-15,2005,2,Fri,SF,COL,1,Coors Field,68.4,0.0,50144.0,68,0,0,552000,3052498,22551.0
2005-04-15,2005,2,Fri,SD,LAD,1,Dodger Stadium,79.8,0.0,56000.0,93,1,1,4800000,12927614,51816.0
2005-04-15,2005,2,Fri,STL,MIL,1,Miller Park,,,41900.0,67,0,0,670000,1574452,22676.0
2005-04-15,2005,2,Fri,MIA,NYM,1,Shea Stadium,54.2,0.0,57333.0,71,0,0,1700000,19940274,49448.0
2005-04-15,2005,2,Fri,ATL,PHI,1,Citizens Bank Park,55.1,0.0,43651.0,86,0,0,1300000,6330422,31408.0
2005-04-15,2005,2,Fri,CHC,PIT,1,PNC Park,63.0,0.0,38362.0,72,0,0,837000,2429917,29256.0
2005-04-16,2005,2,Sat,NYY,BAL,0,Camden Yards,60.2,0.0,45971.0,78,0,0,746000,2859024,48598.0
2005-04-16,2005,2,Sat,TB,BOS,1,Fenway Park,51.7,0.0,37731.0,98,1,0,2200000,5025517,35106.0
2005-04-16,2005,2,Sat,SEA,CHW,0,US Cellular Field,62.2,0.0,40615.0,83,0,0,664000,9408576,25931.0
2005-04-16,2005,2,Sat,MIN,CLE,0,Progressive Field,65.3,0.0,43000.0,80,0,0,726000,2171877,18699.0
2005-04-16,2005,2,Sat,DET,KC,0,Kauffman Stadium,75.4,0.0,37903.0,58,0,0,1000000,2253579,22881.0
2005-04-16,2005,2,Sat,LAA,OAK,0,Coliseum,68.4,0.0,47170.0,91,0,0,530000,2463127,25280.0
2005-04-16,2005,2,Sat,TOR,TEX,1,Globe Life Field,77.5,0.0,48114.0,89,0,0,1000000,8344032,40499.0
2005-04-16,2005,2,Sat,HOU,CIN,0,Great American Ball Park,71.2,0.0,42319.0,76,0,0,761000,2302815,26926.0
2005-04-16,2005,2,Sat,SF,COL,1,Coors Field,66.4,0.0,50144.0,68,0,0,552000,3052498,23439.0
2005-04-16,2005,2,Sat,SD,LAD,1,Dodger Stadium,81.9,0.0,56000.0,93,1,1,4800000,12927614,54704.0
2005-04-16,2005,2,Sat,STL,MIL,0,Miller Park,,,41900.0,67,0,0,670000,1574452,30732.0
2005-04-16,2005,2,Sat,MIA,NYM,0,Shea Stadium,55.9,0.0,57333.0,71,0,0,1700000,19940274,55351.0
2005-04-16,2005,2,Sat,ATL,PHI,0,Citizens Bank Park,59.2,0.0,43651.0,86,0,0,1300000,6330422,36820.0
2005-04-16,2005,2,Sat,CHC,PIT,1,PNC Park,66.4,0.0,38362.0,72,0,0,837000,2429917,34783.0
2005-04-16,2005,2,Sat,ARI,WSH,1,RFK Stadium,60.1,0.0,45596.0,67,0,0,711000,6436489,34943.0
2005-04-17,2005,2,Sun,NYY,BAL,0,Camden Yards,71.0,0.0,45971.0,78,0,0,746000,2859024,47883.0
2005-04-17,2005,2,Sun,TB,BOS,0,Fenway Park,69.3,0.0,37731.0,98,1,0,2200000,5025517,35232.0
2005-04-17,2005,2,Sun,SEA,CHW,0,US Cellular Field,66.8,0.035,40615.0,83,0,0,664000,9408576,23324.0
2005-04-17,2005,2,Sun,MIN,CLE,0,Progressive Field,65.7,0.004,43000.0,80,0,0,726000,2171877,19021.0
2005-04-17,2005,2,Sun,DET,KC,0,Kauffman Stadium,76.8,0.0,37903.0,58,0,0,1000000,2253579,14904.0
2005-04-17,2005,2,Sun,LAA,OAK,0,Coliseum,64.9,0.0,47170.0,91,0,0,530000,2463127,36291.0
2005-04-17,2005,2,Sun,TOR,TEX,0,Globe Life Field,78.2,0.0,48114.0,89,0,0,1000000,8344032,31310.0
2005-04-17,2005,2,Sun,HOU,CIN,0,Great American Ball Park,76.0,0.0,42319.0,76,0,0,761000,2302815,25762.0
2005-04-17,2005,2,Sun,SF,COL,0,Coors Field,68.5,0.024,50144.0,68,0,0,552000,3052498,27107.0
2005-04-17,2005,2,Sun,SD,LAD,0,Dodger Stadium,79.4,0.0,56000.0,93,1,1,4800000,12927614,53402.0
2005-04-17,2005,2,Sun,STL,MIL,0,Miller Park,,,41900.0,67,0,0,670000,1574452,21144.0
2005-04-17,2005,2,Sun,MIA,NYM,0,Shea Stadium,71.2,0.0,57333.0,71,0,0,1700000,19940274,55266.0
2005-04-17,2005,2,Sun,ATL,PHI,1,Citizens Bank Park,73.2,0.0,43651.0,86,0,0,1300000,6330422,32008.0
2005-04-17,2005,2,Sun,CHC,PIT,0,PNC Park,71.3,0.0,38362.0,72,0,0,837000,2429917,20416.0
2005-04-17,2005,2,Sun,ARI,WSH,0,RFK Stadium,71.9,0.0,45596.0,67,0,0,711000,6436489,35463.0
2005-04-18,2005,2,Mon,SEA,LAA,1,Angel Stadium,63.8,0.0,45050.0,92,1,1,1200000,12927614,39638.0
2005-04-18,2005,2,Mon,DET,BAL,1,Camden Yards,73.6,0.0,45971.0,78,0,0,746000,2859024,16301.0
2005-04-18,2005,2,Mon,TOR,BOS,0,Fenway Park,65.6,0.0,37731.0,98,1,0,2200000,5025517,35243.0
2005-04-18,2005,2,Mon,MIN,CHW,1,US Cellular Field,70.0,0.0,40615.0,83,0,0,664000,9408576,27018.0
2005-04-18,2005,2,Mon,CLE,KC,1,Kauffman Stadium,75.1,0.031,37903.0,58,0,0,1000000,2253579,11115.0
2005-04-18,2005,2,Mon,TB,NYY,1,Old Yankee Stadium,72.2,0.0,56937.0,101,1,1,3900000,19940274,35282.0
2005-04-18,2005,3,Mon,OAK,TEX,1,Globe Life Field,75.6,0.012,48114.0,89,0,0,1000000,8344032,20939.0
2005-04-18,2005,2,Mon,CHC,CIN,1,Great American Ball Park,77.8,0.0,42319.0,76,0,0,761000,2302815,25349.0
2005-04-18,2005,2,Mon,ARI,COL,1,Coors Field,72.3,0.0,50144.0,68,0,0,552000,3052498,18563.0
2005-04-18,2005,2,Mon,ATL,HOU,1,Minute Maid Park,75.2,0.035,41168.0,92,1,0,1600000,7796182,31672.0
2005-04-18,2005,2,Mon,LAD,MIL,1,Miller Park,,,41900.0,67,0,0,670000,1574452,11728.0
2005-04-18,2005,2,Mon,NYM,PHI,1,Citizens Bank Park,74.9,0.0,43651.0,86,0,0,1300000,6330422,25236.0
2005-04-18,2005,2,Mon,STL,PIT,1,PNC Park,75.1,0.0,38362.0,72,0,0,837000,2429917,11220.0
2005-04-18,2005,2,Mon,SF,SD,1,Petco Park,62.3,0.0,42445.0,87,0,0,1400000,3298799,29523.0
2005-04-18,2005,2,Mon,MIA,WSH,1,RFK Stadium,75.6,0.0,45596.0,67,0,0,711000,6436489,24003.0
2005-04-19,2005,3,Tue,SEA,LAA,0,Angel Stadium,64.4,0.004,45050.0,92,1,1,1200000,12927614,38667.0
2005-04-19,2005,3,Tue,DET,BAL,1,Camden Yards,78.8,0.0,45971.0,78,0,0,746000,2859024,18009.0
2005-04-19,2005,3,Tue,TOR,BOS,1,Fenway Park,71.6,0.0,37731.0,98,1,0,2200000,5025517,35598.0
2005-04-19,2005,3,Tue,MIN,CHW,1,US Cellular Field,72.1,0.075,40615.0,83,0,0,664000,9408576,18310.0
2005-04-19,2005,3,Tue,CLE,KC,0,Kauffman Stadium,74.4,0.008,37903.0,58,0,0,1000000,2253579,11884.0
2005-04-19,2005,3,Tue,TB,NYY,1,Old Yankee Stadium,74.2,0.0,56937.0,101,1,1,3900000,19940274,45802.0
2005-04-19,2005,3,Tue,OAK,TEX,0,Globe Life Field,76.5,0.0,48114.0,89,0,0,1000000,8344032,22146.0
2005-04-19,2005,2,Tue,CHC,CIN,1,Great American Ball Park,76.4,0.0,42319.0,76,0,0,761000,2302815,25373.0
2005-04-19,2005,2,Tue,ARI,COL,0,Coors Field,69.7,0.0,50144.0,68,0,0,552000,3052498,18235.0
2005-04-19,2005,2,Tue,ATL,HOU,1,Minute Maid Park,76.7,0.004,41168.0,92,1,0,1600000,7796182,32146.0
2005-04-19,2005,2,Tue,LAD,MIL,0,Miller Park,,,41900.0,67,0,0,670000,1574452,11029.0
2005-04-19,2005,3,Tue,NYM,PHI,1,Citizens Bank Park,80.8,0.0,43651.0,86,0,0,1300000,6330422,28063.0
2005-04-19,2005,3,Tue,STL,PIT,1,PNC Park,79.4,0.004,38362.0,72,0,0,837000,2429917,12285.0
2005-04-19,2005,3,Tue,SF,SD,1,Petco Park,59.1,0.012,42445.0,87,0,0,1400000,3298799,29544.0
2005-04-19,2005,3,Tue,MIA,WSH,1,RFK Stadium,81.9,0.0,45596.0,67,0,0,711000,6436489,25990.0
2005-04-20,2005,3,Wed,CLE,LAA,1,Angel Stadium,67.5,0.0,45050.0,92,1,1,1200000,12927614,42531.0
2005-04-20,2005,3,Wed,BOS,BAL,1,Camden Yards,81.9,0.0,45971.0,78,0,0,746000,2859024,36478.0
2005-04-20,2005,3,Wed,CHW,DET,1,Comerica Park,73.5,0.091,41083.0,72,0,0,1000000,44005878,16887.0
2005-04-20,2005,3,Wed,KC,MIN,1,Metrodome,,,55000.0,92,1,1,585000,3757952,24153.0
2005-04-20,2005,3,Wed,OAK,SEA,1,Safeco Field,64.1,0.0,47943.0,63,0,0,927000,4145494,24841.0
2005-04-20,2005,3,Wed,TEX,TB,1,Tropicana Field,,,42735.0,70,0,0,528000,3424650,8816.0
2005-04-20,2005,3,Wed,NYY,TOR,1,Rogers Centre,,,49282.0,67,0,0,1700000,3026000,22838.0
2005-04-20,2005,3,Wed,PIT,CIN,1,Great American Ball Park,78.2,0.0,42319.0,76,0,0,761000,2302815,16857.0
2005-04-20,2005,3,Wed,NYM,MIA,1,Sun Life Stadium,76.2,0.0,47662.0,83,0,0,783000,6457988,21339.0
2005-04-20,2005,3,Wed,MIL,HOU,1,Minute Maid Park,79.6,0.004,41168.0,92,1,0,1600000,7796182,26119.0
2005-04-20,2005,3,Wed,COL,PHI,1,Citizens Bank Park,83.8,0.0,43651.0,86,0,0,1300000,6330422,25961.0
2005-04-20,2005,3,Wed,LAD,SD,1,Petco Park,63.7,0.0,42445.0,87,0,0,1400000,3298799,37054.0
