latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2005-12-19,75.4,0.000,,,
2005-12-20,78.0,0.000,,,
2005-12-21,79.8,0.000,,,
2005-12-22,75.7,0.000,,,
2005-12-23,77.4,0.000,,,
2005-12-24,79.6,0.000,,,
2005-12-25,75.0,0.000,,,
2005-12-26,62.7,0.028,,,
2005-12-27,66.3,0.000,,,
2005-12-28,64.1,0.000,,,
2005-12-29,66.3,0.000,,,
2005-12-30,64.9,0.000,,,
2005-12-31,61.6,0.260,,,
2006-01-01,55.8,0.213,,,
2006-01-02,55.2,1.201,,,
2006-01-03,58.9,0.091,,,
2006-01-04,70.6,0.000,,,
2006-01-05,75.9,0.000,,,
2006-01-06,77.2,0.000,,,
2006-01-07,73.7,0.000,,,
2006-01-08,69.4,0.000,,,
2006-01-09,69.7,0.000,,,
2006-01-10,69.7,0.000,,,
2006-01-11,67.2,0.000,,,
2006-01-12,67.4,0.000,,,
2006-01-13,68.1,0.000,,,
2006-01-14,62.4,0.055,,,
2006-01-15,57.1,0.000,,,
2006-01-16,62.9,0.000,,,
2006-01-17,65.0,0.000,,,
2006-01-18,61.7,0.000,,,
2006-01-19,60.9,0.000,,,
2006-01-20,64.2,0.000,,,
2006-01-21,67.1,0.000,,,
2006-01-22,67.2,0.000,,,
2006-01-23,70.7,0.000,,,
2006-01-24,73.7,0.000,,,
2006-01-25,70.9,0.000,,,
2006-01-26,59.8,0.000,,,
2006-01-27,63.6,0.000,,,
2006-01-28,62.9,0.000,,,
2006-01-29,64.6,0.000,,,
2006-01-30,64.2,0.000,,,
2006-01-31,67.5,0.000,,,
2006-02-01,69.0,0.000,,,
2006-02-02,70.3,0.000,,,
2006-02-03,76.6,0.000,,,
2006-02-04,73.9,0.000,,,
2006-02-05,80.5,0.000,,,
2006-02-06,79.6,0.000,,,
2006-02-07,81.1,0.000,,,
2006-02-08,85.0,0.000,,,
2006-02-09,83.7,0.000,,,
2006-02-10,79.7,0.000,,,
2006-02-11,80.3,0.000,,,
2006-02-12,83.8,0.000,,,
2006-02-13,84.6,0.000,,,
2006-02-14,81.0,0.000,,,
2006-02-15,64.9,0.016,,,
2006-02-16,60.0,0.000,,,
2006-02-17,58.3,0.000,,,
2006-02-18,55.1,0.213,,,
2006-02-19,54.4,0.276,,,
2006-02-20,57.6,0.000,,,
2006-02-21,61.9,0.000,,,
2006-02-22,67.6,0.000,,,
2006-02-23,69.5,0.000,,,
2006-02-24,68.7,0.000,,,
2006-02-25,72.6,0.000,,,
2006-02-26,71.0,0.000,,,
2006-02-27,68.8,0.157,,,
2006-02-28,61.0,1.850,,,
2006-03-01,61.3,0.000,,,
2006-03-02,59.5,0.000,,,
2006-03-03,58.0,0.362,,,
2006-03-04,59.0,0.000,,,
2006-03-05,61.8,0.000,,,
2006-03-06,58.4,0.000,,,
2006-03-07,58.0,0.232,,,
2006-03-08,63.6,0.000,,,
2006-03-09,61.1,0.016,,,
2006-03-10,57.1,0.016,,,
2006-03-11,48.4,0.366,,,
2006-03-12,51.7,0.020,,,
2006-03-13,57.0,0.028,,,
2006-03-14,61.1,0.000,,,
2006-03-15,60.0,0.000,,,
2006-03-16,62.1,0.000,,,
2006-03-17,59.3,0.098,,,
2006-03-18,55.6,0.091,,,
2006-03-19,55.6,0.000,,,
2006-03-20,54.7,0.035,,,
2006-03-21,56.1,0.248,,,
2006-03-22,65.4,0.000,,,
2006-03-23,75.2,0.000,,,
2006-03-24,74.2,0.000,,,
2006-03-25,71.2,0.000,,,
2006-03-26,67.5,0.000,,,
2006-03-27,63.1,0.000,,,
2006-03-28,58.6,0.476,,,
2006-03-29,59.1,0.524,,,
2006-03-30,59.8,0.000,,,
2006-03-31,57.5,0.059,,,
2006-04-01,59.2,0.189,,,
2006-04-02,64.6,0.000,,,
2006-04-03,64.7,0.024,,,
2006-04-04,63.4,1.087,,,
2006-04-05,56.8,0.650,,,
2006-04-06,60.7,0.000,,,
2006-04-07,62.2,0.000,,,
2006-04-08,63.5,0.000,,,
2006-04-09,61.4,0.008,,,
2006-04-10,58.0,0.000,,,
2006-04-11,63.0,0.012,,,
2006-04-12,67.3,0.000,,,
2006-04-13,79.7,0.000,,,
2006-04-14,75.1,0.386,,,
2006-04-15,59.7,0.217,,,
2006-04-16,60.0,0.000,,,
2006-04-17,66.1,0.000,,,
2006-04-18,76.0,0.000,,,
2006-04-19,76.9,0.000,,,
2006-04-20,75.0,0.000,,,
2006-04-21,73.0,0.000,,,
2006-04-22,64.2,0.020,,,
2006-04-23,60.0,0.000,,,
2006-04-24,64.6,0.000,,,
2006-04-25,62.8,0.000,,,
2006-04-26,60.8,0.047,,,
2006-04-27,64.9,0.091,,,
2006-04-28,66.9,0.000,,,
2006-04-29,70.9,0.000,,,
2006-04-30,73.8,0.000,,,
2006-05-01,75.0,0.000,,,
2006-05-02,72.2,0.000,,,
2006-05-03,68.7,0.000,,,
2006-05-04,66.1,0.035,,,
2006-05-05,69.2,0.000,,,
2006-05-06,70.6,0.000,,,
2006-05-07,74.6,0.000,,,
2006-05-08,72.8,0.000,,,
2006-05-09,72.9,0.000,,,
2006-05-10,81.3,0.000,,,
2006-05-11,81.0,0.000,,,
2006-05-12,79.7,0.000,,,
2006-05-13,75.1,0.000,,,
2006-05-14,78.8,0.000,,,
2006-05-15,76.4,0.000,,,
2006-05-16,82.3,0.000,,,
2006-05-17,84.7,0.000,,,
2006-05-18,85.9,0.000,,,
2006-05-19,78.7,0.000,,,
2006-05-20,76.7,0.000,,,
2006-05-21,75.4,0.008,,,
2006-05-22,64.7,0.469,,,
2006-05-23,75.0,0.000,,,
2006-05-24,84.1,0.000,,,
2006-05-25,82.7,0.000,,,
2006-05-26,76.8,0.000,,,
2006-05-27,71.1,0.004,,,
2006-05-28,78.6,0.000,,,
2006-05-29,80.5,0.000,,,
2006-05-30,85.7,0.000,,,
2006-05-31,88.8,0.000,,,
2006-06-01,88.0,0.000,,,
2006-06-02,89.2,0.000,,,
2006-06-03,95.2,0.000,,,
2006-06-04,94.1,0.000,,,
2006-06-05,90.8,0.000,,,
2006-06-06,79.6,0.000,,,
2006-06-07,80.8,0.004,,,
2006-06-08,79.3,0.000,,,
2006-06-09,78.4,0.000,,,
2006-06-10,75.7,0.000,,,
2006-06-11,74.6,0.000,,,
2006-06-12,74.4,0.000,,,
2006-06-13,78.5,0.000,,,
2006-06-14,89.1,0.000,,,
2006-06-15,87.0,0.000,,,
2006-06-16,99.3,0.000,,,
2006-06-17,97.5,0.000,,,
2006-06-18,87.7,0.000,,,
2006-06-19,83.7,0.000,,,
2006-06-20,84.4,0.000,,,
2006-06-21,84.3,0.000,,,
2006-06-22,85.9,0.000,,,
2006-06-23,88.5,0.000,,,
2006-06-24,93.2,0.000,,,
2006-06-25,99.1,0.000,,,
2006-06-26,96.2,0.000,,,
2006-06-27,94.0,0.000,,,
2006-06-28,98.3,0.000,,,
2006-06-29,96.2,0.000,,,
2006-06-30,95.8,0.000,,,
2006-07-01,99.4,0.000,,,
2006-07-02,98.2,0.000,,,
2006-07-03,91.8,0.000,,,
2006-07-04,91.7,0.000,,,
2006-07-05,88.9,0.000,,,
2006-07-06,89.5,0.000,,,
2006-07-07,94.9,0.000,,,
2006-07-08,95.3,0.000,,,
2006-07-09,96.0,0.000,,,
2006-07-10,92.1,0.000,,,
2006-07-11,91.5,0.000,,,
2006-07-12,94.9,0.000,,,
2006-07-13,96.4,0.000,,,
2006-07-14,100.1,0.000,,,
2006-07-15,100.5,0.000,,,
2006-07-16,99.9,0.000,,,
2006-07-17,94.7,0.000,,,
2006-07-18,92.2,0.000,,,
2006-07-19,91.3,0.000,,,
2006-07-20,92.1,0.000,,,
2006-07-21,100.3,0.000,,,
2006-07-22,111.2,0.000,,,
2006-07-23,109.3,0.000,,,
2006-07-24,101.2,0.000,,,
2006-07-25,95.8,0.000,,,
2006-07-26,97.4,0.000,,,
2006-07-27,91.7,0.000,,,
2006-07-28,87.2,0.000,,,
2006-07-29,84.9,0.039,,,
2006-07-30,80.5,0.000,,,
2006-07-31,78.9,0.004,,,
2006-08-01,80.1,0.000,,,
2006-08-02,85.2,0.000,,,
2006-08-03,82.3,0.000,,,
2006-08-04,79.7,0.016,,,
2006-08-05,84.5,0.000,,,
2006-08-06,82.6,0.000,,,
2006-08-07,84.5,0.000,,,
2006-08-08,92.9,0.000,,,
2006-08-09,96.6,0.000,,,
2006-08-10,94.1,0.000,,,
2006-08-11,89.3,0.000,,,
2006-08-12,85.8,0.000,,,
2006-08-13,84.8,0.000,,,
2006-08-14,83.2,0.000,,,
2006-08-15,82.3,0.000,,,
2006-08-16,83.1,0.000,,,
2006-08-17,86.0,0.000,,,
2006-08-18,86.3,0.000,,,
2006-08-19,84.0,0.000,,,
2006-08-20,85.5,0.000,,,
2006-08-21,90.4,0.000,,,
2006-08-22,95.8,0.000,,,
2006-08-23,93.4,0.000,,,
2006-08-24,91.4,0.000,,,
2006-08-25,87.7,0.000,,,
2006-08-26,87.8,0.000,,,
2006-08-27,92.4,0.000,,,
2006-08-28,96.7,0.000,,,
2006-08-29,96.4,0.000,,,
2006-08-30,93.5,0.000,,,
2006-08-31,93.8,0.000,,,
2006-09-01,97.2,0.000,,,
2006-09-02,99.4,0.000,,,
2006-09-03,99.8,0.000,,,
2006-09-04,98.6,0.000,,,
2006-09-05,97.9,0.000,,,
2006-09-06,95.4,0.000,,,
2006-09-07,91.8,0.000,,,
2006-09-08,83.6,0.000,,,
2006-09-09,79.2,0.000,,,
2006-09-10,82.6,0.000,,,
2006-09-11,90.7,0.000,,,
2006-09-12,92.2,0.000,,,
2006-09-13,90.7,0.000,,,
2006-09-14,82.2,0.000,,,
2006-09-15,71.5,0.004,,,
2006-09-16,85.9,0.000,,,
2006-09-17,93.4,0.000,,,
2006-09-18,92.0,0.000,,,
2006-09-19,87.9,0.000,,,
2006-09-20,83.6,0.000,,,
2006-09-21,80.0,0.000,,,
2006-09-22,75.7,0.000,,,
2006-09-23,84.3,0.000,,,
2006-09-24,88.3,0.000,,,
2006-09-25,88.5,0.000,,,
2006-09-26,83.1,0.000,,,
2006-09-27,85.1,0.000,,,
2006-09-28,89.7,0.000,,,
2006-09-29,87.8,0.000,,,
2006-09-30,82.9,0.000,,,
2006-10-01,77.0,0.000,,,
2006-10-02,78.5,0.213,,,
2006-10-03,76.0,0.000,,,
2006-10-04,75.1,0.000,,,
2006-10-05,73.0,0.000,,,
2006-10-06,70.3,0.000,,,
2006-10-07,76.6,0.000,,,
2006-10-08,78.7,0.000,,,
2006-10-09,73.1,0.000,,,
2006-10-10,71.8,0.000,,,
2006-10-11,76.4,0.000,,,
2006-10-12,72.0,0.000,,,
2006-10-13,70.1,0.035,,,
2006-10-14,67.2,0.067,,,
2006-10-15,70.4,0.000,,,
2006-10-16,66.1,0.000,,,
2006-10-17,71.5,0.000,,,
2006-10-18,80.2,0.000,,,
2006-10-19,84.7,0.000,,,
2006-10-20,87.5,0.000,,,
2006-10-21,88.5,0.000,,,
2006-10-22,88.8,0.000,,,
2006-10-23,88.8,0.000,,,
2006-10-24,82.2,0.000,,,
2006-10-25,76.7,0.000,,,
2006-10-26,83.3,0.000,,,
2006-10-27,88.0,0.000,,,
2006-10-28,86.3,0.000,,,
2006-10-29,80.8,0.000,,,
2006-10-30,69.0,0.000,,,
2006-10-31,68.1,0.000,,,
2006-11-01,73.1,0.000,,,
2006-11-02,74.9,0.000,,,
2006-11-03,75.3,0.000,,,
2006-11-04,83.4,0.000,,,
2006-11-05,88.9,0.000,,,
2006-11-06,93.1,0.000,,,
2006-11-07,93.0,0.000,,,
2006-11-08,86.6,0.000,,,
2006-11-09,78.0,0.000,,,
2006-11-10,80.4,0.000,,,
2006-11-11,78.0,0.000,,,
2006-11-12,75.4,0.000,,,
2006-11-13,74.7,0.000,,,
2006-11-14,74.2,0.008,,,
2006-11-15,83.1,0.000,,,
2006-11-16,82.2,0.000,,,
2006-11-17,79.7,0.000,,,
2006-11-18,84.1,0.000,,,
2006-11-19,88.5,0.000,,,
2006-11-20,86.8,0.000,,,
2006-11-21,81.8,0.000,,,
2006-11-22,70.8,0.000,,,
2006-11-23,71.5,0.000,,,
2006-11-24,68.7,0.000,,,
2006-11-25,63.6,0.012,,,
2006-11-26,60.3,0.004,,,
2006-11-27,59.2,0.016,,,
2006-11-28,61.1,0.000,,,
2006-11-29,61.1,0.000,,,
2006-11-30,65.4,0.000,,,
2006-12-01,74.7,0.000,,,
2006-12-02,76.6,0.000,,,
2006-12-03,72.3,0.000,,,
2006-12-04,76.0,0.000,,,
2006-12-05,75.1,0.000,,,
2006-12-06,77.2,0.000,,,
2006-12-07,80.4,0.000,,,
2006-12-08,76.0,0.000,,,
2006-12-09,69.1,0.000,,,
2006-12-10,59.5,0.406,,,
2006-12-11,64.3,0.000,,,
2006-12-12,67.7,0.000,,,
2006-12-13,73.3,0.000,,,
2006-12-14,74.7,0.000,,,
2006-12-15,69.0,0.000,,,
2006-12-16,61.2,0.102,,,
2006-12-17,53.9,0.146,,,
2006-12-18,56.2,0.000,,,
2006-12-19,58.8,0.000,,,
2006-12-20,58.1,0.000,,,
2006-12-21,59.6,0.000,,,
2006-12-22,61.4,0.004,,,
2006-12-23,71.8,0.000,,,
2006-12-24,73.4,0.000,,,
2006-12-25,77.8,0.000,,,
2006-12-26,73.9,0.000,,,
2006-12-27,66.2,0.177,,,
2006-12-28,62.2,0.000,,,
2006-12-29,68.8,0.000,,,
2006-12-30,66.8,0.000,,,
2006-12-31,60.0,0.000,,,
2007-01-01,67.9,0.000,,,
2007-01-02,74.8,0.000,,,
2007-01-03,72.9,0.000,,,
2007-01-04,66.1,0.000,,,
2007-01-05,59.0,0.031,,,
2007-01-06,69.2,0.000,,,
2007-01-07,75.0,0.000,,,
2007-01-08,81.5,0.000,,,
2007-01-09,80.9,0.000,,,
2007-01-10,77.1,0.000,,,
2007-01-11,64.4,0.028,,,
2007-01-12,53.5,0.016,,,
2007-01-13,51.7,0.000,,,
2007-01-14,52.2,0.000,,,
2007-01-15,58.8,0.000,,,
2007-01-16,63.4,0.000,,,
2007-01-17,61.8,0.051,,,
2007-01-18,65.9,0.008,,,
2007-01-19,69.4,0.000,,,
2007-01-20,66.7,0.000,,,
2007-01-21,63.0,0.000,,,
2007-01-22,67.5,0.000,,,
2007-01-23,71.0,0.000,,,
2007-01-24,74.7,0.000,,,
2007-01-25,75.7,0.000,,,
2007-01-26,72.3,0.000,,,
2007-01-27,62.0,0.008,,,
2007-01-28,61.5,0.087,,,
2007-01-29,64.3,0.000,,,
2007-01-30,59.8,0.102,,,
2007-01-31,56.9,0.228,,,
2007-02-01,56.8,0.000,,,
2007-02-02,63.5,0.000,,,
2007-02-03,72.6,0.000,,,
2007-02-04,82.1,0.000,,,
2007-02-05,84.1,0.000,,,
2007-02-06,78.1,0.000,,,
2007-02-07,71.6,0.000,,,
2007-02-08,67.5,0.000,,,
2007-02-09,70.6,0.000,,,
2007-02-10,70.8,0.000,,,
2007-02-11,66.5,0.449,,,
2007-02-12,59.3,0.020,,,
2007-02-13,60.8,0.000,,,
2007-02-14,69.0,0.000,,,
2007-02-15,73.3,0.000,,,
2007-02-16,83.1,0.000,,,
2007-02-17,84.5,0.000,,,
2007-02-18,83.4,0.000,,,
2007-02-19,64.7,0.220,,,
2007-02-20,59.8,0.000,,,
2007-02-21,64.1,0.000,,,
2007-02-22,60.8,0.157,,,
2007-02-23,57.5,0.260,,,
2007-02-24,63.6,0.000,,,
2007-02-25,61.4,0.004,,,
2007-02-26,58.0,0.000,,,
2007-02-27,55.8,0.169,,,
2007-02-28,57.1,0.024,,,
2007-03-01,61.6,0.008,,,
2007-03-02,68.2,0.000,,,
2007-03-03,74.8,0.000,,,
2007-03-04,77.8,0.000,,,
2007-03-05,82.3,0.000,,,
2007-03-06,83.7,0.000,,,
2007-03-07,78.9,0.000,,,
2007-03-08,73.5,0.000,,,
2007-03-09,69.9,0.000,,,
2007-03-10,81.7,0.000,,,
2007-03-11,92.0,0.000,,,
2007-03-12,92.7,0.000,,,
2007-03-13,87.1,0.000,,,
2007-03-14,78.8,0.000,,,
2007-03-15,78.6,0.000,,,
2007-03-16,84.6,0.000,,,
2007-03-17,81.7,0.000,,,
2007-03-18,74.1,0.000,,,
2007-03-19,68.0,0.000,,,
2007-03-20,65.1,0.043,,,
2007-03-21,61.6,0.031,,,
2007-03-22,79.7,0.028,,,
2007-03-23,79.2,0.000,,,
2007-03-24,71.3,0.000,,,
2007-03-25,72.4,0.000,,,
2007-03-26,68.5,0.000,,,
2007-03-27,63.9,0.016,,,
2007-03-28,70.1,0.000,,,
2007-03-29,78.1,0.000,,,
2007-03-30,77.9,0.000,,,
2007-03-31,78.4,0.000,,,
2007-04-01,76.9,0.000,,,
2007-04-02,73.8,0.000,,,
2007-04-03,73.3,0.000,,,
2007-04-04,77.0,0.000,,,
2007-04-05,74.0,0.000,,,
2007-04-06,71.2,0.000,,,
2007-04-07,67.9,0.000,,,
2007-04-08,66.8,0.008,,,
2007-04-09,69.5,0.000,,,
2007-04-10,77.7,0.000,,,
2007-04-11,74.4,0.000,,,
2007-04-12,68.0,0.000,,,
2007-04-13,82.0,0.000,,,
2007-04-14,77.9,0.000,,,
2007-04-15,65.2,0.094,,,
2007-04-16,72.2,0.000,,,
2007-04-17,67.8,0.000,,,
2007-04-18,66.7,0.000,,,
2007-04-19,72.3,0.000,,,
2007-04-20,67.5,0.724,,,
2007-04-21,61.3,0.071,,,
2007-04-22,60.6,0.000,,,
2007-04-23,69.2,0.071,,,
2007-04-24,74.9,0.000,,,
2007-04-25,78.0,0.000,,,
2007-04-26,74.7,0.000,,,
2007-04-27,87.7,0.000,,,
2007-04-28,86.9,0.000,,,
2007-04-29,84.4,0.000,,,
2007-04-30,77.2,0.000,,,
2007-05-01,73.5,0.000,,,
2007-05-02,70.7,0.000,,,
2007-05-03,73.6,0.000,,,
2007-05-04,68.8,0.000,,,
2007-05-05,74.3,0.000,,,
2007-05-06,86.8,0.000,,,
2007-05-07,93.8,0.000,,,
2007-05-08,96.8,0.000,,,
2007-05-09,91.7,0.000,,,
2007-05-10,87.6,0.000,,,
2007-05-11,82.9,0.000,,,
2007-05-12,75.2,0.000,,,
