latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2006-06-08,78.0,0.000,,,
2006-06-09,77.6,0.000,,,
2006-06-10,60.6,0.646,,,
2006-06-11,62.5,0.008,,,
2006-06-12,64.1,0.000,,,
2006-06-13,69.5,0.000,,,
2006-06-14,75.0,0.000,,,
2006-06-15,81.7,0.008,,,
2006-06-16,86.9,0.000,,,
2006-06-17,88.6,0.000,,,
2006-06-18,83.5,1.413,,,
2006-06-19,82.2,0.035,,,
2006-06-20,77.8,0.035,,,
2006-06-21,85.9,0.094,,,
2006-06-22,82.0,0.051,,,
2006-06-23,78.7,0.000,,,
2006-06-24,76.4,0.000,,,
2006-06-25,76.0,0.083,,,
2006-06-26,71.6,0.366,,,
2006-06-27,76.7,0.071,,,
2006-06-28,76.0,0.000,,,
2006-06-29,75.6,0.000,,,
2006-06-30,80.8,0.000,,,
2006-07-01,88.5,0.000,,,
2006-07-02,85.8,0.008,,,
2006-07-03,83.9,0.319,,,
2006-07-04,80.0,0.122,,,
2006-07-05,72.9,0.000,,,
2006-07-06,75.2,0.000,,,
2006-07-07,79.8,0.000,,,
2006-07-08,84.0,0.000,,,
2006-07-09,86.3,0.079,,,
2006-07-10,85.6,0.102,,,
2006-07-11,76.3,0.126,,,
2006-07-12,78.6,0.035,,,
2006-07-13,83.6,0.012,,,
2006-07-14,84.0,0.280,,,
2006-07-15,90.8,0.000,,,
2006-07-16,91.9,0.000,,,
2006-07-17,93.3,0.000,,,
2006-07-18,90.5,0.083,,,
2006-07-19,89.1,0.000,,,
2006-07-20,87.4,0.264,,,
2006-07-21,77.8,0.161,,,
2006-07-22,77.6,0.024,,,
2006-07-23,78.2,0.028,,,
2006-07-24,87.0,0.000,,,
2006-07-25,90.1,0.004,,,
2006-07-26,86.6,0.378,,,
2006-07-27,84.6,0.122,,,
2006-07-28,88.5,0.098,,,
2006-07-29,90.6,0.000,,,
2006-07-30,91.3,0.000,,,
2006-07-31,96.3,0.000,,,
2006-08-01,95.2,0.020,,,
2006-08-02,95.1,0.024,,,
2006-08-03,90.9,1.299,,,
2006-08-04,83.3,0.000,,,
2006-08-05,83.8,0.000,,,
2006-08-06,85.6,0.000,,,
2006-08-07,84.5,0.000,,,
2006-08-08,76.1,0.000,,,
2006-08-09,83.9,0.000,,,
2006-08-10,83.2,0.213,,,
2006-08-11,76.0,0.004,,,
2006-08-12,76.1,0.000,,,
2006-08-13,81.7,0.000,,,
2006-08-14,79.8,0.370,,,
2006-08-15,79.6,0.000,,,
2006-08-16,79.0,0.000,,,
2006-08-17,81.6,0.000,,,
2006-08-18,81.8,0.252,,,
2006-08-19,79.9,0.807,,,
2006-08-20,76.2,0.016,,,
2006-08-21,78.7,0.000,,,
2006-08-22,82.3,0.000,,,
2006-08-23,85.2,0.004,,,
2006-08-24,85.8,0.217,,,
2006-08-25,85.1,0.000,,,
2006-08-26,82.8,0.079,,,
2006-08-27,76.2,0.157,,,
2006-08-28,73.3,0.673,,,
2006-08-29,70.2,0.240,,,
2006-08-30,72.0,0.146,,,
2006-08-31,71.5,0.000,,,
2006-09-01,70.9,0.000,,,
2006-09-02,71.9,0.000,,,
2006-09-03,74.2,0.000,,,
2006-09-04,72.6,0.055,,,
2006-09-05,72.9,0.236,,,
2006-09-06,76.9,0.000,,,
2006-09-07,79.8,0.000,,,
2006-09-08,81.2,0.000,,,
2006-09-09,76.6,0.000,,,
2006-09-10,66.8,0.650,,,
2006-09-11,66.7,0.677,,,
2006-09-12,72.4,1.150,,,
2006-09-13,68.3,0.969,,,
2006-09-14,69.3,0.016,,,
2006-09-15,74.2,0.000,,,
2006-09-16,76.4,0.000,,,
2006-09-17,80.5,0.008,,,
2006-09-18,73.9,0.520,,,
2006-09-19,65.4,0.000,,,
2006-09-20,59.3,0.000,,,
2006-09-21,65.4,0.000,,,
2006-09-22,69.2,0.224,,,
2006-09-23,70.8,0.783,,,
2006-09-24,64.4,0.012,,,
2006-09-25,68.7,0.000,,,
2006-09-26,68.8,0.000,,,
2006-09-27,65.9,0.000,,,
2006-09-28,59.2,0.043,,,
2006-09-29,60.6,0.000,,,
2006-09-30,65.2,0.098,,,
2006-10-01,71.2,0.031,,,
2006-10-02,77.7,0.004,,,
2006-10-03,78.1,0.063,,,
2006-10-04,76.0,0.043,,,
2006-10-05,59.7,0.000,,,
2006-10-06,56.2,0.000,,,
2006-10-07,64.3,0.000,,,
2006-10-08,69.3,0.000,,,
2006-10-09,63.7,0.000,,,
2006-10-10,57.8,0.000,,,
2006-10-11,56.2,0.488,,,
2006-10-12,45.5,0.000,,,
2006-10-13,48.4,0.000,,,
2006-10-14,49.1,0.000,,,
2006-10-15,52.3,0.000,,,
2006-10-16,55.3,0.079,,,
2006-10-17,56.3,1.031,,,
2006-10-18,62.0,0.126,,,
2006-10-19,56.3,0.189,,,
2006-10-20,52.5,0.000,,,
2006-10-21,58.2,0.031,,,
2006-10-22,53.3,0.378,,,
2006-10-23,42.2,0.000,,,
2006-10-24,45.4,0.012,,,
2006-10-25,48.1,0.000,,,
2006-10-26,44.6,0.346,,,
2006-10-27,46.6,0.232,,,
2006-10-28,49.8,0.008,,,
2006-10-29,51.8,0.000,,,
2006-10-30,64.2,0.000,,,
2006-10-31,61.7,0.031,,,
2006-11-01,41.0,0.000,,,
2006-11-02,37.5,0.000,,,
2006-11-03,38.2,0.000,,,
2006-11-04,46.0,0.004,,,
2006-11-05,52.5,0.000,,,
2006-11-06,54.3,0.008,,,
2006-11-07,54.4,0.000,,,
2006-11-08,60.2,0.000,,,
2006-11-09,63.0,0.000,,,
2006-11-10,50.9,0.327,,,
2006-11-11,43.2,0.563,,,
2006-11-12,43.7,0.000,,,
2006-11-13,44.9,0.000,,,
2006-11-14,44.6,0.004,,,
2006-11-15,46.1,0.051,,,
2006-11-16,44.8,0.098,,,
2006-11-17,41.8,0.000,,,
2006-11-18,42.7,0.008,,,
2006-11-19,41.4,0.031,,,
2006-11-20,41.9,0.000,,,
2006-11-21,46.5,0.000,,,
2006-11-22,49.3,0.000,,,
2006-11-23,49.9,0.000,,,
2006-11-24,54.4,0.000,,,
2006-11-25,56.9,0.000,,,
2006-11-26,58.3,0.000,,,
2006-11-27,58.9,0.020,,,
2006-11-28,59.5,0.035,,,
2006-11-29,58.9,0.406,,,
2006-11-30,48.8,0.681,,,
2006-12-01,35.5,1.437,,,
2006-12-02,26.6,0.000,,,
2006-12-03,22.6,0.000,,,
2006-12-04,23.5,0.000,,,
2006-12-05,26.7,0.000,,,
2006-12-06,35.0,0.000,,,
2006-12-07,28.9,0.000,,,
2006-12-08,19.2,0.000,,,
2006-12-09,34.4,0.000,,,
2006-12-10,39.3,0.000,,,
2006-12-11,40.8,0.000,,,
2006-12-12,50.0,0.165,,,
2006-12-13,47.5,0.031,,,
2006-12-14,49.9,0.067,,,
2006-12-15,47.6,0.000,,,
2006-12-16,49.7,0.016,,,
2006-12-17,53.5,0.106,,,
2006-12-18,42.4,0.000,,,
2006-12-19,39.9,0.000,,,
2006-12-20,38.4,0.008,,,
2006-12-21,46.3,0.787,,,
2006-12-22,48.9,0.512,,,
2006-12-23,41.9,0.000,,,
2006-12-24,41.7,0.000,,,
2006-12-25,39.0,0.000,,,
2006-12-26,36.7,0.016,,,
2006-12-27,38.4,0.000,,,
2006-12-28,44.9,0.000,,,
2006-12-29,47.3,0.008,,,
2006-12-30,45.6,0.004,,,
2006-12-31,52.9,0.413,,,
2007-01-01,47.6,0.000,,,
2007-01-02,40.8,0.000,,,
2007-01-03,46.3,0.000,,,
2007-01-04,49.0,0.122,,,
2007-01-05,49.2,0.197,,,
2007-01-06,45.8,0.071,,,
2007-01-07,40.5,0.000,,,
2007-01-08,39.2,0.020,,,
2007-01-09,35.8,0.000,,,
2007-01-10,32.5,0.000,,,
2007-01-11,45.1,0.000,,,
2007-01-12,47.3,0.386,,,
2007-01-13,37.7,0.028,,,
2007-01-14,34.4,0.217,,,
2007-01-15,33.7,0.618,,,
2007-01-16,26.9,0.012,,,
2007-01-17,25.0,0.000,,,
2007-01-18,32.5,0.000,,,
2007-01-19,30.1,0.016,,,
2007-01-20,25.6,0.000,,,
2007-01-21,29.9,0.201,,,
2007-01-22,32.1,0.004,,,
2007-01-23,29.2,0.000,,,
2007-01-24,28.5,0.000,,,
2007-01-25,26.2,0.000,,,
2007-01-26,42.0,0.000,,,
2007-01-27,40.1,0.000,,,
2007-01-28,27.9,0.039,,,
2007-01-29,25.7,0.000,,,
2007-01-30,23.8,0.047,,,
2007-01-31,20.5,0.000,,,
2007-02-01,24.9,0.000,,,
2007-02-02,22.2,0.000,,,
2007-02-03,11.4,0.004,,,
2007-02-04,3.9,0.000,,,
2007-02-05,5.9,0.000,,,
2007-02-06,10.3,0.126,,,
2007-02-07,13.0,0.000,,,
2007-02-08,13.4,0.000,,,
2007-02-09,17.6,0.000,,,
2007-02-10,14.9,0.000,,,
2007-02-11,27.9,0.000,,,
2007-02-12,30.2,0.122,,,
2007-02-13,27.5,0.303,,,
2007-02-14,16.5,0.091,,,
2007-02-15,12.6,0.000,,,
2007-02-16,10.4,0.000,,,
2007-02-17,25.2,0.055,,,
2007-02-18,23.9,0.000,,,
2007-02-19,39.1,0.000,,,
2007-02-20,38.8,0.000,,,
2007-02-21,41.1,0.000,,,
2007-02-22,37.2,0.000,,,
2007-02-23,32.1,0.000,,,
2007-02-24,31.3,0.134,,,
2007-02-25,38.9,0.874,,,
2007-02-26,33.0,0.039,,,
2007-02-27,33.9,0.000,,,
2007-02-28,35.4,0.016,,,
2007-03-01,46.9,0.528,,,
2007-03-02,44.2,0.020,,,
2007-03-03,30.2,0.000,,,
2007-03-04,33.3,0.000,,,
2007-03-05,30.2,0.000,,,
2007-03-06,23.8,0.000,,,
2007-03-07,27.1,0.106,,,
2007-03-08,35.9,0.000,,,
2007-03-09,51.7,0.031,,,
2007-03-10,50.8,0.220,,,
2007-03-11,49.6,0.000,,,
2007-03-12,59.3,0.079,,,
2007-03-13,67.0,0.000,,,
2007-03-14,63.1,0.000,,,
2007-03-15,39.4,0.047,,,
2007-03-16,34.5,0.000,,,
2007-03-17,34.1,0.000,,,
2007-03-18,41.6,0.000,,,
2007-03-19,56.9,0.091,,,
2007-03-20,49.2,0.000,,,
2007-03-21,63.8,0.339,,,
2007-03-22,60.9,0.138,,,
2007-03-23,49.7,0.031,,,
2007-03-24,56.2,0.051,,,
2007-03-25,71.4,0.000,,,
2007-03-26,72.4,0.000,,,
2007-03-27,68.6,0.000,,,
2007-03-28,48.0,0.276,,,
2007-03-29,54.6,0.000,,,
2007-03-30,51.7,0.000,,,
2007-03-31,57.1,0.142,,,
2007-04-01,60.9,0.343,,,
2007-04-02,58.9,0.000,,,
2007-04-03,65.6,0.366,,,
2007-04-04,60.6,0.016,,,
2007-04-05,39.3,0.000,,,
2007-04-06,37.0,0.000,,,
2007-04-07,32.8,0.000,,,
2007-04-08,37.9,0.000,,,
2007-04-09,40.1,0.047,,,
2007-04-10,46.5,0.000,,,
2007-04-11,42.1,0.839,,,
2007-04-12,40.8,0.181,,,
2007-04-13,48.1,0.000,,,
2007-04-14,44.5,0.000,,,
2007-04-15,50.4,0.000,,,
2007-04-16,54.2,0.000,,,
2007-04-17,58.9,0.016,,,
2007-04-18,44.9,0.000,,,
2007-04-19,49.7,0.000,,,
2007-04-20,56.9,0.000,,,
2007-04-21,67.3,0.000,,,
2007-04-22,74.1,0.000,,,
2007-04-23,69.7,0.110,,,
2007-04-24,58.7,0.024,,,
2007-04-25,51.4,1.118,,,
2007-04-26,58.1,0.492,,,
2007-04-27,53.6,0.102,,,
2007-04-28,68.2,0.031,,,
2007-04-29,76.7,0.000,,,
2007-04-30,72.4,0.094,,,
2007-05-01,76.0,0.075,,,
2007-05-02,53.4,0.000,,,
2007-05-03,58.6,0.000,,,
2007-05-04,61.8,0.000,,,
2007-05-05,62.5,0.004,,,
2007-05-06,63.3,0.000,,,
2007-05-07,73.5,0.000,,,
2007-05-08,71.6,0.000,,,
2007-05-09,68.6,0.114,,,
2007-05-10,74.5,0.000,,,
2007-05-11,71.4,0.000,,,
2007-05-12,57.6,0.000,,,
