date,temperature_2m_max (°F),rain_sum (inch)
8/17/2005,87.2,0
8/18/2005,85.2,0
8/19/2005,78.7,0.114
8/20/2005,86.4,0.02
8/21/2005,92.1,0
8/22/2005,87.6,0
8/23/2005,83.5,0
8/24/2005,82.4,0
8/25/2005,82.9,0
8/26/2005,82.3,0.008
8/27/2005,80.2,0.035
8/28/2005,82.1,0.406
8/29/2005,86.8,0
8/30/2005,83.2,0.043
8/31/2005,87,0.126
9/1/2005,84.1,0
9/2/2005,87.8,0
9/3/2005,82.6,0
9/4/2005,83.2,0
9/5/2005,82,0
9/6/2005,82.6,0
9/7/2005,82.7,0
9/8/2005,85.8,0
9/9/2005,83.6,0
9/10/2005,83.8,0
9/11/2005,81.3,0
9/12/2005,89.4,0
9/13/2005,91.6,0
9/14/2005,84.6,0.059
9/15/2005,85.8,0.118
9/16/2005,85.7,0.043
9/17/2005,83.9,0.677
9/18/2005,82.9,0
9/19/2005,85.5,0
9/20/2005,84.1,0
9/21/2005,81.8,0
9/22/2005,83.8,0
9/23/2005,90.2,0.051
9/24/2005,75.7,0
9/25/2005,77.1,0
9/26/2005,82.3,0.161
9/27/2005,76.2,0
9/28/2005,76.7,0
9/29/2005,75.6,0.055
9/30/2005,67.7,0
10/1/2005,74,0
10/2/2005,78.8,0
10/3/2005,78.6,0
10/4/2005,74.3,0
10/5/2005,80.2,0
10/6/2005,78.9,0.043
10/7/2005,73.5,0.972
10/8/2005,74.2,1.976
10/9/2005,63.8,0.004
10/10/2005,62.8,0
10/11/2005,64.2,0.102
10/12/2005,58.8,0.031
10/13/2005,62,0.457
10/14/2005,64.1,0.016
10/15/2005,73.8,0
10/16/2005,63.4,0
10/17/2005,64.3,0
10/18/2005,72.4,0
10/19/2005,70.6,0
10/20/2005,60.9,0
10/21/2005,53.5,0.26
10/22/2005,55.6,0.85
10/23/2005,58.9,0
10/24/2005,56.4,0.437
10/25/2005,49.3,0.437
10/26/2005,52.6,0.043
10/27/2005,52.5,0
10/28/2005,51.2,0
10/29/2005,50.1,0
10/30/2005,62.9,0
10/31/2005,67.6,0
11/1/2005,66.2,0
11/2/2005,58.2,0.043
11/3/2005,64.5,0
11/4/2005,66.4,0
11/5/2005,71,0
11/6/2005,72.2,0.091
11/7/2005,61.2,0
11/8/2005,64.9,0
11/9/2005,66.2,0.031
11/10/2005,66.4,0.083
11/11/2005,48.6,0
11/12/2005,57.4,0
11/13/2005,62.8,0
11/14/2005,65,0
11/15/2005,67.9,0.012
11/16/2005,73.2,0.378
11/17/2005,47.5,0.035
11/18/2005,40.7,0
11/19/2005,47.3,0
11/20/2005,56.2,0
11/21/2005,53,0.295
11/22/2005,45.4,0.37
11/23/2005,37.9,0
11/24/2005,49.8,0.035
11/25/2005,33.1,0
11/26/2005,40.8,0
11/27/2005,51.3,0
11/28/2005,64.5,0
11/29/2005,66.7,0.512
11/30/2005,61.4,0.248
12/1/2005,45.1,0
12/2/2005,40.3,0
12/3/2005,35.7,0
12/4/2005,43.7,0.087
12/5/2005,35.4,0
12/6/2005,36.1,0
12/7/2005,31.5,0
12/8/2005,31,0
12/9/2005,35,0.016
12/10/2005,33.9,0
12/11/2005,37.8,0
12/12/2005,35.6,0
12/13/2005,24.7,0
12/14/2005,23.2,0
12/15/2005,43.3,0.185
12/16/2005,48.4,1.087
12/17/2005,39.7,0
12/18/2005,37.6,0
12/19/2005,33.7,0
12/20/2005,33.3,0
12/21/2005,34.5,0
12/22/2005,38.1,0
12/23/2005,49,0
12/24/2005,52.4,0
12/25/2005,50.7,0.783
12/26/2005,47.3,0.047
12/27/2005,45.3,0
12/28/2005,50.5,0
12/29/2005,49,0.193
12/30/2005,46.1,0
12/31/2005,44.3,0.079
1/1/2006,45.8,0
1/2/2006,47.3,0.591
1/3/2006,44.8,0.445
1/4/2006,42.7,0.012
1/5/2006,50.8,0
1/6/2006,41.8,0
1/7/2006,35.5,0
1/8/2006,46.6,0
1/9/2006,59.8,0
1/10/2006,48.4,0
1/11/2006,55.3,0.37
1/12/2006,56.8,0
1/13/2006,55.5,0
1/14/2006,57.2,0.346
1/15/2006,30.1,0
1/16/2006,30.3,0
1/17/2006,46,0.02
1/18/2006,58.8,0.642
1/19/2006,47,0
1/20/2006,57.5,0
1/21/2006,60.3,0
1/22/2006,43,0.012
1/23/2006,40.4,0.925
1/24/2006,47,0.039
1/25/2006,42.3,0
1/26/2006,38.2,0
1/27/2006,42.1,0
1/28/2006,55.1,0
1/29/2006,51.6,0.067
1/30/2006,61.4,0
1/31/2006,46.5,0.087
2/1/2006,45.1,0
2/2/2006,53.4,0
2/3/2006,60.8,0.48
2/4/2006,57.4,0.374
2/5/2006,57.1,0.098
2/6/2006,41,0
2/7/2006,41.5,0
2/8/2006,36.8,0
2/9/2006,36.8,0
2/10/2006,38.6,0
2/11/2006,39.3,0.012
2/12/2006,32.7,0
2/13/2006,34.3,0
2/14/2006,39.3,0
2/15/2006,44.8,0
2/16/2006,49.6,0
2/17/2006,54,0.071
2/18/2006,36.1,0
2/19/2006,29.4,0
2/20/2006,37.4,0
2/21/2006,43.4,0
2/22/2006,42.1,0
2/23/2006,47.4,0.024
2/24/2006,40,0
2/25/2006,49.5,0
2/26/2006,31.8,0
2/27/2006,33.8,0
2/28/2006,36,0
3/1/2006,44.4,0
3/2/2006,37.3,0.232
3/3/2006,39.9,0
3/4/2006,41.8,0
3/5/2006,47.5,0
3/6/2006,46.1,0
3/7/2006,46,0
3/8/2006,49.2,0
3/9/2006,60.8,0
3/10/2006,72.7,0.012
3/11/2006,65,0
3/12/2006,62.5,0.323
3/13/2006,75,0
3/14/2006,65.2,0.055
3/15/2006,45.9,0
3/16/2006,50.1,0
3/17/2006,48.2,0
3/18/2006,44.9,0
3/19/2006,45.5,0
3/20/2006,43.1,0
3/21/2006,40.4,0
3/22/2006,45.7,0
3/23/2006,52.8,0
3/24/2006,51.1,0
3/25/2006,46.3,0.209
3/26/2006,51.3,0.098
3/27/2006,57,0
3/28/2006,58.7,0
3/29/2006,61.1,0
3/30/2006,67,0
3/31/2006,71.9,0
4/1/2006,71.3,0.126
4/2/2006,65.5,0
4/3/2006,56.9,0.465
4/4/2006,55.6,0
4/5/2006,48.7,0.142
4/6/2006,56.5,0
4/7/2006,66.8,0.157
4/8/2006,55.4,1.004
4/9/2006,56.3,0
4/10/2006,61.6,0
4/11/2006,68.7,0
4/12/2006,70.1,0
4/13/2006,75.5,0.098
4/14/2006,73.8,0.118
4/15/2006,78.6,0.063
4/16/2006,68,0
4/17/2006,65.3,0
4/18/2006,69.8,0
4/19/2006,74.9,0
4/20/2006,81.8,0
4/21/2006,64,0.122
4/22/2006,57.1,2.217
4/23/2006,69,0.472
4/24/2006,67.3,0.181
4/25/2006,72.9,0.051
4/26/2006,60.1,0.043
4/27/2006,70.6,0
4/28/2006,62.5,0
4/29/2006,62.8,0
4/30/2006,66.8,0
5/1/2006,67.3,0
5/2/2006,71,0
5/3/2006,73.7,0
5/4/2006,80.5,0
5/5/2006,79,0
5/6/2006,77.8,0
5/7/2006,66.7,0
5/8/2006,62.5,0.059
5/9/2006,69.7,0
5/10/2006,75.4,0
5/11/2006,72.4,0.5
5/12/2006,72.4,0.441
5/13/2006,73.1,0
5/14/2006,69.2,0.008
5/15/2006,67.8,0.524
5/16/2006,67,0.287
5/17/2006,69.4,0.031
5/18/2006,74.4,0.012
5/19/2006,64.9,0.26
5/20/2006,67.6,0.016
5/21/2006,71.3,0.008
5/22/2006,65.4,0
5/23/2006,67.3,0
5/24/2006,72.4,0
5/25/2006,76.8,0
5/26/2006,80.4,0.039
5/27/2006,82.8,0.024
5/28/2006,84.1,0
5/29/2006,90.7,0
5/30/2006,92.2,0.012
5/31/2006,85.9,0.004
6/1/2006,90.4,0.776
6/2/2006,82.8,0.606
6/3/2006,74,0.335
6/4/2006,69.8,0.02
6/5/2006,71.6,0.008
6/6/2006,74.6,0.024
6/7/2006,66.1,0.472
6/8/2006,73.2,0.024
6/9/2006,77.7,0.106
6/10/2006,68.8,0
6/11/2006,74,0
6/12/2006,73.2,0
6/13/2006,79.2,0
6/14/2006,75.3,0.02
6/15/2006,79.7,0
6/16/2006,85.8,0
6/17/2006,86.7,0
6/18/2006,90.6,0
6/19/2006,89.1,0.079
6/20/2006,85.6,0.177
6/21/2006,88.4,0
6/22/2006,91.8,0.035
6/23/2006,86.8,0.563
6/24/2006,79.6,2.319
6/25/2006,74.8,1.835
6/26/2006,76.1,0.689
6/27/2006,79.8,0.465
6/28/2006,85.4,0.913
6/29/2006,84.8,0.016
6/30/2006,79.6,0
7/1/2006,83.3,0
7/2/2006,89.7,0
7/3/2006,88.2,0.024
7/4/2006,90.8,0.165
7/5/2006,80.9,1.37
7/6/2006,77.8,0.437
7/7/2006,78.8,0
7/8/2006,81,0
7/9/2006,81.7,0
7/10/2006,84.2,0
7/11/2006,88.1,0.008
7/12/2006,89.5,0.161
7/13/2006,84.1,0.051
7/14/2006,88,0
7/15/2006,85.7,0.008
7/16/2006,93.2,0
7/17/2006,97.6,0
7/18/2006,97.5,0.118
7/19/2006,88.6,0.012
7/20/2006,85.8,0.004
7/21/2006,90.1,0.303
7/22/2006,84.1,1.496
7/23/2006,78.4,0
7/24/2006,84,0
7/25/2006,83.3,0
7/26/2006,86.8,0
7/27/2006,89.3,0.024
7/28/2006,90.6,0.091
7/29/2006,91.2,0
7/30/2006,90.2,0
7/31/2006,92.5,0
8/1/2006,96.5,0.004
8/2/2006,97.1,0
8/3/2006,97.4,0
8/4/2006,92.2,0
8/5/2006,90.3,0
8/6/2006,89,0
8/7/2006,89.2,0.031
8/8/2006,87.9,0
8/9/2006,85.3,0
8/10/2006,83.2,0.043
8/11/2006,81.8,0
8/12/2006,80.5,0
8/13/2006,83.2,0
8/14/2006,86.9,0
8/15/2006,85.3,0.094
8/16/2006,88.5,0
8/17/2006,86.3,0
8/18/2006,84.7,0
8/19/2006,84.5,0.004
8/20/2006,89.9,0.067
8/21/2006,86.8,0
8/22/2006,88.3,0
8/23/2006,87.7,0
8/24/2006,85.2,0.004
8/25/2006,87.7,0
8/26/2006,75.4,0.087
8/27/2006,79.5,0.598
8/28/2006,82.3,0.512
8/29/2006,82.3,0.417
8/30/2006,70.1,0.031
8/31/2006,73,0
9/1/2006,67.2,1.299
9/2/2006,73,1.268
9/3/2006,75.7,0
9/4/2006,77.3,0.008
9/5/2006,67,1.354
9/6/2006,75.7,0
9/7/2006,78.7,0
9/8/2006,79.9,0
9/9/2006,81.7,0
9/10/2006,76.4,0.008
9/11/2006,68.8,0
9/12/2006,68.6,0
9/13/2006,68.6,0.035
9/14/2006,69.6,0.803
9/15/2006,72.3,1.051
9/16/2006,75.4,0.043
9/17/2006,79.7,0
9/18/2006,81.6,0
9/19/2006,76.9,0.146
9/20/2006,67.9,0
9/21/2006,67.3,0
9/22/2006,69.6,0
9/23/2006,76.5,0.169
9/24/2006,79.5,0.079
9/25/2006,72.5,0
9/26/2006,72.9,0
9/27/2006,73.1,0
9/28/2006,75,0.142
9/29/2006,64.5,0.169
9/30/2006,66.8,0.012
10/1/2006,68.7,0.228
10/2/2006,69.7,0
10/3/2006,79.1,0.008
10/4/2006,80.7,0.087
10/5/2006,68.6,0.087
10/6/2006,56.2,0.772
10/7/2006,60.7,0.106
10/8/2006,69.6,0
10/9/2006,75.9,0
10/10/2006,77,0
10/11/2006,69.7,0.854
10/12/2006,70.4,0.008
10/13/2006,54.8,0
10/14/2006,58.8,0
10/15/2006,58.3,0
10/16/2006,62.4,0
10/17/2006,63.4,0.685
10/18/2006,72.9,0.043
10/19/2006,69.9,0.024
10/20/2006,65.4,0.339
10/21/2006,57.7,0
10/22/2006,61.4,0.031
10/23/2006,53.7,0
10/24/2006,49.9,0
10/25/2006,51.9,0
10/26/2006,50.2,0
10/27/2006,48.9,0.35
10/28/2006,64.3,1.339
10/29/2006,54.2,0
10/30/2006,61.2,0
10/31/2006,69.4,0
11/1/2006,68.9,0.043
11/2/2006,54.7,0.264
11/3/2006,46.4,0
11/4/2006,46.6,0
11/5/2006,50.2,0
11/6/2006,55.4,0
11/7/2006,60.1,0.051
11/8/2006,60.6,1.429
11/9/2006,67,0
11/10/2006,64.8,0
11/11/2006,71.7,0
11/12/2006,63.4,0.681
11/13/2006,58.5,0.228
11/14/2006,59.9,0
11/15/2006,67.5,0
11/16/2006,70.2,1.012
11/17/2006,61,0
11/18/2006,50.6,0
11/19/2006,50.6,0
11/20/2006,47.1,0
11/21/2006,45.4,0
11/22/2006,44.7,0.366
11/23/2006,44,0.783
11/24/2006,59.3,0.008
11/25/2006,54.5,0
11/26/2006,57.8,0
11/27/2006,58.7,0
11/28/2006,62.2,0
11/29/2006,59.9,0
11/30/2006,67.2,0
12/1/2006,71,0.071
12/2/2006,48.9,0
12/3/2006,45.2,0
12/4/2006,39.4,0
12/5/2006,37.7,0
12/6/2006,47.1,0
12/7/2006,50.5,0
12/8/2006,31.8,0
12/9/2006,38.1,0
12/10/2006,50.6,0
12/11/2006,56.1,0
12/12/2006,51.7,0
12/13/2006,52.9,0.094
12/14/2006,55.6,0
12/15/2006,56.7,0
12/16/2006,51.5,0
12/17/2006,57.9,0
12/18/2006,65.8,0
12/19/2006,47.1,0
12/20/2006,44.9,0
12/21/2006,50.1,0
12/22/2006,52.4,0.382
12/23/2006,57.2,0.488
12/24/2006,52.6,0
12/25/2006,50,0.382
12/26/2006,52.5,0.016
12/27/2006,44.8,0
12/28/2006,49.3,0
12/29/2006,50.8,0
12/30/2006,52.6,0
12/31/2006,44.3,0.004
1/1/2007,57.2,1.146
1/2/2007,48.2,0
1/3/2007,51.7,0
1/4/2007,57.2,0
1/5/2007,62.3,0.122
1/6/2007,69.7,0.205
1/7/2007,53.5,0.248
1/8/2007,54.2,0.756
1/9/2007,45.8,0
1/10/2007,36.8,0
1/11/2007,37.3,0
1/12/2007,48,0
1/13/2007,56.9,0.205
1/14/2007,56.2,0.213
1/15/2007,60.7,0.043
1/16/2007,59.8,0.071
1/17/2007,31.1,0
1/18/2007,38.2,0.004
1/19/2007,41.8,0
1/20/2007,35.2,0
1/21/2007,31.6,0
1/22/2007,36.2,0
1/23/2007,37.3,0
1/24/2007,39.4,0
1/25/2007,35.8,0
1/26/2007,26.4,0
1/27/2007,46.6,0
1/28/2007,42.5,0.043
1/29/2007,31.3,0
1/30/2007,38.4,0
1/31/2007,33.9,0
2/1/2007,37.5,0
2/2/2007,43.2,0.142
2/3/2007,31.9,0
2/4/2007,30.6,0
2/5/2007,18.7,0
2/6/2007,22.5,0
2/7/2007,26,0
2/8/2007,28.3,0
2/9/2007,32.1,0
2/10/2007,33,0
2/11/2007,34,0
2/12/2007,42.4,0
2/13/2007,31.9,0.02
2/14/2007,34,0.831
2/15/2007,22,0
2/16/2007,27.6,0
2/17/2007,38.3,0
2/18/2007,33.4,0
2/19/2007,30.7,0
2/20/2007,50.1,0.051
2/21/2007,51.1,0.035
2/22/2007,45,0.055
2/23/2007,36.3,0
2/24/2007,41.6,0
2/25/2007,37.5,0.087
2/26/2007,39.3,0.15
2/27/2007,48.1,0.012
2/28/2007,46.1,0
3/1/2007,49.6,0.043
3/2/2007,59.8,1.039
3/3/2007,56.9,0.035
3/4/2007,38.4,0
3/5/2007,42.7,0.004
3/6/2007,26.3,0
3/7/2007,26.3,0
3/8/2007,37.6,0
3/9/2007,38.9,0
3/10/2007,60.3,0.067
3/11/2007,51.9,0.118
3/12/2007,56.5,0
3/13/2007,63.7,0
3/14/2007,75,0
3/15/2007,67,0.358
3/16/2007,38.3,1.929
3/17/2007,36.6,0.008
3/18/2007,40.1,0
3/19/2007,48.9,0.039
3/20/2007,52.6,0
3/21/2007,46.6,0
3/22/2007,67.7,0.039
3/23/2007,63.6,0.5
3/24/2007,55.2,0.024
3/25/2007,55.4,0
3/26/2007,55.7,0.008
3/27/2007,77.8,0
3/28/2007,65.5,0
3/29/2007,57.2,0
3/30/2007,63.2,0
3/31/2007,57.1,0
4/1/2007,52.5,0.22
4/2/2007,73.1,0.224
4/3/2007,67.1,0
4/4/2007,47.9,0.295
4/5/2007,43.9,0
4/6/2007,44.6,0
4/7/2007,42.4,0.004
4/8/2007,42.1,0
4/9/2007,45.8,0
4/10/2007,49.5,0
4/11/2007,53.8,0.02
4/12/2007,55.1,0.917
4/13/2007,51.1,0
4/14/2007,56.2,0.028
4/15/2007,54.7,3.579
4/16/2007,41.6,0.665
4/17/2007,50.4,0.031
4/18/2007,51.7,0
4/19/2007,54.9,0.055
4/20/2007,67.9,0
4/21/2007,74,0
4/22/2007,77.8,0
4/23/2007,81.1,0
4/24/2007,77,0
4/25/2007,71.2,0.035
4/26/2007,60.4,0.028
4/27/2007,60.7,0.661
4/28/2007,66.6,0
4/29/2007,69.7,0
4/30/2007,79.5,0
5/1/2007,70,0.079
5/2/2007,72.4,0.028
5/3/2007,68.1,0
5/4/2007,68.7,0
5/5/2007,72.4,0
5/6/2007,58.9,0
5/7/2007,64.9,0
5/8/2007,72.4,0
5/9/2007,77.5,0
5/10/2007,76.4,0.024
5/11/2007,78.7,0.228
5/12/2007,77.9,0.26
5/13/2007,68.1,0.193
5/14/2007,68.9,0
5/15/2007,80.6,0
5/16/2007,83.7,0.528
5/17/2007,67.1,0.012
5/18/2007,60.6,0.039
5/19/2007,65.6,0
5/20/2007,74.6,0.071
5/21/2007,71.3,0
5/22/2007,75.6,0
5/23/2007,75.5,0
5/24/2007,80,0
5/25/2007,86.4,0
5/26/2007,88.6,0
5/27/2007,88.3,0
5/28/2007,84.9,0.008
5/29/2007,82.3,0
5/30/2007,86.8,0
5/31/2007,90.3,0.008
6/1/2007,89.1,0
6/2/2007,88.6,0.004
6/3/2007,73.8,0.622
6/4/2007,78.3,0.165
6/5/2007,79.9,0
6/6/2007,73.2,0.024
6/7/2007,81,0
6/8/2007,92.2,0
6/9/2007,87.7,0
6/10/2007,76.1,0.008
6/11/2007,81.9,0.008
6/12/2007,86.4,0.228
6/13/2007,72.3,0.236
6/14/2007,65.9,0
6/15/2007,72,0
6/16/2007,79.9,0.008
6/17/2007,89.5,0
6/18/2007,90.4,0
6/19/2007,90.1,0.067
6/20/2007,83.8,0.157
6/21/2007,85.9,0
6/22/2007,78.1,0
6/23/2007,78.2,0
6/24/2007,82.3,0
6/25/2007,81.5,0.024
6/26/2007,91.2,0
6/27/2007,93.8,0.299
6/28/2007,91.8,0.075
6/29/2007,78.2,0.118
6/30/2007,80.8,0
7/1/2007,77.3,0
7/2/2007,77.4,0
7/3/2007,80.3,0
7/4/2007,77.8,0.496
7/5/2007,78.5,0.72
7/6/2007,85.1,0.031
7/7/2007,87.6,0
7/8/2007,91.5,0
7/9/2007,95.2,0
7/10/2007,95.3,0
7/11/2007,89.3,0.236
7/12/2007,83.2,0
7/13/2007,84.9,0
7/14/2007,83.5,0
7/15/2007,89.7,0
7/16/2007,83.9,0.311
7/17/2007,89.7,0
7/18/2007,85.7,0.681
7/19/2007,88.6,0.232
7/20/2007,82.8,0.031
7/21/2007,82.1,0
7/22/2007,82.8,0
7/23/2007,70,0.744
7/24/2007,81.6,0
7/25/2007,85.7,0
7/26/2007,86.3,0
7/27/2007,88.4,0.035
7/28/2007,88.6,0.028
7/29/2007,83.2,0.035
7/30/2007,83.9,0.465
7/31/2007,89.2,0
8/1/2007,90.4,0
8/2/2007,92.7,0
8/3/2007,92,0.012
8/4/2007,94.7,0
8/5/2007,88,0.004
8/6/2007,87.7,0.319
8/7/2007,93.2,0.016
8/8/2007,96.3,0.031
8/9/2007,89.8,0.098
8/10/2007,86.9,0.484
8/11/2007,82.6,0
8/12/2007,87.5,0
8/13/2007,88.1,0
8/14/2007,85.5,0
8/15/2007,89.2,0
8/16/2007,86.2,0.008
8/17/2007,88.8,0.303
8/18/2007,78.5,0
8/19/2007,73.9,0.673
8/20/2007,70.1,0.764
8/21/2007,63.9,1.496
8/22/2007,67.9,0.035
8/23/2007,75.5,0.075
8/24/2007,84.5,0
8/25/2007,92.9,0
8/26/2007,84.3,0.189
8/27/2007,84.1,0
8/28/2007,83,0
8/29/2007,84.4,0
8/30/2007,85.2,0
8/31/2007,83.4,0.008
9/1/2007,80.5,0
9/2/2007,78.9,0
9/3/2007,83.3,0
9/4/2007,86.4,0
9/5/2007,83,0
9/6/2007,85,0
9/7/2007,87.3,0.012
9/8/2007,88.6,0
9/9/2007,86,0.008
9/10/2007,87.7,0.008
9/11/2007,78.1,0.634
9/12/2007,75.4,0
9/13/2007,77.7,0
9/14/2007,76.2,0.035
9/15/2007,70.8,0.11
9/16/2007,66.1,0
9/17/2007,69,0
9/18/2007,72,0
9/19/2007,76.2,0
9/20/2007,79.2,0
9/21/2007,82.3,0
9/22/2007,81.3,0.043
9/23/2007,82,0
9/24/2007,81.3,0
9/25/2007,85,0
9/26/2007,88.6,0
9/27/2007,85.3,0
9/28/2007,77.2,0.055
9/29/2007,76,0
9/30/2007,75.6,0
10/1/2007,73.4,0
10/2/2007,76.2,0
10/3/2007,81.4,0.008
10/4/2007,83.6,0
10/5/2007,80.4,0
10/6/2007,81.4,0
10/7/2007,85.5,0
10/8/2007,88,0
10/9/2007,84.9,0.075
10/10/2007,78.4,0.059
10/11/2007,66.1,1.224
10/12/2007,60.7,0.244
10/13/2007,62.5,0
10/14/2007,65.9,0
10/15/2007,68.9,0
10/16/2007,70.1,0
10/17/2007,76.9,0
10/18/2007,76.9,0.055
10/19/2007,75.1,0.295
10/20/2007,71.6,0.004
10/21/2007,75.3,0
10/22/2007,76.7,0
10/23/2007,77.8,0
10/24/2007,74,0.559
10/25/2007,58.5,0.228
10/26/2007,61.6,0.433
10/27/2007,68.8,1.091
10/28/2007,57,0
10/29/2007,54.2,0
10/30/2007,61.9,0
10/31/2007,64.3,0
11/1/2007,66.7,0
11/2/2007,55.9,0
11/3/2007,55.3,0
11/4/2007,55.7,0
11/5/2007,58.7,0
11/6/2007,52.9,0.213
11/7/2007,50.7,0
11/8/2007,45.5,0
11/9/2007,44.2,0
11/10/2007,44.7,0.008
11/11/2007,49.2,0
11/12/2007,50.7,0.063
11/13/2007,59.7,0.11
11/14/2007,60,0
11/15/2007,59.4,0.449
11/16/2007,47.2,0
11/17/2007,47.1,0
11/18/2007,46.8,0.177
11/19/2007,43.9,0.217
11/20/2007,50.1,0.094
11/21/2007,65,0.008
11/22/2007,70,0.028
11/23/2007,43.6,0
11/24/2007,39,0
11/25/2007,49.4,0
11/26/2007,61.5,0.571
11/27/2007,61.7,0.094
11/28/2007,44.4,0
11/29/2007,52.6,0
11/30/2007,43.5,0
12/1/2007,38.8,0
12/2/2007,41.2,0.268
12/3/2007,45.6,0.283
12/4/2007,36.9,0
12/5/2007,31.9,0
12/6/2007,33,0
12/7/2007,38.2,0
12/8/2007,47.1,0.114
12/9/2007,40.5,0.161
12/10/2007,43.8,0.059
12/11/2007,49.9,0
12/12/2007,56.4,0
12/13/2007,35.7,0.803
12/14/2007,44.2,0
12/15/2007,37.1,0.031
12/16/2007,48.7,0.984
12/17/2007,37.3,0
12/18/2007,38.9,0
12/19/2007,43.6,0
12/20/2007,44.9,0
12/21/2007,42.3,0
12/22/2007,49,0
12/23/2007,58.1,0.803
12/24/2007,46.7,0
12/25/2007,45.8,0
12/26/2007,37.9,0.012
12/27/2007,46.6,0
12/28/2007,48.5,0.051
12/29/2007,53,0.575
12/30/2007,43.5,0.181
12/31/2007,46.3,0.063
1/1/2008,48.9,0.098
1/2/2008,34.6,0
1/3/2008,26.3,0
1/4/2008,37.3,0
1/5/2008,41.6,0.004
1/6/2008,51.6,0
1/7/2008,63.4,0
1/8/2008,62.3,0
1/9/2008,60.7,0.067
1/10/2008,50.5,0.028
1/11/2008,60.1,0.339
1/12/2008,48.5,0
1/13/2008,46.6,0.169
1/14/2008,42.2,0.118
1/15/2008,37.3,0.004
1/16/2008,40.8,0
1/17/2008,38.3,0.079
1/18/2008,46.1,0.098
1/19/2008,39.1,0
1/20/2008,32.8,0
1/21/2008,27.6,0
