time,temperature_2m_max (°F),precipitation_sum (inch)
8/24/2005,82.4,0
8/25/2005,83.1,0
8/26/2005,80.4,0
8/27/2005,77.2,0.268
8/28/2005,82.1,0.516
8/29/2005,84.1,0
8/30/2005,82.3,0.035
8/31/2005,87.2,0.035
9/1/2005,85.2,0
9/2/2005,87,0
9/3/2005,82.9,0
9/4/2005,82.7,0
9/5/2005,81.1,0
9/6/2005,80.7,0
9/7/2005,80.1,0
9/8/2005,84.4,0
9/9/2005,84.5,0.028
9/10/2005,82.9,0
9/11/2005,81.3,0
9/12/2005,86.9,0
9/13/2005,88.3,0
9/14/2005,83.5,0.031
9/15/2005,86,0.059
9/16/2005,86.8,0.012
9/17/2005,86.5,0.177
9/18/2005,83.8,0
9/19/2005,86.3,0
9/20/2005,87.6,0
9/21/2005,83.5,0
9/22/2005,87.7,0
9/23/2005,90.9,0.008
9/24/2005,73.9,0.012
9/25/2005,76.5,0
9/26/2005,82.4,0.217
9/27/2005,78.4,0
9/28/2005,76.6,0
9/29/2005,73.3,0.012
9/30/2005,68.3,0
10/1/2005,74.7,0
10/2/2005,77.9,0
10/3/2005,76.6,0
10/4/2005,72.2,0.024
10/5/2005,79,0
10/6/2005,78.7,0.008
10/7/2005,72.4,2.063
10/8/2005,71.6,3.559
10/9/2005,65.7,0
10/10/2005,63.2,0.063
10/11/2005,67.6,0.047
10/12/2005,62.2,0.063
10/13/2005,59.8,0.291
10/14/2005,64.5,0.043
10/15/2005,74.5,0
10/16/2005,64,0
10/17/2005,64.9,0
10/18/2005,73.1,0
10/19/2005,72.1,0
10/20/2005,60,0.039
10/21/2005,54.1,0.28
10/22/2005,56.8,0.72
10/23/2005,60.1,0
10/24/2005,56.9,0.209
10/25/2005,48,1.031
10/26/2005,54.9,0.024
10/27/2005,52.9,0
10/28/2005,52.1,0
10/29/2005,49.8,0
10/30/2005,62.6,0
10/31/2005,67.1,0
11/1/2005,65,0
11/2/2005,58.8,0.043
11/3/2005,64.4,0
11/4/2005,65.1,0
11/5/2005,69.8,0
11/6/2005,71.5,0.071
11/7/2005,61.4,0
11/8/2005,66.3,0.047
11/9/2005,66,0.02
11/10/2005,66.1,0.012
11/11/2005,52,0
11/12/2005,58,0
11/13/2005,62.4,0
11/14/2005,63.7,0
11/15/2005,66,0.039
11/16/2005,71.3,0.524
11/17/2005,47.2,0.024
11/18/2005,40,0
11/19/2005,48,0
11/20/2005,56.1,0
11/21/2005,50.9,0.339
11/22/2005,48.1,0.469
11/23/2005,39.6,0.024
11/24/2005,47.4,0.094
11/25/2005,33.6,0
11/26/2005,42.6,0
11/27/2005,49.5,0.063
11/28/2005,62.8,0.043
11/29/2005,63.3,0.941
11/30/2005,54.2,0.193
12/1/2005,43.5,0
12/2/2005,39.3,0
12/3/2005,36,0
12/4/2005,46.9,0.299
12/5/2005,35.7,0.15
12/6/2005,37.7,0.063
12/7/2005,34.5,0
12/8/2005,33.5,0
12/9/2005,33.3,0.764
12/10/2005,35.9,0
12/11/2005,38.8,0
12/12/2005,36.2,0
12/13/2005,28.3,0
12/14/2005,24.8,0
12/15/2005,44,0.724
12/16/2005,44.8,0.358
12/17/2005,39,0
12/18/2005,41.1,0
12/19/2005,35.2,0
12/20/2005,35.2,0
12/21/2005,35.2,0
12/22/2005,40.6,0
12/23/2005,48.7,0
12/24/2005,51.5,0
12/25/2005,44.4,0.634
12/26/2005,44.8,0.063
12/27/2005,44.6,0
12/28/2005,48.2,0.024
12/29/2005,46.6,0.291
12/30/2005,45.5,0
12/31/2005,45.1,0.028
1/1/2006,46.2,0
1/2/2006,43.9,0.76
1/3/2006,45,0.272
1/4/2006,44.3,0
1/5/2006,50.1,0
1/6/2006,42.6,0
1/7/2006,36.9,0
1/8/2006,46.8,0
1/9/2006,60.6,0
1/10/2006,47.7,0
1/11/2006,53.4,0.48
1/12/2006,56.5,0
1/13/2006,55.7,0
1/14/2006,55.5,0.374
1/15/2006,37.3,0
1/16/2006,37,0
1/17/2006,51.1,0.043
1/18/2006,57.3,0.657
1/19/2006,48.9,0
1/20/2006,57.9,0
1/21/2006,61.5,0
1/22/2006,42.1,0.031
1/23/2006,40.6,0.823
1/24/2006,47.7,0.024
1/25/2006,41.9,0
1/26/2006,38.1,0
1/27/2006,43,0
1/28/2006,56.1,0
1/29/2006,54.6,0.098
1/30/2006,59.7,0
1/31/2006,47.6,0.059
2/1/2006,45.6,0
2/2/2006,50.4,0.004
2/3/2006,60.3,0.677
2/4/2006,56.1,0.457
2/5/2006,44.9,0
2/6/2006,43,0
2/7/2006,41.1,0
2/8/2006,36.9,0
2/9/2006,37.5,0
2/10/2006,40.2,0
2/11/2006,38.2,0.449
2/12/2006,34.6,0.646
2/13/2006,35.4,0
2/14/2006,40,0
2/15/2006,46.2,0
2/16/2006,48.2,0
2/17/2006,55.8,0.035
2/18/2006,36.3,0
2/19/2006,29.6,0
2/20/2006,38.6,0
2/21/2006,46.2,0
2/22/2006,39.9,0.051
2/23/2006,50.3,0
2/24/2006,41.8,0
2/25/2006,52.5,0
2/26/2006,33.6,0
2/27/2006,36.4,0
2/28/2006,40.9,0
3/1/2006,48.1,0
3/2/2006,43.7,0.28
3/3/2006,42.6,0
3/4/2006,44.7,0
3/5/2006,49.1,0
3/6/2006,45.8,0
3/7/2006,46.9,0
3/8/2006,49.7,0
3/9/2006,61.5,0
3/10/2006,72.4,0.067
3/11/2006,65.1,0
3/12/2006,67.8,0.142
3/13/2006,76.8,0
3/14/2006,66,0.067
3/15/2006,49.5,0
3/16/2006,53.1,0
3/17/2006,50.6,0
3/18/2006,46.2,0
3/19/2006,50.5,0
3/20/2006,46.3,0
3/21/2006,39.7,0.004
3/22/2006,46.2,0
3/23/2006,49.2,0
3/24/2006,49.1,0
3/25/2006,50.6,0
3/26/2006,50.8,0.004
3/27/2006,57,0
3/28/2006,59.2,0.047
3/29/2006,60.4,0
3/30/2006,66,0
3/31/2006,72.4,0
4/1/2006,70.8,0.122
4/2/2006,66,0
4/3/2006,62.4,0.488
4/4/2006,57,0
4/5/2006,51,0.02
4/6/2006,61.5,0
4/7/2006,71.2,0.138
4/8/2006,59,1.059
4/9/2006,55.5,0
4/10/2006,61,0
4/11/2006,67.9,0
4/12/2006,66.9,0.004
4/13/2006,75.2,0.067
4/14/2006,72.2,0.028
4/15/2006,79,0.02
4/16/2006,69.9,0.004
4/17/2006,63.8,0
4/18/2006,68.9,0
4/19/2006,74.8,0
4/20/2006,81.6,0
4/21/2006,68,0.264
4/22/2006,61.5,1.65
4/23/2006,67.8,0.102
4/24/2006,69.6,0
4/25/2006,72.7,0.075
4/26/2006,58.4,0.039
4/27/2006,68.9,0
4/28/2006,63.5,0
4/29/2006,64,0
4/30/2006,66.7,0
5/1/2006,68.6,0
5/2/2006,76.6,0
5/3/2006,75.7,0
5/4/2006,80.8,0
5/5/2006,78.7,0
5/6/2006,77.7,0
5/7/2006,66,0.043
5/8/2006,60.8,0.079
5/9/2006,71.2,0
5/10/2006,77.2,0
5/11/2006,68.3,1.157
5/12/2006,68.5,0.055
5/13/2006,69,0.028
5/14/2006,69.3,0.028
5/15/2006,66.2,0.469
5/16/2006,65.4,0.043
5/17/2006,69.6,0.067
5/18/2006,70.9,0.008
5/19/2006,63,0.067
5/20/2006,68.7,0
5/21/2006,72.5,0.004
5/22/2006,67.2,0
5/23/2006,68.3,0
5/24/2006,74,0
5/25/2006,73.2,0
5/26/2006,83.8,0.205
5/27/2006,80.5,0
5/28/2006,83.5,0
5/29/2006,88.5,0
5/30/2006,92.3,0.008
5/31/2006,85.9,0
6/1/2006,89.1,0.354
6/2/2006,80.7,0.382
6/3/2006,75.3,0.012
6/4/2006,73.8,0
6/5/2006,73.2,0
6/6/2006,75.5,0
6/7/2006,79.7,0
6/8/2006,76.8,0.02
6/9/2006,79.1,0.028
6/10/2006,73.4,0
6/11/2006,74.6,0
6/12/2006,74.5,0.012
6/13/2006,80.8,0
6/14/2006,73.6,0.004
6/15/2006,82.1,0
6/16/2006,84.9,0
6/17/2006,87.9,0
6/18/2006,92.1,0
6/19/2006,91.4,0.138
6/20/2006,87.6,0
6/21/2006,89.5,0
6/22/2006,95.8,0.047
6/23/2006,90.3,0.626
6/24/2006,83.1,1.102
6/25/2006,75.8,1.272
6/26/2006,76.3,1.28
6/27/2006,75.6,1.374
6/28/2006,84.8,0.35
6/29/2006,83.5,0
6/30/2006,80.6,0
7/1/2006,83.1,0
7/2/2006,90.8,0
7/3/2006,88.1,0
7/4/2006,90.8,0.055
7/5/2006,80.3,0.665
7/6/2006,77,0.409
7/7/2006,78.2,0
7/8/2006,79.3,0
7/9/2006,80.9,0
7/10/2006,82.6,0.008
7/11/2006,86.9,0
7/12/2006,88.9,0.118
7/13/2006,82.5,0.287
7/14/2006,84.9,0
7/15/2006,84.5,0.35
7/16/2006,90.8,0
7/17/2006,95.3,0
7/18/2006,94.2,0.028
7/19/2006,87.7,0.02
7/20/2006,86.7,0
7/21/2006,90,0.094
7/22/2006,87.6,0.728
7/23/2006,80.2,0
7/24/2006,84.4,0
7/25/2006,83.1,0.004
7/26/2006,86.2,0.008
7/27/2006,90.3,0.063
7/28/2006,92.6,0.012
7/29/2006,90.3,0.008
7/30/2006,90.9,0
7/31/2006,93.9,0
8/1/2006,95.6,0
8/2/2006,97.1,0
8/3/2006,97.3,0
8/4/2006,92.1,0
8/5/2006,90.4,0
8/6/2006,88.9,0
8/7/2006,92.5,0.138
8/8/2006,88.4,0
8/9/2006,84.8,0
8/10/2006,80,0.374
8/11/2006,81.9,0.008
8/12/2006,80.5,0
8/13/2006,83.4,0
8/14/2006,87.9,0
8/15/2006,86.9,0.028
8/16/2006,87.6,0
8/17/2006,86.3,0
8/18/2006,84,0
8/19/2006,86.3,0.047
8/20/2006,89.3,0.016
8/21/2006,86.5,0
8/22/2006,88.5,0
8/23/2006,88.4,0
8/24/2006,86.9,0
8/25/2006,90.7,0
8/26/2006,85.8,0.102
8/27/2006,87,0.098
8/28/2006,85.4,0.138
8/29/2006,89.8,0.063
8/30/2006,75.4,0.024
8/31/2006,74.7,0
9/1/2006,66,2.717
9/2/2006,69.3,1.276
9/3/2006,74.1,0
9/4/2006,78.1,0
9/5/2006,67.5,1.705
9/6/2006,75.9,0
9/7/2006,77.4,0
9/8/2006,78.9,0.008
9/9/2006,80.4,0
9/10/2006,78.5,0.031
9/11/2006,67.3,0
9/12/2006,67.7,0
9/13/2006,68.1,0.106
9/14/2006,68.1,1.402
9/15/2006,71,0.417
9/16/2006,73.1,0.063
9/17/2006,78.2,0
9/18/2006,80.4,0
9/19/2006,73.5,0.165
9/20/2006,65.4,0
9/21/2006,66.3,0
9/22/2006,69.6,0.008
9/23/2006,78,0.232
9/24/2006,80.6,0.488
9/25/2006,72.4,0
9/26/2006,72.6,0
9/27/2006,73,0
9/28/2006,74.8,0.421
9/29/2006,63.9,0.079
9/30/2006,65.8,0.004
10/1/2006,68.8,0.185
10/2/2006,72.4,0
10/3/2006,78,0
10/4/2006,80.2,0
10/5/2006,69.3,0.083
10/6/2006,57.3,1.504
10/7/2006,60.7,0.201
10/8/2006,68,0
10/9/2006,73.7,0
10/10/2006,75.5,0
10/11/2006,69.2,0.008
10/12/2006,68.8,0
10/13/2006,54.9,0
10/14/2006,59.3,0
10/15/2006,59,0
10/16/2006,62.6,0
10/17/2006,61.1,0.98
10/18/2006,72.3,0.043
10/19/2006,71.4,0.024
10/20/2006,66.8,0.232
10/21/2006,59.7,0
10/22/2006,61.2,0.035
10/23/2006,50.8,0
10/24/2006,49.3,0
10/25/2006,51.8,0
10/26/2006,52.3,0
10/27/2006,51.4,0.594
10/28/2006,61.8,1.437
10/29/2006,56.3,0
10/30/2006,63.8,0
10/31/2006,68.5,0
11/1/2006,67.1,0.008
11/2/2006,55.3,0.295
11/3/2006,45.4,0
11/4/2006,45.6,0
11/5/2006,48.9,0
11/6/2006,53.5,0
11/7/2006,56.1,0.232
11/8/2006,59.3,2.102
11/9/2006,66.1,0
11/10/2006,66.7,0
11/11/2006,70,0
11/12/2006,59.2,0.854
11/13/2006,57.4,0.213
11/14/2006,60.6,0.059
11/15/2006,62.2,0
11/16/2006,65.2,1.413
11/17/2006,58,0
11/18/2006,49.9,0
11/19/2006,49.6,0
11/20/2006,45.6,0
11/21/2006,45.4,0
11/22/2006,43.1,0.752
11/23/2006,45.6,0.315
11/24/2006,58.4,0
11/25/2006,54,0
11/26/2006,57.4,0
11/27/2006,57,0
11/28/2006,59.9,0
11/29/2006,56.7,0
11/30/2006,66,0
12/1/2006,71.2,0.043
12/2/2006,46.7,0
12/3/2006,45,0
12/4/2006,38.1,0
12/5/2006,38.1,0
12/6/2006,46.4,0
12/7/2006,48.2,0
12/8/2006,33.6,0.008
12/9/2006,40,0
12/10/2006,50.9,0
12/11/2006,56.3,0
12/12/2006,51.5,0
12/13/2006,52.6,0.142
12/14/2006,57,0
12/15/2006,57.5,0
12/16/2006,51.4,0
12/17/2006,58.9,0
12/18/2006,67.3,0
12/19/2006,48.6,0
12/20/2006,45.6,0
12/21/2006,50,0
12/22/2006,53,0.594
12/23/2006,57.2,0.449
12/24/2006,52.8,0
12/25/2006,50.7,0.52
12/26/2006,53.4,0
12/27/2006,46.2,0
12/28/2006,48.3,0
12/29/2006,49.8,0
12/30/2006,52.2,0
12/31/2006,44.6,0.067
1/1/2007,55.3,1.626
1/2/2007,48.7,0
1/3/2007,51,0
1/4/2007,56.9,0
1/5/2007,61.7,0.165
1/6/2007,68.2,0.264
1/7/2007,52.9,0.311
1/8/2007,53.3,0.819
1/9/2007,46.2,0
1/10/2007,37,0
1/11/2007,39.4,0
1/12/2007,49.9,0
1/13/2007,60.2,0.106
1/14/2007,61.2,0.283
1/15/2007,63.9,0.075
1/16/2007,60.2,0.031
1/17/2007,33.7,0
1/18/2007,36.8,0
1/19/2007,42.2,0.012
1/20/2007,35.5,0
1/21/2007,31.9,0.165
1/22/2007,37,0.126
1/23/2007,38.8,0
1/24/2007,39.2,0
1/25/2007,36.5,0.024
1/26/2007,30.7,0
1/27/2007,50.4,0
1/28/2007,40.9,0.02
1/29/2007,31,0
1/30/2007,41.1,0
1/31/2007,33.2,0
2/1/2007,36.4,0
2/2/2007,40.7,0.102
2/3/2007,36.2,0
2/4/2007,34.5,0
2/5/2007,19.5,0
2/6/2007,23.6,0
2/7/2007,27,0.083
2/8/2007,26.8,0
2/9/2007,31.8,0
2/10/2007,33.8,0
2/11/2007,37,0
2/12/2007,43.5,0
2/13/2007,33,0.307
2/14/2007,33.2,1.15
2/15/2007,23.1,0
2/16/2007,26.2,0
2/17/2007,35.9,0.004
2/18/2007,31.8,0
2/19/2007,33.6,0
2/20/2007,50.4,0.043
2/21/2007,51.9,0.008
2/22/2007,49.3,0.059
2/23/2007,36.4,0
2/24/2007,42.3,0
2/25/2007,34.2,0.74
2/26/2007,44.9,0.079
2/27/2007,48.2,0.004
2/28/2007,48.9,0
3/1/2007,49.6,0.142
3/2/2007,59.9,0.87
3/3/2007,55.9,0.016
3/4/2007,39.6,0
3/5/2007,45.2,0
3/6/2007,29.9,0
3/7/2007,28.4,0.185
3/8/2007,39.7,0
3/9/2007,39.1,0
3/10/2007,59.9,0.071
3/11/2007,54,0.15
3/12/2007,54.7,0.008
3/13/2007,64,0
3/14/2007,74.7,0.004
3/15/2007,68.4,0.319
3/16/2007,39.3,1.945
3/17/2007,34.3,0
3/18/2007,39,0
3/19/2007,51.4,0
3/20/2007,56.7,0
3/21/2007,43.3,0
3/22/2007,69.3,0.035
3/23/2007,68.3,0.244
3/24/2007,54.7,0.224
3/25/2007,58.9,0
3/26/2007,60.2,0.004
3/27/2007,77.5,0
3/28/2007,66.2,0
3/29/2007,57.9,0
3/30/2007,61.9,0
3/31/2007,58.9,0
4/1/2007,57.6,0.091
4/2/2007,74.8,0.059
4/3/2007,68.9,0
4/4/2007,54.1,0.28
4/5/2007,44.9,0
4/6/2007,47.9,0
4/7/2007,41.7,0.067
4/8/2007,43.5,0
4/9/2007,46.6,0
4/10/2007,48.9,0
4/11/2007,51.6,0.02
4/12/2007,61.7,0.835
4/13/2007,53.4,0
4/14/2007,57.1,0.228
4/15/2007,45.3,3.252
4/16/2007,46.1,0.15
4/17/2007,53.9,0
4/18/2007,51.6,0
4/19/2007,53.8,0.02
4/20/2007,67.5,0
4/21/2007,72.3,0
4/22/2007,76.6,0
4/23/2007,79.5,0
4/24/2007,76.9,0
4/25/2007,70.2,0.091
4/26/2007,58,0.154
4/27/2007,64.3,0.508
4/28/2007,66,0.043
4/29/2007,71.6,0
4/30/2007,79.6,0
5/1/2007,71.2,0
5/2/2007,75.2,0
5/3/2007,65.8,0
5/4/2007,68.1,0
5/5/2007,65.4,0
5/6/2007,61.1,0
5/7/2007,65.1,0
5/8/2007,70.1,0
5/9/2007,75,0
5/10/2007,74.4,0.004
5/11/2007,81.3,0
5/12/2007,77.6,0.492
5/13/2007,67.8,0.378
5/14/2007,68,0
5/15/2007,81.6,0
5/16/2007,83,0.264
5/17/2007,68.2,0.008
5/18/2007,60.8,0.067
5/19/2007,69.7,0.012
5/20/2007,75,0.091
5/21/2007,71.8,0
5/22/2007,74.1,0
5/23/2007,73.8,0
5/24/2007,77.7,0
5/25/2007,84,0
5/26/2007,85.6,0
5/27/2007,87.4,0.185
5/28/2007,85.9,0
5/29/2007,82.6,0
5/30/2007,83.9,0
5/31/2007,86.3,0.008
6/1/2007,87.5,0.016
6/2/2007,85.6,0.008
6/3/2007,72.5,0.697
6/4/2007,79.8,0.106
6/5/2007,80.4,0
6/6/2007,73,0.047
6/7/2007,82.8,0
6/8/2007,92.4,0
6/9/2007,85.6,0
6/10/2007,72.7,0.22
6/11/2007,81.3,0
6/12/2007,86.2,0.059
6/13/2007,78.9,0.165
6/14/2007,67.8,0
6/15/2007,69.6,0
6/16/2007,77.9,0
6/17/2007,88.9,0
6/18/2007,89.8,0
6/19/2007,90.6,0.024
6/20/2007,84.3,0.024
6/21/2007,85.6,0.004
6/22/2007,80.6,0
6/23/2007,80.5,0
6/24/2007,82.2,0
6/25/2007,85,0.138
6/26/2007,88.8,0.02
6/27/2007,93.1,0.051
6/28/2007,90.4,0
6/29/2007,77.4,0.142
6/30/2007,78.8,0.075
7/1/2007,79.2,0.012
7/2/2007,78.1,0
7/3/2007,79.3,0
7/4/2007,82.6,0.181
7/5/2007,77.2,0.634
7/6/2007,86.1,0.039
7/7/2007,86.8,0
7/8/2007,91.9,0
7/9/2007,95.3,0
7/10/2007,94.6,0.047
7/11/2007,89.2,0.016
7/12/2007,85,0
7/13/2007,86,0
7/14/2007,85.4,0
7/15/2007,91.9,0
7/16/2007,86.6,0.039
7/17/2007,90.2,0
7/18/2007,87.3,0.02
7/19/2007,94.1,0.272
7/20/2007,84.1,0.047
7/21/2007,83.5,0
7/22/2007,83.8,0
7/23/2007,83.4,0
7/24/2007,84.6,0.008
7/25/2007,86,0
7/26/2007,87.6,0
7/27/2007,90.4,0.075
7/28/2007,89.9,0.177
7/29/2007,81.2,0.524
7/30/2007,84,0.094
7/31/2007,89.4,0
8/1/2007,90.3,0
8/2/2007,91,0
8/3/2007,91.9,0.004
8/4/2007,93.9,0
8/5/2007,88.9,0.433
8/6/2007,88.8,0.709
8/7/2007,91.7,0
8/8/2007,96.7,0
8/9/2007,88.1,0.02
8/10/2007,89.6,0.114
8/11/2007,84.7,0
8/12/2007,87.2,0
8/13/2007,89.7,0
8/14/2007,86,0
8/15/2007,90.7,0
8/16/2007,91.2,0.004
8/17/2007,90.8,0.146
8/18/2007,80.5,0
8/19/2007,78.5,0.213
8/20/2007,70.7,0.819
8/21/2007,68.6,1.146
8/22/2007,70.4,0.075
8/23/2007,77.6,0
8/24/2007,87.1,0
8/25/2007,92.4,0.004
8/26/2007,83.3,0.024
8/27/2007,84.2,0
8/28/2007,82.5,0
8/29/2007,82.8,0
8/30/2007,84.4,0
8/31/2007,84,0
9/1/2007,81.4,0
9/2/2007,80.1,0
9/3/2007,86.1,0
9/4/2007,88.7,0
9/5/2007,86.1,0
9/6/2007,86.3,0
9/7/2007,88.8,0
9/8/2007,88.9,0
9/9/2007,85.5,0
9/10/2007,87.7,0.016
9/11/2007,78.4,0.571
9/12/2007,76.8,0
9/13/2007,77.7,0
9/14/2007,77.1,0.291
9/15/2007,69.9,0.287
9/16/2007,65.9,0
9/17/2007,68.9,0
9/18/2007,70.8,0
9/19/2007,74.9,0
9/20/2007,77.7,0
9/21/2007,81.8,0
9/22/2007,84.3,0.063
9/23/2007,83.1,0
9/24/2007,80.2,0
9/25/2007,85.8,0
9/26/2007,87.7,0
9/27/2007,84.3,0
9/28/2007,78.5,0.004
9/29/2007,75.9,0
9/30/2007,75.9,0
10/1/2007,74.3,0
10/2/2007,76.2,0
10/3/2007,81.3,0
10/4/2007,82.5,0
10/5/2007,79.2,0
10/6/2007,82,0.004
10/7/2007,88.5,0
10/8/2007,88.3,0
10/9/2007,88.6,0.012
10/10/2007,81.1,0.039
10/11/2007,66.8,0.016
10/12/2007,66.1,0.035
10/13/2007,66.8,0
10/14/2007,69.1,0
10/15/2007,73.2,0
10/16/2007,73.2,0.004
10/17/2007,79.3,0
10/18/2007,79.6,0
10/19/2007,73.3,0.244
10/20/2007,72.6,0
10/21/2007,77.2,0
10/22/2007,78.6,0
10/23/2007,80.4,0
10/24/2007,73.2,0.657
10/25/2007,58.7,0.264
10/26/2007,62.9,1.169
10/27/2007,68.3,1.346
10/28/2007,57.2,0
10/29/2007,55.4,0
10/30/2007,61.7,0
10/31/2007,63.9,0
11/1/2007,65.5,0
11/2/2007,55.8,0
11/3/2007,58.4,0
11/4/2007,58.1,0
11/5/2007,59.7,0.012
11/6/2007,52.9,0.098
11/7/2007,49.9,0
11/8/2007,45.9,0
11/9/2007,47.4,0.051
11/10/2007,47.5,0.004
11/11/2007,49.9,0
11/12/2007,52.5,0.11
11/13/2007,61.5,0.091
11/14/2007,62.8,0
11/15/2007,60,0.614
11/16/2007,45.7,0
11/17/2007,48.6,0
11/18/2007,50.2,0.094
11/19/2007,46,0.264
11/20/2007,58.6,0.083
11/21/2007,67.8,0
11/22/2007,69.6,0.024
11/23/2007,44.4,0
11/24/2007,40.3,0
11/25/2007,51,0
11/26/2007,59.7,0.437
11/27/2007,60.3,0.043
11/28/2007,44.1,0
11/29/2007,55.1,0
11/30/2007,45,0
12/1/2007,40.5,0
12/2/2007,45.6,0.693
12/3/2007,49.2,0.189
12/4/2007,38.1,0
12/5/2007,32.7,0.228
12/6/2007,30.9,0
12/7/2007,36.2,0.031
12/8/2007,44.5,0.185
12/9/2007,43.3,0.374
12/10/2007,46.6,0.283
12/11/2007,50.5,0.126
12/12/2007,57.3,0.012
12/13/2007,38.4,0.524
12/14/2007,47.3,0
12/15/2007,37.3,0.114
12/16/2007,46.3,0.898
12/17/2007,38.6,0
12/18/2007,39.8,0
12/19/2007,42.5,0
12/20/2007,44.2,0
12/21/2007,43.6,0
12/22/2007,46.9,0
12/23/2007,57.9,0.472
12/24/2007,47.6,0
12/25/2007,47.2,0
12/26/2007,39.4,0.039
12/27/2007,49.7,0
12/28/2007,46.6,0.181
12/29/2007,51.4,0.535
12/30/2007,42.6,0.22
12/31/2007,47.9,0.071
1/1/2008,47.6,0
1/2/2008,35.5,0
1/3/2008,29.8,0
1/4/2008,38.9,0
1/5/2008,41.3,0
1/6/2008,51.2,0.055
1/7/2008,64,0
1/8/2008,63.3,0
1/9/2008,59.6,0.094
1/10/2008,49.8,0.193
1/11/2008,57.1,0.512
1/12/2008,47.8,0
1/13/2008,45.3,0.102
1/14/2008,42.3,0.004
1/15/2008,37.1,0
1/16/2008,40.2,0
1/17/2008,36.3,0.571
1/18/2008,42.6,0.055
1/19/2008,37.9,0
1/20/2008,31.7,0
