time,temperature_2m_max (°F),precipitation_sum (inch)
9/1/2005,80.6,0.126
9/2/2005,81.6,0
9/3/2005,77.7,0
9/4/2005,74.4,0.043
9/5/2005,71,0
9/6/2005,73.2,0
9/7/2005,79.6,0
9/8/2005,82.1,0
9/9/2005,72.6,0
9/10/2005,70.6,0
9/11/2005,72.9,0
9/12/2005,88.3,0
9/13/2005,79.5,0
9/14/2005,84.4,0
9/15/2005,76.8,0.972
9/16/2005,69.7,0.236
9/17/2005,70.8,0.205
9/18/2005,72.6,0
9/19/2005,78.3,0
9/20/2005,78.8,0
9/21/2005,77.6,0
9/22/2005,81.7,0
9/23/2005,80,0.02
9/24/2005,64.5,0
9/25/2005,69.1,0
9/26/2005,75.4,0.295
9/27/2005,69.3,0.154
9/28/2005,68.9,0
9/29/2005,73.7,0.248
9/30/2005,61.5,0
10/1/2005,69,0
10/2/2005,73.4,0
10/3/2005,71.7,0
10/4/2005,72.5,0
10/5/2005,74.9,0
10/6/2005,75.2,0
10/7/2005,77.8,0.075
10/8/2005,71,1.591
10/9/2005,62.2,1.839
10/10/2005,56,0.594
10/11/2005,55.7,0.398
10/12/2005,55.5,0.61
10/13/2005,59.8,0.449
10/14/2005,59.1,1.807
10/15/2005,58,2.071
10/16/2005,58.4,0
10/17/2005,60.9,0.024
10/18/2005,62.7,0.028
10/19/2005,62.9,0
10/20/2005,56.5,0
10/21/2005,56.8,0
10/22/2005,49.8,0.433
10/23/2005,48.6,0.705
10/24/2005,50.3,0.094
10/25/2005,49,1.606
10/26/2005,48.2,0.051
10/27/2005,49.3,0
10/28/2005,46.5,0
10/29/2005,40.9,0.327
10/30/2005,62.7,0
10/31/2005,64.9,0
11/1/2005,66.3,0
11/2/2005,54.7,0.008
11/3/2005,59.6,0
11/4/2005,60,0
11/5/2005,66.5,0
11/6/2005,59.1,0.031
11/7/2005,57.8,0.051
11/8/2005,58.3,0
11/9/2005,57.3,0.169
11/10/2005,58.4,0.457
11/11/2005,42.9,0
11/12/2005,48.7,0
11/13/2005,59.5,0
11/14/2005,60.6,0.051
11/15/2005,52.8,0.138
11/16/2005,66.1,0.205
11/17/2005,53,0.555
11/18/2005,39.5,0
11/19/2005,41.6,0
11/20/2005,52.9,0
11/21/2005,56.1,0.059
11/22/2005,45.8,1.634
11/23/2005,36.3,0.024
11/24/2005,42.1,0.256
11/25/2005,33,0
11/26/2005,37.6,0
11/27/2005,43.9,0.008
11/28/2005,52.1,0.008
11/29/2005,58.1,0
11/30/2005,58,0.846
12/1/2005,45.3,0.008
12/2/2005,42.6,0
12/3/2005,35.8,0
12/4/2005,32.1,0.138
12/5/2005,36.8,0
12/6/2005,36.1,0.094
12/7/2005,32.3,0
12/8/2005,33,0
12/9/2005,34.8,1.016
12/10/2005,35.3,0
12/11/2005,36.5,0
12/12/2005,36.6,0
12/13/2005,22.5,0
12/14/2005,21.1,0
12/15/2005,26.8,0
12/16/2005,46.8,0.831
12/17/2005,36,0
12/18/2005,34.4,0
12/19/2005,31.7,0
12/20/2005,31,0
12/21/2005,28.9,0
12/22/2005,32.6,0
12/23/2005,42.1,0.031
12/24/2005,47.6,0.008
12/25/2005,46.7,0.205
12/26/2005,50.1,0.433
12/27/2005,38.5,0
12/28/2005,42.3,0.043
12/29/2005,52,0.705
12/30/2005,47.2,0.031
12/31/2005,35.2,0.114
1/1/2006,32.1,0.106
1/2/2006,41.5,0.087
1/3/2006,35.1,0.811
1/4/2006,33,0
1/5/2006,37.7,0.11
1/6/2006,37.3,0
1/7/2006,30.1,0
1/8/2006,36.7,0
1/9/2006,48.3,0
1/10/2006,41.7,0
1/11/2006,50.4,0.008
1/12/2006,52,0.075
1/13/2006,51.7,0
1/14/2006,54.2,1.331
1/15/2006,37.5,0.28
1/16/2006,28.2,0
1/17/2006,35.6,0
1/18/2006,58.6,0.528
1/19/2006,42.2,0
1/20/2006,54.3,0
1/21/2006,56.8,0
1/22/2006,37.4,0
1/23/2006,34.4,0.807
1/24/2006,37.6,0
1/25/2006,40.7,0.091
1/26/2006,35,0.024
1/27/2006,34.4,0
1/28/2006,48,0
1/29/2006,45.1,0.217
1/30/2006,44.4,0
1/31/2006,40.3,0.256
2/1/2006,42.9,0
2/2/2006,46,0
2/3/2006,52.7,0.362
2/4/2006,48.3,0.232
2/5/2006,53.5,0.417
2/6/2006,40.2,0
2/7/2006,37.3,0
2/8/2006,34.9,0
2/9/2006,33.3,0
2/10/2006,29.4,0
2/11/2006,30.3,0
2/12/2006,28.1,0.681
2/13/2006,31.8,0
2/14/2006,39.1,0
2/15/2006,49.6,0
2/16/2006,53.2,0
2/17/2006,53.4,0.039
2/18/2006,32.5,0
2/19/2006,29.2,0
2/20/2006,34.8,0
2/21/2006,40.3,0
2/22/2006,41.9,0
2/23/2006,43.4,0.079
2/24/2006,37.2,0.016
2/25/2006,28.9,0.122
2/26/2006,26.9,0.091
2/27/2006,24.8,0
2/28/2006,29.4,0
3/1/2006,33.4,0
3/2/2006,37.5,0.067
3/3/2006,27.6,0
3/4/2006,38.3,0
3/5/2006,43.6,0
3/6/2006,39.3,0
3/7/2006,40.6,0
3/8/2006,42.9,0
3/9/2006,42.7,0.024
3/10/2006,63.3,0.012
3/11/2006,55.6,0
3/12/2006,52.3,0.043
3/13/2006,52.3,0.059
3/14/2006,57.2,0.248
3/15/2006,41.5,0
3/16/2006,41.9,0
3/17/2006,39.4,0
3/18/2006,37.6,0
3/19/2006,36.5,0
3/20/2006,35.5,0
3/21/2006,44.6,0
3/22/2006,42.3,0
3/23/2006,51.5,0
3/24/2006,45.2,0.012
3/25/2006,41.9,0.016
3/26/2006,49,0
3/27/2006,53.9,0
3/28/2006,52.3,0
3/29/2006,59,0
3/30/2006,61.6,0
3/31/2006,68.5,0
4/1/2006,67.4,0.146
4/2/2006,60.5,0
4/3/2006,55.3,0.114
4/4/2006,50.1,0.591
4/5/2006,38.7,0.177
4/6/2006,50.6,0
4/7/2006,58.6,0.134
4/8/2006,50.7,0.098
4/9/2006,48,0
4/10/2006,59.5,0
4/11/2006,61.6,0
4/12/2006,65.7,0
4/13/2006,68.1,0.114
4/14/2006,67.4,0.075
4/15/2006,72.5,0.024
4/16/2006,56.7,0
4/17/2006,54.8,0.035
4/18/2006,57.1,0.028
4/19/2006,67.7,0
4/20/2006,61.9,0
4/21/2006,50.3,0
4/22/2006,50.9,0.028
4/23/2006,48.6,0.283
4/24/2006,51.9,0.138
4/25/2006,68.3,0.075
4/26/2006,58.8,0
4/27/2006,58.5,0
4/28/2006,53.2,0
4/29/2006,54.1,0
4/30/2006,58.7,0
5/1/2006,52.1,0.024
5/2/2006,46.2,0.783
5/3/2006,50.2,0.366
5/4/2006,68.1,0
5/5/2006,76.3,0
5/6/2006,72.2,0.02
5/7/2006,62.5,0
5/8/2006,59.6,0
5/9/2006,52,0.701
5/10/2006,51.6,0.22
5/11/2006,56.2,0
5/12/2006,56.4,0.287
5/13/2006,51.4,1.961
5/14/2006,50,1.921
5/15/2006,55.9,0.575
5/16/2006,59.1,0.461
5/17/2006,67.3,0
5/18/2006,71.3,0
5/19/2006,61.8,0.547
5/20/2006,64.2,0
5/21/2006,66.5,0.193
5/22/2006,63.1,0
5/23/2006,58.4,0
5/24/2006,64.3,0.004
5/25/2006,73.2,0
5/26/2006,78,0.433
5/27/2006,76.2,0.024
5/28/2006,74.6,0
5/29/2006,82.8,0
5/30/2006,68.4,0
5/31/2006,79,0
6/1/2006,85.7,0.272
6/2/2006,68.9,0.543
6/3/2006,58.3,1.28
6/4/2006,57.9,0.087
6/5/2006,67,0
6/6/2006,67.9,0
6/7/2006,55.2,3.157
6/8/2006,56.2,0.106
6/9/2006,65.1,0.161
6/10/2006,58.4,0.713
6/11/2006,66.9,0.02
6/12/2006,74.4,0
6/13/2006,75,0.004
6/14/2006,75.7,0.287
6/15/2006,73.2,0.429
6/16/2006,78.7,0
6/17/2006,78.9,0.035
6/18/2006,86.6,0.031
6/19/2006,87.2,0.004
6/20/2006,82.7,0.087
6/21/2006,77.5,0
6/22/2006,82.3,0.004
6/23/2006,82.9,0.854
6/24/2006,71,2.409
6/25/2006,67.2,1.039
6/26/2006,78.4,0.031
6/27/2006,80.3,0
6/28/2006,74.6,0.161
6/29/2006,79.8,0
6/30/2006,77.4,0.083
7/1/2006,79.2,0
7/2/2006,84.7,0
7/3/2006,81.1,0
7/4/2006,83.1,0.177
7/5/2006,77.5,0.008
7/6/2006,74.2,0.189
7/7/2006,78,0
7/8/2006,78.3,0
7/9/2006,83.3,0.016
7/10/2006,82.5,0.008
7/11/2006,82.5,0.024
7/12/2006,80.3,0.205
7/13/2006,72.9,0.406
7/14/2006,86.1,0
7/15/2006,84,0
7/16/2006,84,0.016
7/17/2006,91.4,0
7/18/2006,93.1,0
7/19/2006,79,0.059
7/20/2006,76.2,0.126
7/21/2006,84.8,0.406
7/22/2006,76.4,0.201
7/23/2006,75.4,0.193
7/24/2006,80.9,0
7/25/2006,82.9,0
7/26/2006,84.9,0.016
7/27/2006,85.9,0.012
7/28/2006,88.8,0.031
7/29/2006,87.9,0
7/30/2006,77.7,0.11
7/31/2006,84.6,0.004
8/1/2006,94.7,0.012
8/2/2006,97.6,0
8/3/2006,91.8,0.075
8/4/2006,74.5,0.15
8/5/2006,81,0
8/6/2006,79.6,0
8/7/2006,86,0.028
8/8/2006,81.2,0.024
8/9/2006,81.2,0
8/10/2006,86,0
8/11/2006,75.2,0
8/12/2006,74.7,0
8/13/2006,76.8,0
8/14/2006,85.6,0
8/15/2006,78.8,0.547
8/16/2006,79.8,0
8/17/2006,77.7,0
8/18/2006,81.3,0
8/19/2006,82.8,0.047
8/20/2006,81,0.543
8/21/2006,73.1,0.004
8/22/2006,81.4,0
8/23/2006,76.1,0.059
8/24/2006,72.9,0
8/25/2006,66.9,0.213
8/26/2006,69.8,0
8/27/2006,69,0.547
8/28/2006,70.5,0.39
8/29/2006,62.9,0.193
8/30/2006,74.1,0
8/31/2006,71.5,0
9/1/2006,68.6,0
9/2/2006,63.5,0.031
9/3/2006,68.8,0.228
9/4/2006,71.6,0
9/5/2006,72.7,0.252
9/6/2006,72.2,0.051
9/7/2006,73,0
9/8/2006,78.2,0
9/9/2006,80.9,0
9/10/2006,64.9,0
9/11/2006,62.5,0
9/12/2006,65,0
9/13/2006,66.8,0
9/14/2006,70.8,0.224
9/15/2006,68.4,0.134
9/16/2006,73.1,0
9/17/2006,77.4,0
9/18/2006,80.5,0
9/19/2006,78.9,0.366
9/20/2006,71.7,0.713
9/21/2006,64.6,0
9/22/2006,68.2,0
9/23/2006,67.5,0.193
9/24/2006,80.1,0.024
9/25/2006,66.5,0
9/26/2006,69,0
9/27/2006,69.2,0
9/28/2006,69.4,0
9/29/2006,68,0.713
9/30/2006,62.6,0
10/1/2006,61.6,0.65
10/2/2006,65.4,0.02
10/3/2006,73.9,0
10/4/2006,75.4,0
10/5/2006,65.7,0.161
10/6/2006,55.1,0
10/7/2006,57.8,0
10/8/2006,67.9,0
10/9/2006,75.9,0
10/10/2006,62.1,0
10/11/2006,60.2,0.272
10/12/2006,71.3,0.772
10/13/2006,56.8,0
10/14/2006,58.2,0
10/15/2006,55.8,0
10/16/2006,57.5,0
10/17/2006,54.9,0.217
10/18/2006,67.6,0.094
10/19/2006,65.9,0
10/20/2006,61.9,0.35
10/21/2006,53.7,0
10/22/2006,55.5,0.043
10/23/2006,56,0.126
10/24/2006,51.9,0
10/25/2006,51.7,0
10/26/2006,49.5,0
10/27/2006,50.7,0
10/28/2006,60.4,1.228
10/29/2006,50.9,0
10/30/2006,55.5,0
10/31/2006,63.4,0
11/1/2006,64.5,0.126
11/2/2006,47.9,0.311
11/3/2006,46.4,0
11/4/2006,46,0
11/5/2006,46.8,0
11/6/2006,54.8,0
11/7/2006,55.5,0
11/8/2006,57.3,0.913
11/9/2006,60.5,0.024
11/10/2006,59,0
11/11/2006,61.2,0
11/12/2006,59.4,0.398
11/13/2006,57.2,0.193
11/14/2006,58.7,0.433
11/15/2006,62.5,0.055
11/16/2006,65.5,0.047
11/17/2006,63.6,0.744
11/18/2006,51.9,0
11/19/2006,46.8,0
11/20/2006,44.2,0
11/21/2006,41.4,0
11/22/2006,44.6,0
11/23/2006,47.1,1.445
11/24/2006,52.5,0.524
11/25/2006,47.6,0
11/26/2006,56.5,0
11/27/2006,59.9,0
11/28/2006,46.5,0
11/29/2006,54.3,0
11/30/2006,63.5,0
12/1/2006,64.5,0.091
12/2/2006,59.3,0
12/3/2006,44.2,0
12/4/2006,38.9,0.079
12/5/2006,34.4,0
12/6/2006,42.7,0
12/7/2006,51.7,0
12/8/2006,34.6,0.024
12/9/2006,37.5,0
12/10/2006,48.4,0
12/11/2006,47,0
12/12/2006,43,0
12/13/2006,52.5,0.043
12/14/2006,55,0
12/15/2006,52,0
12/16/2006,50.3,0
12/17/2006,53,0
12/18/2006,51,0.047
12/19/2006,43.1,0
12/20/2006,40.8,0
12/21/2006,49.8,0
12/22/2006,43.1,0.063
12/23/2006,53.8,0.626
12/24/2006,48,0
12/25/2006,45.2,0.098
12/26/2006,47.7,0.319
12/27/2006,41.1,0.028
12/28/2006,44.8,0
12/29/2006,34.6,0
12/30/2006,36.9,0.079
12/31/2006,38.6,0
1/1/2007,50.1,0.787
1/2/2007,42.5,0.008
1/3/2007,47.7,0
1/4/2007,51.3,0
1/5/2007,60.6,0.047
1/6/2007,63.7,0.256
1/7/2007,50.1,0
1/8/2007,53.4,0.764
1/9/2007,42.9,0
1/10/2007,35.8,0
1/11/2007,34,0
1/12/2007,46.9,0
1/13/2007,49.1,0.138
1/14/2007,41.4,0.291
1/15/2007,44,0.634
1/16/2007,43.9,0.15
1/17/2007,20.5,0
1/18/2007,37.1,0.11
1/19/2007,40.3,0.102
1/20/2007,30.4,0
1/21/2007,27.1,0
1/22/2007,30.6,0.008
1/23/2007,33.3,0
1/24/2007,40,0
1/25/2007,27.7,0
1/26/2007,13.1,0
1/27/2007,25.7,0
1/28/2007,38.1,0.008
1/29/2007,28,0
1/30/2007,31.1,0
1/31/2007,32.1,0
2/1/2007,36.2,0
2/2/2007,38.4,0.197
2/3/2007,33,0.083
2/4/2007,24.9,0
2/5/2007,18.6,0
2/6/2007,27.6,0
2/7/2007,23.7,0
2/8/2007,26.6,0
2/9/2007,27.1,0
2/10/2007,33.9,0
2/11/2007,32.6,0
2/12/2007,37.2,0
2/13/2007,22.8,0
2/14/2007,38.5,1.201
2/15/2007,19.7,0
2/16/2007,26.9,0
2/17/2007,33.6,0
2/18/2007,34.8,0
2/19/2007,18.6,0
2/20/2007,46.3,0
2/21/2007,44,0.02
2/22/2007,40.6,0.028
2/23/2007,32.2,0.008
2/24/2007,31.9,0
2/25/2007,40.2,0
2/26/2007,35,0.083
2/27/2007,38.6,0
2/28/2007,42.2,0
3/1/2007,40.9,0
3/2/2007,46.6,1.413
3/3/2007,54.7,0.02
3/4/2007,40,0
3/5/2007,37.6,0.008
3/6/2007,21,0
3/7/2007,25.6,0
3/8/2007,25.8,0.004
3/9/2007,34.7,0
3/10/2007,51.4,0
3/11/2007,51.4,0.232
3/12/2007,55.5,0
3/13/2007,56.6,0
3/14/2007,63.4,0.075
3/15/2007,53.1,0.248
3/16/2007,34.8,0.933
3/17/2007,37,1.441
3/18/2007,33.6,0
3/19/2007,39.3,0.11
3/20/2007,41.2,0.059
3/21/2007,34.9,0
3/22/2007,57.3,0.083
3/23/2007,58.2,0
3/24/2007,48,0.189
3/25/2007,46.1,0.122
3/26/2007,50.5,0.5
3/27/2007,60.7,0.094
3/28/2007,52.5,0
3/29/2007,49.3,0
3/30/2007,58.6,0
3/31/2007,50.2,0
4/1/2007,55.7,0.11
4/2/2007,42.2,0.311
4/3/2007,42.6,0
4/4/2007,37.5,0.673
4/5/2007,43.3,0.488
4/6/2007,42.5,0
4/7/2007,43.7,0
4/8/2007,41,0
4/9/2007,49.3,0
4/10/2007,45.4,0
4/11/2007,49.2,0
4/12/2007,41.1,0.929
4/13/2007,49.5,0
4/14/2007,50.1,0
4/15/2007,42.8,1.323
4/16/2007,49,1.291
4/17/2007,40.3,0.551
4/18/2007,40.9,0.323
4/19/2007,49.9,0.039
4/20/2007,55.5,0
4/21/2007,70.4,0
4/22/2007,67.3,0
4/23/2007,78.8,0
4/24/2007,67.5,0
4/25/2007,58,0.315
4/26/2007,59.5,0.051
4/27/2007,49.8,1.169
4/28/2007,61.3,0.118
4/29/2007,50.5,0.118
4/30/2007,68,0.098
5/1/2007,64.8,0
5/2/2007,60.9,0.083
5/3/2007,63.6,0
5/4/2007,63,0
5/5/2007,62.4,0
5/6/2007,50.3,0.024
5/7/2007,64.5,0
5/8/2007,73,0
5/9/2007,80.7,0
5/10/2007,80.6,0
5/11/2007,69.1,0.213
5/12/2007,63.1,0
5/13/2007,62.7,0
5/14/2007,70.9,0
5/15/2007,77.1,0.197
5/16/2007,78.2,0.346
5/17/2007,51.9,0.004
5/18/2007,45.4,2.055
5/19/2007,50.5,0.319
5/20/2007,61.4,0.24
5/21/2007,60.5,0
5/22/2007,67,0
5/23/2007,71.4,0
5/24/2007,81.4,0
5/25/2007,86.1,0
5/26/2007,82.5,0
5/27/2007,70.4,0
5/28/2007,81.1,0
5/29/2007,74.4,0
5/30/2007,79,0
5/31/2007,66,0
6/1/2007,85.6,0.067
6/2/2007,86.4,0.094
6/3/2007,66.6,0.205
6/4/2007,61.9,1
6/5/2007,77.4,0.047
6/6/2007,68.5,0.004
6/7/2007,68.1,0
6/8/2007,75.6,0
6/9/2007,63.2,0.106
6/10/2007,69,0
6/11/2007,74.5,0.11
6/12/2007,69.4,0.031
6/13/2007,58.3,0.004
6/14/2007,60.8,0.008
6/15/2007,68.1,0
6/16/2007,76.9,0
6/17/2007,83.8,0.012
6/18/2007,77.2,0
6/19/2007,81.2,0
6/20/2007,72.9,0.374
6/21/2007,77.6,0
6/22/2007,71.1,0.008
6/23/2007,68.6,0
6/24/2007,76,0
6/25/2007,85.5,0
6/26/2007,93.4,0
6/27/2007,95,0
6/28/2007,90.3,0.02
6/29/2007,75.5,0
6/30/2007,77.1,0
7/1/2007,71.1,0
7/2/2007,71.6,0
7/3/2007,73.4,0
7/4/2007,79,0.181
7/5/2007,80.8,0.433
7/6/2007,81.4,0.161
7/7/2007,80,0
7/8/2007,88.4,0
7/9/2007,80.1,0
7/10/2007,78.8,0
7/11/2007,80.7,0.016
7/12/2007,80.5,0.071
7/13/2007,82.9,0
7/14/2007,80.6,0
7/15/2007,86.1,0.004
7/16/2007,83.2,0.004
7/17/2007,84.3,0.004
7/18/2007,73.9,0.949
7/19/2007,78.9,0.213
7/20/2007,82.3,0.012
7/21/2007,74.4,0
7/22/2007,74.7,0
7/23/2007,68.8,0.165
7/24/2007,81.4,0
7/25/2007,86.4,0
7/26/2007,88.5,0
7/27/2007,88.2,0
7/28/2007,82.1,0.087
7/29/2007,82,0.134
7/30/2007,77.2,0.398
7/31/2007,81.5,0.004
8/1/2007,82.7,0
8/2/2007,92.1,0
8/3/2007,93,0
8/4/2007,89.6,0.035
8/5/2007,80.1,0
8/6/2007,76,0.437
8/7/2007,79.8,0
8/8/2007,86.7,0.768
8/9/2007,74.4,0
8/10/2007,65.1,0.051
8/11/2007,81.3,0
8/12/2007,83.7,0
8/13/2007,81.7,0.146
8/14/2007,75.3,0
8/15/2007,84.8,0
8/16/2007,87.5,0
8/17/2007,81.9,0.083
8/18/2007,70.8,0.091
8/19/2007,75.2,0
8/20/2007,69.9,0
8/21/2007,69.6,0
8/22/2007,67.5,0
8/23/2007,71.4,0
8/24/2007,88.6,0
8/25/2007,93.2,0
8/26/2007,88.3,0.035
8/27/2007,77.2,0
8/28/2007,79.9,0
8/29/2007,85.7,0
8/30/2007,87.5,0
8/31/2007,77.7,0
9/1/2007,76.9,0
9/2/2007,77,0
9/3/2007,86.7,0
9/4/2007,78.1,0
9/5/2007,74.7,0
9/6/2007,78,0
9/7/2007,91.3,0
9/8/2007,93.6,0.012
9/9/2007,74.8,0.11
9/10/2007,68.2,0.008
9/11/2007,67.2,0.74
9/12/2007,71,0
9/13/2007,72.3,0
9/14/2007,73.8,0
9/15/2007,65.2,0.898
9/16/2007,62.5,0
9/17/2007,62.7,0
9/18/2007,63.6,0
9/19/2007,68.7,0
9/20/2007,78.6,0
9/21/2007,75,0
9/22/2007,79.8,0
9/23/2007,77,0
9/24/2007,80,0
9/25/2007,86.9,0
9/26/2007,89.6,0
9/27/2007,84.7,0.004
9/28/2007,77.8,0.067
9/29/2007,71.8,0.012
9/30/2007,66,0
10/1/2007,67.2,0
10/2/2007,70.6,0
10/3/2007,73.8,0
10/4/2007,81.9,0
10/5/2007,85.2,0
10/6/2007,79.3,0
10/7/2007,69.9,0.008
10/8/2007,62.8,0.173
10/9/2007,59.7,0.055
10/10/2007,60,0.232
10/11/2007,58.9,0.181
10/12/2007,65,0.075
10/13/2007,59.6,0
10/14/2007,59.5,0
10/15/2007,62,0
10/16/2007,61.2,0
10/17/2007,67.2,0
10/18/2007,72.1,0.012
10/19/2007,71.8,0.276
10/20/2007,72.1,0.22
10/21/2007,73.1,0
10/22/2007,78.1,0
10/23/2007,73.4,0.004
10/24/2007,69,0.295
10/25/2007,54.6,0.366
10/26/2007,57.3,0.035
10/27/2007,67.3,0.091
10/28/2007,58.5,0
10/29/2007,49.5,0
10/30/2007,60.7,0
10/31/2007,62.9,0
11/1/2007,66.2,0
11/2/2007,50.1,0
11/3/2007,49.1,1.323
11/4/2007,55,0
11/5/2007,55,0
11/6/2007,56,0.402
11/7/2007,49.7,0
11/8/2007,44.4,0
11/9/2007,45.7,0
11/10/2007,40.2,0.043
11/11/2007,42.5,0
11/12/2007,44.4,0
11/13/2007,54.8,0.343
11/14/2007,56.4,0
11/15/2007,63.8,0.524
11/16/2007,45.4,0.366
11/17/2007,43.5,0
11/18/2007,42.1,0
11/19/2007,39.2,0.004
11/20/2007,39.7,0.102
11/21/2007,46.6,0.028
11/22/2007,62.9,0.008
11/23/2007,42.2,0
11/24/2007,33.7,0
11/25/2007,44.9,0
11/26/2007,54,0.402
11/27/2007,59.5,0.142
11/28/2007,43,0
11/29/2007,50,0
11/30/2007,40.4,0
12/1/2007,36.2,0
12/2/2007,30.1,0.047
12/3/2007,39.9,0.531
12/4/2007,29.2,0
12/5/2007,32.9,0
12/6/2007,28.8,0
12/7/2007,37.6,0.083
12/8/2007,41.7,0
12/9/2007,35,0.087
12/10/2007,33,0.217
12/11/2007,37.9,0.209
12/12/2007,43.7,0.094
12/13/2007,30.2,0.87
12/14/2007,39.7,0.031
12/15/2007,27.2,0
12/16/2007,40.4,1.134
12/17/2007,34.8,0
12/18/2007,26.6,0
12/19/2007,36.7,0.157
12/20/2007,36.8,0.618
12/21/2007,33.6,0
12/22/2007,35.1,0
12/23/2007,51.4,0.307
12/24/2007,52.6,0.126
12/25/2007,40.1,0
12/26/2007,38.4,0.02
12/27/2007,36.6,0.366
12/28/2007,42.6,0
12/29/2007,48.8,0.291
12/30/2007,40.6,0.028
12/31/2007,41.1,0.472
1/1/2008,40.9,0.291
1/2/2008,31.3,0
1/3/2008,12.2,0
1/4/2008,32.3,0
1/5/2008,38.8,0
1/6/2008,45.8,0
1/7/2008,53.3,0
1/8/2008,60.6,0
1/9/2008,58.4,0.012
1/10/2008,47.8,0
1/11/2008,54.6,0.528
1/12/2008,47.2,0
1/13/2008,41.7,0
1/14/2008,36,1.091
1/15/2008,35.6,0
1/16/2008,32.2,0
1/17/2008,33.5,0
1/18/2008,44,0.378
