time,temperature_2m_max (°F),precipitation_sum (inch)
5/10/2007,78.6,0.012
5/11/2007,82.3,0
5/12/2007,83.5,0
5/13/2007,84.8,0
5/14/2007,85,0
5/15/2007,72.6,0.508
5/16/2007,70.5,0
5/17/2007,66.8,0
5/18/2007,70.6,0
5/19/2007,76.6,0
5/20/2007,78.2,0
5/21/2007,79.1,0
5/22/2007,78.3,0.024
5/23/2007,79,0.035
5/24/2007,72.2,0.323
5/25/2007,66.3,0.051
5/26/2007,74.4,0.421
5/27/2007,73,0.24
5/28/2007,81,0.087
5/29/2007,80.7,0.063
5/30/2007,75.8,0.976
5/31/2007,78.6,0
6/1/2007,79.9,0.5
6/2/2007,77.7,0.217
6/3/2007,75.2,0
6/4/2007,79,0
6/5/2007,76.2,0
6/6/2007,86,0
6/7/2007,87.7,0
6/8/2007,72.9,0
6/9/2007,80.5,0
6/10/2007,80.7,0.276
6/11/2007,79.5,0.205
6/12/2007,82.5,0.016
6/13/2007,84.6,0
6/14/2007,85.8,0
6/15/2007,86.5,0
6/16/2007,87.8,0
6/17/2007,86.8,0
6/18/2007,82.4,0.217
6/19/2007,85.1,0.031
6/20/2007,85.7,0.035
6/21/2007,86.4,0
6/22/2007,86.1,0.004
6/23/2007,84.6,0.055
6/24/2007,86.1,0
6/25/2007,88,0
6/26/2007,87.1,0.102
6/27/2007,78.8,0.685
6/28/2007,71,1.984
6/29/2007,66,2.441
6/30/2007,65.4,2.39
7/1/2007,76.8,0.059
7/2/2007,80.7,0
7/3/2007,84.3,0
7/4/2007,86.4,0.091
7/5/2007,88.8,0
7/6/2007,87.9,0
7/7/2007,88.9,0
7/8/2007,89.6,0
7/9/2007,88.3,0
7/10/2007,85.5,0.083
7/11/2007,79.6,0
7/12/2007,83.2,0.02
7/13/2007,82.1,0
7/14/2007,88.5,0
7/15/2007,88.3,0
7/16/2007,91.8,0
7/17/2007,92.8,0
7/18/2007,92,0
7/19/2007,87.1,0.102
7/20/2007,83.6,0.004
7/21/2007,83.2,0.02
7/22/2007,86.1,0
7/23/2007,80.7,0.398
7/24/2007,85.3,0
7/25/2007,86.1,0
7/26/2007,87.2,0
7/27/2007,91,0.091
7/28/2007,87,0.024
7/29/2007,81,0.091
7/30/2007,84.2,0.075
7/31/2007,86.7,0
8/1/2007,89.4,0
8/2/2007,89,0.098
8/3/2007,88.3,0.154
8/4/2007,91.9,0
8/5/2007,94.4,0
8/6/2007,95.3,0.004
8/7/2007,96.6,0.008
8/8/2007,95.3,0.02
8/9/2007,96.2,0
8/10/2007,96.6,0
8/11/2007,98.2,0
8/12/2007,99.9,0
8/13/2007,97,0
8/14/2007,102.1,0
8/15/2007,101.9,0
8/16/2007,96,0.016
8/17/2007,90.3,0.02
8/18/2007,93.3,0.146
8/19/2007,88.4,0.134
8/20/2007,92.9,0
8/21/2007,93.6,0
8/22/2007,89,0.055
8/23/2007,93.8,0.213
8/24/2007,81.9,1.862
8/25/2007,81.5,0
8/26/2007,85.2,0
8/27/2007,92.1,0
8/28/2007,91.8,0
8/29/2007,84,0
8/30/2007,81.4,0
8/31/2007,81.8,0
9/1/2007,83,0
9/2/2007,86.2,0
9/3/2007,89.2,0
9/4/2007,89.4,0
9/5/2007,82.6,0.063
9/6/2007,80.9,0.154
9/7/2007,82.6,0.244
9/8/2007,81.5,0
9/9/2007,80.5,0
9/10/2007,70.5,0.024
9/11/2007,77.9,0
9/12/2007,77,0
9/13/2007,83,0
9/14/2007,68.2,0
9/15/2007,62.9,0.02
9/16/2007,79.3,0.114
9/17/2007,86,0
9/18/2007,86.7,0.091
9/19/2007,85.2,0.02
9/20/2007,87,0
9/21/2007,88.1,0
9/22/2007,82.7,0.016
9/23/2007,86.4,0
9/24/2007,87.9,0
9/25/2007,77.2,0.079
9/26/2007,73.1,0
9/27/2007,81.6,0
9/28/2007,81.5,0
9/29/2007,81.7,0
9/30/2007,84.6,0.315
10/1/2007,77,0
10/2/2007,79.6,0.618
10/3/2007,75.4,0
10/4/2007,83.3,0
10/5/2007,86,0
10/6/2007,84.6,0.004
10/7/2007,81.5,0.173
10/8/2007,73.8,0.453
10/9/2007,79.3,0
10/10/2007,63,0
10/11/2007,60.6,0
10/12/2007,67.2,0
10/13/2007,65.3,1.496
10/14/2007,74.9,0.028
10/15/2007,66.4,0.161
10/16/2007,66.2,0
10/17/2007,67.9,0.799
10/18/2007,67.4,0.055
10/19/2007,63.7,0
10/20/2007,76.9,0
10/21/2007,74.9,0.024
10/22/2007,53.7,0.811
10/23/2007,61.3,0
10/24/2007,56.5,0
10/25/2007,55.3,0
10/26/2007,54.7,0.004
10/27/2007,58.4,0
10/28/2007,57.5,0
10/29/2007,64.7,0
10/30/2007,67.8,0
10/31/2007,57.9,0
11/1/2007,55.6,0
11/2/2007,61.1,0
11/3/2007,56.7,0
11/4/2007,63.7,0
11/5/2007,56.4,0
11/6/2007,44.5,0
11/7/2007,51.4,0
11/8/2007,59.5,0
11/9/2007,57.3,0
11/10/2007,62.7,0
11/11/2007,70.2,0
11/12/2007,66.8,0.043
11/13/2007,63.3,0
11/14/2007,56.4,0
11/15/2007,47.7,0
11/16/2007,57,0
11/17/2007,63.3,0
11/18/2007,58.4,0
11/19/2007,70.5,0
11/20/2007,71.4,0.071
11/21/2007,44.7,0.531
11/22/2007,32.1,0
11/23/2007,33.2,0
11/24/2007,38,0
11/25/2007,44.4,0
11/26/2007,46.3,0.031
11/27/2007,50.5,0
11/28/2007,54.6,0
11/29/2007,45.6,0
11/30/2007,36,0
12/1/2007,61.1,0.177
12/2/2007,61.6,0.142
12/3/2007,41.3,0
12/4/2007,51.8,0
12/5/2007,45.3,0
12/6/2007,31,0.248
12/7/2007,32.1,0
12/8/2007,30.5,0.031
12/9/2007,23.1,0.063
12/10/2007,33.7,0.059
12/11/2007,31.7,0.516
12/12/2007,30.5,0
12/13/2007,37.6,0
12/14/2007,38.4,0
12/15/2007,26.9,0.276
12/16/2007,33,0
12/17/2007,40.8,0
12/18/2007,41.9,0
12/19/2007,49.2,0
12/20/2007,46.4,0
12/21/2007,52.8,0
12/22/2007,45.9,0.547
12/23/2007,29.7,0
12/24/2007,37.1,0
12/25/2007,44.7,0
12/26/2007,36.5,0.126
12/27/2007,30.3,0.016
12/28/2007,28.5,0.244
12/29/2007,34.7,0
12/30/2007,38.8,0
12/31/2007,34.5,0
1/1/2008,28.4,0
1/2/2008,19.5,0
1/3/2008,35.1,0
1/4/2008,41.3,0
1/5/2008,58,0
1/6/2008,57.6,0
1/7/2008,63.8,0
1/8/2008,44.9,0.394
1/9/2008,44.4,0
1/10/2008,36.5,0.386
1/11/2008,45.2,0
1/12/2008,39.3,0
1/13/2008,34.8,0
1/14/2008,32.3,0
1/15/2008,40.2,0
1/16/2008,39.7,0.39
1/17/2008,26.9,0.118
1/18/2008,29.4,0
1/19/2008,15.1,0
1/20/2008,26,0
1/21/2008,35.5,0.055
1/22/2008,22.7,0
1/23/2008,34.5,0
1/24/2008,18.6,0
1/25/2008,33.9,0
1/26/2008,44.8,0
1/27/2008,54.6,0
1/28/2008,59.2,0
1/29/2008,51.5,0.039
1/30/2008,33.9,0
