latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2005-06-11,82.5,0.000,,,
2005-06-12,80.8,0.610,,,
2005-06-13,85.6,0.035,,,
2005-06-14,87.8,0.122,,,
2005-06-15,80.7,0.000,,,
2005-06-16,75.5,0.000,,,
2005-06-17,75.0,0.000,,,
2005-06-18,73.5,0.000,,,
2005-06-19,75.9,0.000,,,
2005-06-20,79.4,0.000,,,
2005-06-21,82.4,0.000,,,
2005-06-22,86.7,0.000,,,
2005-06-23,86.3,0.000,,,
2005-06-24,91.8,0.000,,,
2005-06-25,91.5,0.000,,,
2005-06-26,91.9,0.000,,,
2005-06-27,92.3,0.213,,,
2005-06-28,90.3,0.008,,,
2005-06-29,91.0,0.024,,,
2005-06-30,92.2,0.000,,,
2005-07-01,89.0,0.402,,,
2005-07-02,82.2,0.000,,,
2005-07-03,86.6,0.000,,,
2005-07-04,89.8,0.000,,,
2005-07-05,85.1,0.094,,,
2005-07-06,86.4,0.000,,,
2005-07-07,84.5,0.000,,,
2005-07-08,85.1,0.000,,,
2005-07-09,86.7,0.000,,,
2005-07-10,89.4,0.000,,,
2005-07-11,90.5,0.303,,,
2005-07-12,80.9,0.154,,,
2005-07-13,75.3,0.634,,,
2005-07-14,79.6,0.476,,,
2005-07-15,83.9,0.087,,,
2005-07-16,85.4,0.165,,,
2005-07-17,84.7,0.039,,,
2005-07-18,88.0,0.173,,,
2005-07-19,87.1,0.169,,,
2005-07-20,89.6,0.016,,,
2005-07-21,92.1,0.000,,,
2005-07-22,89.7,0.008,,,
2005-07-23,90.0,0.000,,,
2005-07-24,94.8,0.000,,,
2005-07-25,96.2,0.008,,,
2005-07-26,94.7,0.071,,,
2005-07-27,88.0,0.138,,,
2005-07-28,82.2,0.000,,,
2005-07-29,84.9,0.000,,,
2005-07-30,87.5,0.000,,,
2005-07-31,90.0,0.000,,,
2005-08-01,93.0,0.000,,,
2005-08-02,93.1,0.000,,,
2005-08-03,95.0,0.000,,,
2005-08-04,93.7,0.000,,,
2005-08-05,89.8,0.161,,,
2005-08-06,80.4,0.201,,,
2005-08-07,89.7,0.043,,,
2005-08-08,87.7,0.008,,,
2005-08-09,89.6,0.000,,,
2005-08-10,92.3,0.000,,,
2005-08-11,93.9,0.031,,,
2005-08-12,96.2,0.000,,,
2005-08-13,96.0,0.000,,,
2005-08-14,88.9,0.063,,,
2005-08-15,84.6,0.150,,,
2005-08-16,76.2,0.476,,,
2005-08-17,86.3,0.000,,,
2005-08-18,84.2,0.106,,,
2005-08-19,90.7,0.366,,,
2005-08-20,93.8,0.012,,,
2005-08-21,88.0,0.055,,,
2005-08-22,84.5,0.000,,,
2005-08-23,80.1,0.000,,,
2005-08-24,83.3,0.000,,,
2005-08-25,87.1,0.000,,,
2005-08-26,82.2,0.343,,,
2005-08-27,84.0,0.165,,,
2005-08-28,88.0,0.000,,,
2005-08-29,81.5,0.236,,,
2005-08-30,74.2,2.185,,,
2005-08-31,80.4,0.295,,,
2005-09-01,84.3,0.000,,,
2005-09-02,84.3,0.000,,,
2005-09-03,79.3,0.000,,,
2005-09-04,79.2,0.000,,,
2005-09-05,81.8,0.000,,,
2005-09-06,83.5,0.000,,,
2005-09-07,82.2,0.000,,,
2005-09-08,83.5,0.000,,,
2005-09-09,83.6,0.063,,,
2005-09-10,85.8,0.000,,,
2005-09-11,85.6,0.000,,,
2005-09-12,85.7,0.000,,,
2005-09-13,86.2,0.000,,,
2005-09-14,83.8,0.000,,,
2005-09-15,83.4,0.000,,,
2005-09-16,80.7,0.717,,,
2005-09-17,73.2,0.020,,,
2005-09-18,78.9,0.000,,,
2005-09-19,84.0,0.000,,,
2005-09-20,78.2,0.130,,,
2005-09-21,82.2,0.000,,,
2005-09-22,87.7,0.000,,,
2005-09-23,83.7,0.059,,,
2005-09-24,87.1,0.000,,,
2005-09-25,80.9,0.012,,,
2005-09-26,78.4,0.661,,,
2005-09-27,75.7,0.000,,,
2005-09-28,81.5,0.000,,,
2005-09-29,74.6,0.201,,,
2005-09-30,70.0,0.000,,,
2005-10-01,78.4,0.000,,,
2005-10-02,83.0,0.000,,,
2005-10-03,84.6,0.000,,,
2005-10-04,83.9,0.000,,,
2005-10-05,83.6,0.000,,,
2005-10-06,82.7,0.000,,,
2005-10-07,75.8,0.173,,,
2005-10-08,58.1,0.000,,,
2005-10-09,59.2,0.000,,,
2005-10-10,67.8,0.000,,,
2005-10-11,69.6,0.004,,,
2005-10-12,71.0,0.008,,,
2005-10-13,70.2,0.000,,,
2005-10-14,73.1,0.000,,,
2005-10-15,70.9,0.000,,,
2005-10-16,63.6,0.000,,,
2005-10-17,69.8,0.000,,,
2005-10-18,73.4,0.000,,,
2005-10-19,81.1,0.000,,,
2005-10-20,70.2,0.114,,,
2005-10-21,58.4,0.839,,,
2005-10-22,57.0,0.165,,,
2005-10-23,54.0,0.307,,,
2005-10-24,45.3,0.161,,,
2005-10-25,51.4,0.110,,,
2005-10-26,53.4,0.000,,,
2005-10-27,53.2,0.008,,,
2005-10-28,51.1,0.000,,,
2005-10-29,55.3,0.000,,,
2005-10-30,62.6,0.000,,,
2005-10-31,67.5,0.000,,,
2005-11-01,57.4,0.098,,,
2005-11-02,62.7,0.000,,,
2005-11-03,69.8,0.000,,,
2005-11-04,69.6,0.000,,,
2005-11-05,73.2,0.000,,,
2005-11-06,67.1,0.232,,,
2005-11-07,62.5,0.000,,,
2005-11-08,73.4,0.000,,,
2005-11-09,72.9,0.004,,,
2005-11-10,60.7,0.000,,,
2005-11-11,55.8,0.000,,,
2005-11-12,66.0,0.000,,,
2005-11-13,65.1,0.071,,,
2005-11-14,61.6,0.087,,,
2005-11-15,71.9,0.953,,,
2005-11-16,69.4,0.315,,,
2005-11-17,36.4,0.000,,,
2005-11-18,41.9,0.000,,,
2005-11-19,51.9,0.000,,,
2005-11-20,54.8,0.000,,,
2005-11-21,50.7,0.000,,,
2005-11-22,44.5,0.000,,,
2005-11-23,45.1,0.067,,,
2005-11-24,47.1,0.004,,,
2005-11-25,30.7,0.000,,,
2005-11-26,46.4,0.000,,,
2005-11-27,54.5,0.028,,,
2005-11-28,70.1,0.067,,,
2005-11-29,64.1,0.654,,,
2005-11-30,40.1,0.000,,,
2005-12-01,38.1,0.035,,,
2005-12-02,33.7,0.004,,,
2005-12-03,34.3,0.008,,,
2005-12-04,34.1,0.287,,,
2005-12-05,31.3,0.000,,,
2005-12-06,32.3,0.000,,,
2005-12-07,30.0,0.000,,,
2005-12-08,36.0,0.311,,,
2005-12-09,34.5,0.268,,,
2005-12-10,33.0,0.000,,,
2005-12-11,36.6,0.016,,,
2005-12-12,31.4,0.000,,,
2005-12-13,35.4,0.000,,,
2005-12-14,37.4,0.031,,,
2005-12-15,36.9,0.650,,,
2005-12-16,35.7,0.004,,,
2005-12-17,36.5,0.000,,,
2005-12-18,35.2,0.000,,,
2005-12-19,28.1,0.000,,,
2005-12-20,30.3,0.000,,,
2005-12-21,35.8,0.000,,,
2005-12-22,39.1,0.000,,,
2005-12-23,48.8,0.000,,,
2005-12-24,51.9,0.039,,,
2005-12-25,44.1,0.366,,,
2005-12-26,39.2,0.126,,,
2005-12-27,53.4,0.000,,,
2005-12-28,56.5,0.087,,,
2005-12-29,48.5,0.157,,,
2005-12-30,44.4,0.000,,,
2005-12-31,43.5,0.087,,,
2006-01-01,50.7,0.000,,,
2006-01-02,59.7,0.528,,,
2006-01-03,57.3,0.031,,,
2006-01-04,57.4,0.000,,,
2006-01-05,48.4,0.000,,,
2006-01-06,38.7,0.000,,,
2006-01-07,43.9,0.000,,,
2006-01-08,57.0,0.000,,,
2006-01-09,56.6,0.000,,,
2006-01-10,45.6,0.173,,,
2006-01-11,52.5,0.201,,,
2006-01-12,56.3,0.000,,,
2006-01-13,54.5,0.346,,,
2006-01-14,48.7,0.354,,,
2006-01-15,41.3,0.000,,,
2006-01-16,56.6,0.008,,,
2006-01-17,55.1,0.772,,,
2006-01-18,38.2,0.291,,,
2006-01-19,56.7,0.000,,,
2006-01-20,57.0,0.004,,,
2006-01-21,56.4,0.075,,,
2006-01-22,42.7,0.051,,,
2006-01-23,46.8,0.909,,,
2006-01-24,49.2,0.004,,,
2006-01-25,40.9,0.004,,,
2006-01-26,40.8,0.000,,,
2006-01-27,48.0,0.000,,,
2006-01-28,58.0,0.008,,,
2006-01-29,56.7,0.327,,,
2006-01-30,53.5,0.000,,,
2006-01-31,42.4,0.000,,,
2006-02-01,53.7,0.000,,,
2006-02-02,49.5,0.087,,,
2006-02-03,52.6,0.276,,,
2006-02-04,47.3,0.476,,,
2006-02-05,34.5,0.028,,,
2006-02-06,39.4,0.000,,,
2006-02-07,37.1,0.000,,,
2006-02-08,36.2,0.000,,,
2006-02-09,35.3,0.000,,,
2006-02-10,42.6,0.000,,,
2006-02-11,40.0,0.016,,,
2006-02-12,35.4,0.008,,,
2006-02-13,35.9,0.000,,,
2006-02-14,52.6,0.000,,,
2006-02-15,59.4,0.000,,,
2006-02-16,60.9,0.142,,,
2006-02-17,62.1,0.209,,,
2006-02-18,32.3,0.039,,,
2006-02-19,27.7,0.000,,,
2006-02-20,35.6,0.000,,,
2006-02-21,45.5,0.000,,,
2006-02-22,45.3,0.000,,,
2006-02-23,53.0,0.000,,,
2006-02-24,46.1,0.000,,,
2006-02-25,50.0,0.008,,,
2006-02-26,37.1,0.000,,,
2006-02-27,49.0,0.000,,,
2006-02-28,52.2,0.000,,,
2006-03-01,54.3,0.000,,,
2006-03-02,57.6,0.067,,,
2006-03-03,41.7,0.000,,,
2006-03-04,42.6,0.000,,,
2006-03-05,46.1,0.028,,,
2006-03-06,41.1,0.157,,,
2006-03-07,47.8,0.008,,,
2006-03-08,49.6,0.224,,,
2006-03-09,67.2,0.205,,,
2006-03-10,59.8,0.654,,,
2006-03-11,64.4,0.185,,,
2006-03-12,67.8,0.626,,,
2006-03-13,68.4,0.224,,,
2006-03-14,62.5,0.035,,,
2006-03-15,49.7,0.000,,,
2006-03-16,60.3,0.012,,,
2006-03-17,51.5,0.106,,,
2006-03-18,44.4,0.000,,,
2006-03-19,47.0,0.000,,,
2006-03-20,45.1,0.000,,,
2006-03-21,42.2,0.319,,,
2006-03-22,41.1,0.012,,,
2006-03-23,47.9,0.000,,,
2006-03-24,47.1,0.094,,,
2006-03-25,46.1,0.087,,,
2006-03-26,46.9,0.004,,,
2006-03-27,53.8,0.039,,,
2006-03-28,54.3,0.142,,,
2006-03-29,56.2,0.000,,,
2006-03-30,70.5,0.000,,,
2006-03-31,63.3,0.161,,,
2006-04-01,63.2,0.193,,,
2006-04-02,71.4,0.043,,,
2006-04-03,63.8,0.232,,,
2006-04-04,57.1,0.031,,,
2006-04-05,59.4,0.000,,,
2006-04-06,55.3,0.476,,,
2006-04-07,78.6,0.390,,,
2006-04-08,62.7,0.654,,,
2006-04-09,55.2,0.000,,,
2006-04-10,66.0,0.000,,,
2006-04-11,74.5,0.000,,,
2006-04-12,77.4,0.000,,,
2006-04-13,80.0,0.000,,,
2006-04-14,82.2,0.374,,,
2006-04-15,80.6,0.189,,,
2006-04-16,78.9,0.016,,,
2006-04-17,71.9,0.878,,,
2006-04-18,70.5,0.000,,,
2006-04-19,75.8,0.008,,,
2006-04-20,77.6,0.106,,,
2006-04-21,68.3,0.591,,,
2006-04-22,74.9,0.035,,,
2006-04-23,70.3,0.016,,,
2006-04-24,70.8,0.000,,,
2006-04-25,66.1,0.287,,,
2006-04-26,60.7,0.000,,,
2006-04-27,67.9,0.000,,,
2006-04-28,69.3,0.000,,,
2006-04-29,68.4,0.008,,,
2006-04-30,68.0,0.339,,,
2006-05-01,70.3,0.319,,,
2006-05-02,69.6,0.469,,,
2006-05-03,75.9,0.000,,,
2006-05-04,74.9,0.012,,,
2006-05-05,71.2,0.000,,,
2006-05-06,65.7,0.000,,,
2006-05-07,64.5,0.008,,,
2006-05-08,69.2,0.000,,,
2006-05-09,75.1,0.000,,,
2006-05-10,69.8,0.551,,,
2006-05-11,64.2,0.673,,,
2006-05-12,58.4,0.228,,,
2006-05-13,63.6,0.067,,,
2006-05-14,55.9,0.106,,,
2006-05-15,58.8,0.165,,,
2006-05-16,64.0,0.047,,,
2006-05-17,70.0,0.031,,,
2006-05-18,64.8,0.547,,,
2006-05-19,68.7,0.000,,,
2006-05-20,66.9,0.000,,,
2006-05-21,68.2,0.000,,,
2006-05-22,65.1,0.000,,,
2006-05-23,69.4,0.000,,,
2006-05-24,76.8,0.000,,,
2006-05-25,84.4,0.118,,,
2006-05-26,78.4,0.374,,,
2006-05-27,83.6,0.000,,,
2006-05-28,85.5,0.000,,,
2006-05-29,88.4,0.000,,,
2006-05-30,89.2,0.024,,,
2006-05-31,88.1,0.016,,,
2006-06-01,84.2,0.311,,,
2006-06-02,72.8,0.504,,,
2006-06-03,76.1,0.000,,,
2006-06-04,72.3,0.000,,,
2006-06-05,76.8,0.000,,,
2006-06-06,81.2,0.000,,,
2006-06-07,76.6,0.520,,,
2006-06-08,75.6,0.106,,,
2006-06-09,80.1,0.000,,,
2006-06-10,74.3,0.209,,,
2006-06-11,66.9,0.402,,,
2006-06-12,72.7,0.126,,,
2006-06-13,73.5,0.000,,,
2006-06-14,76.7,0.000,,,
2006-06-15,80.4,0.000,,,
2006-06-16,84.0,0.000,,,
2006-06-17,88.5,0.000,,,
2006-06-18,83.3,0.000,,,
2006-06-19,84.2,0.185,,,
2006-06-20,85.6,0.024,,,
2006-06-21,86.7,0.028,,,
2006-06-22,90.3,0.110,,,
2006-06-23,82.2,0.610,,,
2006-06-24,81.5,0.000,,,
2006-06-25,82.5,0.000,,,
2006-06-26,81.1,0.063,,,
2006-06-27,81.3,0.012,,,
2006-06-28,81.3,0.000,,,
2006-06-29,79.5,0.138,,,
2006-06-30,82.2,0.000,,,
2006-07-01,90.3,0.047,,,
2006-07-02,91.1,0.000,,,
2006-07-03,91.4,0.000,,,
2006-07-04,88.3,0.118,,,
2006-07-05,79.8,0.071,,,
2006-07-06,77.7,0.000,,,
2006-07-07,80.8,0.000,,,
2006-07-08,83.1,0.000,,,
2006-07-09,81.9,0.000,,,
2006-07-10,87.9,0.000,,,
2006-07-11,83.8,0.295,,,
2006-07-12,76.6,0.795,,,
2006-07-13,82.5,0.937,,,
2006-07-14,90.6,0.039,,,
2006-07-15,89.7,0.138,,,
2006-07-16,91.8,0.000,,,
2006-07-17,92.1,0.000,,,
2006-07-18,92.1,0.008,,,
2006-07-19,90.8,0.000,,,
2006-07-20,91.7,0.000,,,
2006-07-21,87.6,0.201,,,
2006-07-22,79.2,0.272,,,
2006-07-23,79.8,0.000,,,
2006-07-24,85.0,0.000,,,
2006-07-25,87.6,0.000,,,
2006-07-26,89.2,0.008,,,
2006-07-27,87.3,0.083,,,
2006-07-28,83.4,0.193,,,
2006-07-29,86.7,0.043,,,
2006-07-30,90.3,0.000,,,
2006-07-31,92.2,0.012,,,
2006-08-01,94.3,0.000,,,
2006-08-02,94.3,0.008,,,
2006-08-03,94.3,0.020,,,
2006-08-04,86.7,0.004,,,
2006-08-05,89.9,0.000,,,
2006-08-06,91.3,0.000,,,
2006-08-07,94.3,0.008,,,
2006-08-08,88.7,0.118,,,
2006-08-09,84.9,0.626,,,
2006-08-10,85.4,0.406,,,
2006-08-11,78.0,0.087,,,
2006-08-12,83.7,0.000,,,
2006-08-13,84.4,0.000,,,
2006-08-14,87.4,0.008,,,
2006-08-15,84.0,0.146,,,
2006-08-16,86.2,0.000,,,
2006-08-17,90.0,0.000,,,
2006-08-18,87.6,0.083,,,
2006-08-19,87.6,0.138,,,
2006-08-20,82.2,0.000,,,
2006-08-21,83.5,0.000,,,
2006-08-22,85.3,0.000,,,
2006-08-23,86.0,0.000,,,
2006-08-24,89.7,0.000,,,
2006-08-25,92.3,0.000,,,
2006-08-26,89.3,0.008,,,
2006-08-27,90.2,0.201,,,
2006-08-28,84.0,0.551,,,
2006-08-29,82.5,0.181,,,
2006-08-30,78.3,0.043,,,
2006-08-31,76.8,0.106,,,
2006-09-01,71.0,0.240,,,
2006-09-02,69.3,0.024,,,
2006-09-03,73.6,0.000,,,
2006-09-04,75.5,0.000,,,
2006-09-05,74.5,0.035,,,
2006-09-06,76.9,0.028,,,
2006-09-07,79.2,0.000,,,
2006-09-08,81.2,0.000,,,
2006-09-09,84.0,0.000,,,
2006-09-10,82.6,0.000,,,
2006-09-11,83.2,0.075,,,
2006-09-12,73.7,1.063,,,
2006-09-13,67.5,0.496,,,
2006-09-14,75.1,0.016,,,
2006-09-15,76.9,0.000,,,
2006-09-16,78.2,0.000,,,
2006-09-17,84.7,0.000,,,
2006-09-18,76.0,0.264,,,
2006-09-19,67.0,0.248,,,
2006-09-20,60.6,0.000,,,
2006-09-21,67.0,0.000,,,
2006-09-22,67.5,0.417,,,
2006-09-23,72.5,1.654,,,
2006-09-24,72.2,0.409,,,
2006-09-25,70.2,0.004,,,
2006-09-26,73.6,0.000,,,
2006-09-27,76.7,0.000,,,
2006-09-28,69.9,0.366,,,
2006-09-29,60.4,0.000,,,
2006-09-30,69.5,0.016,,,
2006-10-01,72.8,0.000,,,
2006-10-02,79.0,0.000,,,
2006-10-03,81.3,0.000,,,
2006-10-04,85.2,0.000,,,
2006-10-05,75.8,0.276,,,
2006-10-06,63.3,0.000,,,
2006-10-07,66.0,0.000,,,
2006-10-08,74.3,0.000,,,
2006-10-09,76.6,0.000,,,
2006-10-10,75.0,0.000,,,
2006-10-11,68.5,0.406,,,
2006-10-12,58.8,0.016,,,
2006-10-13,54.2,0.000,,,
2006-10-14,54.3,0.000,,,
2006-10-15,57.5,0.000,,,
2006-10-16,58.3,0.299,,,
2006-10-17,69.0,1.429,,,
2006-10-18,66.6,0.000,,,
2006-10-19,63.9,0.114,,,
2006-10-20,50.9,0.374,,,
2006-10-21,59.8,0.000,,,
2006-10-22,52.5,0.055,,,
2006-10-23,45.0,0.000,,,
2006-10-24,47.7,0.000,,,
2006-10-25,50.7,0.000,,,
2006-10-26,45.7,0.181,,,
2006-10-27,53.2,0.685,,,
2006-10-28,52.2,0.457,,,
2006-10-29,58.9,0.000,,,
2006-10-30,70.5,0.000,,,
2006-10-31,62.9,0.150,,,
2006-11-01,50.3,0.138,,,
2006-11-02,43.7,0.000,,,
2006-11-03,41.2,0.000,,,
2006-11-04,48.8,0.000,,,
2006-11-05,56.1,0.043,,,
2006-11-06,58.6,0.000,,,
2006-11-07,53.9,0.343,,,
2006-11-08,57.0,0.000,,,
2006-11-09,69.6,0.000,,,
2006-11-10,73.5,0.000,,,
2006-11-11,64.4,0.346,,,
2006-11-12,46.1,0.000,,,
2006-11-13,49.8,0.000,,,
2006-11-14,48.0,0.000,,,
2006-11-15,47.6,0.453,,,
2006-11-16,56.1,0.673,,,
2006-11-17,47.3,0.047,,,
2006-11-18,51.7,0.000,,,
2006-11-19,46.5,0.020,,,
2006-11-20,43.5,0.000,,,
2006-11-21,44.9,0.000,,,
2006-11-22,51.3,0.000,,,
2006-11-23,54.5,0.000,,,
2006-11-24,59.9,0.000,,,
2006-11-25,64.3,0.000,,,
2006-11-26,64.3,0.000,,,
2006-11-27,62.4,0.000,,,
2006-11-28,63.7,0.000,,,
2006-11-29,66.4,0.087,,,
2006-11-30,67.2,0.303,,,
2006-12-01,63.3,0.819,,,
2006-12-02,40.3,0.000,,,
2006-12-03,36.9,0.000,,,
2006-12-04,31.5,0.000,,,
2006-12-05,36.4,0.000,,,
2006-12-06,47.5,0.000,,,
2006-12-07,42.9,0.020,,,
2006-12-08,28.2,0.000,,,
2006-12-09,41.1,0.000,,,
2006-12-10,48.7,0.000,,,
2006-12-11,54.3,0.000,,,
2006-12-12,53.1,0.283,,,
2006-12-13,57.9,0.098,,,
2006-12-14,59.7,0.000,,,
2006-12-15,55.4,0.008,,,
2006-12-16,58.7,0.000,,,
2006-12-17,63.5,0.000,,,
2006-12-18,58.2,0.043,,,
2006-12-19,48.5,0.000,,,
2006-12-20,49.9,0.000,,,
2006-12-21,51.9,0.307,,,
2006-12-22,57.0,0.370,,,
2006-12-23,50.6,0.000,,,
2006-12-24,47.0,0.000,,,
2006-12-25,42.6,0.362,,,
2006-12-26,42.0,0.358,,,
2006-12-27,44.4,0.000,,,
2006-12-28,52.8,0.000,,,
2006-12-29,55.7,0.000,,,
2006-12-30,54.6,0.000,,,
2006-12-31,59.7,0.736,,,
2007-01-01,58.2,0.118,,,
2007-01-02,46.0,0.000,,,
2007-01-03,52.6,0.000,,,
2007-01-04,57.2,0.004,,,
2007-01-05,62.4,0.992,,,
2007-01-06,61.1,0.059,,,
2007-01-07,47.2,0.315,,,
2007-01-08,42.5,0.059,,,
2007-01-09,39.9,0.024,,,
2007-01-10,37.3,0.000,,,
2007-01-11,48.0,0.000,,,
2007-01-12,55.0,0.043,,,
2007-01-13,57.0,0.894,,,
2007-01-14,52.3,0.748,,,
2007-01-15,58.1,0.720,,,
2007-01-16,41.7,0.000,,,
2007-01-17,34.3,0.000,,,
2007-01-18,40.0,0.000,,,
2007-01-19,37.6,0.000,,,
2007-01-20,35.0,0.000,,,
2007-01-21,37.6,0.374,,,
2007-01-22,37.3,0.008,,,
2007-01-23,35.8,0.000,,,
2007-01-24,33.7,0.047,,,
2007-01-25,28.4,0.008,,,
2007-01-26,41.2,0.000,,,
2007-01-27,45.0,0.000,,,
2007-01-28,38.4,0.000,,,
2007-01-29,31.2,0.000,,,
2007-01-30,28.0,0.004,,,
2007-01-31,29.1,0.000,,,
2007-02-01,31.5,0.012,,,
2007-02-02,30.2,0.059,,,
2007-02-03,27.7,0.000,,,
2007-02-04,19.7,0.000,,,
2007-02-05,17.0,0.000,,,
2007-02-06,18.8,0.327,,,
2007-02-07,21.3,0.079,,,
2007-02-08,20.2,0.000,,,
2007-02-09,23.7,0.000,,,
2007-02-10,21.2,0.000,,,
2007-02-11,32.4,0.000,,,
2007-02-12,36.3,0.039,,,
2007-02-13,34.2,1.154,,,
2007-02-14,30.1,0.087,,,
2007-02-15,22.0,0.000,,,
2007-02-16,24.2,0.000,,,
2007-02-17,32.2,0.110,,,
2007-02-18,28.9,0.016,,,
2007-02-19,47.5,0.000,,,
2007-02-20,49.3,0.398,,,
2007-02-21,48.5,0.130,,,
2007-02-22,41.4,0.000,,,
2007-02-23,39.9,0.000,,,
2007-02-24,44.3,0.055,,,
2007-02-25,55.5,0.461,,,
2007-02-26,44.8,0.008,,,
2007-02-27,43.5,0.000,,,
2007-02-28,47.8,0.000,,,
2007-03-01,57.6,0.350,,,
2007-03-02,54.6,0.354,,,
2007-03-03,47.2,0.016,,,
2007-03-04,36.0,0.000,,,
2007-03-05,46.4,0.000,,,
2007-03-06,38.1,0.000,,,
2007-03-07,43.9,0.000,,,
2007-03-08,46.9,0.000,,,
2007-03-09,66.5,0.000,,,
2007-03-10,56.8,0.016,,,
2007-03-11,56.2,0.000,,,
2007-03-12,64.2,0.000,,,
2007-03-13,76.7,0.004,,,
2007-03-14,74.1,0.228,,,
2007-03-15,64.0,0.417,,,
2007-03-16,44.9,0.039,,,
2007-03-17,41.7,0.000,,,
2007-03-18,43.5,0.000,,,
2007-03-19,56.0,0.201,,,
2007-03-20,59.1,0.106,,,
2007-03-21,75.3,0.016,,,
2007-03-22,69.4,0.031,,,
2007-03-23,70.5,0.114,,,
2007-03-24,77.3,0.114,,,
2007-03-25,81.0,0.000,,,
2007-03-26,78.4,0.000,,,
2007-03-27,79.0,0.000,,,
2007-03-28,73.9,0.228,,,
2007-03-29,67.8,0.000,,,
2007-03-30,74.9,0.000,,,
2007-03-31,74.1,0.217,,,
2007-04-01,73.5,0.362,,,
2007-04-02,74.8,0.000,,,
2007-04-03,80.1,0.000,,,
2007-04-04,70.5,0.126,,,
2007-04-05,40.0,0.000,,,
2007-04-06,39.3,0.035,,,
2007-04-07,35.9,0.000,,,
2007-04-08,41.0,0.000,,,
2007-04-09,45.0,0.000,,,
2007-04-10,55.1,0.000,,,
2007-04-11,56.9,0.748,,,
2007-04-12,55.5,0.079,,,
2007-04-13,54.2,0.000,,,
2007-04-14,50.4,0.618,,,
2007-04-15,50.4,0.098,,,
2007-04-16,56.4,0.000,,,
2007-04-17,66.9,0.000,,,
2007-04-18,66.0,0.028,,,
2007-04-19,58.4,0.461,,,
2007-04-20,67.5,0.000,,,
2007-04-21,72.7,0.000,,,
2007-04-22,78.0,0.000,,,
2007-04-23,74.0,0.012,,,
2007-04-24,75.8,0.031,,,
2007-04-25,75.9,0.390,,,
2007-04-26,71.5,1.000,,,
2007-04-27,64.5,0.224,,,
2007-04-28,71.8,0.016,,,
2007-04-29,76.1,0.028,,,
2007-04-30,84.6,0.000,,,
2007-05-01,83.9,0.000,,,
2007-05-02,75.9,0.177,,,
2007-05-03,66.3,0.319,,,
2007-05-04,71.1,0.024,,,
2007-05-05,72.1,0.732,,,
2007-05-06,67.8,0.000,,,
2007-05-07,72.9,0.000,,,
2007-05-08,80.7,0.000,,,
2007-05-09,82.0,0.000,,,
2007-05-10,82.0,0.000,,,
2007-05-11,82.4,0.000,,,
2007-05-12,81.9,0.000,,,
