latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
32.724075,-97.03296,178.0,-21600,America/Chicago,GMT-6

time,temperature_2m_max (°F),precipitation_sum (inch)
2005-07-23,95.9,0.000
2005-07-24,96.9,0.000
2005-07-25,96.8,0.000
2005-07-26,98.7,0.031
2005-07-27,80.1,0.268
2005-07-28,84.7,0.000
2005-07-29,90.5,0.000
2005-07-30,93.6,0.000
2005-07-31,94.4,0.000
2005-08-01,96.5,0.000
2005-08-02,97.7,0.000
2005-08-03,96.6,0.051
2005-08-04,95.8,0.016
2005-08-05,94.1,0.020
2005-08-06,94.2,0.000
2005-08-07,94.6,0.094
2005-08-08,89.2,0.114
2005-08-09,83.1,0.028
2005-08-10,85.9,0.039
2005-08-11,93.3,0.000
2005-08-12,92.9,0.004
2005-08-13,94.0,0.016
2005-08-14,90.7,0.008
2005-08-15,92.2,0.004
2005-08-16,88.6,0.055
2005-08-17,95.3,0.000
2005-08-18,97.0,0.000
2005-08-19,97.9,0.012
2005-08-20,98.9,0.004
2005-08-21,96.9,0.000
2005-08-22,98.9,0.000
2005-08-23,101.4,0.000
2005-08-24,99.2,0.000
2005-08-25,99.5,0.000
2005-08-26,99.7,0.000
2005-08-27,100.5,0.051
2005-08-28,92.8,0.000
2005-08-29,93.4,0.000
2005-08-30,94.9,0.000
2005-08-31,97.3,0.000
2005-09-01,97.2,0.000
2005-09-02,94.7,0.000
2005-09-03,94.3,0.000
2005-09-04,93.3,0.000
2005-09-05,92.7,0.000
2005-09-06,93.7,0.000
2005-09-07,92.5,0.000
2005-09-08,91.3,0.000
2005-09-09,92.9,0.000
2005-09-10,92.6,0.000
2005-09-11,86.1,0.087
2005-09-12,87.9,0.016
2005-09-13,93.7,0.000
2005-09-14,96.2,0.000
2005-09-15,94.3,0.161
2005-09-16,81.3,0.165
2005-09-17,94.1,0.000
2005-09-18,96.0,0.000
2005-09-19,96.2,0.000
2005-09-20,96.5,0.000
2005-09-21,97.4,0.000
2005-09-22,98.2,0.000
2005-09-23,97.7,0.000
2005-09-24,90.4,0.004
2005-09-25,100.7,0.000
2005-09-26,97.9,0.000
2005-09-27,96.2,0.000
2005-09-28,100.9,0.008
2005-09-29,78.0,0.000
2005-09-30,82.5,0.000
2005-10-01,89.9,0.000
2005-10-02,90.7,0.000
2005-10-03,93.3,0.000
2005-10-04,91.4,0.012
2005-10-05,91.3,0.000
2005-10-06,80.8,0.079
2005-10-07,66.3,0.083
2005-10-08,71.8,0.071
2005-10-09,78.9,0.000
2005-10-10,72.0,0.138
2005-10-11,78.2,0.000
2005-10-12,83.6,0.000
2005-10-13,81.4,0.000
2005-10-14,84.0,0.000
2005-10-15,83.2,0.000
2005-10-16,84.3,0.000
2005-10-17,89.4,0.000
2005-10-18,91.5,0.000
2005-10-19,91.0,0.000
2005-10-20,81.6,0.000
2005-10-21,75.3,0.000
2005-10-22,75.4,0.000
2005-10-23,64.8,0.000
2005-10-24,62.0,0.000
2005-10-25,68.1,0.000
2005-10-26,74.8,0.000
2005-10-27,73.9,0.000
2005-10-28,72.4,0.000
2005-10-29,70.5,0.000
2005-10-30,75.6,0.000
2005-10-31,70.5,0.976
2005-11-01,67.4,0.000
2005-11-02,77.3,0.000
2005-11-03,78.5,0.000
2005-11-04,80.1,0.000
2005-11-05,85.7,0.000
2005-11-06,77.6,0.000
2005-11-07,84.8,0.000
2005-11-08,85.4,0.000
2005-11-09,86.3,0.000
2005-11-10,70.5,0.000
2005-11-11,76.8,0.000
2005-11-12,82.5,0.004
2005-11-13,78.3,0.000
2005-11-14,78.8,0.059
2005-11-15,72.7,0.043
2005-11-16,51.8,0.000
2005-11-17,57.5,0.000
2005-11-18,58.8,0.000
2005-11-19,65.3,0.000
2005-11-20,58.4,0.000
2005-11-21,63.1,0.000
2005-11-22,66.3,0.000
2005-11-23,80.0,0.000
2005-11-24,72.6,0.000
2005-11-25,61.8,0.028
2005-11-26,67.6,0.075
2005-11-27,78.9,0.012
2005-11-28,59.0,0.000
2005-11-29,55.0,0.000
2005-11-30,64.6,0.000
2005-12-01,56.3,0.000
2005-12-02,66.2,0.000
2005-12-03,85.4,0.000
2005-12-04,50.5,0.000
2005-12-05,47.6,0.000
2005-12-06,57.7,0.000
2005-12-07,43.2,0.217
2005-12-08,31.5,0.012
2005-12-09,40.7,0.000
2005-12-10,55.4,0.000
2005-12-11,62.5,0.000
2005-12-12,64.8,0.000
2005-12-13,68.4,0.110
2005-12-14,60.5,0.000
2005-12-15,54.7,0.000
2005-12-16,50.5,0.000
2005-12-17,45.7,0.000
2005-12-18,53.1,0.000
2005-12-19,46.0,0.000
2005-12-20,44.1,0.118
2005-12-21,51.9,0.000
2005-12-22,62.1,0.000
2005-12-23,70.1,0.000
2005-12-24,63.6,0.000
2005-12-25,63.5,0.000
2005-12-26,77.6,0.000
2005-12-27,79.3,0.000
2005-12-28,66.0,0.000
2005-12-29,71.0,0.000
2005-12-30,64.9,0.000
2005-12-31,73.3,0.000
2006-01-01,81.3,0.000
2006-01-02,71.4,0.000
2006-01-03,82.2,0.000
2006-01-04,66.8,0.000
2006-01-05,62.5,0.000
2006-01-06,58.9,0.000
2006-01-07,79.4,0.000
2006-01-08,79.3,0.000
2006-01-09,73.3,0.000
2006-01-10,55.5,0.000
2006-01-11,71.5,0.000
2006-01-12,75.6,0.000
2006-01-13,60.7,0.000
2006-01-14,66.1,0.000
2006-01-15,70.3,0.000
2006-01-16,74.4,0.000
2006-01-17,53.2,0.000
2006-01-18,72.6,0.000
2006-01-19,73.5,0.000
2006-01-20,72.7,0.000
2006-01-21,57.4,0.000
2006-01-22,50.7,1.055
2006-01-23,57.2,0.000
2006-01-24,66.4,0.000
2006-01-25,65.4,0.000
2006-01-26,56.0,0.008
2006-01-27,64.5,0.000
2006-01-28,69.2,0.890
2006-01-29,71.4,0.000
2006-01-30,63.0,0.000
2006-01-31,66.1,0.000
2006-02-01,68.0,0.004
2006-02-02,70.7,0.000
2006-02-03,62.1,0.236
2006-02-04,58.8,0.000
2006-02-05,72.9,0.000
2006-02-06,55.3,0.000
2006-02-07,59.3,0.000
2006-02-08,69.5,0.000
2006-02-09,62.2,0.000
2006-02-10,55.7,0.165
2006-02-11,46.9,0.000
2006-02-12,57.1,0.000
2006-02-13,59.5,0.000
2006-02-14,71.2,0.000
2006-02-15,76.4,0.000
2006-02-16,84.4,0.063
2006-02-17,47.5,0.000
2006-02-18,40.0,0.083
2006-02-19,32.7,0.000
2006-02-20,43.2,0.000
2006-02-21,46.9,0.008
2006-02-22,51.6,0.031
2006-02-23,56.3,0.000
2006-02-24,59.1,0.343
2006-02-25,51.7,0.992
2006-02-26,58.7,0.000
2006-02-27,69.3,0.000
2006-02-28,77.5,0.000
2006-03-01,85.9,0.000
2006-03-02,75.9,0.000
2006-03-03,69.0,0.000
2006-03-04,69.5,0.000
2006-03-05,76.2,0.012
2006-03-06,80.6,0.000
2006-03-07,77.6,0.000
2006-03-08,76.7,0.181
2006-03-09,70.5,0.000
2006-03-10,81.4,0.004
2006-03-11,78.9,0.043
2006-03-12,86.2,0.000
2006-03-13,73.1,0.000
2006-03-14,65.2,0.000
2006-03-15,67.0,0.000
2006-03-16,76.9,0.000
2006-03-17,67.5,0.004
2006-03-18,56.8,1.535
2006-03-19,55.8,1.976
2006-03-20,71.1,0.480
2006-03-21,55.5,0.000
2006-03-22,52.0,0.008
2006-03-23,44.7,0.024
2006-03-24,54.8,0.000
2006-03-25,64.3,0.000
2006-03-26,69.5,0.000
2006-03-27,70.0,0.008
2006-03-28,71.1,0.000
2006-03-29,72.5,0.169
2006-03-30,78.2,0.008
2006-03-31,83.9,0.000
2006-04-01,80.9,0.051
2006-04-02,85.7,0.043
2006-04-03,75.5,0.000
2006-04-04,76.2,0.000
2006-04-05,83.1,0.000
2006-04-06,85.6,0.020
2006-04-07,85.4,0.000
2006-04-08,71.5,0.000
2006-04-09,76.0,0.000
2006-04-10,78.9,0.000
2006-04-11,79.1,0.000
2006-04-12,81.9,0.000
2006-04-13,84.8,0.000
2006-04-14,86.1,0.000
2006-04-15,89.6,0.000
2006-04-16,94.6,0.000
2006-04-17,99.9,0.000
2006-04-18,97.0,0.028
2006-04-19,80.9,0.193
2006-04-20,75.8,2.098
2006-04-21,77.2,0.638
2006-04-22,80.7,0.000
2006-04-23,83.4,0.000
2006-04-24,79.0,0.382
2006-04-25,75.4,0.134
2006-04-26,68.4,0.000
2006-04-27,74.5,0.000
2006-04-28,73.2,0.618
2006-04-29,71.2,0.319
2006-04-30,80.7,0.000
2006-05-01,85.2,0.000
2006-05-02,84.7,0.000
2006-05-03,84.2,0.012
2006-05-04,80.9,0.295
2006-05-05,76.3,0.157
2006-05-06,73.0,1.874
2006-05-07,73.5,0.016
2006-05-08,82.0,0.020
2006-05-09,92.7,0.000
2006-05-10,78.9,0.000
2006-05-11,73.2,0.000
2006-05-12,83.8,0.000
2006-05-13,88.8,0.079
2006-05-14,82.0,0.071
2006-05-15,75.0,0.000
2006-05-16,78.0,0.000
2006-05-17,81.0,0.000
2006-05-18,89.6,0.000
2006-05-19,95.5,0.000
2006-05-20,94.2,0.000
2006-05-21,90.0,0.000
2006-05-22,89.3,0.000
2006-05-23,88.3,0.000
2006-05-24,92.3,0.000
2006-05-25,92.4,0.000
2006-05-26,92.1,0.000
2006-05-27,92.1,0.000
2006-05-28,87.2,0.051
2006-05-29,88.7,0.067
2006-05-30,85.9,0.067
2006-05-31,83.8,0.205
2006-06-01,85.0,0.000
2006-06-02,87.5,0.000
2006-06-03,88.4,0.000
2006-06-04,94.8,0.000
2006-06-05,94.6,0.000
2006-06-06,98.7,0.000
2006-06-07,94.2,0.000
2006-06-08,93.8,0.000
2006-06-09,96.0,0.000
2006-06-10,98.2,0.000
2006-06-11,96.0,0.000
2006-06-12,95.8,0.000
2006-06-13,94.8,0.000
2006-06-14,91.5,0.000
2006-06-15,94.6,0.000
2006-06-16,91.9,0.012
2006-06-17,93.3,0.287
2006-06-18,90.6,0.059
2006-06-19,91.9,0.000
2006-06-20,88.0,0.000
2006-06-21,92.7,0.000
2006-06-22,93.7,0.000
2006-06-23,92.7,0.268
2006-06-24,89.1,0.177
2006-06-25,91.7,0.000
2006-06-26,86.1,0.000
2006-06-27,89.0,0.000
2006-06-28,92.4,0.000
2006-06-29,93.1,0.000
2006-06-30,94.4,0.000
2006-07-01,93.4,0.000
2006-07-02,91.6,0.000
2006-07-03,89.7,0.067
2006-07-04,91.8,0.039
2006-07-05,92.1,0.224
2006-07-06,91.3,0.004
2006-07-07,90.6,0.000
2006-07-08,93.5,0.000
2006-07-09,94.8,0.000
2006-07-10,98.0,0.000
2006-07-11,99.8,0.000
2006-07-12,102.6,0.000
2006-07-13,102.6,0.000
2006-07-14,101.4,0.000
2006-07-15,99.8,0.000
2006-07-16,101.4,0.000
2006-07-17,103.3,0.000
2006-07-18,103.8,0.000
2006-07-19,101.3,0.004
2006-07-20,100.7,0.000
2006-07-21,98.9,0.000
2006-07-22,95.9,0.004
2006-07-23,92.1,0.016
2006-07-24,95.8,0.012
2006-07-25,95.9,0.000
2006-07-26,92.4,0.004
2006-07-27,99.1,0.012
2006-07-28,99.6,0.000
2006-07-29,99.6,0.000
2006-07-30,101.0,0.000
2006-07-31,99.2,0.000
2006-08-01,100.4,0.000
2006-08-02,99.7,0.000
2006-08-03,100.5,0.000
2006-08-04,100.7,0.000
2006-08-05,101.6,0.004
2006-08-06,101.3,0.000
2006-08-07,93.4,0.118
2006-08-08,98.0,0.000
2006-08-09,101.7,0.000
2006-08-10,102.7,0.000
2006-08-11,101.9,0.000
2006-08-12,99.7,0.008
2006-08-13,101.4,0.008
2006-08-14,101.7,0.000
2006-08-15,101.2,0.000
2006-08-16,102.6,0.000
2006-08-17,102.9,0.000
2006-08-18,102.0,0.000
2006-08-19,99.9,0.000
2006-08-20,98.8,0.000
2006-08-21,99.2,0.000
2006-08-22,98.2,0.067
2006-08-23,100.5,0.008
2006-08-24,102.7,0.000
2006-08-25,102.2,0.000
2006-08-26,98.7,0.000
2006-08-27,98.1,0.008
2006-08-28,83.3,0.878
2006-08-29,86.3,0.287
2006-08-30,86.2,0.000
2006-08-31,91.6,0.000
2006-09-01,94.0,0.000
2006-09-02,90.1,0.000
2006-09-03,80.6,0.024
2006-09-04,74.9,0.390
2006-09-05,82.6,0.134
2006-09-06,83.0,0.000
2006-09-07,85.0,0.000
2006-09-08,87.8,0.000
2006-09-09,88.2,0.000
2006-09-10,89.2,0.000
2006-09-11,93.7,0.000
2006-09-12,88.0,0.000
2006-09-13,84.4,0.000
2006-09-14,89.0,0.000
2006-09-15,93.3,0.000
2006-09-16,95.9,0.000
2006-09-17,85.2,0.831
2006-09-18,80.9,0.051
2006-09-19,83.2,0.000
2006-09-20,87.3,0.000
2006-09-21,90.9,0.004
2006-09-22,97.3,0.000
2006-09-23,82.5,0.327
2006-09-24,75.1,0.000
2006-09-25,79.7,0.000
2006-09-26,87.6,0.000
2006-09-27,93.0,0.000
2006-09-28,77.3,0.000
2006-09-29,87.3,0.000
2006-09-30,95.9,0.000
2006-10-01,95.0,0.000
2006-10-02,93.8,0.000
2006-10-03,92.7,0.000
2006-10-04,91.5,0.000
2006-10-05,91.0,0.000
2006-10-06,87.3,0.000
2006-10-07,83.9,0.000
2006-10-08,83.2,0.000
2006-10-09,84.9,0.000
2006-10-10,78.1,0.079
2006-10-11,78.9,0.000
2006-10-12,69.4,0.000
2006-10-13,74.9,0.000
2006-10-14,74.9,0.008
2006-10-15,69.8,1.488
2006-10-16,73.6,0.618
2006-10-17,85.2,0.000
2006-10-18,82.9,0.031
2006-10-19,61.9,0.039
2006-10-20,69.3,0.000
2006-10-21,75.3,0.000
2006-10-22,60.0,0.000
2006-10-23,67.3,0.000
2006-10-24,72.9,0.000
2006-10-25,70.8,0.421
2006-10-26,84.4,0.000
2006-10-27,67.8,0.000
2006-10-28,73.2,0.000
2006-10-29,78.9,0.000
2006-10-30,77.7,0.000
2006-10-31,73.0,0.000
2006-11-01,57.5,0.169
2006-11-02,56.8,0.000
2006-11-03,59.5,0.000
2006-11-04,63.0,0.000
2006-11-05,68.1,1.098
2006-11-06,65.4,0.098
2006-11-07,73.7,0.000
2006-11-08,80.6,0.000
2006-11-09,82.2,0.000
2006-11-10,74.9,0.000
2006-11-11,57.3,0.000
2006-11-12,63.2,0.004
2006-11-13,63.4,0.000
2006-11-14,76.4,0.000
2006-11-15,69.2,0.028
2006-11-16,57.1,0.000
2006-11-17,68.7,0.000
2006-11-18,67.0,0.000
2006-11-19,60.4,0.000
2006-11-20,58.0,0.000
2006-11-21,67.1,0.000
2006-11-22,72.5,0.000
2006-11-23,75.6,0.000
2006-11-24,74.0,0.000
2006-11-25,70.9,0.000
2006-11-26,71.7,0.000
2006-11-27,72.6,0.004
2006-11-28,78.3,0.020
2006-11-29,74.1,0.661
2006-11-30,50.1,1.248
2006-12-01,48.0,0.000
2006-12-02,51.9,0.000
2006-12-03,44.7,0.000
2006-12-04,49.6,0.000
2006-12-05,57.1,0.000
2006-12-06,60.0,0.000
2006-12-07,47.9,0.000
2006-12-08,41.5,0.000
2006-12-09,50.9,0.000
2006-12-10,52.2,0.012
2006-12-11,70.0,0.000
2006-12-12,65.4,0.000
2006-12-13,68.9,0.000
2006-12-14,71.5,0.000
2006-12-15,73.0,0.000
2006-12-16,74.7,0.000
2006-12-17,75.0,0.008
2006-12-18,72.1,0.043
2006-12-19,62.0,0.110
2006-12-20,63.8,0.555
2006-12-21,59.1,0.000
2006-12-22,53.5,0.000
2006-12-23,53.9,0.000
2006-12-24,46.5,0.575
2006-12-25,49.4,0.209
2006-12-26,51.0,0.000
2006-12-27,60.7,0.000
2006-12-28,64.0,0.000
2006-12-29,63.9,1.646
2006-12-30,59.1,0.272
2006-12-31,50.2,0.000
2007-01-01,48.3,0.000
2007-01-02,50.5,0.000
2007-01-03,51.0,0.000
2007-01-04,59.9,0.661
2007-01-05,64.2,0.000
2007-01-06,51.5,0.000
2007-01-07,56.4,0.004
2007-01-08,59.2,0.000
2007-01-09,57.8,0.000
2007-01-10,61.5,0.000
2007-01-11,67.4,0.000
2007-01-12,69.0,0.772
2007-01-13,60.0,1.622
2007-01-14,36.6,0.244
2007-01-15,35.1,0.165
2007-01-16,33.7,0.000
2007-01-17,31.0,0.071
2007-01-18,40.2,0.031
2007-01-19,40.7,0.181
2007-01-20,39.0,0.772
2007-01-21,57.4,0.000
2007-01-22,43.0,0.000
2007-01-23,46.3,0.000
2007-01-24,50.6,0.000
2007-01-25,55.5,0.000
2007-01-26,60.1,0.000
2007-01-27,60.1,0.008
2007-01-28,43.0,0.000
2007-01-29,51.5,0.000
2007-01-30,46.6,0.000
2007-01-31,43.8,0.083
2007-02-01,41.2,0.291
2007-02-02,38.4,0.020
2007-02-03,53.1,0.000
2007-02-04,55.4,0.000
2007-02-05,61.0,0.000
2007-02-06,67.3,0.000
2007-02-07,70.4,0.000
2007-02-08,55.9,0.004
2007-02-09,45.5,0.000
2007-02-10,44.7,0.000
2007-02-11,48.4,0.000
2007-02-12,62.7,0.213
2007-02-13,53.5,0.000
2007-02-14,34.6,0.000
2007-02-15,34.4,0.000
2007-02-16,46.1,0.000
2007-02-17,56.1,0.000
2007-02-18,59.6,0.000
2007-02-19,68.8,0.000
2007-02-20,77.2,0.000
2007-02-21,75.0,0.000
2007-02-22,77.4,0.000
2007-02-23,68.9,0.028
2007-02-24,68.4,0.094
2007-02-25,61.9,0.000
2007-02-26,75.0,0.000
2007-02-27,79.8,0.000
2007-02-28,77.8,0.000
2007-03-01,66.0,0.000
2007-03-02,61.7,0.000
2007-03-03,53.5,0.000
2007-03-04,57.3,0.000
2007-03-05,69.9,0.000
2007-03-06,70.4,0.000
2007-03-07,74.6,0.000
2007-03-08,76.9,0.000
2007-03-09,79.8,0.008
2007-03-10,81.6,0.000
2007-03-11,78.1,0.031
2007-03-12,69.9,1.067
2007-03-13,75.8,0.465
2007-03-14,70.7,0.000
2007-03-15,76.8,0.000
2007-03-16,65.0,0.016
2007-03-17,69.6,0.000
2007-03-18,72.2,0.000
2007-03-19,74.6,0.016
2007-03-20,73.9,0.039
2007-03-21,77.4,0.028
2007-03-22,72.2,0.012
2007-03-23,73.9,0.008
2007-03-24,77.9,0.028
2007-03-25,75.9,0.000
2007-03-26,73.1,0.780
2007-03-27,77.3,0.134
2007-03-28,77.8,0.000
2007-03-29,73.1,0.776
2007-03-30,70.0,0.598
2007-03-31,69.7,0.083
2007-04-01,79.2,0.000
2007-04-02,77.2,0.051
2007-04-03,84.3,0.043
2007-04-04,69.3,0.000
2007-04-05,62.8,0.000
2007-04-06,57.0,0.000
2007-04-07,44.2,0.083
2007-04-08,49.7,0.000
2007-04-09,57.4,0.008
2007-04-10,77.2,0.150
2007-04-11,71.8,0.000
2007-04-12,75.7,0.000
2007-04-13,76.0,0.646
2007-04-14,54.1,0.000
2007-04-15,67.7,0.000
2007-04-16,71.6,0.000
2007-04-17,61.8,0.280
2007-04-18,67.2,0.000
2007-04-19,77.4,0.000
2007-04-20,79.0,0.000
2007-04-21,79.0,0.000
2007-04-22,77.0,0.012
2007-04-23,78.0,0.008
2007-04-24,77.6,1.232
2007-04-25,70.8,0.000
2007-04-26,70.7,0.000
2007-04-27,80.0,0.000
2007-04-28,81.2,0.000
2007-04-29,81.7,0.000
2007-04-30,80.8,0.791
2007-05-01,71.0,0.957
2007-05-02,77.0,0.071
2007-05-03,75.4,0.256
2007-05-04,83.4,0.004
2007-05-05,81.6,0.130
2007-05-06,83.4,0.012
2007-05-07,83.9,0.366
2007-05-08,82.6,0.000
2007-05-09,79.8,0.280
2007-05-10,79.2,0.236
2007-05-11,79.1,0.004
2007-05-12,83.4,0.012
2007-05-13,83.5,0.000
2007-05-14,86.5,0.012
2007-05-15,86.3,0.000
2007-05-16,75.7,0.000
2007-05-17,78.9,0.000
2007-05-18,78.9,0.000
2007-05-19,76.4,0.083
2007-05-20,82.7,0.000
2007-05-21,77.6,0.142
2007-05-22,79.6,0.445
2007-05-23,83.4,0.012
2007-05-24,81.5,0.177
2007-05-25,73.0,1.551
2007-05-26,73.9,1.126
2007-05-27,75.6,0.583
2007-05-28,75.8,0.559
2007-05-29,77.6,0.433
2007-05-30,78.6,0.236
2007-05-31,84.3,0.189
2007-06-01,83.1,0.000
2007-06-02,82.5,0.374
2007-06-03,82.1,0.055
2007-06-04,83.6,0.134
2007-06-05,86.6,0.000
2007-06-06,86.8,0.000
2007-06-07,89.1,0.008
2007-06-08,81.8,0.122
2007-06-09,88.1,0.114
2007-06-10,89.3,0.000
2007-06-11,91.3,0.000
2007-06-12,90.9,0.000
2007-06-13,90.1,0.000
2007-06-14,86.9,0.772
2007-06-15,82.6,0.421
2007-06-16,76.1,1.921
2007-06-17,78.9,0.846
2007-06-18,87.7,0.240
2007-06-19,89.8,0.319
2007-06-20,83.9,0.642
2007-06-21,82.7,0.028
2007-06-22,85.2,0.272
2007-06-23,85.7,0.000
2007-06-24,84.3,0.008
2007-06-25,82.3,0.398
2007-06-26,82.6,1.083
2007-06-27,81.6,3.228
2007-06-28,79.6,0.626
2007-06-29,85.8,0.102
2007-06-30,84.1,0.500
2007-07-01,86.1,0.358
2007-07-02,83.2,0.697
2007-07-03,86.0,0.087
2007-07-04,83.3,0.736
2007-07-05,78.0,0.315
2007-07-06,82.9,0.240
2007-07-07,88.1,0.000
2007-07-08,87.0,0.051
2007-07-09,87.4,0.079
2007-07-10,86.4,0.268
2007-07-11,90.0,0.299
2007-07-12,90.6,0.004
2007-07-13,87.2,1.858
2007-07-14,83.4,0.126
2007-07-15,87.5,0.000
2007-07-16,88.8,0.000
2007-07-17,87.8,0.000
2007-07-18,87.8,0.000
2007-07-19,86.3,0.039
2007-07-20,84.3,0.295
2007-07-21,87.3,0.024
2007-07-22,89.1,0.000
2007-07-23,87.0,0.000
2007-07-24,85.6,0.000
2007-07-25,86.7,0.000
2007-07-26,86.3,0.094
2007-07-27,84.6,0.098
2007-07-28,85.6,0.173
2007-07-29,86.9,0.150
2007-07-30,88.7,0.209
2007-07-31,90.1,0.362
2007-08-01,89.0,0.390
2007-08-02,87.0,0.047
2007-08-03,89.7,0.000
2007-08-04,90.0,0.000
2007-08-05,91.2,0.000
2007-08-06,92.2,0.000
2007-08-07,92.7,0.000
2007-08-08,93.8,0.000
2007-08-09,95.0,0.000
2007-08-10,94.1,0.000
2007-08-11,95.1,0.000
2007-08-12,96.4,0.000
2007-08-13,99.1,0.000
2007-08-14,98.7,0.000
2007-08-15,97.8,0.000
2007-08-16,94.4,0.000
2007-08-17,89.4,0.083
2007-08-18,89.2,0.079
2007-08-19,92.3,0.000
2007-08-20,93.6,0.000
2007-08-21,92.3,0.000
2007-08-22,94.5,0.000
2007-08-23,95.5,0.000
2007-08-24,95.1,0.000
2007-08-25,93.9,0.000
2007-08-26,94.4,0.000
2007-08-27,95.1,0.000
2007-08-28,93.5,0.000
2007-08-29,93.9,0.051
2007-08-30,92.3,0.000
2007-08-31,91.6,0.008
2007-09-01,91.4,0.000
2007-09-02,90.4,0.000
2007-09-03,84.3,0.047
2007-09-04,82.3,0.256
2007-09-05,86.0,2.500
2007-09-06,88.4,0.000
2007-09-07,89.4,0.000
2007-09-08,89.5,0.000
2007-09-09,89.3,0.047
2007-09-10,83.1,0.303
2007-09-11,76.5,0.016
2007-09-12,78.4,0.000
2007-09-13,81.4,0.024
2007-09-14,85.6,0.004
2007-09-15,84.6,0.000
2007-09-16,87.4,0.000
2007-09-17,88.2,0.000
2007-09-18,88.3,0.000
2007-09-19,87.9,0.000
2007-09-20,87.8,0.004
2007-09-21,88.3,0.000
2007-09-22,88.1,0.000
2007-09-23,87.3,0.043
2007-09-24,88.7,0.000
2007-09-25,88.8,0.000
2007-09-26,89.3,0.000
2007-09-27,90.9,0.004
2007-09-28,88.5,0.000
2007-09-29,87.2,0.000
2007-09-30,89.3,0.004
2007-10-01,89.3,0.008
2007-10-02,90.6,0.000
2007-10-03,88.8,0.008
2007-10-04,90.3,0.000
2007-10-05,88.8,0.000
2007-10-06,83.5,0.063
2007-10-07,86.3,0.067
2007-10-08,88.2,0.000
2007-10-09,84.2,0.000
