latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2005-11-29,65.0,1.185,,,
2005-11-30,46.2,0.000,,,
2005-12-01,38.7,0.004,,,
2005-12-02,31.7,0.004,,,
2005-12-03,32.1,0.000,,,
2005-12-04,34.6,0.205,,,
2005-12-05,32.1,0.000,,,
2005-12-06,28.3,0.000,,,
2005-12-07,25.6,0.000,,,
2005-12-08,34.3,0.000,,,
2005-12-09,34.6,0.346,,,
2005-12-10,33.7,0.000,,,
2005-12-11,35.9,0.055,,,
2005-12-12,30.6,0.043,,,
2005-12-13,24.3,0.000,,,
2005-12-14,29.7,0.000,,,
2005-12-15,34.3,0.276,,,
2005-12-16,34.8,0.201,,,
2005-12-17,35.1,0.000,,,
2005-12-18,35.5,0.000,,,
2005-12-19,27.6,0.020,,,
2005-12-20,24.6,0.000,,,
2005-12-21,31.0,0.000,,,
2005-12-22,35.0,0.000,,,
2005-12-23,42.5,0.000,,,
2005-12-24,44.5,0.000,,,
2005-12-25,42.5,0.126,,,
2005-12-26,40.9,0.169,,,
2005-12-27,38.5,0.000,,,
2005-12-28,52.7,0.012,,,
2005-12-29,46.5,0.063,,,
2005-12-30,37.8,0.008,,,
2005-12-31,42.2,0.067,,,
2006-01-01,43.3,0.008,,,
2006-01-02,44.0,0.374,,,
2006-01-03,42.4,0.413,,,
2006-01-04,50.9,0.004,,,
2006-01-05,48.0,0.059,,,
2006-01-06,36.8,0.008,,,
2006-01-07,33.9,0.024,,,
2006-01-08,45.1,0.000,,,
2006-01-09,51.0,0.000,,,
2006-01-10,48.1,0.000,,,
2006-01-11,56.4,0.067,,,
2006-01-12,55.5,0.000,,,
2006-01-13,64.9,0.000,,,
2006-01-14,53.1,0.937,,,
2006-01-15,34.4,0.000,,,
2006-01-16,45.5,0.000,,,
2006-01-17,46.3,0.248,,,
2006-01-18,46.8,0.618,,,
2006-01-19,52.9,0.000,,,
2006-01-20,55.3,0.000,,,
2006-01-21,53.5,0.071,,,
2006-01-22,43.3,0.000,,,
2006-01-23,40.6,0.543,,,
2006-01-24,46.1,0.016,,,
2006-01-25,38.1,0.051,,,
2006-01-26,33.8,0.000,,,
2006-01-27,43.0,0.000,,,
2006-01-28,53.4,0.000,,,
2006-01-29,55.3,0.201,,,
2006-01-30,54.0,0.000,,,
2006-01-31,46.9,0.000,,,
2006-02-01,42.7,0.000,,,
2006-02-02,51.0,0.020,,,
2006-02-03,47.6,0.358,,,
2006-02-04,49.5,0.402,,,
2006-02-05,39.7,0.114,,,
2006-02-06,35.7,0.004,,,
2006-02-07,32.3,0.000,,,
2006-02-08,33.6,0.016,,,
2006-02-09,32.3,0.000,,,
2006-02-10,37.9,0.000,,,
2006-02-11,37.7,0.012,,,
2006-02-12,31.7,0.047,,,
2006-02-13,30.6,0.000,,,
2006-02-14,46.6,0.000,,,
2006-02-15,55.3,0.000,,,
2006-02-16,62.3,0.091,,,
2006-02-17,58.0,0.256,,,
2006-02-18,31.0,0.000,,,
2006-02-19,26.4,0.000,,,
2006-02-20,35.2,0.000,,,
2006-02-21,41.9,0.000,,,
2006-02-22,48.6,0.000,,,
2006-02-23,47.0,0.020,,,
2006-02-24,40.3,0.028,,,
2006-02-25,51.0,0.012,,,
2006-02-26,31.6,0.000,,,
2006-02-27,34.0,0.047,,,
2006-02-28,36.3,0.047,,,
2006-03-01,44.0,0.000,,,
2006-03-02,39.1,0.071,,,
2006-03-03,36.7,0.004,,,
2006-03-04,40.1,0.000,,,
2006-03-05,44.5,0.000,,,
2006-03-06,45.3,0.000,,,
2006-03-07,44.6,0.000,,,
2006-03-08,45.3,0.031,,,
2006-03-09,62.5,0.394,,,
2006-03-10,57.8,0.035,,,
2006-03-11,61.0,0.094,,,
2006-03-12,62.7,0.362,,,
2006-03-13,74.9,0.276,,,
2006-03-14,61.6,0.409,,,
2006-03-15,43.9,0.000,,,
2006-03-16,48.1,0.000,,,
2006-03-17,44.8,0.000,,,
2006-03-18,40.3,0.000,,,
2006-03-19,44.0,0.000,,,
2006-03-20,41.8,0.000,,,
2006-03-21,35.3,0.008,,,
2006-03-22,41.2,0.000,,,
2006-03-23,42.1,0.000,,,
2006-03-24,44.5,0.031,,,
2006-03-25,44.7,0.039,,,
2006-03-26,46.7,0.020,,,
2006-03-27,52.2,0.000,,,
2006-03-28,53.4,0.083,,,
2006-03-29,57.6,0.000,,,
2006-03-30,67.8,0.000,,,
2006-03-31,75.5,0.110,,,
2006-04-01,59.7,0.134,,,
2006-04-02,61.3,0.000,,,
2006-04-03,64.3,0.508,,,
2006-04-04,51.7,0.055,,,
2006-04-05,45.3,0.114,,,
2006-04-06,59.9,0.000,,,
2006-04-07,73.7,0.413,,,
2006-04-08,63.6,0.154,,,
2006-04-09,53.6,0.000,,,
2006-04-10,62.0,0.000,,,
2006-04-11,71.4,0.000,,,
2006-04-12,75.6,0.063,,,
2006-04-13,73.8,0.299,,,
2006-04-14,74.3,0.276,,,
2006-04-15,72.5,0.004,,,
2006-04-16,62.6,0.031,,,
2006-04-17,63.7,0.012,,,
2006-04-18,66.9,0.000,,,
2006-04-19,70.6,0.000,,,
2006-04-20,76.8,0.000,,,
2006-04-21,72.2,0.240,,,
2006-04-22,66.3,0.894,,,
2006-04-23,66.7,0.165,,,
2006-04-24,61.6,0.165,,,
2006-04-25,63.9,0.169,,,
2006-04-26,58.7,0.020,,,
2006-04-27,67.6,0.000,,,
2006-04-28,61.5,0.000,,,
2006-04-29,67.4,0.000,,,
2006-04-30,67.9,0.000,,,
2006-05-01,69.1,0.000,,,
2006-05-02,72.4,0.067,,,
2006-05-03,71.2,0.055,,,
2006-05-04,75.1,0.000,,,
2006-05-05,71.6,0.000,,,
2006-05-06,65.3,0.000,,,
2006-05-07,63.4,0.000,,,
2006-05-08,61.9,0.000,,,
2006-05-09,68.3,0.000,,,
2006-05-10,78.0,0.000,,,
2006-05-11,70.8,0.843,,,
2006-05-12,60.7,0.071,,,
2006-05-13,67.2,0.016,,,
2006-05-14,68.4,0.291,,,
2006-05-15,57.2,0.622,,,
2006-05-16,60.9,0.217,,,
2006-05-17,63.6,0.358,,,
2006-05-18,61.6,0.378,,,
2006-05-19,56.2,0.063,,,
2006-05-20,60.0,0.067,,,
2006-05-21,60.1,0.110,,,
2006-05-22,58.6,0.000,,,
2006-05-23,62.9,0.000,,,
2006-05-24,71.5,0.000,,,
2006-05-25,74.6,0.004,,,
2006-05-26,72.4,0.642,,,
2006-05-27,75.2,0.024,,,
2006-05-28,82.1,0.000,,,
2006-05-29,86.5,0.000,,,
2006-05-30,88.6,0.000,,,
2006-05-31,89.5,0.016,,,
2006-06-01,80.1,0.205,,,
2006-06-02,72.5,1.209,,,
2006-06-03,70.8,0.197,,,
2006-06-04,63.5,0.043,,,
2006-06-05,74.7,0.000,,,
2006-06-06,76.7,0.000,,,
2006-06-07,78.6,0.000,,,
2006-06-08,77.2,0.000,,,
2006-06-09,73.2,0.004,,,
2006-06-10,66.0,0.000,,,
2006-06-11,67.2,0.000,,,
2006-06-12,67.4,0.000,,,
2006-06-13,71.3,0.000,,,
2006-06-14,73.8,0.000,,,
2006-06-15,76.1,0.000,,,
2006-06-16,80.8,0.000,,,
2006-06-17,87.2,0.000,,,
2006-06-18,88.2,0.000,,,
2006-06-19,81.7,0.370,,,
2006-06-20,78.5,0.063,,,
2006-06-21,83.9,0.024,,,
2006-06-22,86.6,0.646,,,
2006-06-23,73.2,1.165,,,
2006-06-24,78.9,0.000,,,
2006-06-25,74.5,0.256,,,
2006-06-26,76.1,0.240,,,
2006-06-27,72.8,0.854,,,
2006-06-28,80.9,0.102,,,
2006-06-29,75.2,0.071,,,
2006-06-30,75.5,0.000,,,
2006-07-01,82.8,0.000,,,
2006-07-02,84.9,0.012,,,
2006-07-03,85.5,0.461,,,
2006-07-04,80.8,0.031,,,
2006-07-05,77.0,0.197,,,
2006-07-06,71.4,0.000,,,
2006-07-07,75.3,0.000,,,
2006-07-08,78.6,0.000,,,
2006-07-09,78.3,0.000,,,
2006-07-10,83.3,0.020,,,
2006-07-11,85.8,0.098,,,
2006-07-12,79.6,0.425,,,
2006-07-13,80.5,0.429,,,
2006-07-14,83.5,0.043,,,
2006-07-15,85.5,0.157,,,
2006-07-16,89.6,0.000,,,
2006-07-17,92.5,0.000,,,
2006-07-18,88.7,0.008,,,
2006-07-19,86.8,0.000,,,
2006-07-20,88.1,0.012,,,
2006-07-21,84.4,0.028,,,
2006-07-22,77.2,0.524,,,
2006-07-23,75.6,0.004,,,
2006-07-24,82.0,0.000,,,
2006-07-25,84.2,0.000,,,
2006-07-26,86.6,0.000,,,
2006-07-27,85.8,0.067,,,
2006-07-28,80.8,0.650,,,
2006-07-29,85.9,0.035,,,
2006-07-30,88.3,0.020,,,
2006-07-31,90.3,0.000,,,
2006-08-01,92.5,0.000,,,
2006-08-02,93.1,0.000,,,
2006-08-03,93.6,0.000,,,
2006-08-04,86.2,0.213,,,
2006-08-05,84.4,0.000,,,
2006-08-06,85.7,0.012,,,
2006-08-07,89.9,0.008,,,
2006-08-08,81.3,0.008,,,
2006-08-09,83.7,0.000,,,
2006-08-10,83.5,0.000,,,
2006-08-11,80.2,0.000,,,
2006-08-12,80.4,0.000,,,
2006-08-13,84.1,0.000,,,
2006-08-14,86.6,0.000,,,
2006-08-15,82.1,0.291,,,
2006-08-16,82.5,0.000,,,
2006-08-17,87.4,0.000,,,
2006-08-18,86.0,0.000,,,
2006-08-19,87.8,0.343,,,
2006-08-20,80.5,0.051,,,
2006-08-21,79.7,0.000,,,
2006-08-22,83.4,0.000,,,
2006-08-23,82.3,0.000,,,
2006-08-24,81.4,0.016,,,
2006-08-25,89.1,0.000,,,
2006-08-26,88.6,0.000,,,
2006-08-27,79.0,0.622,,,
2006-08-28,78.8,0.130,,,
2006-08-29,80.8,0.339,,,
2006-08-30,74.6,0.000,,,
2006-08-31,73.8,0.039,,,
2006-09-01,68.6,0.008,,,
2006-09-02,61.8,0.787,,,
2006-09-03,67.7,0.012,,,
2006-09-04,74.2,0.000,,,
2006-09-05,71.2,0.063,,,
2006-09-06,73.7,0.173,,,
2006-09-07,76.2,0.012,,,
2006-09-08,77.6,0.000,,,
2006-09-09,79.5,0.000,,,
2006-09-10,76.0,0.004,,,
2006-09-11,75.5,0.012,,,
2006-09-12,67.8,0.752,,,
2006-09-13,68.1,0.567,,,
2006-09-14,70.6,0.685,,,
2006-09-15,70.7,0.051,,,
2006-09-16,71.4,0.000,,,
2006-09-17,77.5,0.000,,,
2006-09-18,81.9,0.000,,,
2006-09-19,73.4,0.315,,,
2006-09-20,64.7,0.016,,,
2006-09-21,63.9,0.000,,,
2006-09-22,69.2,0.091,,,
2006-09-23,71.5,0.429,,,
2006-09-24,72.4,0.441,,,
2006-09-25,66.5,0.000,,,
2006-09-26,68.5,0.000,,,
2006-09-27,71.5,0.000,,,
2006-09-28,65.2,0.713,,,
2006-09-29,58.8,0.020,,,
2006-09-30,62.1,0.150,,,
2006-10-01,65.3,0.307,,,
2006-10-02,72.4,0.012,,,
2006-10-03,70.9,0.051,,,
2006-10-04,79.4,0.228,,,
2006-10-05,67.0,0.339,,,
2006-10-06,59.5,0.220,,,
2006-10-07,62.1,0.000,,,
2006-10-08,73.5,0.000,,,
2006-10-09,75.3,0.000,,,
2006-10-10,73.3,0.000,,,
2006-10-11,65.2,0.504,,,
2006-10-12,60.8,0.441,,,
2006-10-13,52.3,0.000,,,
2006-10-14,50.9,0.000,,,
2006-10-15,54.7,0.000,,,
2006-10-16,60.0,0.000,,,
2006-10-17,59.7,1.622,,,
2006-10-18,61.4,0.079,,,
2006-10-19,69.6,0.299,,,
2006-10-20,56.6,1.024,,,
2006-10-21,57.5,0.000,,,
2006-10-22,56.2,0.067,,,
2006-10-23,48.1,0.016,,,
2006-10-24,44.1,0.063,,,
2006-10-25,47.1,0.000,,,
2006-10-26,49.4,0.000,,,
2006-10-27,47.9,0.264,,,
2006-10-28,51.8,0.965,,,
2006-10-29,50.4,0.000,,,
2006-10-30,66.1,0.000,,,
2006-10-31,65.5,0.114,,,
2006-11-01,55.9,0.110,,,
2006-11-02,46.9,0.091,,,
2006-11-03,38.2,0.000,,,
2006-11-04,42.7,0.000,,,
2006-11-05,53.0,0.000,,,
2006-11-06,59.0,0.000,,,
2006-11-07,54.3,0.063,,,
2006-11-08,55.8,0.000,,,
2006-11-09,65.2,0.000,,,
2006-11-10,63.7,0.000,,,
2006-11-11,62.7,0.657,,,
2006-11-12,45.3,0.035,,,
2006-11-13,47.4,0.000,,,
2006-11-14,45.7,0.000,,,
2006-11-15,56.8,0.213,,,
2006-11-16,61.3,1.524,,,
2006-11-17,54.6,0.091,,,
2006-11-18,47.8,0.000,,,
2006-11-19,44.4,0.016,,,
2006-11-20,40.0,0.000,,,
2006-11-21,43.6,0.000,,,
2006-11-22,48.5,0.000,,,
2006-11-23,50.4,0.000,,,
2006-11-24,53.0,0.000,,,
2006-11-25,60.6,0.000,,,
2006-11-26,63.4,0.000,,,
2006-11-27,61.6,0.000,,,
2006-11-28,61.5,0.000,,,
2006-11-29,66.1,0.004,,,
2006-11-30,65.8,0.028,,,
2006-12-01,65.7,0.587,,,
2006-12-02,39.8,0.000,,,
2006-12-03,43.7,0.000,,,
2006-12-04,32.8,0.000,,,
2006-12-05,31.5,0.000,,,
2006-12-06,46.5,0.000,,,
2006-12-07,39.1,0.071,,,
2006-12-08,27.2,0.000,,,
2006-12-09,37.0,0.000,,,
2006-12-10,46.9,0.000,,,
2006-12-11,50.8,0.000,,,
2006-12-12,56.9,0.000,,,
2006-12-13,54.5,0.083,,,
2006-12-14,57.8,0.000,,,
2006-12-15,54.7,0.000,,,
2006-12-16,48.1,0.000,,,
2006-12-17,58.4,0.000,,,
2006-12-18,53.7,0.083,,,
2006-12-19,42.7,0.000,,,
2006-12-20,46.4,0.000,,,
2006-12-21,48.7,0.016,,,
2006-12-22,51.5,0.724,,,
2006-12-23,52.8,0.280,,,
2006-12-24,45.4,0.000,,,
2006-12-25,42.7,0.201,,,
2006-12-26,46.7,0.240,,,
2006-12-27,40.8,0.024,,,
2006-12-28,46.4,0.000,,,
2006-12-29,51.5,0.000,,,
2006-12-30,52.4,0.000,,,
2006-12-31,47.5,0.224,,,
2007-01-01,53.7,0.315,,,
2007-01-02,43.6,0.000,,,
2007-01-03,49.9,0.000,,,
2007-01-04,54.4,0.008,,,
2007-01-05,59.1,0.988,,,
2007-01-06,59.8,0.551,,,
2007-01-07,49.4,0.280,,,
2007-01-08,51.8,0.488,,,
2007-01-09,39.6,0.012,,,
2007-01-10,32.4,0.008,,,
2007-01-11,46.9,0.000,,,
2007-01-12,48.7,0.075,,,
2007-01-13,52.0,0.823,,,
2007-01-14,47.0,0.280,,,
2007-01-15,56.2,0.654,,,
2007-01-16,49.9,0.008,,,
2007-01-17,30.1,0.000,,,
2007-01-18,41.8,0.000,,,
2007-01-19,34.6,0.035,,,
2007-01-20,29.7,0.000,,,
2007-01-21,30.2,0.106,,,
2007-01-22,35.7,0.063,,,
2007-01-23,32.5,0.000,,,
2007-01-24,34.6,0.035,,,
2007-01-25,29.0,0.043,,,
2007-01-26,25.0,0.020,,,
2007-01-27,41.4,0.004,,,
2007-01-28,36.5,0.059,,,
2007-01-29,24.5,0.031,,,
2007-01-30,31.4,0.039,,,
2007-01-31,25.9,0.000,,,
2007-02-01,33.6,0.000,,,
2007-02-02,32.2,0.114,,,
2007-02-03,27.4,0.000,,,
2007-02-04,20.7,0.000,,,
2007-02-05,11.5,0.000,,,
2007-02-06,14.7,0.004,,,
2007-02-07,18.7,0.028,,,
2007-02-08,21.1,0.000,,,
2007-02-09,24.6,0.000,,,
2007-02-10,23.9,0.000,,,
2007-02-11,28.0,0.000,,,
2007-02-12,36.8,0.000,,,
2007-02-13,31.0,0.547,,,
2007-02-14,32.7,0.705,,,
2007-02-15,18.2,0.000,,,
2007-02-16,22.5,0.000,,,
2007-02-17,31.0,0.008,,,
2007-02-18,26.5,0.059,,,
2007-02-19,38.3,0.000,,,
2007-02-20,47.2,0.075,,,
2007-02-21,44.1,0.126,,,
2007-02-22,40.8,0.079,,,
2007-02-23,33.1,0.016,,,
2007-02-24,35.5,0.000,,,
2007-02-25,38.4,0.508,,,
2007-02-26,40.2,0.106,,,
2007-02-27,37.6,0.000,,,
2007-02-28,44.0,0.000,,,
2007-03-01,55.3,0.004,,,
2007-03-02,50.8,0.673,,,
2007-03-03,45.4,0.035,,,
2007-03-04,33.2,0.000,,,
2007-03-05,38.5,0.000,,,
2007-03-06,27.4,0.000,,,
2007-03-07,32.2,0.118,,,
2007-03-08,36.8,0.000,,,
2007-03-09,57.8,0.000,,,
2007-03-10,58.3,0.079,,,
2007-03-11,49.5,0.000,,,
2007-03-12,53.9,0.000,,,
2007-03-13,69.7,0.000,,,
2007-03-14,64.0,0.343,,,
2007-03-15,58.9,1.189,,,
2007-03-16,37.3,0.398,,,
2007-03-17,35.4,0.087,,,
2007-03-18,36.4,0.000,,,
2007-03-19,43.7,0.299,,,
2007-03-20,46.3,0.114,,,
2007-03-21,63.9,0.000,,,
2007-03-22,70.6,0.122,,,
2007-03-23,58.0,1.303,,,
2007-03-24,68.8,0.417,,,
2007-03-25,67.8,0.000,,,
2007-03-26,75.9,0.000,,,
2007-03-27,75.1,0.161,,,
2007-03-28,67.2,0.094,,,
2007-03-29,60.1,0.000,,,
2007-03-30,67.9,0.000,,,
2007-03-31,60.2,0.000,,,
2007-04-01,63.4,0.453,,,
2007-04-02,70.8,0.000,,,
2007-04-03,77.3,0.000,,,
2007-04-04,67.1,0.177,,,
2007-04-05,41.8,0.004,,,
2007-04-06,39.8,0.000,,,
2007-04-07,34.9,0.016,,,
2007-04-08,37.5,0.012,,,
2007-04-09,43.3,0.000,,,
2007-04-10,46.7,0.028,,,
2007-04-11,55.3,0.075,,,
2007-04-12,52.6,0.488,,,
2007-04-13,50.3,0.004,,,
2007-04-14,46.4,0.110,,,
2007-04-15,43.6,0.772,,,
2007-04-16,41.7,0.142,,,
2007-04-17,51.0,0.122,,,
2007-04-18,50.7,0.000,,,
2007-04-19,57.5,0.004,,,
2007-04-20,67.1,0.000,,,
2007-04-21,70.6,0.000,,,
2007-04-22,75.8,0.000,,,
2007-04-23,75.9,0.016,,,
2007-04-24,68.4,0.028,,,
2007-04-25,60.7,0.480,,,
2007-04-26,69.2,0.154,,,
2007-04-27,67.8,0.185,,,
2007-04-28,59.5,0.035,,,
2007-04-29,68.9,0.000,,,
2007-04-30,72.8,0.000,,,
2007-05-01,81.9,0.016,,,
2007-05-02,71.5,0.020,,,
2007-05-03,67.9,0.000,,,
2007-05-04,70.4,0.000,,,
2007-05-05,70.5,0.000,,,
2007-05-06,64.4,0.000,,,
2007-05-07,70.2,0.000,,,
2007-05-08,77.9,0.000,,,
2007-05-09,83.1,0.000,,,
2007-05-10,79.5,0.000,,,
2007-05-11,80.5,0.000,,,
2007-05-12,80.1,0.008,,,
