time,temperature_2m_max (°F),precipitation_sum (inch)
6/15/2005,64.9,0.024
6/16/2005,69,0.272
6/17/2005,66.3,0.299
6/18/2005,67.1,0.008
6/19/2005,71.9,0
6/20/2005,75.4,0
6/21/2005,74.3,0.075
6/22/2005,64.5,0.024
6/23/2005,69.3,0
6/24/2005,72.9,0
6/25/2005,68.8,0.083
6/26/2005,63.2,0.039
6/27/2005,63,0.059
6/28/2005,67.3,0
6/29/2005,71.1,0
6/30/2005,74.1,0.047
7/1/2005,68.5,0.028
7/2/2005,64.6,0.291
7/3/2005,72.4,0
7/4/2005,75.7,0
7/5/2005,74.8,0.071
7/6/2005,68.3,0.22
7/7/2005,71.2,0.012
7/8/2005,60.1,0.551
7/9/2005,68,0.004
7/10/2005,66.8,0
7/11/2005,69.5,0.094
7/12/2005,70.4,0
7/13/2005,68.9,0.102
7/14/2005,72.6,0
7/15/2005,68.5,0.031
7/16/2005,68.7,0.157
7/17/2005,77,0
7/18/2005,82.7,0
7/19/2005,73.8,0
7/20/2005,74.4,0
7/21/2005,78.2,0
7/22/2005,74.8,0.008
7/23/2005,73,0
7/24/2005,74.3,0
7/25/2005,77.3,0
7/26/2005,81.6,0
7/27/2005,82.3,0
7/28/2005,82.1,0
7/29/2005,82,0
7/30/2005,84.3,0
7/31/2005,85.3,0
8/1/2005,69.6,0.173
8/2/2005,73.5,0
8/3/2005,79.4,0
8/4/2005,84,0
8/5/2005,83.9,0
8/6/2005,80.2,0
8/7/2005,80.7,0
8/8/2005,80.8,0
8/9/2005,80.8,0
8/10/2005,74.2,0
8/11/2005,68.7,0
8/12/2005,76.9,0
8/13/2005,84.6,0
8/14/2005,86.6,0
8/15/2005,83.6,0
8/16/2005,75,0
8/17/2005,67.6,0.228
8/18/2005,76.4,0
8/19/2005,81,0
8/20/2005,81.5,0
8/21/2005,76.8,0
8/22/2005,71.8,0
8/23/2005,68.9,0
8/24/2005,75.4,0
8/25/2005,82.4,0
8/26/2005,82.7,0
8/27/2005,78.6,0
8/28/2005,73.9,0.083
8/29/2005,65.2,0.72
8/30/2005,68.1,0
8/31/2005,71.2,0
9/1/2005,73.4,0
9/2/2005,69.8,0.016
9/3/2005,70.4,0
9/4/2005,66.8,0.028
9/5/2005,67.7,0
9/6/2005,71.2,0
9/7/2005,73.4,0
9/8/2005,73.4,0.02
9/9/2005,62.7,0.433
9/10/2005,61.8,0.543
9/11/2005,67.4,0
9/12/2005,66.5,0
9/13/2005,69.4,0
9/14/2005,69.4,0
9/15/2005,63,0.008
9/16/2005,59.2,0.008
9/17/2005,63.1,0
9/18/2005,67.7,0
9/19/2005,67.3,0
9/20/2005,64.2,0
9/21/2005,63.8,0
9/22/2005,62,0
9/23/2005,62.9,0
9/24/2005,63.5,0
9/25/2005,67.8,0
9/26/2005,68.5,0
9/27/2005,66.7,0
9/28/2005,69.1,0
9/29/2005,60.4,1.094
9/30/2005,60.1,0.26
10/1/2005,57.7,0.555
10/2/2005,54.9,0.205
10/3/2005,57.5,0
10/4/2005,59.2,0
10/5/2005,60.4,0.02
10/6/2005,58.2,0.173
10/7/2005,59.6,0.295
10/8/2005,58.1,0.13
10/9/2005,60.8,0
10/10/2005,56.6,0.169
10/11/2005,59.3,0.083
10/12/2005,58.6,0.252
10/13/2005,60.5,0.154
10/14/2005,69.5,0.201
10/15/2005,61.5,0.118
10/16/2005,56.7,0.256
10/17/2005,60.6,0.228
10/18/2005,61.5,0.161
10/19/2005,56.3,0.268
10/20/2005,57.3,0
10/21/2005,65.6,0
10/22/2005,65.8,0
10/23/2005,54.1,0.134
10/24/2005,61.3,0
10/25/2005,63.7,0.252
10/26/2005,52.9,0.071
10/27/2005,55.9,0.091
10/28/2005,54.3,0.193
10/29/2005,53.3,0.319
10/30/2005,56.5,0.098
10/31/2005,53.7,1.012
11/1/2005,49.6,0.874
11/2/2005,52.3,0.146
11/3/2005,47.6,0.429
11/4/2005,45.8,0.354
11/5/2005,46.3,0.78
11/6/2005,48.8,0.252
11/7/2005,48.1,0.047
11/8/2005,47.7,0.083
11/9/2005,51.9,0
11/10/2005,51.8,0.248
11/11/2005,45.9,0.272
11/12/2005,48,0.15
11/13/2005,51.1,1.091
11/14/2005,46.5,0.083
11/15/2005,45.1,0
11/16/2005,47.8,0
11/17/2005,49.3,0
11/18/2005,51.9,0
11/19/2005,54.5,0
11/20/2005,52.2,0
11/21/2005,51.4,0
11/22/2005,51.9,0
11/23/2005,51.3,0
11/24/2005,49.3,0.083
11/25/2005,45.8,0.807
11/26/2005,44.9,0.051
11/27/2005,42.5,0.071
11/28/2005,43.3,0.106
11/29/2005,40.9,0.264
11/30/2005,43.5,0.063
12/1/2005,36.1,0.232
12/2/2005,38.8,0.248
12/3/2005,37.9,0.22
12/4/2005,38.1,0.024
12/5/2005,41,0.004
12/6/2005,42.6,0
12/7/2005,39.1,0
12/8/2005,39.8,0
12/9/2005,42.7,0
12/10/2005,44.3,0
12/11/2005,44.9,0
12/12/2005,40.1,0
12/13/2005,42.4,0
12/14/2005,39.5,0
12/15/2005,39.9,0
12/16/2005,40.6,0
12/17/2005,42.1,0
12/18/2005,42.1,0.016
12/19/2005,39.8,0.303
12/20/2005,45,0.465
12/21/2005,48,0.484
12/22/2005,53.2,0.929
12/23/2005,52.3,0.858
12/24/2005,57.5,0.535
12/25/2005,51.7,0.594
12/26/2005,48.7,0.378
12/27/2005,50.6,0.323
12/28/2005,48.9,0.583
12/29/2005,48.2,0.197
12/30/2005,46.4,0.874
12/31/2005,49.2,0.323
1/1/2006,51,0.181
1/2/2006,43.3,0.437
1/3/2006,43.1,0.157
1/4/2006,48.2,0.043
1/5/2006,48.4,0.669
1/6/2006,51.7,0.358
1/7/2006,48.8,0.323
1/8/2006,46.9,0.071
1/9/2006,47.6,1.291
1/10/2006,51.4,1.315
1/11/2006,45.8,0.138
1/12/2006,45.4,0.697
1/13/2006,47.5,0.634
1/14/2006,44.3,0.394
1/15/2006,44.1,0.075
1/16/2006,49.4,1.083
1/17/2006,49.5,0.11
1/18/2006,45,0.055
1/19/2006,45.4,0.224
1/20/2006,43.9,0.539
1/21/2006,45.3,0.067
1/22/2006,46.3,0
1/23/2006,48.7,0.055
1/24/2006,53.8,0
1/25/2006,47.2,0.197
1/26/2006,43.7,0.311
1/27/2006,44.5,0.213
1/28/2006,43.8,0.602
1/29/2006,50.4,1.354
1/30/2006,50.5,1.031
1/31/2006,45.9,0.547
2/1/2006,46,0.354
2/2/2006,50.3,0.425
2/3/2006,50.6,0.138
2/4/2006,47.8,0.594
2/5/2006,45.8,0
2/6/2006,50.2,0
2/7/2006,54.8,0
2/8/2006,48.8,0.228
2/9/2006,49.5,0
2/10/2006,52.3,0
2/11/2006,51.5,0
2/12/2006,52.4,0
2/13/2006,46,0.091
2/14/2006,42.9,0
2/15/2006,42.3,0
2/16/2006,43.5,0
2/17/2006,35.7,0
2/18/2006,41.1,0
2/19/2006,42.8,0
2/20/2006,41.3,0
2/21/2006,44.3,0.004
2/22/2006,50,0.11
2/23/2006,45.5,0.528
2/24/2006,42.6,0.004
2/25/2006,42.7,0
2/26/2006,49.3,0.047
2/27/2006,53.3,0.213
2/28/2006,46.2,0.425
3/1/2006,56.2,0.004
3/2/2006,50.5,0.142
3/3/2006,52.2,0
3/4/2006,51.6,0
3/5/2006,51.8,0.154
3/6/2006,52,0.209
3/7/2006,48.9,0.248
3/8/2006,41.4,0.728
3/9/2006,44,0.067
3/10/2006,44.9,0.047
3/11/2006,45.6,0
3/12/2006,49,0
3/13/2006,51.3,0
3/14/2006,50.3,0.067
3/15/2006,46.2,0.154
3/16/2006,50.7,0.209
3/17/2006,48.9,0.26
3/18/2006,47.8,0.067
3/19/2006,51,0
3/20/2006,55,0
3/21/2006,50.8,0.047
3/22/2006,53.5,0.122
3/23/2006,65.4,0.028
3/24/2006,52.4,0.378
3/25/2006,51.3,0.012
3/26/2006,49,0.138
3/27/2006,58.3,0
3/28/2006,56.3,0.106
3/29/2006,54.5,0.004
3/30/2006,57,0.028
3/31/2006,56.5,0.122
4/1/2006,50.7,0.346
4/2/2006,58.8,0
4/3/2006,56.5,0.091
4/4/2006,56.1,0
4/5/2006,60.4,0
4/6/2006,55.5,0
4/7/2006,60.8,0
4/8/2006,50.7,0.48
4/9/2006,53.9,0.118
4/10/2006,57,0
4/11/2006,58,0
4/12/2006,58.7,0.008
4/13/2006,49.5,0.362
4/14/2006,47.7,0.354
4/15/2006,47.9,0.433
4/16/2006,52.4,0.02
4/17/2006,53.9,0.028
4/18/2006,57.4,0
4/19/2006,61.3,0
4/20/2006,60.6,0.035
4/21/2006,52.3,0.677
4/22/2006,56.4,0
4/23/2006,66.9,0
4/24/2006,68.9,0
4/25/2006,64.1,0
4/26/2006,54.5,0
4/27/2006,63.2,0
4/28/2006,69.9,0
4/29/2006,56.5,0.417
4/30/2006,54.1,0
5/1/2006,54.8,0.016
5/2/2006,56.8,0
5/3/2006,63.5,0
5/4/2006,70.8,0
5/5/2006,72.4,0
5/6/2006,55.2,0.047
5/7/2006,55,0.307
5/8/2006,54.8,0.071
5/9/2006,59.5,0
5/10/2006,64.9,0
5/11/2006,62.4,0
5/12/2006,54.9,0.004
5/13/2006,61.3,0
5/14/2006,68.5,0
5/15/2006,76.6,0
5/16/2006,80,0
5/17/2006,75.9,0
5/18/2006,77.5,0
5/19/2006,73.8,0
5/20/2006,68.7,0.079
5/21/2006,72,0
5/22/2006,58.4,0.189
5/23/2006,66.9,0.331
5/24/2006,62.9,0.307
5/25/2006,59.4,0.26
5/26/2006,57.7,0.366
5/27/2006,59.5,0.323
5/28/2006,57.7,0.177
5/29/2006,60.8,0.004
5/30/2006,69.6,0
5/31/2006,72.9,0.098
6/1/2006,66.8,0.291
6/2/2006,65.2,0.661
6/3/2006,66.7,0
6/4/2006,64.8,0.512
6/5/2006,64.6,0
6/6/2006,69.7,0
6/7/2006,66.8,0
6/8/2006,63.4,0.035
6/9/2006,60.4,0.02
6/10/2006,65.9,0
6/11/2006,73.4,0
6/12/2006,71.5,0.071
6/13/2006,67.2,0.004
6/14/2006,60.4,0.016
6/15/2006,66.2,0.012
6/16/2006,64.9,0.106
6/17/2006,65.1,0.012
6/18/2006,63.3,0
6/19/2006,64.8,0
6/20/2006,65,0
6/21/2006,65,0.008
6/22/2006,67.5,0
6/23/2006,71.9,0
6/24/2006,78.5,0
6/25/2006,84.7,0
6/26/2006,88.2,0
6/27/2006,83.3,0
6/28/2006,74.8,0
6/29/2006,79.2,0
6/30/2006,83.5,0
7/1/2006,81.9,0
7/2/2006,84.2,0
7/3/2006,82.1,0
7/4/2006,79.3,0
7/5/2006,70.8,0.012
7/6/2006,66.8,0
7/7/2006,75.7,0
7/8/2006,82.2,0
7/9/2006,81.1,0
7/10/2006,71.2,0.067
7/11/2006,73.2,0.004
7/12/2006,63.8,0.098
7/13/2006,67.9,0.031
7/14/2006,74.2,0
7/15/2006,71.5,0
7/16/2006,77.5,0
7/17/2006,71.5,0
7/18/2006,71.8,0
7/19/2006,73.8,0
7/20/2006,82.1,0
7/21/2006,93.3,0
7/22/2006,92.8,0
7/23/2006,91.8,0
7/24/2006,89.5,0
7/25/2006,82.2,0
7/26/2006,83.6,0
7/27/2006,83,0
7/28/2006,73.2,0
7/29/2006,69.2,0
7/30/2006,68.6,0.248
7/31/2006,70.4,0
8/1/2006,72.1,0
8/2/2006,71.9,0
8/3/2006,76.3,0
8/4/2006,73.5,0
8/5/2006,80.3,0
8/6/2006,83.8,0
8/7/2006,84,0
8/8/2006,77.5,0
8/9/2006,70.3,0.071
8/10/2006,69.4,0.004
8/11/2006,68.7,0
8/12/2006,73.4,0
8/13/2006,78.2,0
8/14/2006,82,0
8/15/2006,71.2,0
8/16/2006,70.4,0
8/17/2006,74.8,0
8/18/2006,79.5,0
8/19/2006,81.8,0
8/20/2006,83.2,0
8/21/2006,80.7,0
8/22/2006,72.3,0
8/23/2006,68,0
8/24/2006,66,0
8/25/2006,76.2,0
8/26/2006,82.4,0
8/27/2006,83.3,0
8/28/2006,83.8,0
8/29/2006,68.6,0.028
8/30/2006,68.5,0.157
8/31/2006,70.2,0
9/1/2006,83,0
9/2/2006,85.3,0
9/3/2006,83.9,0
9/4/2006,81.2,0
9/5/2006,78.4,0
9/6/2006,79.9,0
9/7/2006,76,0
9/8/2006,74.1,0
9/9/2006,70.1,0.031
9/10/2006,72,0
9/11/2006,75.4,0
9/12/2006,75.5,0
9/13/2006,64.9,0.008
9/14/2006,61.1,0.472
9/15/2006,60.8,0.063
9/16/2006,65.3,0
9/17/2006,61.7,0.016
9/18/2006,65.3,0.358
9/19/2006,60.9,0.157
9/20/2006,55.3,0.362
9/21/2006,59.5,0.217
9/22/2006,62.6,0
9/23/2006,66.9,0
9/24/2006,72.4,0
9/25/2006,73,0
9/26/2006,72.7,0
9/27/2006,75.1,0
9/28/2006,74.4,0
9/29/2006,71.9,0
9/30/2006,62.2,0
10/1/2006,60.4,0
10/2/2006,60.8,0
10/3/2006,60.6,0
10/4/2006,64.7,0
10/5/2006,67.9,0
10/6/2006,57.9,0.031
10/7/2006,58.8,0
10/8/2006,56.6,0
10/9/2006,64,0
10/10/2006,64.2,0
10/11/2006,67.5,0
10/12/2006,68.5,0
10/13/2006,65.2,0
10/14/2006,61.4,0.016
10/15/2006,53.8,0.575
10/16/2006,55.9,0.039
10/17/2006,58,0
10/18/2006,53.6,0.209
10/19/2006,59.6,0.705
10/20/2006,55.9,0
10/21/2006,59,0
10/22/2006,62.7,0
10/23/2006,55.9,0
10/24/2006,54.2,0.406
10/25/2006,53.2,0
10/26/2006,54.6,0.063
10/27/2006,58.7,0.067
10/28/2006,56.3,0
10/29/2006,52.2,0.354
10/30/2006,45.8,0
10/31/2006,46.6,0
11/1/2006,51.1,0.008
11/2/2006,47.3,0.902
11/3/2006,57.7,0.63
11/4/2006,55.9,1.138
11/5/2006,58.4,0.98
11/6/2006,58.7,1.984
11/7/2006,57.5,0.756
11/8/2006,52.3,0.323
11/9/2006,50.1,0.236
11/10/2006,46.3,1.13
11/11/2006,49.3,0.138
11/12/2006,48.2,0.921
11/13/2006,46.4,0.528
11/14/2006,48.8,0.004
11/15/2006,54,0.764
11/16/2006,49.7,0.028
11/17/2006,51.2,0.012
11/18/2006,54.4,0
11/19/2006,52,0.657
11/20/2006,52.6,0.378
11/21/2006,47.2,0.705
11/22/2006,46.2,0.307
11/23/2006,43.2,0.453
11/24/2006,44,0.039
11/25/2006,42.5,0.177
11/26/2006,38.8,0.87
11/27/2006,35.8,0.169
11/28/2006,28,0.012
11/29/2006,35.7,0.13
11/30/2006,39.3,0.189
12/1/2006,40.7,0
12/2/2006,39.1,0
12/3/2006,41.5,0
12/4/2006,44.3,0.024
12/5/2006,47,0
12/6/2006,48,0
12/7/2006,49.2,0
12/8/2006,47.8,0
12/9/2006,48.4,0.213
12/10/2006,46.2,0.291
12/11/2006,49.4,1.106
12/12/2006,48.3,0.366
12/13/2006,50.6,0.496
12/14/2006,50.5,1.843
12/15/2006,45.4,0.177
12/16/2006,39.7,0
12/17/2006,40.5,0
12/18/2006,40.4,0
12/19/2006,40.4,0.043
12/20/2006,41.1,0.374
12/21/2006,47.7,0.453
12/22/2006,44.4,0
12/23/2006,44.5,0.61
12/24/2006,43.9,0.862
12/25/2006,46.8,0.083
12/26/2006,40.6,0.669
12/27/2006,41.3,0.409
12/28/2006,39.6,0
12/29/2006,41.4,0.028
12/30/2006,41.4,0
12/31/2006,44.1,0
1/1/2007,48.4,0.283
1/2/2007,51,1.445
1/3/2007,47.1,0.311
1/4/2007,40.4,0.161
1/5/2007,42.1,1
1/6/2007,43.3,0.142
1/7/2007,48.3,1.303
1/8/2007,46.8,0.004
1/9/2007,50.4,0.189
1/10/2007,37.9,0.13
1/11/2007,32.2,0.008
1/12/2007,32.3,0
1/13/2007,33,0
1/14/2007,35.1,0
1/15/2007,37.9,0
1/16/2007,36.5,0.15
1/17/2007,37.7,0.051
1/18/2007,40.7,0.236
1/19/2007,41.5,0.13
1/20/2007,44.1,0.028
1/21/2007,41.8,0
1/22/2007,47.4,0.087
1/23/2007,50.5,0
1/24/2007,52.6,0
1/25/2007,47.4,0
1/26/2007,45.8,0
1/27/2007,48.3,0
1/28/2007,45.6,0
1/29/2007,43.1,0
1/30/2007,46.5,0
1/31/2007,44.7,0
2/1/2007,46.2,0
2/2/2007,44.3,0
2/3/2007,40.7,0.177
2/4/2007,48.9,0.102
2/5/2007,50.7,0
2/6/2007,53,0.012
2/7/2007,53.5,0.13
2/8/2007,50.6,0.063
2/9/2007,52.4,0.189
2/10/2007,55.8,0.071
2/11/2007,50.5,0.295
2/12/2007,51.3,0
2/13/2007,48.2,0.071
2/14/2007,45.4,0.378
2/15/2007,50.7,0.594
2/16/2007,51.9,0.114
2/17/2007,59.5,0.154
2/18/2007,47,0.098
2/19/2007,45.2,1.008
2/20/2007,44.5,0.343
2/21/2007,49.4,0.161
2/22/2007,46.8,0.083
2/23/2007,44.2,0.091
2/24/2007,42.2,0.65
2/25/2007,43.3,0.39
2/26/2007,43.9,0.063
2/27/2007,44.4,0.118
2/28/2007,40.6,0.169
3/1/2007,41.5,0.004
3/2/2007,41.5,0.248
3/3/2007,48.5,0.075
3/4/2007,56,0
3/5/2007,55.6,0.008
3/6/2007,65.7,0
3/7/2007,52.6,0.406
3/8/2007,46.9,0.453
3/9/2007,50.7,0.059
3/10/2007,53.2,0.78
3/11/2007,58.3,1.028
3/12/2007,52.5,0.283
3/13/2007,48.8,0.028
3/14/2007,45.7,0.15
3/15/2007,46.9,0.079
3/16/2007,60.4,0.004
3/17/2007,51.4,0.354
3/18/2007,55.8,0.102
3/19/2007,51,0.425
3/20/2007,49,0.287
3/21/2007,48.5,0
3/22/2007,48.8,0.327
3/23/2007,50.3,0.587
3/24/2007,51.8,1.134
3/25/2007,53.5,0.083
3/26/2007,58.5,0.031
3/27/2007,51,0.201
3/28/2007,51.9,0
3/29/2007,62.8,0
3/30/2007,55.9,0.012
3/31/2007,48.7,0.13
4/1/2007,48.7,0.071
4/2/2007,48.7,0.02
4/3/2007,53.6,0
4/4/2007,57.3,0
4/5/2007,66.6,0
4/6/2007,73,0
4/7/2007,60.4,0.177
4/8/2007,58.6,0.248
4/9/2007,50.5,0.354
4/10/2007,52.3,0.165
4/11/2007,58.7,0
4/12/2007,51.8,0.008
4/13/2007,50.5,0.102
4/14/2007,55.2,0.193
4/15/2007,54.2,0.039
4/16/2007,49.5,0.157
4/17/2007,52,0.283
4/18/2007,52.8,0.122
4/19/2007,53.5,0.012
4/20/2007,55.6,0
4/21/2007,56.1,0.083
4/22/2007,58.7,0.028
4/23/2007,62.7,0
4/24/2007,52.9,0.13
4/25/2007,56,0
4/26/2007,53.8,0.051
4/27/2007,57.2,0.079
4/28/2007,57.6,0.059
4/29/2007,57,0.008
4/30/2007,58.5,0.075
5/1/2007,55.6,0.13
5/2/2007,54.5,0.331
5/3/2007,54.8,0.15
5/4/2007,54.4,0.217
5/5/2007,56.9,0
5/6/2007,56.7,0
5/7/2007,69.4,0
5/8/2007,71.8,0.016
5/9/2007,59.1,0
5/10/2007,64,0
5/11/2007,62.2,0
5/12/2007,63.1,0.047
5/13/2007,56,0.126
5/14/2007,64.8,0
5/15/2007,77.9,0
5/16/2007,64.9,0
5/17/2007,63.3,0
5/18/2007,68.4,0
5/19/2007,59,0.091
5/20/2007,53.4,0.579
5/21/2007,58.3,0.114
5/22/2007,60.9,0.004
5/23/2007,65.1,0
5/24/2007,68.4,0
5/25/2007,72.9,0
5/26/2007,67,0
5/27/2007,58.6,0.181
5/28/2007,61.6,0
5/29/2007,74.9,0
5/30/2007,80.2,0
5/31/2007,78.8,0
6/1/2007,77.1,0
6/2/2007,79.8,0
6/3/2007,85.5,0
6/4/2007,69.8,0.043
6/5/2007,61.5,0.193
6/6/2007,56.7,0.106
6/7/2007,58.6,0.004
6/8/2007,67.5,0
6/9/2007,57.4,0.335
6/10/2007,61.6,0.051
6/11/2007,61.2,0.031
6/12/2007,66.7,0
6/13/2007,62.9,0.016
6/14/2007,62.9,0.008
6/15/2007,62.1,0.106
6/16/2007,65.1,0.028
6/17/2007,60.8,0.055
6/18/2007,62,0
6/19/2007,74.6,0
6/20/2007,78.5,0
6/21/2007,69.9,0
6/22/2007,66,0.039
6/23/2007,66.4,0
6/24/2007,62,0.512
6/25/2007,66.4,0.016
6/26/2007,80,0
6/27/2007,71.3,0.008
6/28/2007,69.8,0.185
6/29/2007,64.7,0.437
6/30/2007,70,0
7/1/2007,75.2,0
7/2/2007,77,0
7/3/2007,80.6,0
7/4/2007,83,0
7/5/2007,80.5,0
7/6/2007,78.6,0
7/7/2007,79.9,0
7/8/2007,73.6,0
7/9/2007,77.6,0
7/10/2007,88,0
7/11/2007,93.9,0
7/12/2007,83.8,0
7/13/2007,81.3,0
7/14/2007,86.5,0
7/15/2007,77.4,0
7/16/2007,79.7,0
7/17/2007,72.9,0.268
7/18/2007,65.9,0.449
7/19/2007,72,0.094
7/20/2007,65.4,0.22
7/21/2007,70.8,0.339
7/22/2007,70,0.311
7/23/2007,68.5,0.091
7/24/2007,69.8,0.13
7/25/2007,74,0
7/26/2007,75.5,0
7/27/2007,76.5,0
7/28/2007,75.7,0
7/29/2007,69.6,0.016
7/30/2007,71.2,0
7/31/2007,75.3,0
8/1/2007,80.4,0
8/2/2007,82.9,0
8/3/2007,70.2,0
8/4/2007,72.5,0
8/5/2007,77.2,0
8/6/2007,73,0
8/7/2007,67.6,0.071
8/8/2007,71.7,0
8/9/2007,69.2,0
8/10/2007,69.2,0
8/11/2007,74,0
8/12/2007,68.1,0
8/13/2007,73.9,0
8/14/2007,79.4,0
8/15/2007,82.9,0
8/16/2007,70.8,0.008
8/17/2007,71.9,0.008
8/18/2007,71.6,0.118
8/19/2007,65.3,0.406
8/20/2007,68,0.122
8/21/2007,73.1,0.102
8/22/2007,71.5,0
8/23/2007,75.7,0
8/24/2007,78.1,0
8/25/2007,68.2,0.024
8/26/2007,66.1,0.039
8/27/2007,69.3,0
8/28/2007,75.4,0
8/29/2007,81,0
8/30/2007,81.8,0
8/31/2007,67.1,0.008
9/1/2007,72.1,0
9/2/2007,76.2,0
9/3/2007,77.6,0.008
9/4/2007,70.8,0.028
9/5/2007,73.4,0.004
9/6/2007,67.4,0.031
9/7/2007,67.9,0
9/8/2007,71.9,0
9/9/2007,76.2,0
9/10/2007,81.2,0
9/11/2007,82.7,0
9/12/2007,74.4,0
9/13/2007,75.6,0
9/14/2007,70.2,0
9/15/2007,67.7,0
9/16/2007,60.3,0.28
9/17/2007,58.5,0.402
9/18/2007,60.7,0.028
9/19/2007,63.8,0
9/20/2007,59.2,0
9/21/2007,65.5,0
9/22/2007,61.3,0.079
9/23/2007,60.7,0
9/24/2007,63.6,0
9/25/2007,60,0.039
9/26/2007,64.2,0
9/27/2007,65.7,0.48
9/28/2007,55.3,0.516
9/29/2007,57.2,0.205
9/30/2007,53.5,0.969
10/1/2007,59.2,0.189
10/2/2007,54.8,0.669
10/3/2007,54.1,0.433
10/4/2007,54.2,0.055
10/5/2007,52.9,0
10/6/2007,51.8,0.15
10/7/2007,59.6,0.421
10/8/2007,55.9,0.004
10/9/2007,64.8,0.087
10/10/2007,59.2,0.244
10/11/2007,58,0
10/12/2007,58.2,0
10/13/2007,60.4,0
10/14/2007,64.8,0
10/15/2007,56.4,0.24
10/16/2007,54.1,0.126
10/17/2007,52.5,0.299
10/18/2007,57.9,0.587
10/19/2007,51.6,0.622
10/20/2007,52.2,0.268
10/21/2007,52.5,0.173
10/22/2007,59.5,0.102
10/23/2007,69.8,0
10/24/2007,56.2,0.465
10/25/2007,50.5,0
10/26/2007,51,0
10/27/2007,55.5,0
10/28/2007,58.4,0
10/29/2007,52.1,0
10/30/2007,51.4,0
10/31/2007,50.7,0
11/1/2007,49.6,0
11/2/2007,50,0
11/3/2007,52.8,0.142
11/4/2007,52.7,0.114
11/5/2007,52.4,0
11/6/2007,53.8,0
11/7/2007,53.5,0.047
11/8/2007,55.6,0.031
11/9/2007,55.4,0.335
11/10/2007,53.2,0.213
11/11/2007,50.7,0.063
11/12/2007,49.8,0.417
11/13/2007,50.4,0.079
11/14/2007,49.6,0.11
11/15/2007,52.1,0.614
11/16/2007,51.9,0.224
11/17/2007,50.1,0.386
11/18/2007,46.4,0.008
11/19/2007,43.3,0.098
11/20/2007,45.1,0.008
11/21/2007,44.8,0
11/22/2007,44.3,0
11/23/2007,44.8,0
11/24/2007,44.1,0
11/25/2007,44.5,0
11/26/2007,41.2,0.472
11/27/2007,44.4,0.008
11/28/2007,42.6,0.189
11/29/2007,43.3,0
11/30/2007,41.3,0
12/1/2007,39,0.276
12/2/2007,46.5,1.453
12/3/2007,55.5,2.437
12/4/2007,54.3,0.575
12/5/2007,48.1,0
12/6/2007,43,0.063
12/7/2007,41.3,0
12/8/2007,39.7,0
12/9/2007,36.2,0.02
12/10/2007,39.3,0.004
12/11/2007,39.7,0.004
12/12/2007,42.4,0.028
12/13/2007,40.2,0.283
12/14/2007,44.9,0.11
12/15/2007,44.1,0.299
12/16/2007,47.6,0.268
12/17/2007,42.5,0.161
12/18/2007,44.6,0.539
12/19/2007,44.6,0.469
12/20/2007,41.6,0.276
12/21/2007,42.2,0
12/22/2007,42.8,0.512
12/23/2007,46.3,0.858
12/24/2007,42.8,0.055
12/25/2007,38.4,0.122
12/26/2007,40.6,0.169
12/27/2007,37.1,0.339
12/28/2007,42.2,0.15
12/29/2007,42.1,0.146
12/30/2007,41.3,0.079
12/31/2007,41.2,0
1/1/2008,42.3,0
