time,temperature_2m_max (°F),precipitation_sum (inch)
7/22/2005,81,0.154
7/23/2005,80.3,0
7/24/2005,87.4,1.031
7/25/2005,85.7,0.059
7/26/2005,90.2,0.362
7/27/2005,74,0.421
7/28/2005,74.6,0
7/29/2005,77.8,0.008
7/30/2005,76.6,0.043
7/31/2005,81.1,0
8/1/2005,85,0
8/2/2005,86.3,0
8/3/2005,88.5,0
8/4/2005,90.2,0.256
8/5/2005,79.4,0.197
8/6/2005,80.1,0
8/7/2005,83.1,0
8/8/2005,84.5,0.016
8/9/2005,85.2,0
8/10/2005,86.2,0.165
8/11/2005,80.4,0.071
8/12/2005,89.9,0
8/13/2005,81.1,0.205
8/14/2005,76.2,0.024
8/15/2005,77.3,0
8/16/2005,79,0
8/17/2005,80,0
8/18/2005,87,0.126
8/19/2005,85.6,0.043
8/20/2005,87.2,1.102
8/21/2005,79.9,0.004
8/22/2005,69.2,0
8/23/2005,69.7,0.047
8/24/2005,73.9,0
8/25/2005,79.8,0
8/26/2005,82.9,0.028
8/27/2005,76.6,0.13
8/28/2005,84.7,0
8/29/2005,77.7,0
8/30/2005,72.8,2.189
8/31/2005,73.2,0.843
9/1/2005,75.8,0
9/2/2005,75.5,0
9/3/2005,71.3,0.008
9/4/2005,71.8,0
9/5/2005,77.6,0
9/6/2005,79.7,0
9/7/2005,79.2,0
9/8/2005,78,0.004
9/9/2005,74.8,0
9/10/2005,77.5,0
9/11/2005,80.7,0
9/12/2005,82.4,0
9/13/2005,84,0
9/14/2005,82.6,0.012
9/15/2005,74.1,0.008
9/16/2005,77,0.327
9/17/2005,69.8,0.043
9/18/2005,73,0.02
9/19/2005,77.7,0.028
9/20/2005,72.6,0.339
9/21/2005,79.5,0
9/22/2005,81.3,0.185
9/23/2005,68.4,0.37
9/24/2005,73.7,0.118
9/25/2005,79.1,0.283
9/26/2005,71.8,1.083
9/27/2005,66.2,0
9/28/2005,75,0.016
9/29/2005,70.1,0.417
9/30/2005,66,0
10/1/2005,73.1,0
10/2/2005,78.8,0
10/3/2005,80.4,0
10/4/2005,80.3,0
10/5/2005,79.4,0
10/6/2005,79.7,0.063
10/7/2005,61.6,0.102
10/8/2005,56.3,0.665
10/9/2005,56.5,0
10/10/2005,61.9,0
10/11/2005,61.3,0
10/12/2005,63.9,0
10/13/2005,64.2,0
10/14/2005,67.8,0
10/15/2005,61.6,0
10/16/2005,55.8,0.024
10/17/2005,61.2,0.016
10/18/2005,61.6,0
10/19/2005,66.2,0.016
10/20/2005,54.4,0.059
10/21/2005,54.4,0.047
10/22/2005,50.7,0.291
10/23/2005,51.2,0.043
10/24/2005,46.7,0.744
10/25/2005,45.9,0.551
10/26/2005,47.3,0.087
10/27/2005,46.5,0.016
10/28/2005,47.2,0.11
10/29/2005,51,0
10/30/2005,58.4,0
10/31/2005,59.8,0.138
11/1/2005,54.6,0.209
11/2/2005,56,0
11/3/2005,65.1,0
11/4/2005,64.6,0.004
11/5/2005,64.7,0.169
11/6/2005,64.5,0.146
11/7/2005,57.3,0
11/8/2005,56.1,0.008
11/9/2005,66.5,0.563
11/10/2005,46.2,0.067
11/11/2005,50.3,0
11/12/2005,61.2,0
11/13/2005,63.2,0.012
11/14/2005,49.7,0.169
11/15/2005,66,1.138
11/16/2005,64.9,0.181
11/17/2005,31.9,0.031
11/18/2005,35.9,0
11/19/2005,48.2,0
11/20/2005,51.8,0
11/21/2005,45.1,0.008
11/22/2005,40.4,0.142
11/23/2005,36.2,0.236
11/24/2005,36.2,0.146
11/25/2005,27.5,0.031
11/26/2005,39,0.055
11/27/2005,50.7,0.016
11/28/2005,63.3,0.008
11/29/2005,62.3,0.579
11/30/2005,36.3,0
12/1/2005,35.3,0.047
12/2/2005,30.8,0.157
12/3/2005,28.7,0.031
12/4/2005,31.5,0.177
12/5/2005,27,0
12/6/2005,23.7,0
12/7/2005,23.2,0
12/8/2005,30.9,0.13
12/9/2005,34.8,0.094
12/10/2005,29.9,0
12/11/2005,32.8,0.173
12/12/2005,26,0.004
12/13/2005,27.6,0.004
12/14/2005,30.5,0
12/15/2005,35.2,0.417
12/16/2005,32.1,0.02
12/17/2005,28.6,0
12/18/2005,26.9,0
12/19/2005,19.4,0
12/20/2005,22.6,0
12/21/2005,27,0
12/22/2005,34.7,0
12/23/2005,38.6,0.02
12/24/2005,40,0.012
12/25/2005,38.2,0.437
12/26/2005,32.9,0.193
12/27/2005,37.7,0
12/28/2005,43.1,0.287
12/29/2005,41.5,0.142
12/30/2005,34.9,0
12/31/2005,37.8,0.185
1/1/2006,39.4,0
1/2/2006,42.6,0.638
1/3/2006,41.6,0.016
1/4/2006,46.5,0.075
1/5/2006,37,0.165
1/6/2006,30,0.012
1/7/2006,34.1,0.087
1/8/2006,45.3,0
1/9/2006,46.8,0
1/10/2006,44.9,0.008
1/11/2006,52.4,0.087
1/12/2006,53,0
1/13/2006,57.1,0.165
1/14/2006,40.8,0.177
1/15/2006,29.5,0
1/16/2006,40.6,0
1/17/2006,48.9,0.535
1/18/2006,39.6,0.52
1/19/2006,48.7,0
1/20/2006,52.4,0.047
1/21/2006,52.5,0.118
1/22/2006,40.2,0
1/23/2006,36.9,0.004
1/24/2006,40.4,0.094
1/25/2006,31.5,0.047
1/26/2006,28.8,0
1/27/2006,43.3,0
1/28/2006,52.9,0
1/29/2006,52.1,0.252
1/30/2006,50.3,0.051
1/31/2006,35.4,0
2/1/2006,45.3,0
2/2/2006,49,0.295
2/3/2006,41.6,0.272
2/4/2006,38.5,1.055
2/5/2006,33.4,0.535
2/6/2006,31.4,0.004
2/7/2006,28.4,0
2/8/2006,27.2,0.087
2/9/2006,29.5,0
2/10/2006,32,0
2/11/2006,31.7,0
2/12/2006,26.5,0
2/13/2006,29.3,0.012
2/14/2006,40.9,0
2/15/2006,43.9,0
2/16/2006,57.1,0.28
2/17/2006,55.6,0.189
2/18/2006,24.8,0.016
2/19/2006,21.8,0
2/20/2006,29.6,0
2/21/2006,36,0
2/22/2006,46.3,0
2/23/2006,45.3,0.051
2/24/2006,33.1,0
2/25/2006,40.6,0.024
2/26/2006,25,0
2/27/2006,32,0.087
2/28/2006,28.9,0
3/1/2006,33.2,0
3/2/2006,30.6,0.177
3/3/2006,29.2,0
3/4/2006,31.9,0
3/5/2006,36.3,0
3/6/2006,36.8,0
3/7/2006,35.4,0
3/8/2006,43.1,0.114
3/9/2006,54.6,0.846
3/10/2006,51.9,0.173
3/11/2006,55.8,0.031
3/12/2006,56.7,0.508
3/13/2006,64.8,0.705
3/14/2006,39.5,0.016
3/15/2006,39.2,0
3/16/2006,36.7,0
3/17/2006,33.7,0
3/18/2006,33.3,0
3/19/2006,38.4,0
3/20/2006,32.3,0
3/21/2006,29.6,0
3/22/2006,35.4,0
3/23/2006,39.2,0
3/24/2006,38.8,0
3/25/2006,36.4,0.071
3/26/2006,41.5,0
3/27/2006,46.2,0
3/28/2006,48.4,0.039
3/29/2006,50.3,0
3/30/2006,61.1,0
3/31/2006,67.7,0.146
4/1/2006,55,0.051
4/2/2006,57.7,0.319
4/3/2006,61.7,0.453
4/4/2006,48.5,0.094
4/5/2006,42.6,0.031
4/6/2006,55.3,0
4/7/2006,57.2,0.382
4/8/2006,37.8,0
4/9/2006,43.1,0
4/10/2006,56.6,0
4/11/2006,69.5,0
4/12/2006,71,0.15
4/13/2006,68.7,0
4/14/2006,71.2,0.437
4/15/2006,58.4,0.098
4/16/2006,57.2,0.047
4/17/2006,51.9,0
4/18/2006,57.5,0
4/19/2006,63.7,0
4/20/2006,70.5,0
4/21/2006,70.3,0.311
4/22/2006,66.5,0
4/23/2006,60,0.441
4/24/2006,57.3,0
4/25/2006,50.1,0.067
4/26/2006,54.2,0
4/27/2006,56.6,0
4/28/2006,54.2,0
4/29/2006,64.8,0
4/30/2006,68.5,0
5/1/2006,69,0
5/2/2006,66.2,0.232
5/3/2006,66.1,0.004
5/4/2006,70.6,0.004
5/5/2006,63.5,0
5/6/2006,53.2,0
5/7/2006,62,0
5/8/2006,68,0
5/9/2006,68.8,0
5/10/2006,77.2,0.28
5/11/2006,64,0.327
5/12/2006,52.1,0.319
5/13/2006,61.5,0.091
5/14/2006,64.7,0.402
5/15/2006,54.6,0.709
5/16/2006,58.3,0.169
5/17/2006,66.2,0.047
5/18/2006,58.4,0.484
5/19/2006,53,0.154
5/20/2006,60.9,0.047
5/21/2006,56.1,0.189
5/22/2006,53,0
5/23/2006,59.2,0
5/24/2006,72.8,0
5/25/2006,78.2,0.236
5/26/2006,70.3,0.374
5/27/2006,75.1,0
5/28/2006,84,0
5/29/2006,86.5,0
5/30/2006,87.8,0
5/31/2006,84.6,0.075
6/1/2006,73.8,0.134
6/2/2006,68.2,0.441
6/3/2006,67.8,0.374
6/4/2006,66,0.26
6/5/2006,73.6,0
6/6/2006,77.8,0
6/7/2006,77.2,0.067
6/8/2006,76.3,0
6/9/2006,67.2,0.016
6/10/2006,62,0
6/11/2006,62.6,0
6/12/2006,65.8,0.024
6/13/2006,68.5,0
6/14/2006,70,0.02
6/15/2006,73,0
6/16/2006,81.4,0
6/17/2006,86.5,0
6/18/2006,86.9,0.004
6/19/2006,80.2,1.031
6/20/2006,73.3,0.047
6/21/2006,76.6,0.091
6/22/2006,82.7,0.713
6/23/2006,73.3,0.22
6/24/2006,72,0
6/25/2006,78.2,0
6/26/2006,76.4,0.059
6/27/2006,77.2,0.134
6/28/2006,78.5,0.024
6/29/2006,71.1,0.028
6/30/2006,76.4,0
7/1/2006,84.5,0
7/2/2006,83.6,0.098
7/3/2006,84,0.343
7/4/2006,78.9,0.689
7/5/2006,70.3,0
7/6/2006,70.1,0
7/7/2006,75.2,0
7/8/2006,78.1,0
7/9/2006,78.8,0
7/10/2006,76.2,0.398
7/11/2006,83.5,0.433
7/12/2006,75.5,0.65
7/13/2006,79.4,0
7/14/2006,85.4,0.106
7/15/2006,82.7,0.094
7/16/2006,88.9,0
7/17/2006,90.3,0
7/18/2006,79.1,0.008
7/19/2006,84.2,0
7/20/2006,86.1,0.024
7/21/2006,80.7,0.071
7/22/2006,74.4,1.358
7/23/2006,75.7,0.016
7/24/2006,82.4,0
7/25/2006,83.1,0
7/26/2006,85.1,0.02
7/27/2006,79.2,0.799
7/28/2006,81.5,0.673
7/29/2006,85.9,0
7/30/2006,87.6,0
7/31/2006,89.1,0.008
8/1/2006,90.9,0
8/2/2006,90.9,0
8/3/2006,85.4,0.394
8/4/2006,80.6,0.004
8/5/2006,80.8,0
8/6/2006,85.5,0
8/7/2006,83.9,0.008
8/8/2006,75.4,0
8/9/2006,79.1,0
8/10/2006,79.8,0
8/11/2006,75.2,0.028
8/12/2006,75.4,0
8/13/2006,78.3,0
8/14/2006,82.8,0.213
8/15/2006,77.7,0
8/16/2006,77.9,0
8/17/2006,82.3,0
8/18/2006,83.3,0.012
8/19/2006,79,0.591
8/20/2006,72.1,0.043
8/21/2006,75,0
8/22/2006,78.8,0
8/23/2006,78.7,0
8/24/2006,76.8,0.047
8/25/2006,83.4,0
8/26/2006,86.3,0
8/27/2006,76.4,0.791
8/28/2006,74.6,0.752
8/29/2006,72.4,0.24
8/30/2006,71.9,0.008
8/31/2006,72.6,0.079
9/1/2006,67.5,0.024
9/2/2006,63.4,0.315
9/3/2006,66.6,0.051
9/4/2006,70.9,0
9/5/2006,70.9,0.008
9/6/2006,72.9,0.154
9/7/2006,75.8,0
9/8/2006,78,0
9/9/2006,75.5,0
9/10/2006,68.4,0.004
9/11/2006,74.2,0.004
9/12/2006,68.4,1.346
9/13/2006,70.3,0.831
9/14/2006,69.3,0.102
9/15/2006,69.9,0.039
9/16/2006,72.9,0
9/17/2006,78.2,0
9/18/2006,79.6,0.421
9/19/2006,64.4,0.012
9/20/2006,57.8,0.063
9/21/2006,61.4,0
9/22/2006,66.4,0.043
9/23/2006,71.8,0.87
9/24/2006,68.8,0.24
9/25/2006,65,0.004
9/26/2006,65,0
9/27/2006,72.2,0.22
9/28/2006,59.7,0.343
9/29/2006,55.7,0.118
9/30/2006,60.4,0.437
10/1/2006,62.3,0.02
10/2/2006,70.5,0.031
10/3/2006,68.9,0.122
10/4/2006,77.1,0.248
10/5/2006,54.9,0
10/6/2006,56.5,0
10/7/2006,60.1,0
10/8/2006,69.6,0
10/9/2006,69.2,0
10/10/2006,65.5,0.059
10/11/2006,66.7,0.752
10/12/2006,51.1,0.067
10/13/2006,49.6,0.012
10/14/2006,48.6,0.028
10/15/2006,51,0
10/16/2006,57.2,0.087
10/17/2006,60.4,1.465
10/18/2006,61,0
10/19/2006,59.3,0.323
10/20/2006,48.3,0.366
10/21/2006,57.4,0
10/22/2006,51.2,0.154
10/23/2006,42,0.15
10/24/2006,43.3,0.055
10/25/2006,44.6,0
10/26/2006,49.4,0.02
10/27/2006,47.4,1.063
10/28/2006,47.3,0.543
10/29/2006,48.1,0.008
10/30/2006,65.7,0
10/31/2006,60.3,0.079
11/1/2006,45.8,0
11/2/2006,38.6,0.087
11/3/2006,37.3,0.012
11/4/2006,43.8,0
11/5/2006,53.3,0
11/6/2006,59.7,0
11/7/2006,50.5,0.205
11/8/2006,53.5,0
11/9/2006,62.6,0
11/10/2006,56.5,0
11/11/2006,59.5,0.276
11/12/2006,40.5,0
11/13/2006,44.4,0
11/14/2006,44.8,0
11/15/2006,49.9,0.622
11/16/2006,59.6,1.146
11/17/2006,43.1,0.126
11/18/2006,44.2,0
11/19/2006,40.7,0.157
11/20/2006,39.5,0.075
11/21/2006,42.6,0
11/22/2006,45.6,0
11/23/2006,45.8,0
11/24/2006,53,0
11/25/2006,59.7,0
11/26/2006,60.7,0
11/27/2006,61.2,0
11/28/2006,60.1,0
11/29/2006,61.5,0.083
11/30/2006,62.3,1.319
12/1/2006,59.1,0.906
12/2/2006,34.8,0
12/3/2006,31.4,0
12/4/2006,28.8,0.035
12/5/2006,30.3,0.043
12/6/2006,41.7,0.063
12/7/2006,33.9,0.138
12/8/2006,25.5,0.024
12/9/2006,36.8,0
12/10/2006,47,0
12/11/2006,47.5,0.004
12/12/2006,52.1,0.106
12/13/2006,48.5,0.016
12/14/2006,55.1,0
12/15/2006,48.9,0
12/16/2006,47.7,0
12/17/2006,55.5,0.138
12/18/2006,43.3,0.091
12/19/2006,37.6,0
12/20/2006,43.9,0
12/21/2006,44.2,0.118
12/22/2006,53.9,0.642
12/23/2006,44.7,0
12/24/2006,40.5,0.035
12/25/2006,43.3,0.339
12/26/2006,38.6,0.378
12/27/2006,38.1,0.008
12/28/2006,43.5,0
12/29/2006,47.9,0
12/30/2006,46,0
12/31/2006,53.3,0.362
1/1/2007,50.7,0.051
1/2/2007,41.1,0
1/3/2007,48.5,0
1/4/2007,50.7,0.126
1/5/2007,56.4,1.602
1/6/2007,53.8,0.047
1/7/2007,41.4,0.323
1/8/2007,38.9,0.11
1/9/2007,34.6,0.067
1/10/2007,28.7,0.008
1/11/2007,44.6,0.008
1/12/2007,47.7,0.339
1/13/2007,47.1,0.417
1/14/2007,36.1,0.189
1/15/2007,52.5,0.866
1/16/2007,32.3,0.122
1/17/2007,28.6,0
1/18/2007,37.7,0
1/19/2007,32.6,0.138
1/20/2007,25.5,0
1/21/2007,30.5,0.094
1/22/2007,31.1,0.039
1/23/2007,32.3,0
1/24/2007,30.5,0.063
1/25/2007,26.9,0.075
1/26/2007,35,0.055
1/27/2007,38,0.079
1/28/2007,28.4,0.134
1/29/2007,22.7,0.012
1/30/2007,24.2,0.134
1/31/2007,21.4,0
2/1/2007,30.7,0
2/2/2007,28.1,0.024
2/3/2007,20.9,0.008
2/4/2007,6.4,0
2/5/2007,10,0
2/6/2007,12.8,0
2/7/2007,17,0
2/8/2007,19.4,0
2/9/2007,18.4,0
2/10/2007,19.8,0
2/11/2007,26.5,0
2/12/2007,29.5,0.087
2/13/2007,22,0.961
2/14/2007,14,0.236
2/15/2007,11.1,0
2/16/2007,13.5,0
2/17/2007,23.3,0.114
2/18/2007,21,0
2/19/2007,38.9,0
2/20/2007,39.5,0.098
2/21/2007,36.5,0
2/22/2007,35,0.051
2/23/2007,21.1,0
2/24/2007,23.4,0
2/25/2007,38.7,0.264
2/26/2007,35.9,0.024
2/27/2007,32.9,0.043
2/28/2007,34.9,0
3/1/2007,43.7,0.638
3/2/2007,43.4,0.157
3/3/2007,33.8,0
3/4/2007,30.9,0
3/5/2007,26.6,0.004
3/6/2007,15.5,0.02
3/7/2007,21,0.122
3/8/2007,28.8,0
3/9/2007,46.9,0
3/10/2007,42.7,0.071
3/11/2007,36.2,0
3/12/2007,43.4,0.02
3/13/2007,68,0
3/14/2007,65.8,0.437
3/15/2007,36.7,0.366
3/16/2007,28.7,0.138
3/17/2007,31.6,0.02
3/18/2007,34.2,0
3/19/2007,42.4,0.201
3/20/2007,36.2,0
3/21/2007,61.8,0.035
3/22/2007,61.7,0.311
3/23/2007,48.9,0.075
3/24/2007,61,0.051
3/25/2007,63.6,0
3/26/2007,72.6,0
3/27/2007,68.1,0.043
3/28/2007,49.9,0
3/29/2007,54.3,0
3/30/2007,55.6,0
3/31/2007,54.1,0
4/1/2007,67.4,0.303
4/2/2007,60.7,0
4/3/2007,75.4,0.047
4/4/2007,58.5,0.138
4/5/2007,31.9,0.106
4/6/2007,31.5,0.047
4/7/2007,31.2,0.189
4/8/2007,33.2,0.087
4/9/2007,36.2,0
4/10/2007,39.5,0
4/11/2007,46.5,0.469
4/12/2007,47.6,0.256
4/13/2007,47.5,0
4/14/2007,41.2,0.098
4/15/2007,43.3,0.031
4/16/2007,47.6,0.016
4/17/2007,48.9,0
4/18/2007,46.4,0
4/19/2007,51.7,0
4/20/2007,58.4,0
4/21/2007,62,0
4/22/2007,74.2,0
4/23/2007,72.7,0
4/24/2007,54.5,0
4/25/2007,47.9,0.622
4/26/2007,65.8,0.248
4/27/2007,58,0.047
4/28/2007,56,0.039
4/29/2007,64,0
4/30/2007,60.9,0.008
5/1/2007,71.6,0.193
5/2/2007,57.2,0
5/3/2007,63.2,0
5/4/2007,66.7,0
5/5/2007,64.1,0
5/6/2007,58.5,0
5/7/2007,69.1,0
5/8/2007,77,0
5/9/2007,80.2,0.028
5/10/2007,71.4,0.189
5/11/2007,73,0
5/12/2007,61.4,0.063
5/13/2007,58.4,0
5/14/2007,74.5,0
5/15/2007,82.8,0
5/16/2007,69.7,0.591
5/17/2007,53,0.004
5/18/2007,58.4,0
5/19/2007,66.2,0
5/20/2007,62.9,0
5/21/2007,63.7,0
5/22/2007,77.6,0
5/23/2007,82.9,0
5/24/2007,83.9,0
5/25/2007,81.3,0
5/26/2007,74.9,0.087
5/27/2007,76.6,0.339
5/28/2007,73.8,0
5/29/2007,79.1,0
5/30/2007,84.5,0.004
5/31/2007,85.3,0.028
6/1/2007,85,0.047
6/2/2007,84.6,0.028
6/3/2007,78.7,0.071
6/4/2007,75.9,0.091
6/5/2007,62.2,0.22
6/6/2007,65.5,0.016
6/7/2007,88.8,0
6/8/2007,86,0.386
6/9/2007,68.1,0
6/10/2007,73.7,0
6/11/2007,76.5,0
6/12/2007,78.9,0
6/13/2007,83.7,0.008
6/14/2007,79,0
6/15/2007,78.8,0
6/16/2007,81.4,0
6/17/2007,83.9,0.024
6/18/2007,89.9,0
6/19/2007,80.5,1.193
6/20/2007,72.3,0
6/21/2007,76.8,0.067
6/22/2007,69.8,0
6/23/2007,70.8,0
6/24/2007,78.3,0
6/25/2007,84.9,0
6/26/2007,87.5,0
6/27/2007,85.3,0.161
6/28/2007,76.8,0.193
6/29/2007,71.7,0.012
6/30/2007,75.9,0
7/1/2007,68.3,0
7/2/2007,70.7,0
7/3/2007,77.5,0.008
7/4/2007,79.1,0.154
7/5/2007,80.2,0.031
7/6/2007,78.5,0.004
7/7/2007,82.4,0
7/8/2007,89.4,0
7/9/2007,91.7,0
7/10/2007,91,0.004
7/11/2007,76.3,0.079
7/12/2007,78.2,0
7/13/2007,72.5,0
7/14/2007,82.7,0.012
7/15/2007,73.9,0.008
7/16/2007,79.5,0
7/17/2007,82.3,0.122
7/18/2007,83.9,0.126
7/19/2007,77.5,1.161
7/20/2007,70.4,0
7/21/2007,71.7,0
7/22/2007,77.4,0
7/23/2007,78.2,0.008
7/24/2007,74.5,0
7/25/2007,75.3,0.051
7/26/2007,79.6,0.031
7/27/2007,81.1,0.335
7/28/2007,80.2,0.028
7/29/2007,79.6,0
7/30/2007,80.9,0
7/31/2007,85.2,0
8/1/2007,87.4,0
8/2/2007,89.4,0
8/3/2007,88.2,0
8/4/2007,81.8,0
8/5/2007,73.7,1.925
8/6/2007,82.8,0.118
8/7/2007,84.5,0.28
8/8/2007,85.4,0.087
8/9/2007,80.5,0.839
8/10/2007,78.6,0.012
8/11/2007,79.9,0.004
8/12/2007,81.9,0
8/13/2007,76.6,0.02
8/14/2007,78.5,0
8/15/2007,79.5,0.091
8/16/2007,81.1,0.362
8/17/2007,76.6,0
8/18/2007,69.2,0
8/19/2007,65,2.217
8/20/2007,67.2,1.835
8/21/2007,76.4,0.685
8/22/2007,83.6,0.016
8/23/2007,88.5,0
8/24/2007,91.1,0
8/25/2007,78.5,0.276
8/26/2007,73.7,0
8/27/2007,77.3,0
8/28/2007,82.9,0
8/29/2007,87.3,0
8/30/2007,75.6,0.043
8/31/2007,71.4,0
9/1/2007,75,0
9/2/2007,77.9,0
9/3/2007,80.5,0
9/4/2007,82.2,0
9/5/2007,84,0
9/6/2007,89.9,0
9/7/2007,85.9,0.161
9/8/2007,76.7,0.748
9/9/2007,77.4,1.051
9/10/2007,75,0
9/11/2007,67.6,0.228
9/12/2007,62.1,0
9/13/2007,73.6,0
9/14/2007,78.3,0.126
9/15/2007,56.4,0
9/16/2007,61.7,0
9/17/2007,69,0
9/18/2007,76.2,0
9/19/2007,80.5,0
9/20/2007,75.5,0.008
9/21/2007,82.3,0
9/22/2007,73.8,0
9/23/2007,72.6,0
9/24/2007,81.5,0
9/25/2007,83.9,0.012
9/26/2007,74.3,0.449
9/27/2007,66.8,0.118
9/28/2007,65.9,0.039
9/29/2007,68.3,0
9/30/2007,74.5,0
10/1/2007,76.5,0.055
10/2/2007,74.5,0.059
10/3/2007,72.5,0.008
10/4/2007,78.9,0
10/5/2007,82.9,0
10/6/2007,81.1,0
10/7/2007,82.7,0
10/8/2007,84.1,0
10/9/2007,72,0
10/10/2007,62.9,0.154
10/11/2007,57.7,0.217
10/12/2007,52.7,0.055
10/13/2007,55.5,0
10/14/2007,57.4,0.004
10/15/2007,69.3,0
10/16/2007,70.2,0.063
10/17/2007,70.9,0.024
10/18/2007,72.6,0.079
10/19/2007,69.4,0.094
10/20/2007,64.1,0.004
10/21/2007,75.5,0
10/22/2007,74.4,0.323
10/23/2007,60.1,1.28
10/24/2007,55.8,0.008
10/25/2007,59.3,0
10/26/2007,58.7,0.819
10/27/2007,57.7,0.079
10/28/2007,51.2,0
10/29/2007,55.1,0
10/30/2007,60.5,0
10/31/2007,62.9,0.031
11/1/2007,51.4,0.02
11/2/2007,52.8,0
11/3/2007,53,0
11/4/2007,49.1,0.004
11/5/2007,57.2,0.11
11/6/2007,42.9,0.142
11/7/2007,39.6,0.043
11/8/2007,45.3,0
11/9/2007,49.8,0.024
11/10/2007,44,0.043
11/11/2007,45.5,0.157
11/12/2007,61.6,0.732
11/13/2007,56.4,0.059
11/14/2007,59.6,0.055
11/15/2007,47.9,0.169
11/16/2007,38.7,0.059
11/17/2007,40.6,0.146
11/18/2007,43,0.02
11/19/2007,51.2,0.004
11/20/2007,56.9,0.094
11/21/2007,59.9,0.516
11/22/2007,48.5,0.425
11/23/2007,33.4,0.031
11/24/2007,37.8,0
11/25/2007,42.7,0.201
11/26/2007,40.7,0.563
11/27/2007,43.1,0.031
11/28/2007,43.9,0
11/29/2007,44.7,0.031
11/30/2007,42,0
12/1/2007,31.1,0.094
12/2/2007,50,0.803
12/3/2007,38.6,0.11
12/4/2007,29.4,0.012
12/5/2007,29.3,0.169
12/6/2007,28.1,0
12/7/2007,34.4,0.039
12/8/2007,34.1,0
12/9/2007,34.7,0.378
12/10/2007,35.3,0
12/11/2007,47,0.406
12/12/2007,36.5,0.299
12/13/2007,36.5,0.169
12/14/2007,34.3,0
12/15/2007,34.1,0.469
12/16/2007,38.2,0.724
12/17/2007,28.5,0.063
12/18/2007,36.9,0
12/19/2007,36.8,0.004
12/20/2007,36.9,0
12/21/2007,41.4,0
12/22/2007,47.6,0.004
12/23/2007,50.3,0.413
12/24/2007,31.4,0
12/25/2007,38,0
12/26/2007,40.6,0
12/27/2007,38.1,0.047
12/28/2007,45.1,0.256
12/29/2007,38.6,0
12/30/2007,33.4,0
12/31/2007,40.3,0
1/1/2008,36.1,0.512
