time,temperature_2m_max (°F),precipitation_sum (inch)
8/4/2005,93.3,0.067
8/5/2005,97.2,0
8/6/2005,86.7,0
8/7/2005,84.9,0.004
8/8/2005,85.1,0.098
8/9/2005,83.7,0.083
8/10/2005,86.2,0
8/11/2005,93.3,0
8/12/2005,93.6,0.035
8/13/2005,97.1,0.012
8/14/2005,94.4,0.055
8/15/2005,85.7,0.059
8/16/2005,75.9,0.126
8/17/2005,87,0
8/18/2005,80.9,0
8/19/2005,79.7,0.012
8/20/2005,82.2,0
8/21/2005,91.8,0
8/22/2005,88.1,0
8/23/2005,82.7,0
8/24/2005,79.9,0
8/25/2005,82.7,0
8/26/2005,82.4,0
8/27/2005,80.2,0
8/28/2005,80.2,0.098
8/29/2005,84.1,0.008
8/30/2005,79.9,0.118
8/31/2005,86.4,0.102
9/1/2005,84.5,0.039
9/2/2005,88.2,0
9/3/2005,82.1,0
9/4/2005,83.4,0
9/5/2005,80.5,0
9/6/2005,81.1,0
9/7/2005,81.8,0
9/8/2005,86.3,0
9/9/2005,82.1,0
9/10/2005,81.4,0
9/11/2005,78.4,0
9/12/2005,93.2,0
9/13/2005,90.9,0
9/14/2005,85.1,0.071
9/15/2005,81.6,0.138
9/16/2005,81.7,0.083
9/17/2005,83.6,0.059
9/18/2005,83,0
9/19/2005,84.5,0
9/20/2005,83.5,0
9/21/2005,82.9,0
9/22/2005,84,0
9/23/2005,90.3,0.012
9/24/2005,76.3,0
9/25/2005,74.1,0
9/26/2005,79.1,0.028
9/27/2005,74.7,0.13
9/28/2005,72.7,0
9/29/2005,75.8,0.067
9/30/2005,66.5,0
10/1/2005,71.8,0
10/2/2005,77.8,0
10/3/2005,74.6,0
10/4/2005,76.4,0
10/5/2005,77.7,0
10/6/2005,75.7,0
10/7/2005,74.9,0.138
10/8/2005,72.6,1.839
10/9/2005,71.1,1.512
10/10/2005,61.4,0
10/11/2005,61.8,0.165
10/12/2005,59.9,2.555
10/13/2005,61,0.732
10/14/2005,63.5,2.728
10/15/2005,71.4,0.433
10/16/2005,62,0
10/17/2005,61.6,0
10/18/2005,68.4,0.039
10/19/2005,66.6,0
10/20/2005,61.9,0
10/21/2005,55.4,0.016
10/22/2005,52.4,0.618
10/23/2005,53.1,0.37
10/24/2005,52.6,0.043
10/25/2005,49.7,1.161
10/26/2005,51.9,0.146
10/27/2005,48.5,0
10/28/2005,47.8,0
10/29/2005,46.8,0
10/30/2005,64,0
10/31/2005,64.2,0
11/1/2005,64.9,0
11/2/2005,56.6,0.031
11/3/2005,62.7,0
11/4/2005,63.9,0
11/5/2005,69,0
11/6/2005,65.8,0
11/7/2005,60.5,0.043
11/8/2005,61.1,0
11/9/2005,57.7,0
11/10/2005,60.6,0.378
11/11/2005,45.9,0
11/12/2005,54.2,0
11/13/2005,61.1,0
11/14/2005,62,0.012
11/15/2005,63.3,0.004
11/16/2005,69.1,0.024
11/17/2005,61.2,0.315
11/18/2005,40.6,0
11/19/2005,44.6,0
11/20/2005,53.9,0
11/21/2005,52.1,0.024
11/22/2005,46.5,0.957
11/23/2005,38.5,0
11/24/2005,47.6,0.051
11/25/2005,35.9,0
11/26/2005,37.9,0
11/27/2005,45.8,0
11/28/2005,58.5,0.02
11/29/2005,60.2,0.087
11/30/2005,59.6,0.732
12/1/2005,48.6,0
12/2/2005,41,0.008
12/3/2005,36,0
12/4/2005,35.5,0.358
12/5/2005,35,0
12/6/2005,35.4,0.15
12/7/2005,31.1,0
12/8/2005,30.4,0
12/9/2005,35.2,0.701
12/10/2005,31.6,0
12/11/2005,35.9,0
12/12/2005,34.7,0
12/13/2005,24.2,0
12/14/2005,22.3,0
12/15/2005,32.1,0
12/16/2005,49.3,0.819
12/17/2005,40,0
12/18/2005,38.6,0
12/19/2005,34.4,0
12/20/2005,33.8,0
12/21/2005,33,0
12/22/2005,36,0
12/23/2005,46.5,0
12/24/2005,50.4,0
12/25/2005,47.3,0.224
12/26/2005,51.2,0.646
12/27/2005,43.1,0
12/28/2005,46.7,0
12/29/2005,47.1,0.331
12/30/2005,43.8,0.079
12/31/2005,38.4,0.165
1/1/2006,41.9,0.035
1/2/2006,43.5,0.13
1/3/2006,38.4,0.909
1/4/2006,37.2,0.004
1/5/2006,48,0.055
1/6/2006,40.4,0
1/7/2006,33.2,0
1/8/2006,43.5,0.012
1/9/2006,58,0
1/10/2006,47.4,0
1/11/2006,50.1,0.055
1/12/2006,53.9,0.146
1/13/2006,48.1,0
1/14/2006,53.4,0.791
1/15/2006,44.5,0.539
1/16/2006,32.2,0
1/17/2006,37.3,0
1/18/2006,57,0.846
1/19/2006,43.7,0
1/20/2006,55.4,0
1/21/2006,58.5,0
1/22/2006,43,0
1/23/2006,39.3,0.917
1/24/2006,43.6,0
1/25/2006,43.2,0.055
1/26/2006,37.1,0
1/27/2006,41.1,0
1/28/2006,52.8,0
1/29/2006,48.3,0.106
1/30/2006,57.7,0
1/31/2006,44,0.181
2/1/2006,44.1,0.008
2/2/2006,49.1,0
2/3/2006,57.9,0.555
2/4/2006,50.5,0.106
2/5/2006,54.1,0.705
2/6/2006,40.4,0
2/7/2006,42.4,0
2/8/2006,36.4,0
2/9/2006,35.2,0
2/10/2006,37.6,0
2/11/2006,38.6,0.047
2/12/2006,31.7,0.803
2/13/2006,31.8,0
2/14/2006,36.1,0
2/15/2006,40.6,0
2/16/2006,41.7,0
2/17/2006,52.1,0.071
2/18/2006,36.5,0
2/19/2006,30,0
2/20/2006,35.8,0
2/21/2006,41.5,0
2/22/2006,42.8,0
2/23/2006,45.5,0.02
2/24/2006,38,0.012
2/25/2006,45.3,0.012
2/26/2006,40,0
2/27/2006,30.6,0
2/28/2006,34.1,0
3/1/2006,40,0
3/2/2006,34.9,0.335
3/3/2006,33,0
3/4/2006,38.7,0
3/5/2006,45.6,0
3/6/2006,42.4,0
3/7/2006,43.2,0
3/8/2006,46,0
3/9/2006,51.7,0
3/10/2006,70,0.008
3/11/2006,60.5,0
3/12/2006,52.2,0.354
3/13/2006,59.5,0
3/14/2006,58.2,0.126
3/15/2006,45,0
3/16/2006,45.9,0
3/17/2006,45.1,0
3/18/2006,43.3,0
3/19/2006,41.6,0
3/20/2006,40,0
3/21/2006,43.1,0
3/22/2006,45.5,0
3/23/2006,51.5,0
3/24/2006,50.2,0
3/25/2006,45,0
3/26/2006,51.8,0.079
3/27/2006,56.8,0
3/28/2006,53.1,0
3/29/2006,59.8,0
3/30/2006,64.2,0
3/31/2006,67.5,0
4/1/2006,71.3,0.122
4/2/2006,64.2,0
4/3/2006,57.3,0.138
4/4/2006,54.9,0.76
4/5/2006,47.9,0.055
4/6/2006,52,0
4/7/2006,59,0.079
4/8/2006,56.7,0.606
4/9/2006,55.7,0
4/10/2006,58.7,0
4/11/2006,64.4,0
4/12/2006,64,0
4/13/2006,74.3,0.146
4/14/2006,65.1,0.169
4/15/2006,76.7,0.035
4/16/2006,64.7,0
4/17/2006,61,0
4/18/2006,68.7,0
4/19/2006,70.2,0
4/20/2006,78.5,0
4/21/2006,65.3,0
4/22/2006,47.5,0.669
4/23/2006,58.4,3.185
4/24/2006,58.9,0.031
4/25/2006,68.3,0
4/26/2006,57.2,0
4/27/2006,68.7,0
4/28/2006,60.2,0
4/29/2006,61.2,0
4/30/2006,66.5,0
5/1/2006,67,0
5/2/2006,64.5,0
5/3/2006,66.2,0
5/4/2006,78.1,0.016
5/5/2006,77,0
5/6/2006,74,0
5/7/2006,64,0
5/8/2006,61.7,0
5/9/2006,62,0
5/10/2006,63.7,0
5/11/2006,63,0
5/12/2006,66.9,0.933
5/13/2006,69.9,0
5/14/2006,62.2,0
5/15/2006,61.6,0.319
5/16/2006,63.2,0.547
5/17/2006,68.9,0
5/18/2006,70.4,0.008
5/19/2006,63.3,0.709
5/20/2006,66.5,0
5/21/2006,68.2,0.035
5/22/2006,63.8,0
5/23/2006,63.9,0
5/24/2006,71.5,0
5/25/2006,78,0.02
5/26/2006,74.3,0.059
5/27/2006,80,0.043
5/28/2006,80.5,0
5/29/2006,87.1,0
5/30/2006,83.7,0
5/31/2006,77.6,0
6/1/2006,88.3,0.535
6/2/2006,82.2,0.63
6/3/2006,73.9,1.366
6/4/2006,66.9,0.024
6/5/2006,69.7,0.039
6/6/2006,71.4,0.012
6/7/2006,65.7,0.866
6/8/2006,65.1,0.252
6/9/2006,72.1,0.004
6/10/2006,67.4,0.039
6/11/2006,68.6,0
6/12/2006,72.3,0
6/13/2006,78.2,0
6/14/2006,75.2,0
6/15/2006,76.5,0.016
6/16/2006,83,0
6/17/2006,84.5,0
6/18/2006,91.4,0
6/19/2006,89.3,0.087
6/20/2006,83.2,0.283
6/21/2006,82.8,0
6/22/2006,86.8,0
6/23/2006,85.4,0.217
6/24/2006,76.7,1.764
6/25/2006,71.6,1.504
6/26/2006,75.4,0.264
6/27/2006,78.4,0.063
6/28/2006,82.5,0.787
6/29/2006,82.3,0.039
6/30/2006,79.2,0
7/1/2006,82.7,0
7/2/2006,89,0
7/3/2006,86.1,0.094
7/4/2006,87.2,0.055
7/5/2006,76.9,0.142
7/6/2006,76.8,0.461
7/7/2006,78.7,0
7/8/2006,79.6,0
7/9/2006,81.9,0
7/10/2006,81.5,0
7/11/2006,88.1,0.012
7/12/2006,84.1,0.181
7/13/2006,83.3,0.311
7/14/2006,83.8,0
7/15/2006,83.6,0.012
7/16/2006,91.5,0
7/17/2006,96.9,0
7/18/2006,97.4,0.051
7/19/2006,86.6,0.016
7/20/2006,80.9,0.134
7/21/2006,87.8,0.217
7/22/2006,81.1,0.744
7/23/2006,76,0.24
7/24/2006,82.9,0
7/25/2006,82.1,0
7/26/2006,84.9,0
7/27/2006,87.2,0.02
7/28/2006,90.3,0.224
7/29/2006,90.8,0
7/30/2006,89.9,0
7/31/2006,91.1,0
8/1/2006,97.7,0
8/2/2006,99.7,0.13
8/3/2006,98.7,0
8/4/2006,89.9,0.059
8/5/2006,90.2,0
8/6/2006,82.7,0.055
8/7/2006,87.2,0.016
8/8/2006,87.2,0.012
8/9/2006,82.7,0
8/10/2006,84.7,0
8/11/2006,80.6,0
8/12/2006,80.2,0
8/13/2006,83.1,0
8/14/2006,87.6,0
8/15/2006,84.5,0.13
8/16/2006,85.6,0
8/17/2006,84.1,0
8/18/2006,80.8,0
8/19/2006,82.8,0.004
8/20/2006,88.8,0.197
8/21/2006,84.8,0
8/22/2006,86.8,0
8/23/2006,86.8,0
8/24/2006,81.6,0.008
8/25/2006,76.4,0.071
8/26/2006,70.5,0.965
8/27/2006,69.7,0.756
8/28/2006,76.6,0.783
8/29/2006,72.8,0.248
8/30/2006,72.5,0.224
8/31/2006,70.4,0
9/1/2006,68.2,0.008
9/2/2006,65.6,1.63
9/3/2006,75.7,0.591
9/4/2006,73.1,0
9/5/2006,68.3,0.319
9/6/2006,73.9,0.264
9/7/2006,76.7,0
9/8/2006,79,0
9/9/2006,80.8,0
9/10/2006,72,0
9/11/2006,66.5,0
9/12/2006,66.4,0
9/13/2006,68,0
9/14/2006,66.1,0.398
9/15/2006,68.6,0.681
9/16/2006,75,0.461
9/17/2006,77.7,0
9/18/2006,79.1,0
9/19/2006,78,0.134
9/20/2006,69.4,0.02
9/21/2006,66.4,0
9/22/2006,68.3,0
9/23/2006,73.3,0.157
9/24/2006,79.3,0.043
9/25/2006,72.1,0.008
9/26/2006,70.5,0
9/27/2006,69.6,0
9/28/2006,71.3,0
9/29/2006,64.8,0.244
9/30/2006,65.1,0
10/1/2006,66.2,0.291
10/2/2006,66.4,0
10/3/2006,77.3,0
10/4/2006,77.7,0
10/5/2006,70.5,0.209
10/6/2006,56.7,0.071
10/7/2006,61.4,0.043
10/8/2006,67.8,0
10/9/2006,76.4,0
10/10/2006,73.6,0
10/11/2006,64.4,0.303
10/12/2006,68.9,0.705
10/13/2006,60.7,0
10/14/2006,57.7,0
10/15/2006,56.4,0
10/16/2006,59.1,0
10/17/2006,58.1,0.39
10/18/2006,71.3,0.327
10/19/2006,66.4,0
10/20/2006,64.8,0.335
10/21/2006,56.6,0
10/22/2006,59.6,0
10/23/2006,53.7,0.012
10/24/2006,50.1,0.004
10/25/2006,52.7,0
10/26/2006,49.4,0
10/27/2006,49.3,0
10/28/2006,62.3,1.74
10/29/2006,51.6,0
10/30/2006,58.5,0
10/31/2006,67.4,0
11/1/2006,65.7,0.055
11/2/2006,56.6,0.236
11/3/2006,46.8,0
11/4/2006,45.6,0
11/5/2006,48.3,0
11/6/2006,54.6,0
11/7/2006,58.4,0
11/8/2006,57.2,1.335
11/9/2006,66.8,0.02
11/10/2006,59.5,0
11/11/2006,64.3,0
11/12/2006,60.7,0.307
11/13/2006,58.4,0.335
11/14/2006,57.7,0.26
11/15/2006,63.7,0.008
11/16/2006,66.8,0.201
11/17/2006,64.7,0.528
11/18/2006,55.3,0
11/19/2006,48.9,0
11/20/2006,46.3,0
11/21/2006,44.4,0
11/22/2006,45.7,0.02
11/23/2006,42.6,1.024
11/24/2006,56,0.35
11/25/2006,50.4,0
11/26/2006,56,0
11/27/2006,58.2,0
11/28/2006,54.4,0
11/29/2006,56.3,0
11/30/2006,64.2,0
12/1/2006,66,0.083
12/2/2006,65.4,0.087
12/3/2006,44.1,0
12/4/2006,39.4,0.004
12/5/2006,36.2,0
12/6/2006,45.2,0
12/7/2006,50.7,0
12/8/2006,39.5,0
12/9/2006,37.2,0
12/10/2006,48.9,0
12/11/2006,53.4,0
12/12/2006,46.7,0
12/13/2006,53.3,0.134
12/14/2006,54.3,0
12/15/2006,52.2,0
12/16/2006,49.4,0
12/17/2006,55.1,0
12/18/2006,58.7,0.016
12/19/2006,47.4,0
12/20/2006,43.4,0
12/21/2006,50.8,0
12/22/2006,44,0.043
12/23/2006,57,1.008
12/24/2006,51.2,0
12/25/2006,43.3,0.106
12/26/2006,51.9,0.134
12/27/2006,48.4,0
12/28/2006,46.7,0
12/29/2006,45.3,0
12/30/2006,48.3,0
12/31/2006,41.7,0
1/1/2007,55.4,0.953
1/2/2007,50.3,0
1/3/2007,49,0
1/4/2007,53.5,0
1/5/2007,58,0.047
1/6/2007,68,0.217
1/7/2007,59.6,0
1/8/2007,54,1.161
1/9/2007,44.2,0
1/10/2007,37.1,0
1/11/2007,35.8,0
1/12/2007,46.9,0
1/13/2007,52.6,0.134
1/14/2007,49.3,0.169
1/15/2007,49.5,0.098
1/16/2007,55.4,0.043
1/17/2007,30.9,0
1/18/2007,38.3,0.071
1/19/2007,42.2,0.063
1/20/2007,34.6,0
1/21/2007,28.8,0
1/22/2007,33.8,0
1/23/2007,36.3,0
1/24/2007,39.5,0
1/25/2007,34.4,0.016
1/26/2007,24.2,0
1/27/2007,39.6,0
1/28/2007,40.9,0.024
1/29/2007,31.8,0.087
1/30/2007,35.8,0
1/31/2007,34,0.02
2/1/2007,36.8,0
2/2/2007,40.8,0.031
2/3/2007,36.4,0.134
2/4/2007,25.1,0
2/5/2007,21.2,0
2/6/2007,25.7,0
2/7/2007,26.2,0
2/8/2007,28.8,0
2/9/2007,30.9,0
2/10/2007,33.5,0
2/11/2007,32.9,0
2/12/2007,40,0
2/13/2007,31.8,0
2/14/2007,30.7,1.382
2/15/2007,22.7,0.008
2/16/2007,25.8,0
2/17/2007,33.2,0
2/18/2007,31.7,0
2/19/2007,24.7,0
2/20/2007,50.8,0
2/21/2007,48.5,0.102
2/22/2007,43,0.146
2/23/2007,36.4,0
2/24/2007,40.8,0
2/25/2007,38.9,0
2/26/2007,33.6,0.575
2/27/2007,40.8,0
2/28/2007,42.7,0
3/1/2007,43.3,0
3/2/2007,53.9,1.614
3/3/2007,55.1,0
3/4/2007,39.5,0
3/5/2007,40.4,0.028
3/6/2007,30.9,0
3/7/2007,26,0.071
3/8/2007,34,0
3/9/2007,32.5,0
3/10/2007,54.4,0
3/11/2007,49.7,0.15
3/12/2007,54.3,0
3/13/2007,55.4,0
3/14/2007,67,0.008
3/15/2007,60.2,0.039
3/16/2007,41.3,1.315
3/17/2007,36.1,1.075
3/18/2007,36.2,0
3/19/2007,38.6,0.012
3/20/2007,45.7,0.047
3/21/2007,38.5,0
3/22/2007,64,0
3/23/2007,57.9,0.22
3/24/2007,52.2,0.039
3/25/2007,52,0.059
3/26/2007,51.1,0
3/27/2007,73.6,0
3/28/2007,60.7,0
3/29/2007,53.9,0
3/30/2007,63.7,0
3/31/2007,53.3,0
4/1/2007,48.6,0.114
4/2/2007,56.2,0.098
4/3/2007,62.1,0
4/4/2007,44.6,0.587
4/5/2007,44.7,0.012
4/6/2007,42.3,0
4/7/2007,42.1,0
4/8/2007,42.2,0
4/9/2007,47.9,0
4/10/2007,48.5,0
4/11/2007,49.4,0
4/12/2007,49.1,1.394
4/13/2007,50.8,0
4/14/2007,54,0
4/15/2007,51,3.276
4/16/2007,51.7,1.398
4/17/2007,48.2,0.075
4/18/2007,48.2,0.02
4/19/2007,56.3,0.067
4/20/2007,66.5,0
4/21/2007,73.4,0
4/22/2007,71.7,0
4/23/2007,78.8,0
4/24/2007,72.2,0
4/25/2007,63.9,0.138
4/26/2007,56.4,0.126
4/27/2007,57.1,0.783
4/28/2007,66,0
4/29/2007,63.1,0.02
4/30/2007,73.8,0.031
5/1/2007,66.8,0
5/2/2007,65.6,0.476
5/3/2007,66.5,0
5/4/2007,66.3,0
5/5/2007,67.8,0
5/6/2007,58,0.012
5/7/2007,62.1,0
5/8/2007,67.7,0
5/9/2007,77.5,0.008
5/10/2007,73.3,0.035
5/11/2007,75.4,0.398
5/12/2007,70.4,0
5/13/2007,64.9,0.169
5/14/2007,66.9,0
5/15/2007,81.5,0
5/16/2007,82.7,0.441
5/17/2007,66.6,0.114
5/18/2007,56.9,0.138
5/19/2007,57.8,0.087
5/20/2007,72.9,0.169
5/21/2007,69,0
5/22/2007,70.2,0
5/23/2007,71.8,0
5/24/2007,82,0
5/25/2007,88.1,0
5/26/2007,85.4,0
5/27/2007,82,0
5/28/2007,84.4,0.055
5/29/2007,78.8,0
5/30/2007,82.7,0
5/31/2007,87.9,0
6/1/2007,89,0.035
6/2/2007,88.4,0.114
6/3/2007,77,0.087
6/4/2007,67.2,0.732
6/5/2007,80.3,0
6/6/2007,74.2,0.024
6/7/2007,73.7,0
6/8/2007,80.4,0
6/9/2007,80.8,0.122
6/10/2007,72.4,0
6/11/2007,82.5,0.035
6/12/2007,82.7,0.193
6/13/2007,71.9,0.122
6/14/2007,65.3,0.012
6/15/2007,70.8,0
6/16/2007,79.5,0
6/17/2007,88.3,0
6/18/2007,83.8,0
6/19/2007,81.9,0
6/20/2007,80.9,0.543
6/21/2007,82.1,0.035
6/22/2007,75.3,0
6/23/2007,75.4,0
6/24/2007,81.6,0
6/25/2007,79.7,0
6/26/2007,92.2,0
6/27/2007,93.7,0.114
6/28/2007,91.2,0.071
6/29/2007,82.2,0.008
6/30/2007,82.7,0
7/1/2007,77.5,0
7/2/2007,75.9,0
7/3/2007,80,0
7/4/2007,73.4,0.154
7/5/2007,78.9,0.693
7/6/2007,84.4,0.098
7/7/2007,85.3,0
7/8/2007,90.9,0
7/9/2007,92.8,0
7/10/2007,92.4,0
7/11/2007,86.5,0.287
7/12/2007,83.2,0.047
7/13/2007,83.5,0
7/14/2007,82.5,0
7/15/2007,89.5,0
7/16/2007,82.7,0.031
7/17/2007,87.2,0
7/18/2007,79.7,0.425
7/19/2007,85.1,0.224
7/20/2007,81.5,0.02
7/21/2007,82.6,0
7/22/2007,81.6,0
7/23/2007,76.2,1.508
7/24/2007,80.6,0.004
7/25/2007,81.8,0
7/26/2007,83.1,0
7/27/2007,82.1,0.028
7/28/2007,84.7,0.067
7/29/2007,83.6,0.457
7/30/2007,85.3,0.232
7/31/2007,85.7,0.004
8/1/2007,88.1,0
8/2/2007,92,0
8/3/2007,91.7,0.012
8/4/2007,92.1,0.008
8/5/2007,84.6,0
8/6/2007,85.4,0.13
8/7/2007,92,0
8/8/2007,92.6,0.378
8/9/2007,86.3,0
8/10/2007,72.8,1.236
8/11/2007,80,0
8/12/2007,84.5,0
8/13/2007,84.7,0
8/14/2007,81.1,0
8/15/2007,86.6,0
8/16/2007,85.9,0.031
8/17/2007,84.4,0.343
8/18/2007,74.5,0.091
8/19/2007,76.5,0.102
8/20/2007,66.7,0.634
8/21/2007,63.7,0.992
8/22/2007,65.7,0.004
8/23/2007,73.3,0.004
8/24/2007,82.4,0
8/25/2007,88.6,0
8/26/2007,82.7,0.051
8/27/2007,81.4,0
8/28/2007,81.4,0.004
8/29/2007,82,0
8/30/2007,83.4,0
8/31/2007,80,0.008
9/1/2007,79.2,0
9/2/2007,76.4,0
9/3/2007,84.1,0
9/4/2007,83.9,0
9/5/2007,79.5,0
9/6/2007,80.3,0
9/7/2007,87.1,0
9/8/2007,89.1,0
9/9/2007,84.2,0
9/10/2007,81.7,0.087
9/11/2007,75.5,0.642
9/12/2007,74.5,0
9/13/2007,74,0
9/14/2007,72.8,0
9/15/2007,69.2,0.13
9/16/2007,64.7,0
9/17/2007,67,0
9/18/2007,69.1,0
9/19/2007,72.9,0
9/20/2007,81,0
9/21/2007,81.3,0
9/22/2007,77.1,0.031
9/23/2007,80.9,0
9/24/2007,78.6,0
9/25/2007,86.6,0
9/26/2007,89,0
9/27/2007,83.2,0
9/28/2007,75.8,0.004
9/29/2007,75.4,0
9/30/2007,71.9,0
10/1/2007,67.8,0
10/2/2007,73.5,0
10/3/2007,77.6,0.051
10/4/2007,83,0
10/5/2007,81.5,0
10/6/2007,84.2,0
10/7/2007,80,0.016
10/8/2007,88.2,0
10/9/2007,79.9,0.008
10/10/2007,72.9,0.213
10/11/2007,68.8,0.417
10/12/2007,63.7,0.283
10/13/2007,60.2,0
10/14/2007,63.3,0
10/15/2007,66.3,0
10/16/2007,68.3,0
10/17/2007,72.8,0
10/18/2007,77,0
10/19/2007,72.6,0.28
10/20/2007,70.1,0.209
10/21/2007,73.4,0
10/22/2007,74.8,0
10/23/2007,76.4,0
10/24/2007,72.4,0.157
10/25/2007,59.6,0.327
10/26/2007,58.4,0.154
10/27/2007,67.6,1
10/28/2007,59.2,0
10/29/2007,52.6,0
10/30/2007,61,0
10/31/2007,62.2,0
11/1/2007,64.8,0.008
11/2/2007,54.5,0
11/3/2007,50.5,0.02
11/4/2007,56.7,0.008
11/5/2007,56.5,0
11/6/2007,55.3,0.272
11/7/2007,50.3,0
11/8/2007,44.3,0
11/9/2007,48,0.055
11/10/2007,46.3,0.417
11/11/2007,45.8,0
11/12/2007,47.6,0
11/13/2007,59,0.087
11/14/2007,56.8,0
11/15/2007,58.4,0.398
11/16/2007,45.9,0
11/17/2007,46.9,0
11/18/2007,44,0.004
11/19/2007,43.6,0.165
11/20/2007,46.3,0.118
11/21/2007,55,0
11/22/2007,66.3,0.02
11/23/2007,57.5,0
11/24/2007,37.3,0
11/25/2007,47,0
11/26/2007,48.9,0.346
11/27/2007,60.5,0.228
11/28/2007,44.1,0
11/29/2007,49.9,0
11/30/2007,44,0
12/1/2007,36.9,0
12/2/2007,34.2,0.024
12/3/2007,44.6,0.394
12/4/2007,35.2,0.008
12/5/2007,32.2,0.02
12/6/2007,33.1,0.008
12/7/2007,35.8,0.004
12/8/2007,45.7,0
12/9/2007,36.3,0
12/10/2007,40.3,0.488
12/11/2007,41.3,0.035
12/12/2007,52.2,0.008
12/13/2007,36.1,0.772
12/14/2007,40.6,0.035
12/15/2007,30.5,0
12/16/2007,44,0.768
12/17/2007,35.2,0
12/18/2007,37.7,0
12/19/2007,42.7,0.004
12/20/2007,43.3,0.004
12/21/2007,38.9,0.024
12/22/2007,42.1,0
12/23/2007,54.6,0.37
12/24/2007,55.1,0.535
12/25/2007,43.7,0
12/26/2007,38.2,0
12/27/2007,37.8,0.201
12/28/2007,46.4,0
12/29/2007,50.8,0.48
12/30/2007,41.1,0.008
12/31/2007,44.7,0.394
1/1/2008,45.1,0.15
1/2/2008,36.8,0
1/3/2008,21.3,0
1/4/2008,35.4,0
1/5/2008,41.5,0
1/6/2008,45.9,0.047
1/7/2008,57.5,0
1/8/2008,60.3,0
1/9/2008,58.6,0.071
1/10/2008,47.3,0
1/11/2008,56.4,0.488
1/12/2008,47.6,0
1/13/2008,43.8,0
1/14/2008,39.8,0.492
1/15/2008,38.9,0.114
1/16/2008,39.8,0.004
1/17/2008,38.2,0.039
