latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2005-06-22,92.8,0.000,,,
2005-06-23,95.3,0.000,,,
2005-06-24,96.4,0.000,,,
2005-06-25,94.7,0.008,,,
2005-06-26,94.4,0.016,,,
2005-06-27,92.3,0.059,,,
2005-06-28,93.1,0.000,,,
2005-06-29,96.5,0.012,,,
2005-06-30,98.1,0.083,,,
2005-07-01,86.1,0.358,,,
2005-07-02,83.8,0.000,,,
2005-07-03,92.6,0.000,,,
2005-07-04,91.1,0.307,,,
2005-07-05,85.6,0.272,,,
2005-07-06,87.0,0.000,,,
2005-07-07,87.5,0.000,,,
2005-07-08,88.1,0.000,,,
2005-07-09,91.0,0.000,,,
2005-07-10,92.8,0.000,,,
2005-07-11,90.4,0.358,,,
2005-07-12,74.0,1.299,,,
2005-07-13,81.1,0.063,,,
2005-07-14,87.0,0.016,,,
2005-07-15,85.3,0.091,,,
2005-07-16,88.0,0.004,,,
2005-07-17,90.0,0.059,,,
2005-07-18,91.0,0.067,,,
2005-07-19,87.2,0.185,,,
2005-07-20,92.2,0.039,,,
2005-07-21,98.3,0.024,,,
2005-07-22,96.2,0.000,,,
2005-07-23,95.0,0.000,,,
2005-07-24,100.4,0.000,,,
2005-07-25,98.8,0.000,,,
2005-07-26,98.1,0.055,,,
2005-07-27,87.4,0.402,,,
2005-07-28,80.1,0.000,,,
2005-07-29,85.7,0.000,,,
2005-07-30,88.0,0.000,,,
2005-07-31,88.9,0.000,,,
2005-08-01,92.0,0.000,,,
2005-08-02,93.8,0.000,,,
2005-08-03,95.4,0.000,,,
2005-08-04,93.3,0.000,,,
2005-08-05,90.9,0.039,,,
2005-08-06,84.2,0.067,,,
2005-08-07,89.0,0.004,,,
2005-08-08,91.1,0.024,,,
2005-08-09,94.3,0.000,,,
2005-08-10,96.9,0.000,,,
2005-08-11,97.1,0.000,,,
2005-08-12,96.6,0.028,,,
2005-08-13,93.5,0.114,,,
2005-08-14,85.6,0.165,,,
2005-08-15,76.0,0.437,,,
2005-08-16,79.7,2.256,,,
2005-08-17,82.0,0.016,,,
2005-08-18,91.1,0.059,,,
2005-08-19,95.2,0.016,,,
2005-08-20,89.9,0.004,,,
2005-08-21,89.2,0.000,,,
2005-08-22,86.4,0.008,,,
2005-08-23,82.7,0.024,,,
2005-08-24,83.3,0.024,,,
2005-08-25,87.4,0.028,,,
2005-08-26,85.6,0.531,,,
2005-08-27,85.7,0.504,,,
2005-08-28,89.2,0.000,,,
2005-08-29,87.5,0.000,,,
2005-08-30,82.6,0.000,,,
2005-08-31,84.8,0.000,,,
2005-09-01,84.2,0.000,,,
2005-09-02,86.4,0.000,,,
2005-09-03,87.2,0.000,,,
2005-09-04,88.7,0.000,,,
2005-09-05,85.7,0.000,,,
2005-09-06,86.8,0.000,,,
2005-09-07,86.6,0.000,,,
2005-09-08,88.9,0.000,,,
2005-09-09,90.3,0.000,,,
2005-09-10,90.3,0.000,,,
2005-09-11,89.6,0.000,,,
2005-09-12,90.7,0.000,,,
2005-09-13,91.7,0.000,,,
2005-09-14,86.8,0.760,,,
2005-09-15,76.3,0.866,,,
2005-09-16,70.4,0.067,,,
2005-09-17,75.6,0.000,,,
2005-09-18,82.1,0.000,,,
2005-09-19,92.0,0.280,,,
2005-09-20,85.4,0.756,,,
2005-09-21,85.1,0.000,,,
2005-09-22,92.9,0.000,,,
2005-09-23,85.0,0.087,,,
2005-09-24,86.6,0.000,,,
2005-09-25,81.8,1.693,,,
2005-09-26,76.7,0.000,,,
2005-09-27,75.8,0.000,,,
2005-09-28,82.1,0.343,,,
2005-09-29,65.9,0.551,,,
2005-09-30,69.9,0.000,,,
2005-10-01,78.6,0.000,,,
2005-10-02,83.1,0.012,,,
2005-10-03,84.8,0.000,,,
2005-10-04,85.7,0.000,,,
2005-10-05,84.0,0.000,,,
2005-10-06,79.2,0.028,,,
2005-10-07,57.1,0.000,,,
2005-10-08,59.5,0.000,,,
2005-10-09,63.0,0.000,,,
2005-10-10,64.7,0.000,,,
2005-10-11,63.6,0.000,,,
2005-10-12,70.6,0.000,,,
2005-10-13,72.2,0.000,,,
2005-10-14,77.5,0.000,,,
2005-10-15,71.5,0.000,,,
2005-10-16,70.5,0.000,,,
2005-10-17,81.2,0.000,,,
2005-10-18,77.3,0.000,,,
2005-10-19,79.4,0.000,,,
2005-10-20,72.4,0.228,,,
2005-10-21,64.4,0.224,,,
2005-10-22,62.3,0.000,,,
2005-10-23,55.1,0.122,,,
2005-10-24,50.3,0.000,,,
2005-10-25,54.1,0.000,,,
2005-10-26,56.7,0.000,,,
2005-10-27,58.7,0.000,,,
2005-10-28,57.9,0.000,,,
2005-10-29,61.2,0.000,,,
2005-10-30,67.1,0.000,,,
2005-10-31,59.6,0.752,,,
2005-11-01,60.0,0.327,,,
2005-11-02,70.1,0.000,,,
2005-11-03,71.7,0.000,,,
2005-11-04,70.9,0.000,,,
2005-11-05,72.5,0.000,,,
2005-11-06,69.6,0.370,,,
2005-11-07,68.0,0.000,,,
2005-11-08,78.8,0.000,,,
2005-11-09,72.2,0.000,,,
2005-11-10,55.6,0.000,,,
2005-11-11,66.4,0.000,,,
2005-11-12,64.5,0.154,,,
2005-11-13,63.5,0.028,,,
2005-11-14,54.7,0.327,,,
2005-11-15,63.2,0.839,,,
2005-11-16,44.3,0.000,,,
2005-11-17,34.5,0.000,,,
2005-11-18,48.4,0.000,,,
2005-11-19,57.0,0.000,,,
2005-11-20,50.1,0.004,,,
2005-11-21,52.3,0.000,,,
2005-11-22,47.7,0.000,,,
2005-11-23,60.3,0.000,,,
2005-11-24,54.4,0.000,,,
2005-11-25,35.5,0.000,,,
2005-11-26,51.9,0.000,,,
2005-11-27,58.3,0.642,,,
2005-11-28,60.1,1.094,,,
2005-11-29,47.0,0.000,,,
2005-11-30,37.4,0.000,,,
2005-12-01,36.1,0.004,,,
2005-12-02,32.7,0.000,,,
2005-12-03,37.7,0.031,,,
2005-12-04,32.6,0.024,,,
2005-12-05,26.9,0.000,,,
2005-12-06,31.9,0.000,,,
2005-12-07,26.7,0.000,,,
2005-12-08,26.3,0.161,,,
2005-12-09,26.3,0.000,,,
2005-12-10,41.3,0.000,,,
2005-12-11,43.8,0.000,,,
2005-12-12,39.1,0.020,,,
2005-12-13,43.2,0.000,,,
2005-12-14,46.1,0.268,,,
2005-12-15,43.8,0.000,,,
2005-12-16,37.3,0.000,,,
2005-12-17,38.2,0.000,,,
2005-12-18,30.7,0.000,,,
2005-12-19,27.0,0.000,,,
2005-12-20,34.6,0.000,,,
2005-12-21,40.1,0.000,,,
2005-12-22,48.3,0.000,,,
2005-12-23,56.3,0.000,,,
2005-12-24,47.4,0.079,,,
2005-12-25,42.9,0.283,,,
2005-12-26,44.3,0.000,,,
2005-12-27,59.2,0.000,,,
2005-12-28,52.9,0.126,,,
2005-12-29,40.9,0.000,,,
2005-12-30,46.5,0.114,,,
2005-12-31,47.0,0.000,,,
2006-01-01,56.5,0.012,,,
2006-01-02,59.4,0.240,,,
2006-01-03,48.6,0.008,,,
2006-01-04,46.6,0.000,,,
2006-01-05,42.8,0.000,,,
2006-01-06,38.0,0.000,,,
2006-01-07,52.4,0.000,,,
2006-01-08,65.6,0.000,,,
2006-01-09,57.3,0.000,,,
2006-01-10,40.7,0.504,,,
2006-01-11,54.9,0.059,,,
2006-01-12,58.9,0.000,,,
2006-01-13,54.8,0.512,,,
2006-01-14,40.2,0.000,,,
2006-01-15,50.9,0.000,,,
2006-01-16,62.1,0.000,,,
2006-01-17,54.3,0.083,,,
2006-01-18,47.0,0.000,,,
2006-01-19,63.1,0.000,,,
2006-01-20,60.5,0.035,,,
2006-01-21,58.1,0.165,,,
2006-01-22,40.5,0.000,,,
2006-01-23,40.1,0.000,,,
2006-01-24,52.9,0.000,,,
2006-01-25,46.6,0.000,,,
2006-01-26,47.0,0.000,,,
2006-01-27,55.6,0.000,,,
2006-01-28,53.9,0.299,,,
2006-01-29,55.1,0.728,,,
2006-01-30,49.5,0.000,,,
2006-01-31,51.1,0.000,,,
2006-02-01,56.9,0.039,,,
2006-02-02,49.1,0.063,,,
2006-02-03,52.8,0.008,,,
2006-02-04,43.5,0.000,,,
2006-02-05,35.3,0.000,,,
2006-02-06,39.5,0.000,,,
2006-02-07,41.2,0.000,,,
2006-02-08,38.0,0.201,,,
2006-02-09,36.4,0.000,,,
2006-02-10,43.6,0.000,,,
2006-02-11,36.6,0.000,,,
2006-02-12,30.5,0.000,,,
2006-02-13,45.6,0.000,,,
2006-02-14,59.7,0.000,,,
2006-02-15,61.0,0.008,,,
2006-02-16,64.3,0.441,,,
2006-02-17,39.1,0.114,,,
2006-02-18,29.0,0.031,,,
2006-02-19,22.7,0.000,,,
2006-02-20,35.5,0.000,,,
2006-02-21,47.6,0.000,,,
2006-02-22,51.4,0.000,,,
2006-02-23,56.0,0.000,,,
2006-02-24,56.9,0.000,,,
2006-02-25,51.5,0.000,,,
2006-02-26,41.8,0.000,,,
2006-02-27,63.1,0.000,,,
2006-02-28,65.8,0.000,,,
2006-03-01,74.2,0.000,,,
2006-03-02,67.5,0.000,,,
2006-03-03,47.7,0.000,,,
2006-03-04,45.9,0.000,,,
2006-03-05,47.4,0.161,,,
2006-03-06,55.5,0.000,,,
2006-03-07,51.3,0.000,,,
2006-03-08,63.3,0.858,,,
2006-03-09,63.1,1.047,,,
2006-03-10,62.5,0.256,,,
2006-03-11,75.9,0.008,,,
2006-03-12,73.8,0.626,,,
2006-03-13,71.1,0.130,,,
2006-03-14,50.1,0.000,,,
2006-03-15,57.5,0.000,,,
2006-03-16,66.8,0.004,,,
2006-03-17,58.4,0.000,,,
2006-03-18,48.9,0.000,,,
2006-03-19,46.9,0.000,,,
2006-03-20,45.8,0.209,,,
2006-03-21,42.2,0.783,,,
2006-03-22,39.5,0.000,,,
2006-03-23,44.9,0.000,,,
2006-03-24,43.0,0.000,,,
2006-03-25,48.1,0.000,,,
2006-03-26,52.4,0.000,,,
2006-03-27,48.8,0.287,,,
2006-03-28,48.6,0.035,,,
2006-03-29,59.1,0.000,,,
2006-03-30,73.4,0.000,,,
2006-03-31,78.3,0.083,,,
2006-04-01,68.2,0.000,,,
2006-04-02,75.9,0.406,,,
2006-04-03,65.9,0.000,,,
2006-04-04,60.7,0.000,,,
2006-04-05,70.4,0.000,,,
2006-04-06,69.1,0.650,,,
2006-04-07,78.3,0.169,,,
2006-04-08,70.2,0.000,,,
2006-04-09,59.9,0.000,,,
2006-04-10,69.9,0.000,,,
2006-04-11,77.2,0.000,,,
2006-04-12,80.1,0.000,,,
2006-04-13,84.2,0.000,,,
2006-04-14,89.6,0.000,,,
2006-04-15,83.8,0.043,,,
2006-04-16,84.7,0.000,,,
2006-04-17,78.4,0.000,,,
2006-04-18,79.0,0.000,,,
2006-04-19,75.8,0.008,,,
2006-04-20,75.8,0.000,,,
2006-04-21,73.5,0.000,,,
2006-04-22,78.9,0.004,,,
2006-04-23,74.6,0.031,,,
2006-04-24,74.4,0.339,,,
2006-04-25,71.8,0.283,,,
2006-04-26,60.6,0.000,,,
2006-04-27,68.2,0.000,,,
2006-04-28,71.3,0.000,,,
2006-04-29,66.0,0.673,,,
2006-04-30,71.1,0.638,,,
2006-05-01,73.1,0.299,,,
2006-05-02,74.9,0.283,,,
2006-05-03,79.4,0.000,,,
2006-05-04,73.6,0.138,,,
2006-05-05,67.1,0.031,,,
2006-05-06,63.7,0.000,,,
2006-05-07,71.1,0.020,,,
2006-05-08,70.2,0.004,,,
2006-05-09,71.2,0.217,,,
2006-05-10,69.3,0.795,,,
2006-05-11,61.5,0.291,,,
2006-05-12,63.2,0.000,,,
2006-05-13,61.6,0.000,,,
2006-05-14,57.1,0.028,,,
2006-05-15,63.2,0.059,,,
2006-05-16,66.2,0.047,,,
2006-05-17,74.1,0.024,,,
2006-05-18,71.3,0.000,,,
2006-05-19,81.1,0.067,,,
2006-05-20,79.0,0.016,,,
2006-05-21,79.8,0.000,,,
2006-05-22,76.3,0.079,,,
2006-05-23,78.3,0.000,,,
2006-05-24,86.8,0.205,,,
2006-05-25,89.8,0.067,,,
2006-05-26,89.1,0.000,,,
2006-05-27,91.5,0.012,,,
2006-05-28,91.1,0.008,,,
2006-05-29,91.0,0.031,,,
2006-05-30,86.6,0.016,,,
2006-05-31,84.0,0.303,,,
2006-06-01,80.5,0.850,,,
2006-06-02,80.0,0.319,,,
2006-06-03,86.0,0.000,,,
2006-06-04,79.7,0.000,,,
2006-06-05,80.8,0.000,,,
2006-06-06,83.0,0.000,,,
2006-06-07,86.0,0.016,,,
2006-06-08,87.2,0.000,,,
2006-06-09,87.5,0.008,,,
2006-06-10,92.9,0.000,,,
2006-06-11,90.2,0.264,,,
2006-06-12,75.6,0.000,,,
2006-06-13,79.3,0.000,,,
2006-06-14,84.7,0.000,,,
2006-06-15,89.6,0.000,,,
2006-06-16,91.4,0.000,,,
2006-06-17,89.0,0.173,,,
2006-06-18,83.1,0.579,,,
2006-06-19,90.2,0.000,,,
2006-06-20,94.1,0.000,,,
2006-06-21,94.0,0.000,,,
2006-06-22,91.1,0.244,,,
2006-06-23,84.3,0.768,,,
2006-06-24,82.6,0.008,,,
2006-06-25,83.3,0.004,,,
2006-06-26,80.5,0.000,,,
2006-06-27,78.2,0.028,,,
2006-06-28,86.8,0.000,,,
2006-06-29,86.8,0.000,,,
2006-06-30,91.1,0.000,,,
2006-07-01,94.7,0.000,,,
2006-07-02,94.4,0.000,,,
2006-07-03,94.5,0.000,,,
2006-07-04,91.8,0.106,,,
2006-07-05,82.1,0.028,,,
2006-07-06,82.0,0.000,,,
2006-07-07,84.2,0.000,,,
2006-07-08,85.8,0.000,,,
2006-07-09,88.4,0.008,,,
2006-07-10,87.0,0.130,,,
2006-07-11,84.4,0.610,,,
2006-07-12,80.2,0.583,,,
2006-07-13,92.0,0.161,,,
2006-07-14,86.0,0.248,,,
2006-07-15,92.9,0.000,,,
2006-07-16,93.8,0.000,,,
2006-07-17,94.6,0.000,,,
2006-07-18,95.0,0.024,,,
2006-07-19,95.0,0.000,,,
2006-07-20,97.6,0.000,,,
2006-07-21,94.6,0.205,,,
2006-07-22,80.4,0.508,,,
2006-07-23,83.8,0.000,,,
2006-07-24,87.1,0.000,,,
2006-07-25,92.5,0.000,,,
2006-07-26,92.2,0.000,,,
2006-07-27,90.4,0.110,,,
2006-07-28,89.9,0.240,,,
2006-07-29,94.6,0.035,,,
2006-07-30,97.5,0.016,,,
2006-07-31,98.3,0.008,,,
2006-08-01,99.2,0.000,,,
2006-08-02,99.2,0.000,,,
2006-08-03,95.9,0.091,,,
2006-08-04,89.3,0.008,,,
2006-08-05,89.4,0.000,,,
2006-08-06,94.7,0.000,,,
2006-08-07,95.1,0.008,,,
2006-08-08,89.4,0.000,,,
2006-08-09,97.4,0.063,,,
2006-08-10,99.2,0.016,,,
2006-08-11,87.3,0.114,,,
2006-08-12,85.1,0.000,,,
2006-08-13,90.6,0.000,,,
2006-08-14,90.5,0.299,,,
2006-08-15,85.2,0.020,,,
2006-08-16,86.6,0.000,,,
2006-08-17,91.0,0.000,,,
2006-08-18,92.9,0.000,,,
2006-08-19,92.2,0.000,,,
2006-08-20,90.4,0.319,,,
2006-08-21,84.2,0.000,,,
2006-08-22,85.7,0.000,,,
2006-08-23,88.4,0.000,,,
2006-08-24,89.5,0.000,,,
2006-08-25,90.2,0.020,,,
2006-08-26,86.6,0.382,,,
2006-08-27,84.6,0.327,,,
2006-08-28,85.3,0.571,,,
2006-08-29,82.0,0.031,,,
2006-08-30,72.2,0.012,,,
2006-08-31,77.9,0.020,,,
2006-09-01,76.5,0.020,,,
2006-09-02,76.3,0.000,,,
2006-09-03,80.2,0.000,,,
2006-09-04,79.4,0.024,,,
2006-09-05,74.5,0.169,,,
2006-09-06,80.7,0.000,,,
2006-09-07,82.2,0.000,,,
2006-09-08,83.8,0.000,,,
2006-09-09,85.2,0.000,,,
2006-09-10,83.6,0.000,,,
2006-09-11,80.2,0.146,,,
2006-09-12,74.2,0.169,,,
2006-09-13,69.3,0.000,,,
2006-09-14,74.9,0.000,,,
2006-09-15,79.9,0.000,,,
2006-09-16,85.2,0.000,,,
2006-09-17,86.8,0.449,,,
2006-09-18,73.9,1.039,,,
2006-09-19,70.1,0.000,,,
2006-09-20,64.4,0.000,,,
2006-09-21,69.5,0.000,,,
2006-09-22,74.3,0.039,,,
2006-09-23,74.2,0.189,,,
2006-09-24,70.9,0.012,,,
2006-09-25,72.6,0.000,,,
2006-09-26,77.4,0.000,,,
2006-09-27,76.8,0.000,,,
2006-09-28,68.6,0.004,,,
2006-09-29,66.1,0.024,,,
2006-09-30,73.6,0.004,,,
2006-10-01,84.6,0.000,,,
2006-10-02,89.1,0.000,,,
2006-10-03,91.8,0.000,,,
2006-10-04,87.5,0.000,,,
2006-10-05,80.1,0.000,,,
2006-10-06,65.9,0.000,,,
2006-10-07,70.5,0.000,,,
2006-10-08,73.7,0.000,,,
2006-10-09,75.6,0.000,,,
2006-10-10,71.9,0.000,,,
2006-10-11,67.2,0.150,,,
2006-10-12,52.3,0.012,,,
2006-10-13,57.5,0.000,,,
2006-10-14,58.7,0.000,,,
2006-10-15,62.6,0.000,,,
2006-10-16,59.6,1.705,,,
2006-10-17,66.8,1.126,,,
2006-10-18,75.2,0.020,,,
2006-10-19,60.2,0.500,,,
2006-10-20,61.2,0.000,,,
2006-10-21,63.6,0.012,,,
2006-10-22,55.5,0.102,,,
2006-10-23,46.3,0.000,,,
2006-10-24,48.5,0.000,,,
2006-10-25,46.3,0.024,,,
2006-10-26,53.9,0.594,,,
2006-10-27,53.2,1.531,,,
2006-10-28,58.4,0.000,,,
2006-10-29,67.5,0.000,,,
2006-10-30,68.8,0.000,,,
2006-10-31,65.3,0.035,,,
2006-11-01,45.4,0.000,,,
2006-11-02,47.2,0.000,,,
2006-11-03,52.6,0.000,,,
2006-11-04,49.5,0.028,,,
2006-11-05,53.3,0.004,,,
2006-11-06,55.1,0.224,,,
2006-11-07,58.0,0.008,,,
2006-11-08,67.6,0.000,,,
2006-11-09,72.1,0.000,,,
2006-11-10,67.7,0.087,,,
2006-11-11,58.1,0.106,,,
2006-11-12,48.8,0.000,,,
2006-11-13,55.6,0.039,,,
2006-11-14,50.6,0.201,,,
2006-11-15,47.6,0.465,,,
2006-11-16,45.5,0.469,,,
2006-11-17,50.6,0.000,,,
2006-11-18,45.9,0.000,,,
2006-11-19,43.6,0.000,,,
2006-11-20,46.4,0.000,,,
2006-11-21,51.6,0.000,,,
2006-11-22,56.5,0.000,,,
2006-11-23,58.7,0.000,,,
2006-11-24,63.5,0.000,,,
2006-11-25,67.9,0.000,,,
2006-11-26,65.7,0.000,,,
2006-11-27,67.4,0.000,,,
2006-11-28,66.9,0.008,,,
2006-11-29,67.9,0.000,,,
2006-11-30,63.6,2.354,,,
2006-12-01,31.6,1.201,,,
2006-12-02,34.7,0.000,,,
2006-12-03,28.0,0.000,,,
2006-12-04,38.2,0.000,,,
2006-12-05,41.0,0.000,,,
2006-12-06,40.9,0.000,,,
2006-12-07,34.0,0.000,,,
2006-12-08,29.5,0.000,,,
2006-12-09,47.0,0.000,,,
2006-12-10,46.7,0.016,,,
2006-12-11,51.5,0.217,,,
2006-12-12,61.3,0.087,,,
2006-12-13,61.2,0.000,,,
2006-12-14,62.1,0.000,,,
2006-12-15,53.0,0.000,,,
2006-12-16,62.1,0.000,,,
2006-12-17,63.3,0.024,,,
2006-12-18,52.3,0.098,,,
2006-12-19,43.6,0.000,,,
2006-12-20,45.4,0.260,,,
2006-12-21,57.3,0.591,,,
2006-12-22,54.4,0.039,,,
2006-12-23,48.9,0.000,,,
2006-12-24,47.5,0.000,,,
2006-12-25,42.8,0.091,,,
2006-12-26,40.1,0.020,,,
2006-12-27,48.8,0.000,,,
2006-12-28,54.2,0.000,,,
2006-12-29,55.1,0.000,,,
2006-12-30,54.4,0.012,,,
2006-12-31,56.4,0.638,,,
2007-01-01,48.2,0.000,,,
2007-01-02,46.3,0.000,,,
2007-01-03,49.5,0.000,,,
2007-01-04,47.9,0.303,,,
2007-01-05,52.1,0.055,,,
2007-01-06,50.1,0.000,,,
2007-01-07,48.7,0.130,,,
2007-01-08,48.3,0.000,,,
2007-01-09,44.0,0.000,,,
2007-01-10,44.3,0.000,,,
2007-01-11,51.8,0.063,,,
2007-01-12,57.1,0.295,,,
2007-01-13,34.6,1.571,,,
2007-01-14,36.9,0.425,,,
2007-01-15,36.8,0.535,,,
2007-01-16,27.7,0.000,,,
2007-01-17,31.4,0.000,,,
2007-01-18,42.4,0.000,,,
2007-01-19,40.7,0.000,,,
2007-01-20,36.5,0.000,,,
2007-01-21,38.1,0.476,,,
2007-01-22,35.1,0.000,,,
2007-01-23,40.2,0.000,,,
2007-01-24,38.1,0.000,,,
2007-01-25,34.6,0.000,,,
2007-01-26,54.0,0.000,,,
2007-01-27,46.8,0.012,,,
2007-01-28,33.3,0.000,,,
2007-01-29,41.4,0.000,,,
2007-01-30,33.7,0.000,,,
2007-01-31,28.0,0.000,,,
2007-02-01,31.1,0.043,,,
2007-02-02,29.0,0.000,,,
2007-02-03,22.7,0.000,,,
2007-02-04,31.6,0.000,,,
2007-02-05,23.2,0.000,,,
2007-02-06,49.7,0.000,,,
2007-02-07,35.0,0.000,,,
2007-02-08,28.1,0.000,,,
2007-02-09,29.8,0.000,,,
2007-02-10,30.2,0.000,,,
2007-02-11,44.2,0.000,,,
2007-02-12,38.0,0.161,,,
2007-02-13,34.3,1.307,,,
2007-02-14,21.2,0.004,,,
2007-02-15,17.9,0.000,,,
2007-02-16,31.3,0.000,,,
2007-02-17,31.3,0.126,,,
2007-02-18,38.0,0.000,,,
2007-02-19,54.2,0.000,,,
2007-02-20,55.4,0.055,,,
2007-02-21,57.9,0.000,,,
2007-02-22,51.5,0.000,,,
2007-02-23,50.1,0.000,,,
2007-02-24,43.8,0.480,,,
2007-02-25,48.0,0.453,,,
2007-02-26,44.3,0.000,,,
2007-02-27,47.8,0.000,,,
2007-02-28,60.3,0.075,,,
2007-03-01,61.4,0.118,,,
2007-03-02,49.4,0.000,,,
2007-03-03,44.3,0.000,,,
2007-03-04,42.2,0.000,,,
2007-03-05,58.6,0.000,,,
2007-03-06,49.3,0.000,,,
2007-03-07,49.3,0.000,,,
2007-03-08,52.5,0.000,,,
2007-03-09,66.8,0.031,,,
2007-03-10,61.4,0.177,,,
2007-03-11,61.0,0.000,,,
2007-03-12,72.1,0.000,,,
2007-03-13,74.8,0.000,,,
2007-03-14,74.6,0.083,,,
2007-03-15,66.1,0.740,,,
2007-03-16,50.7,0.000,,,
2007-03-17,43.9,0.004,,,
2007-03-18,50.8,0.000,,,
2007-03-19,65.3,0.398,,,
2007-03-20,60.3,0.382,,,
2007-03-21,76.7,0.000,,,
2007-03-22,73.5,0.055,,,
2007-03-23,70.7,0.764,,,
2007-03-24,78.0,0.000,,,
2007-03-25,79.3,0.000,,,
2007-03-26,77.9,0.000,,,
2007-03-27,78.7,0.000,,,
2007-03-28,75.2,0.126,,,
2007-03-29,76.8,0.031,,,
2007-03-30,72.1,0.063,,,
2007-03-31,72.7,0.150,,,
2007-04-01,73.0,0.091,,,
2007-04-02,79.3,0.000,,,
2007-04-03,73.8,1.059,,,
2007-04-04,63.8,0.000,,,
2007-04-05,45.0,0.000,,,
2007-04-06,42.7,0.000,,,
2007-04-07,37.8,0.000,,,
2007-04-08,45.0,0.000,,,
2007-04-09,50.6,0.000,,,
2007-04-10,56.0,0.000,,,
2007-04-11,59.9,0.748,,,
2007-04-12,50.1,0.000,,,
2007-04-13,49.8,0.012,,,
2007-04-14,47.6,0.724,,,
2007-04-15,57.0,0.000,,,
2007-04-16,68.6,0.000,,,
2007-04-17,74.1,0.000,,,
2007-04-18,68.0,0.000,,,
2007-04-19,61.5,0.000,,,
2007-04-20,68.6,0.000,,,
2007-04-21,75.8,0.000,,,
2007-04-22,78.4,0.000,,,
2007-04-23,79.1,0.059,,,
2007-04-24,78.9,0.055,,,
2007-04-25,71.1,0.811,,,
2007-04-26,68.9,0.299,,,
2007-04-27,68.6,0.000,,,
2007-04-28,75.5,0.008,,,
2007-04-29,82.1,0.000,,,
2007-04-30,85.8,0.000,,,
2007-05-01,82.6,0.079,,,
2007-05-02,74.2,0.311,,,
2007-05-03,68.4,0.677,,,
2007-05-04,69.5,0.760,,,
2007-05-05,79.0,0.016,,,
2007-05-06,78.7,0.008,,,
2007-05-07,84.7,0.008,,,
2007-05-08,82.5,0.051,,,
2007-05-09,81.9,0.000,,,
2007-05-10,84.8,0.165,,,
2007-05-11,79.4,0.020,,,
2007-05-12,81.2,0.000,,,
