date,temperature_2m_max (°F),rain_sum (inch)
10/21/2005,77.9,0.004
10/22/2005,65.4,0
10/23/2005,67.3,0
10/24/2005,54.8,0
10/25/2005,52.8,0
10/26/2005,59.1,0
10/27/2005,60.6,0
10/28/2005,60.9,0
10/29/2005,61.9,0
10/30/2005,66.5,0
10/31/2005,67.4,0
11/1/2005,70.8,0
11/2/2005,69.2,0
11/3/2005,70.5,0
11/4/2005,71.9,0
11/5/2005,71.9,0
11/6/2005,73.8,0.051
11/7/2005,77,0
11/8/2005,79.1,0
11/9/2005,78.5,0
11/10/2005,67,0.016
11/11/2005,62.4,0
11/12/2005,65.7,0
11/13/2005,70,0
11/14/2005,75.4,0.039
11/15/2005,75.5,0.008
11/16/2005,67.2,0.335
11/17/2005,47.1,0
11/18/2005,51,0
11/19/2005,55.1,0
11/20/2005,58.9,0.114
11/21/2005,53,0.602
11/22/2005,48,0
11/23/2005,54.6,0
11/24/2005,62.3,0
11/25/2005,51.8,0
11/26/2005,57.7,0
11/27/2005,53.9,0.252
11/28/2005,63.4,0.516
11/29/2005,63.7,0.516
11/30/2005,49.2,0
12/1/2005,51.8,0
12/2/2005,46.5,0
12/3/2005,49.8,0.13
12/4/2005,65.9,0.614
12/5/2005,47.6,0.48
12/6/2005,46.2,0
12/7/2005,49.7,0
12/8/2005,45.8,0.15
12/9/2005,42,0.106
12/10/2005,49.6,0
12/11/2005,47.6,0
12/12/2005,52.9,0
12/13/2005,47.3,0
12/14/2005,41.6,0.031
12/15/2005,44.7,0.961
12/16/2005,45.3,0
12/17/2005,46.1,0.02
12/18/2005,52.1,0.004
12/19/2005,47.7,0
12/20/2005,44.2,0
12/21/2005,42.1,0
12/22/2005,47,0
12/23/2005,50.1,0
12/24/2005,52.8,0.15
12/25/2005,49.6,0.472
12/26/2005,44.9,0
12/27/2005,59.5,0
12/28/2005,57.1,0.346
12/29/2005,50.7,0
12/30/2005,55.7,0
12/31/2005,57,0.043
1/1/2006,62,0.02
1/2/2006,64.5,0.906
1/3/2006,53.9,0
1/4/2006,62.5,0
1/5/2006,52.6,0
1/6/2006,42.2,0
1/7/2006,46.6,0
1/8/2006,60.8,0
1/9/2006,66,0.004
1/10/2006,65.9,0.043
1/11/2006,60.2,0.217
1/12/2006,63.1,0
1/13/2006,58.8,0.362
1/14/2006,40.4,0
1/15/2006,50.8,0
1/16/2006,60.3,0.079
1/17/2006,59.1,1.5
1/18/2006,48.6,0.008
1/19/2006,58.3,0
1/20/2006,59.2,0
1/21/2006,61.4,0.287
1/22/2006,57.3,0.083
1/23/2006,62.3,0.646
1/24/2006,56,0
1/25/2006,49.2,0
1/26/2006,51.9,0
1/27/2006,51.2,0
1/28/2006,58.7,0
1/29/2006,63.5,0.303
1/30/2006,63.2,0.043
1/31/2006,51.8,0
2/1/2006,56.2,0
2/2/2006,51.3,0.224
2/3/2006,62.7,0.02
2/4/2006,52.9,0.256
2/5/2006,43.4,0
2/6/2006,39.5,0.949
2/7/2006,47.9,0.016
2/8/2006,48.5,0.031
2/9/2006,42.7,0.02
2/10/2006,50.3,0
2/11/2006,42.2,0.484
2/12/2006,38,0
2/13/2006,39.7,0
2/14/2006,53.4,0
2/15/2006,60.7,0
2/16/2006,65.3,0
2/17/2006,56,0.035
2/18/2006,45.3,0.146
2/19/2006,41.2,0.039
2/20/2006,40.1,0.012
2/21/2006,56.9,0
2/22/2006,55.6,0.736
2/23/2006,56.5,0.512
2/24/2006,60.9,0
2/25/2006,47.2,0.642
2/26/2006,46.7,0.024
2/27/2006,54.6,0
2/28/2006,65.3,0
3/1/2006,70,0
3/2/2006,66.1,0
3/3/2006,54.7,0
3/4/2006,56.6,0
3/5/2006,62,0
3/6/2006,64,0.028
3/7/2006,57,0
3/8/2006,64,0
3/9/2006,67.5,0.035
3/10/2006,72.8,0.083
3/11/2006,76.8,0
3/12/2006,78.4,0
3/13/2006,73.6,0.012
3/14/2006,66.1,0.429
3/15/2006,59.3,0
3/16/2006,63.9,0.008
3/17/2006,65.6,0
3/18/2006,58.9,0
3/19/2006,55.3,0.024
3/20/2006,53.8,0.835
3/21/2006,65,0.646
3/22/2006,53.5,0
3/23/2006,55.8,0.26
3/24/2006,48.7,0
3/25/2006,48.4,0
3/26/2006,52.7,0
3/27/2006,57.8,0
3/28/2006,57.3,0.094
3/29/2006,69.1,0
3/30/2006,71,0.02
3/31/2006,74.7,0
4/1/2006,75.5,0.024
4/2/2006,79.6,0
4/3/2006,76.6,0.177
4/4/2006,64.7,0
4/5/2006,68.5,0
4/6/2006,77.4,0
4/7/2006,79.6,0
4/8/2006,72.5,0.295
4/9/2006,65.4,0
4/10/2006,68.3,0
4/11/2006,72.9,0
4/12/2006,73.6,0
4/13/2006,80.6,0
4/14/2006,84.7,0
4/15/2006,85.4,0
4/16/2006,82.3,0
4/17/2006,86.3,0
4/18/2006,78.8,0
4/19/2006,86.8,0
4/20/2006,82.7,0.343
4/21/2006,81.9,0.091
4/22/2006,73.8,0.598
4/23/2006,81,0
4/24/2006,83.7,0
4/25/2006,83.9,0
4/26/2006,79.9,0.228
4/27/2006,71,0.008
4/28/2006,75.5,0
4/29/2006,70.5,0
4/30/2006,63.2,0.114
5/1/2006,72.1,0
5/2/2006,79.2,0
5/3/2006,82.3,0.012
5/4/2006,81.8,0.067
5/5/2006,78.8,0.209
5/6/2006,77.9,0
5/7/2006,69.8,0.764
5/8/2006,68.9,0.02
5/9/2006,69.9,0
5/10/2006,72.6,0.276
5/11/2006,68.2,0.055
5/12/2006,68.8,0
5/13/2006,71,0.091
5/14/2006,72.8,0.063
5/15/2006,66.4,0
5/16/2006,65.1,0
5/17/2006,69.9,0.024
5/18/2006,79.1,0
5/19/2006,79.2,0
5/20/2006,88.9,0.012
5/21/2006,87.6,0
5/22/2006,82.2,0.106
5/23/2006,85.1,0
5/24/2006,88.8,0
5/25/2006,90.8,0.024
5/26/2006,90.7,0.035
5/27/2006,90.6,0.071
5/28/2006,91.6,0.008
5/29/2006,88.9,0
5/30/2006,92.6,0
5/31/2006,90.8,0
6/1/2006,88,0
6/2/2006,84.2,0.614
6/3/2006,81.4,0
6/4/2006,82.2,0
6/5/2006,80.7,0
6/6/2006,82.6,0
6/7/2006,86.3,0
6/8/2006,89.1,0
6/9/2006,89.1,0
6/10/2006,92.2,0
6/11/2006,94.4,0
6/12/2006,90.9,0.291
6/13/2006,76.6,0.047
6/14/2006,88.8,0
6/15/2006,89.1,0
6/16/2006,89.1,0
6/17/2006,87.1,0
6/18/2006,87.5,0
6/19/2006,89.4,0
6/20/2006,94.4,0
6/21/2006,96.3,0
6/22/2006,97.9,0.067
6/23/2006,94.5,0.067
6/24/2006,91.3,0.201
6/25/2006,82.8,0.492
6/26/2006,80,0.76
6/27/2006,85.1,0
6/28/2006,86.3,0
6/29/2006,89,0
6/30/2006,89,0
7/1/2006,92.8,0.035
7/2/2006,94.3,0
7/3/2006,94.7,0
7/4/2006,95.4,0.031
7/5/2006,92.1,0.106
7/6/2006,86.5,0.075
7/7/2006,84.2,0.02
7/8/2006,84.4,0
7/9/2006,85.5,0.008
7/10/2006,87.5,0
7/11/2006,89.5,0
7/12/2006,91.4,0.004
7/13/2006,92.3,0.039
7/14/2006,93.3,0.016
7/15/2006,94.1,0.051
7/16/2006,93.9,0
7/17/2006,94.6,0
7/18/2006,94.4,0
7/19/2006,96.2,0
7/20/2006,95.5,0
7/21/2006,95,0
7/22/2006,91.1,0.327
7/23/2006,83.6,0.161
7/24/2006,84.1,0.311
7/25/2006,86.3,0.016
7/26/2006,90.1,0.008
7/27/2006,92.7,0
7/28/2006,96.3,0
7/29/2006,88.1,0.067
7/30/2006,88.1,0.047
7/31/2006,95.1,0.004
8/1/2006,96,0
8/2/2006,95.9,0
8/3/2006,96.1,0
8/4/2006,98.9,0
8/5/2006,94,0.091
8/6/2006,92.1,0.02
8/7/2006,95.9,0
8/8/2006,98.1,0.118
8/9/2006,96.4,0
8/10/2006,96.2,0.075
8/11/2006,89.6,0.043
8/12/2006,84.1,0.465
8/13/2006,80.4,0
8/14/2006,85.8,0.024
8/15/2006,89.9,0.035
8/16/2006,87.9,0.268
8/17/2006,85.3,0.028
8/18/2006,88.7,0
8/19/2006,90.8,0
8/20/2006,94.6,0.122
8/21/2006,93.1,0.008
8/22/2006,89,0.244
8/23/2006,88.1,0.055
8/24/2006,86.1,0.047
8/25/2006,84.7,0.028
8/26/2006,88,0.004
8/27/2006,88.9,0
8/28/2006,91.4,0.043
8/29/2006,91.7,0.189
8/30/2006,88,0.406
8/31/2006,78.5,0.866
9/1/2006,82.4,0.035
9/2/2006,83.2,0.13
9/3/2006,83.6,0.083
9/4/2006,87.1,0.043
9/5/2006,81.7,0.004
9/6/2006,83.3,0
9/7/2006,80.7,0.181
9/8/2006,81.9,0
9/9/2006,81.9,0.016
9/10/2006,83.2,0
9/11/2006,83.9,0.004
9/12/2006,77.6,0.646
9/13/2006,68.1,1.091
9/14/2006,77.4,0
9/15/2006,78.8,0
9/16/2006,80,0
9/17/2006,82.6,0
9/18/2006,83.2,0.583
9/19/2006,75.9,0.244
9/20/2006,71.1,0
9/21/2006,73.5,0
9/22/2006,78.1,0.35
9/23/2006,83,0.012
9/24/2006,80,0.276
9/25/2006,73.6,0
9/26/2006,75.2,0
9/27/2006,76.6,0
9/28/2006,79.1,0.043
9/29/2006,68.2,0
9/30/2006,75.1,0
10/1/2006,80.8,0
10/2/2006,80.9,0
10/3/2006,80,0
10/4/2006,81.7,0
10/5/2006,83.8,0
10/6/2006,75.5,0
10/7/2006,71.4,0
10/8/2006,71.4,0
10/9/2006,77.2,0
10/10/2006,79.2,0
10/11/2006,78.5,0.039
10/12/2006,70.6,0
10/13/2006,61.9,0
10/14/2006,68.3,0
10/15/2006,68.4,0
10/16/2006,60.3,0.24
10/17/2006,68.1,1.106
10/18/2006,75.1,0.008
10/19/2006,76.7,0.075
10/20/2006,68.7,0
10/21/2006,66.6,0
10/22/2006,67.2,0.449
10/23/2006,51.3,0
10/24/2006,53,0
10/25/2006,53.6,0
10/26/2006,61.9,0
10/27/2006,63.9,1.11
10/28/2006,59.3,0
10/29/2006,68.3,0
10/30/2006,69.8,0
10/31/2006,67.3,0
11/1/2006,72.2,0.004
11/2/2006,58.7,0
11/3/2006,53.3,0
11/4/2006,53.9,0
11/5/2006,57.5,0
11/6/2006,59.5,0
11/7/2006,56.8,0.756
11/8/2006,55.8,0
11/9/2006,71,0
11/10/2006,73.8,0
11/11/2006,67.2,0.094
11/12/2006,56.4,0
11/13/2006,62.9,0
11/14/2006,63.8,0
11/15/2006,62.3,1.898
11/16/2006,62.7,0.669
11/17/2006,53,0
11/18/2006,58.4,0
11/19/2006,50.4,0
11/20/2006,45.4,0
11/21/2006,47.8,0
11/22/2006,59,0.016
11/23/2006,63.5,0
11/24/2006,65.2,0
11/25/2006,64.5,0
11/26/2006,64.7,0
11/27/2006,65.3,0
11/28/2006,65.7,0.016
11/29/2006,65.3,0.016
11/30/2006,69.5,0.339
12/1/2006,66.3,0.228
12/2/2006,57.2,0
12/3/2006,56.8,0
12/4/2006,41.6,0
12/5/2006,50.4,0
12/6/2006,56.7,0.024
12/7/2006,49.4,0
12/8/2006,37.2,0
12/9/2006,46.5,0
12/10/2006,52.3,0
12/11/2006,62.6,0
12/12/2006,63.6,0.244
12/13/2006,63,0.067
12/14/2006,62.6,0
12/15/2006,65.9,0
12/16/2006,69.3,0
12/17/2006,68.5,0
12/18/2006,69.3,0
12/19/2006,68,0
12/20/2006,60.4,0
12/21/2006,55.4,0.15
12/22/2006,62.8,1.248
12/23/2006,59.8,0
12/24/2006,59.9,0.047
12/25/2006,54.4,1.209
12/26/2006,46.7,0.008
12/27/2006,48.9,0
12/28/2006,53.1,0
12/29/2006,59.1,0
12/30/2006,54.3,0
12/31/2006,64.4,1.65
1/1/2007,58.7,0.157
1/2/2007,54,0
1/3/2007,55.8,0
1/4/2007,62,0.024
1/5/2007,64.8,0.244
1/6/2007,62.3,0
1/7/2007,64.7,1.173
1/8/2007,57.3,0.055
1/9/2007,49.8,0
1/10/2007,46,0
1/11/2007,51.9,0
1/12/2007,62.5,0
1/13/2007,67.1,0
1/14/2007,67.5,0
1/15/2007,68.3,0.047
1/16/2007,57,0.063
1/17/2007,43.4,0
1/18/2007,39.4,0.063
1/19/2007,48.1,0.012
1/20/2007,48.2,0
1/21/2007,43.4,0.941
1/22/2007,46,0.244
1/23/2007,44.7,0
1/24/2007,47.8,0
1/25/2007,45.2,0
1/26/2007,49.1,0
1/27/2007,56.5,0.075
1/28/2007,42.4,0.083
1/29/2007,37.8,0
1/30/2007,48.2,0
1/31/2007,40.4,0
2/1/2007,38.7,0.76
2/2/2007,42.9,0
2/3/2007,40.1,0
2/4/2007,45.8,0
2/5/2007,40.4,0
2/6/2007,47.6,0
2/7/2007,57.3,0
2/8/2007,46.5,0
2/9/2007,37.5,0.008
2/10/2007,41.9,0
2/11/2007,51.2,0
2/12/2007,61.4,0
2/13/2007,60.4,0.213
2/14/2007,50.3,0.083
2/15/2007,40.4,0
2/16/2007,37.7,0
2/17/2007,45,0.028
2/18/2007,41.5,0
2/19/2007,53,0
2/20/2007,63,0.106
2/21/2007,60.1,0.244
2/22/2007,65,0
2/23/2007,59,0
2/24/2007,61.5,0.012
2/25/2007,66.7,0.409
2/26/2007,61.9,0
2/27/2007,65.4,0
2/28/2007,68.3,0
3/1/2007,62.8,2.098
3/2/2007,58.5,0.098
3/3/2007,58.5,0
3/4/2007,45.6,0
3/5/2007,56,0
3/6/2007,61.7,0
3/7/2007,67.3,0
3/8/2007,68.5,0
3/9/2007,61.3,0
3/10/2007,65.3,0.035
3/11/2007,71.3,0
3/12/2007,72.1,0
3/13/2007,75.8,0
3/14/2007,74.3,0
3/15/2007,69.8,0.201
3/16/2007,59.1,0.122
3/17/2007,50.4,0
3/18/2007,55.7,0
3/19/2007,68.2,0
3/20/2007,73.7,0
3/21/2007,75.7,0
3/22/2007,72,0
3/23/2007,78.2,0
3/24/2007,80.9,0
3/25/2007,86.2,0
3/26/2007,80.4,0
3/27/2007,80,0
3/28/2007,79.8,0.008
3/29/2007,77.2,0.004
3/30/2007,67.8,0.02
3/31/2007,76.3,0
4/1/2007,69.2,0.72
4/2/2007,72.3,0.102
4/3/2007,79.1,0.028
4/4/2007,69.8,0.098
4/5/2007,54.8,0
4/6/2007,55.2,0
4/7/2007,43.1,0
4/8/2007,50.1,0
4/9/2007,52.8,0
4/10/2007,65.6,0.031
4/11/2007,59.9,0.366
4/12/2007,67.2,0
4/13/2007,69.2,0.008
4/14/2007,73.7,1.213
4/15/2007,62.8,0.161
4/16/2007,64,0
4/17/2007,69.6,0
4/18/2007,69.2,0
4/19/2007,70.1,0
4/20/2007,65.8,0
4/21/2007,72.8,0
4/22/2007,76.4,0
4/23/2007,77.8,0
4/24/2007,79.3,0
4/25/2007,80,0
4/26/2007,78.1,0.051
4/27/2007,71.9,0.071
4/28/2007,75,0
4/29/2007,78.7,0
4/30/2007,84.3,0
5/1/2007,87.5,0
5/2/2007,86,0
5/3/2007,85.5,0.004
5/4/2007,82.9,0.102
5/5/2007,72.9,0.083
5/6/2007,77.1,0
5/7/2007,72.7,0
5/8/2007,79.9,0
5/9/2007,84.7,0
5/10/2007,85.5,0
5/11/2007,88,0.051
5/12/2007,85.5,0.094
5/13/2007,87.8,0
5/14/2007,80.2,0
5/15/2007,81.9,0
5/16/2007,76.1,0.291
5/17/2007,76.1,0
5/18/2007,74.7,0
5/19/2007,76.1,0
5/20/2007,82,0
5/21/2007,85.9,0
5/22/2007,86.7,0.004
5/23/2007,83.6,0.004
5/24/2007,80.9,0
5/25/2007,82.4,0
5/26/2007,86.1,0
5/27/2007,86.3,0
5/28/2007,82.9,0
5/29/2007,86.5,0
5/30/2007,88.1,0
5/31/2007,86.6,0
6/1/2007,87.2,0.004
6/2/2007,80,0
6/3/2007,85.1,0.004
6/4/2007,86.1,0
6/5/2007,86.3,0.035
6/6/2007,89.9,0
6/7/2007,90.3,0
6/8/2007,90.9,0.118
6/9/2007,92.9,0
6/10/2007,94.4,0
6/11/2007,89.2,0.098
6/12/2007,84.9,0.079
6/13/2007,84.9,0
6/14/2007,82.7,0.067
6/15/2007,82.7,0.094
6/16/2007,88,0.004
6/17/2007,93.4,0
6/18/2007,94.3,0.008
6/19/2007,81.8,1.354
6/20/2007,86.7,0.02
6/21/2007,86.9,0
6/22/2007,90.8,0
6/23/2007,92.7,0
6/24/2007,92.7,0
6/25/2007,92.3,0.094
6/26/2007,90,0.008
6/27/2007,90.4,0.035
6/28/2007,91.9,0
6/29/2007,91.7,0.11
6/30/2007,92.2,0.075
7/1/2007,92.4,0.075
7/2/2007,81.6,0.047
7/3/2007,76.9,0.035
7/4/2007,85.1,0
7/5/2007,88.3,0
7/6/2007,89.2,0.11
7/7/2007,76.4,0.697
7/8/2007,78.6,0.815
7/9/2007,87.2,0.126
7/10/2007,83.3,0.476
7/11/2007,78.6,0.402
7/12/2007,84.3,0
7/13/2007,82.1,0
7/14/2007,80.3,0.079
7/15/2007,79.3,0.201
7/16/2007,83,0.004
7/17/2007,85.4,0.165
7/18/2007,85.5,0.071
7/19/2007,86.4,0.177
7/20/2007,86.2,0.079
7/21/2007,84.6,0
7/22/2007,80.4,0.024
7/23/2007,82.7,0
7/24/2007,85.5,0
7/25/2007,84.9,0.13
7/26/2007,82.7,0.106
7/27/2007,87.4,0.091
7/28/2007,86,0.169
7/29/2007,85,0.669
7/30/2007,86.3,0.024
7/31/2007,86.8,0
8/1/2007,88.1,0.016
8/2/2007,88.8,0
8/3/2007,90,0
8/4/2007,94.2,0
8/5/2007,95.1,0.012
8/6/2007,94.4,0
8/7/2007,96.2,0
8/8/2007,96.5,0
8/9/2007,98.7,0
8/10/2007,100.3,0
8/11/2007,99.4,0
8/12/2007,91.2,0.039
8/13/2007,98.5,0
8/14/2007,98.6,0
8/15/2007,99.8,0
8/16/2007,99.2,0
8/17/2007,100,0.067
8/18/2007,97.1,0.008
8/19/2007,94.7,0
8/20/2007,94.6,0
8/21/2007,95.1,0
8/22/2007,99.5,0
8/23/2007,98.7,0.008
8/24/2007,93.5,0.102
8/25/2007,92.1,0.177
8/26/2007,88.3,0.22
8/27/2007,86.1,0.264
8/28/2007,86.1,0.079
8/29/2007,87.4,0.441
8/30/2007,87.4,0.276
8/31/2007,83.1,0.15
9/1/2007,82.5,0.035
9/2/2007,82.9,0
9/3/2007,86.9,0
9/4/2007,89.9,0
9/5/2007,89.4,0
9/6/2007,86.8,0
9/7/2007,86.8,0
9/8/2007,88.2,0
9/9/2007,89.6,0
9/10/2007,92,0
9/11/2007,91.1,0.087
9/12/2007,84.7,0.067
9/13/2007,87.1,0.543
9/14/2007,78.2,1.854
9/15/2007,78.8,0
9/16/2007,74.8,0
9/17/2007,77.3,0
9/18/2007,77.3,0
9/19/2007,79.9,0
9/20/2007,79.4,0
9/21/2007,75.8,0
9/22/2007,83.6,0.012
9/23/2007,83.9,0
9/24/2007,86.8,0.004
9/25/2007,85.6,0.016
9/26/2007,85.6,0
9/27/2007,84.5,0.098
9/28/2007,84.5,0
9/29/2007,81.1,0
9/30/2007,78.7,0
10/1/2007,79.9,0
10/2/2007,82,0
10/3/2007,80.3,0.157
10/4/2007,79.1,0.185
10/5/2007,80.8,0.016
10/6/2007,80.2,0.016
10/7/2007,84,0
10/8/2007,82.4,0.016
10/9/2007,83.1,0.055
10/10/2007,81.9,0
10/11/2007,67.4,0
10/12/2007,72.3,0
10/13/2007,74.2,0
10/14/2007,78.5,0
10/15/2007,79.8,0
10/16/2007,77.3,0.004
10/17/2007,82.4,0
10/18/2007,79.6,0.504
10/19/2007,77.3,0.614
10/20/2007,72.9,0
10/21/2007,76.6,0
10/22/2007,69.2,0.646
10/23/2007,78.3,0.713
10/24/2007,62.4,0.232
10/25/2007,60.7,0.016
10/26/2007,66.7,0.012
10/27/2007,65.4,0
10/28/2007,68.3,0
10/29/2007,60.7,0
10/30/2007,64.7,0
10/31/2007,68.8,0
11/1/2007,72.5,0
11/2/2007,67.4,0
11/3/2007,66.8,0
11/4/2007,65.6,0
11/5/2007,71.4,0
11/6/2007,60,0
11/7/2007,53.9,0
11/8/2007,56.6,0
11/9/2007,64.7,0
11/10/2007,59.4,0
11/11/2007,61.4,0
11/12/2007,66.4,0
11/13/2007,73.6,0
11/14/2007,74.8,0.075
11/15/2007,61.3,0.197
11/16/2007,52.3,0
11/17/2007,59.6,0
11/18/2007,68.9,0
11/19/2007,70.1,0.004
11/20/2007,72.2,0
11/21/2007,72.3,0.217
11/22/2007,61.4,0.264
11/23/2007,49.1,0
11/24/2007,50.7,0.047
11/25/2007,49.7,0.02
11/26/2007,62.4,1.827
11/27/2007,54.6,0
11/28/2007,57.5,0
11/29/2007,60.7,0
11/30/2007,57.8,0
12/1/2007,61.1,0
12/2/2007,64.3,0.051
12/3/2007,63.9,0.138
12/4/2007,52.4,0
12/5/2007,59.4,0
12/6/2007,48.7,0
12/7/2007,57.2,0
12/8/2007,67.7,0.016
12/9/2007,73.5,0
12/10/2007,74,0
12/11/2007,73.9,0
12/12/2007,74.3,0
12/13/2007,69,0.071
12/14/2007,63.1,0
12/15/2007,60.2,0.669
12/16/2007,51.5,0.122
12/17/2007,44.5,0
12/18/2007,47.9,0
12/19/2007,56.1,0.031
12/20/2007,52.6,0.122
12/21/2007,50.4,0.114
12/22/2007,51.2,0.059
12/23/2007,54.6,0.413
12/24/2007,50.1,0
12/25/2007,46.9,0.157
12/26/2007,52.7,0
12/27/2007,50.2,0.098
12/28/2007,64.8,0.791
12/29/2007,60.7,0.039
12/30/2007,50.6,1.067
12/31/2007,54.8,0
1/1/2008,43.7,0
1/2/2008,31.7,0
1/3/2008,37.7,0
1/4/2008,42.9,0
1/5/2008,52.7,0
1/6/2008,62.9,0
1/7/2008,66.6,0
1/8/2008,66.1,0.008
1/9/2008,62.8,0.276
1/10/2008,63.2,0.433
1/11/2008,58.5,0.425
1/12/2008,57.5,0
1/13/2008,56.2,0
1/14/2008,46.8,0
1/15/2008,45.5,0
1/16/2008,42.1,0.071
