latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2005-12-22,50.6,0.000,,,
2005-12-23,53.8,0.000,,,
2005-12-24,51.0,0.000,,,
2005-12-25,60.9,0.000,,,
2005-12-26,57.6,0.000,,,
2005-12-27,49.8,0.000,,,
2005-12-28,54.7,0.000,,,
2005-12-29,47.7,0.000,,,
2005-12-30,45.3,0.000,,,
2005-12-31,58.2,0.000,,,
2006-01-01,52.9,0.000,,,
2006-01-02,57.7,0.000,,,
2006-01-03,52.1,0.000,,,
2006-01-04,46.5,0.024,,,
2006-01-05,48.0,0.016,,,
2006-01-06,61.9,0.000,,,
2006-01-07,63.9,0.000,,,
2006-01-08,50.6,0.000,,,
2006-01-09,42.5,0.000,,,
2006-01-10,55.5,0.000,,,
2006-01-11,57.4,0.000,,,
2006-01-12,42.9,0.000,,,
2006-01-13,54.6,0.000,,,
2006-01-14,60.5,0.000,,,
2006-01-15,55.2,0.000,,,
2006-01-16,43.9,0.039,,,
2006-01-17,45.2,0.012,,,
2006-01-18,56.8,0.000,,,
2006-01-19,47.5,0.232,,,
2006-01-20,32.3,0.087,,,
2006-01-21,36.7,0.000,,,
2006-01-22,34.9,0.000,,,
2006-01-23,45.0,0.000,,,
2006-01-24,51.1,0.000,,,
2006-01-25,51.4,0.000,,,
2006-01-26,47.5,0.004,,,
2006-01-27,46.3,0.000,,,
2006-01-28,43.1,0.000,,,
2006-01-29,41.8,0.000,,,
2006-01-30,52.0,0.000,,,
2006-01-31,54.2,0.000,,,
2006-02-01,51.9,0.000,,,
2006-02-02,46.9,0.016,,,
2006-02-03,44.3,0.000,,,
2006-02-04,51.6,0.000,,,
2006-02-05,46.3,0.000,,,
2006-02-06,44.6,0.000,,,
2006-02-07,50.8,0.000,,,
2006-02-08,58.9,0.000,,,
2006-02-09,54.5,0.000,,,
2006-02-10,36.6,0.150,,,
2006-02-11,35.2,0.000,,,
2006-02-12,49.5,0.000,,,
2006-02-13,48.5,0.000,,,
2006-02-14,55.5,0.000,,,
2006-02-15,50.9,0.035,,,
2006-02-16,39.8,0.287,,,
2006-02-17,20.1,0.000,,,
2006-02-18,18.6,0.035,,,
2006-02-19,24.3,0.000,,,
2006-02-20,39.3,0.004,,,
2006-02-21,39.3,0.000,,,
2006-02-22,44.2,0.000,,,
2006-02-23,50.4,0.000,,,
2006-02-24,54.3,0.000,,,
2006-02-25,50.9,0.000,,,
2006-02-26,60.0,0.000,,,
2006-02-27,66.3,0.000,,,
2006-02-28,69.9,0.000,,,
2006-03-01,66.5,0.000,,,
2006-03-02,55.2,0.000,,,
2006-03-03,63.1,0.000,,,
2006-03-04,64.1,0.000,,,
2006-03-05,61.5,0.000,,,
2006-03-06,68.9,0.000,,,
2006-03-07,66.0,0.000,,,
2006-03-08,60.2,0.205,,,
2006-03-09,46.9,0.110,,,
2006-03-10,45.4,0.028,,,
2006-03-11,40.7,0.043,,,
2006-03-12,36.8,0.098,,,
2006-03-13,32.3,0.039,,,
2006-03-14,40.3,0.004,,,
2006-03-15,53.2,0.000,,,
2006-03-16,47.4,0.000,,,
2006-03-17,52.8,0.000,,,
2006-03-18,53.1,0.008,,,
2006-03-19,49.7,0.205,,,
2006-03-20,37.4,0.705,,,
2006-03-21,25.8,0.008,,,
2006-03-22,34.8,0.039,,,
2006-03-23,40.1,0.000,,,
2006-03-24,54.1,0.000,,,
2006-03-25,62.2,0.000,,,
2006-03-26,58.6,0.000,,,
2006-03-27,53.7,0.000,,,
2006-03-28,63.7,0.000,,,
2006-03-29,64.6,0.031,,,
2006-03-30,60.6,0.031,,,
2006-03-31,64.1,0.000,,,
2006-04-01,62.9,0.000,,,
2006-04-02,59.1,0.012,,,
2006-04-03,63.8,0.000,,,
2006-04-04,70.9,0.000,,,
2006-04-05,73.7,0.004,,,
2006-04-06,66.4,0.012,,,
2006-04-07,51.8,0.272,,,
2006-04-08,66.7,0.000,,,
2006-04-09,74.7,0.000,,,
2006-04-10,74.4,0.000,,,
2006-04-11,71.3,0.016,,,
2006-04-12,73.8,0.000,,,
2006-04-13,80.8,0.000,,,
2006-04-14,78.5,0.000,,,
2006-04-15,77.0,0.031,,,
2006-04-16,76.7,0.000,,,
2006-04-17,80.7,0.000,,,
2006-04-18,75.6,0.000,,,
2006-04-19,60.3,0.000,,,
2006-04-20,64.5,0.000,,,
2006-04-21,73.4,0.000,,,
2006-04-22,80.2,0.000,,,
2006-04-23,78.2,0.047,,,
2006-04-24,64.8,0.602,,,
2006-04-25,44.9,0.087,,,
2006-04-26,67.1,0.000,,,
2006-04-27,73.3,0.000,,,
2006-04-28,71.8,0.063,,,
2006-04-29,59.7,0.000,,,
2006-04-30,67.6,0.000,,,
2006-05-01,71.7,0.071,,,
2006-05-02,75.2,0.000,,,
2006-05-03,72.3,0.067,,,
2006-05-04,59.0,0.173,,,
2006-05-05,53.0,0.150,,,
2006-05-06,65.4,0.000,,,
2006-05-07,68.9,0.008,,,
2006-05-08,69.4,0.016,,,
2006-05-09,66.9,0.083,,,
2006-05-10,64.8,0.173,,,
2006-05-11,65.4,0.000,,,
2006-05-12,76.4,0.000,,,
2006-05-13,76.2,0.008,,,
2006-05-14,72.5,0.008,,,
2006-05-15,69.7,0.000,,,
2006-05-16,76.2,0.000,,,
2006-05-17,79.2,0.000,,,
2006-05-18,82.0,0.004,,,
2006-05-19,85.4,0.000,,,
2006-05-20,83.9,0.012,,,
2006-05-21,86.1,0.012,,,
2006-05-22,84.7,0.000,,,
2006-05-23,78.8,0.016,,,
2006-05-24,82.2,0.000,,,
2006-05-25,85.0,0.000,,,
2006-05-26,88.1,0.028,,,
2006-05-27,89.8,0.000,,,
2006-05-28,88.0,0.000,,,
2006-05-29,78.8,0.000,,,
2006-05-30,72.3,0.063,,,
2006-05-31,71.6,0.189,,,
2006-06-01,78.2,0.043,,,
2006-06-02,87.1,0.000,,,
2006-06-03,90.4,0.000,,,
2006-06-04,88.3,0.000,,,
2006-06-05,91.5,0.000,,,
2006-06-06,91.1,0.000,,,
2006-06-07,93.1,0.016,,,
2006-06-08,91.1,0.031,,,
2006-06-09,88.7,0.000,,,
2006-06-10,87.9,0.008,,,
2006-06-11,89.1,0.016,,,
2006-06-12,90.8,0.020,,,
2006-06-13,95.1,0.000,,,
2006-06-14,96.0,0.000,,,
2006-06-15,94.6,0.000,,,
2006-06-16,82.5,0.059,,,
2006-06-17,84.0,0.000,,,
2006-06-18,87.9,0.000,,,
2006-06-19,94.8,0.000,,,
2006-06-20,91.5,0.000,,,
2006-06-21,89.3,0.035,,,
2006-06-22,77.8,0.067,,,
2006-06-23,87.8,0.024,,,
2006-06-24,84.3,0.000,,,
2006-06-25,75.5,0.102,,,
2006-06-26,78.6,0.016,,,
2006-06-27,83.2,0.000,,,
2006-06-28,86.1,0.035,,,
2006-06-29,89.6,0.000,,,
2006-06-30,92.6,0.000,,,
2006-07-01,90.0,0.047,,,
2006-07-02,86.2,0.024,,,
2006-07-03,80.2,0.083,,,
2006-07-04,81.6,0.087,,,
2006-07-05,79.3,0.098,,,
2006-07-06,79.9,0.047,,,
2006-07-07,87.3,0.000,,,
2006-07-08,84.5,0.402,,,
2006-07-09,62.9,1.102,,,
2006-07-10,77.8,0.154,,,
2006-07-11,84.9,0.098,,,
2006-07-12,88.0,0.000,,,
2006-07-13,89.5,0.000,,,
2006-07-14,94.6,0.000,,,
2006-07-15,95.8,0.000,,,
2006-07-16,97.3,0.000,,,
2006-07-17,95.0,0.000,,,
2006-07-18,95.0,0.000,,,
2006-07-19,94.6,0.000,,,
2006-07-20,90.8,0.008,,,
2006-07-21,81.6,0.004,,,
2006-07-22,85.0,0.000,,,
2006-07-23,93.3,0.000,,,
2006-07-24,93.4,0.000,,,
2006-07-25,91.0,0.016,,,
2006-07-26,89.6,0.087,,,
2006-07-27,89.0,0.004,,,
2006-07-28,92.7,0.000,,,
2006-07-29,93.9,0.000,,,
2006-07-30,96.3,0.000,,,
2006-07-31,94.8,0.031,,,
2006-08-01,84.7,0.697,,,
2006-08-02,75.2,0.681,,,
2006-08-03,81.2,0.051,,,
2006-08-04,85.4,0.012,,,
2006-08-05,83.6,0.055,,,
2006-08-06,78.6,0.012,,,
2006-08-07,82.0,0.008,,,
2006-08-08,88.5,0.000,,,
2006-08-09,89.3,0.000,,,
2006-08-10,88.4,0.004,,,
2006-08-11,91.3,0.000,,,
2006-08-12,87.0,0.016,,,
2006-08-13,81.2,0.094,,,
2006-08-14,80.3,0.091,,,
2006-08-15,85.7,0.000,,,
2006-08-16,83.4,0.000,,,
2006-08-17,88.8,0.000,,,
2006-08-18,86.3,0.000,,,
2006-08-19,78.6,0.205,,,
2006-08-20,83.7,0.047,,,
2006-08-21,81.7,0.004,,,
2006-08-22,88.7,0.000,,,
2006-08-23,89.7,0.000,,,
2006-08-24,88.9,0.008,,,
2006-08-25,83.0,0.051,,,
2006-08-26,74.8,0.244,,,
2006-08-27,70.8,0.496,,,
2006-08-28,71.9,0.169,,,
2006-08-29,78.6,0.000,,,
2006-08-30,86.8,0.000,,,
2006-08-31,84.4,0.028,,,
2006-09-01,78.0,0.091,,,
2006-09-02,62.4,0.102,,,
2006-09-03,71.5,0.000,,,
2006-09-04,71.6,0.000,,,
2006-09-05,78.3,0.000,,,
2006-09-06,78.9,0.024,,,
2006-09-07,79.0,0.000,,,
2006-09-08,75.8,0.425,,,
2006-09-09,67.2,0.425,,,
2006-09-10,70.4,0.189,,,
2006-09-11,71.9,0.154,,,
2006-09-12,72.4,0.035,,,
2006-09-13,81.0,0.000,,,
2006-09-14,81.3,0.000,,,
2006-09-15,79.0,0.008,,,
2006-09-16,73.9,0.000,,,
2006-09-17,61.7,0.016,,,
2006-09-18,63.5,0.000,,,
2006-09-19,73.9,0.000,,,
2006-09-20,74.8,0.000,,,
2006-09-21,69.3,0.185,,,
2006-09-22,61.8,0.000,,,
2006-09-23,54.3,0.122,,,
2006-09-24,62.5,0.000,,,
2006-09-25,66.3,0.000,,,
2006-09-26,74.0,0.000,,,
2006-09-27,70.9,0.000,,,
2006-09-28,75.3,0.000,,,
2006-09-29,79.5,0.000,,,
2006-09-30,80.7,0.000,,,
2006-10-01,81.5,0.000,,,
2006-10-02,80.1,0.000,,,
2006-10-03,76.8,0.000,,,
2006-10-04,72.2,0.008,,,
2006-10-05,77.2,0.008,,,
2006-10-06,80.9,0.000,,,
2006-10-07,79.1,0.000,,,
2006-10-08,75.7,0.024,,,
2006-10-09,48.7,0.311,,,
2006-10-10,54.6,0.185,,,
2006-10-11,62.6,0.000,,,
2006-10-12,63.0,0.024,,,
2006-10-13,64.3,0.000,,,
2006-10-14,64.5,0.016,,,
2006-10-15,65.5,0.055,,,
2006-10-16,67.1,0.000,,,
2006-10-17,62.7,0.276,,,
2006-10-18,38.2,0.283,,,
2006-10-19,50.6,0.000,,,
2006-10-20,59.0,0.000,,,
2006-10-21,51.1,0.165,,,
2006-10-22,45.0,0.000,,,
2006-10-23,62.9,0.000,,,
2006-10-24,60.9,0.000,,,
2006-10-25,64.2,0.000,,,
2006-10-26,55.3,1.150,,,
2006-10-27,52.9,0.000,,,
2006-10-28,62.2,0.000,,,
2006-10-29,62.8,0.000,,,
2006-10-30,58.7,0.000,,,
2006-10-31,41.1,0.000,,,
2006-11-01,37.5,0.000,,,
2006-11-02,52.0,0.000,,,
2006-11-03,61.4,0.000,,,
2006-11-04,56.3,0.000,,,
2006-11-05,58.5,0.008,,,
2006-11-06,61.3,0.000,,,
2006-11-07,71.4,0.000,,,
2006-11-08,72.6,0.000,,,
2006-11-09,61.8,0.000,,,
2006-11-10,49.2,0.000,,,
2006-11-11,59.0,0.000,,,
2006-11-12,49.2,0.122,,,
2006-11-13,48.7,0.134,,,
2006-11-14,50.2,0.020,,,
2006-11-15,45.9,0.000,,,
2006-11-16,58.9,0.000,,,
2006-11-17,52.4,0.000,,,
2006-11-18,52.4,0.000,,,
2006-11-19,50.4,0.000,,,
2006-11-20,63.6,0.000,,,
2006-11-21,65.0,0.000,,,
2006-11-22,65.5,0.000,,,
2006-11-23,62.9,0.000,,,
2006-11-24,52.3,0.000,,,
2006-11-25,55.9,0.000,,,
2006-11-26,49.6,0.000,,,
2006-11-27,51.6,0.000,,,
2006-11-28,45.1,0.004,,,
2006-11-29,30.8,0.311,,,
2006-11-30,28.5,0.000,,,
2006-12-01,34.2,0.000,,,
2006-12-02,26.3,0.323,,,
2006-12-03,29.3,0.000,,,
2006-12-04,42.0,0.000,,,
2006-12-05,48.2,0.000,,,
2006-12-06,40.4,0.000,,,
2006-12-07,37.3,0.000,,,
2006-12-08,53.5,0.000,,,
2006-12-09,52.6,0.000,,,
2006-12-10,47.7,0.000,,,
2006-12-11,39.8,0.083,,,
2006-12-12,43.5,0.000,,,
2006-12-13,47.4,0.000,,,
2006-12-14,56.3,0.000,,,
2006-12-15,58.5,0.000,,,
2006-12-16,44.2,0.000,,,
2006-12-17,36.0,0.000,,,
2006-12-18,33.4,0.000,,,
2006-12-19,42.4,0.016,,,
2006-12-20,33.4,0.583,,,
2006-12-21,28.7,0.634,,,
2006-12-22,28.7,0.000,,,
2006-12-23,28.5,0.000,,,
2006-12-24,31.9,0.012,,,
2006-12-25,35.6,0.000,,,
2006-12-26,39.5,0.000,,,
2006-12-27,40.3,0.000,,,
2006-12-28,30.9,0.114,,,
2006-12-29,30.2,0.571,,,
2006-12-30,27.7,0.000,,,
2006-12-31,26.7,0.000,,,
2007-01-01,30.3,0.000,,,
2007-01-02,37.0,0.000,,,
2007-01-03,37.8,0.000,,,
2007-01-04,46.1,0.000,,,
2007-01-05,37.5,0.417,,,
2007-01-06,28.5,0.000,,,
2007-01-07,24.2,0.000,,,
2007-01-08,41.0,0.000,,,
2007-01-09,38.3,0.000,,,
2007-01-10,41.8,0.000,,,
2007-01-11,28.1,0.000,,,
2007-01-12,17.9,0.047,,,
2007-01-13,2.3,0.000,,,
2007-01-14,8.3,0.122,,,
2007-01-15,19.5,0.000,,,
2007-01-16,28.3,0.000,,,
2007-01-17,23.5,0.000,,,
2007-01-18,15.6,0.000,,,
2007-01-19,27.0,0.000,,,
2007-01-20,26.3,0.000,,,
2007-01-21,25.1,0.244,,,
2007-01-22,30.3,0.000,,,
2007-01-23,36.2,0.000,,,
2007-01-24,35.6,0.000,,,
2007-01-25,42.2,0.000,,,
2007-01-26,35.9,0.000,,,
2007-01-27,33.5,0.067,,,
2007-01-28,36.6,0.000,,,
2007-01-29,29.1,0.000,,,
2007-01-30,22.2,0.000,,,
2007-01-31,18.6,0.079,,,
2007-02-01,16.4,0.031,,,
2007-02-02,13.2,0.087,,,
2007-02-03,26.2,0.000,,,
2007-02-04,39.9,0.000,,,
2007-02-05,49.0,0.000,,,
2007-02-06,50.2,0.000,,,
2007-02-07,45.5,0.000,,,
2007-02-08,38.6,0.000,,,
2007-02-09,37.7,0.000,,,
2007-02-10,42.0,0.000,,,
2007-02-11,46.1,0.000,,,
2007-02-12,44.4,0.047,,,
2007-02-13,35.8,0.114,,,
2007-02-14,21.0,0.039,,,
2007-02-15,27.5,0.055,,,
2007-02-16,42.0,0.000,,,
2007-02-17,34.8,0.000,,,
2007-02-18,46.7,0.000,,,
2007-02-19,49.8,0.004,,,
2007-02-20,46.9,0.051,,,
2007-02-21,51.3,0.000,,,
2007-02-22,50.8,0.000,,,
2007-02-23,48.5,0.000,,,
2007-02-24,41.4,0.055,,,
2007-02-25,39.8,0.000,,,
2007-02-26,45.7,0.000,,,
2007-02-27,50.1,0.008,,,
2007-02-28,45.7,0.295,,,
2007-03-01,30.2,0.024,,,
2007-03-02,26.7,0.004,,,
2007-03-03,34.3,0.000,,,
2007-03-04,44.4,0.000,,,
2007-03-05,55.5,0.000,,,
2007-03-06,55.5,0.000,,,
2007-03-07,55.7,0.000,,,
2007-03-08,58.2,0.000,,,
2007-03-09,59.0,0.000,,,
2007-03-10,56.4,0.008,,,
2007-03-11,57.6,0.157,,,
2007-03-12,66.7,0.000,,,
2007-03-13,70.3,0.000,,,
2007-03-14,67.0,0.000,,,
2007-03-15,64.1,0.000,,,
2007-03-16,65.8,0.000,,,
2007-03-17,70.6,0.000,,,
2007-03-18,70.8,0.000,,,
2007-03-19,68.8,0.000,,,
2007-03-20,69.9,0.000,,,
2007-03-21,67.0,0.000,,,
2007-03-22,64.9,0.000,,,
2007-03-23,65.4,0.047,,,
2007-03-24,55.2,0.539,,,
2007-03-25,66.7,0.012,,,
2007-03-26,65.3,0.000,,,
2007-03-27,64.3,0.008,,,
2007-03-28,60.1,0.000,,,
2007-03-29,54.8,0.205,,,
2007-03-30,44.5,0.012,,,
2007-03-31,56.5,0.004,,,
2007-04-01,64.1,0.000,,,
2007-04-02,68.8,0.000,,,
2007-04-03,66.3,0.000,,,
2007-04-04,59.0,0.000,,,
2007-04-05,60.1,0.232,,,
2007-04-06,47.3,0.118,,,
2007-04-07,37.4,0.000,,,
2007-04-08,45.7,0.020,,,
2007-04-09,64.5,0.004,,,
2007-04-10,60.8,0.028,,,
2007-04-11,49.2,0.000,,,
2007-04-12,48.3,0.020,,,
2007-04-13,42.3,0.165,,,
2007-04-14,59.9,0.000,,,
2007-04-15,69.5,0.000,,,
2007-04-16,63.9,0.008,,,
2007-04-17,55.9,0.480,,,
2007-04-18,67.5,0.000,,,
2007-04-19,63.3,0.000,,,
2007-04-20,69.0,0.000,,,
2007-04-21,67.4,0.000,,,
2007-04-22,63.2,0.000,,,
2007-04-23,61.4,0.177,,,
2007-04-24,55.8,0.894,,,
2007-04-25,53.1,0.220,,,
2007-04-26,64.5,0.020,,,
2007-04-27,60.8,0.016,,,
2007-04-28,73.3,0.000,,,
2007-04-29,78.4,0.000,,,
2007-04-30,79.1,0.000,,,
2007-05-01,70.5,0.067,,,
2007-05-02,68.3,0.043,,,
2007-05-03,75.5,0.020,,,
2007-05-04,69.0,0.059,,,
2007-05-05,60.4,0.398,,,
2007-05-06,54.1,0.177,,,
2007-05-07,54.5,0.059,,,
2007-05-08,64.1,0.000,,,
2007-05-09,70.6,0.031,,,
2007-05-10,72.1,0.000,,,
2007-05-11,79.0,0.000,,,
2007-05-12,79.8,0.028,,,
